Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
44.3923,8.5831,102.6,125.8925412,0.895
44.0418,9.5007,102.3,15.84893192,0.895
44.0937,9.3643,102.3,630.9573445,0.895
44.1738,9.4124,104.2,19.95262315,0.895
44.0909,8.1639,88.4,100.0,0.895
43.5544,7.504,88.7,199.5262315,0.895
43.5943,8.0932,88.4,501.1872336,0.895
44.0605,8.0851,89.1,794.3282347,0.895
44.2531,8.1608,88.1,199.5262315,0.895
44.2603,8.3355,91.5,39810.71706,0.895
44.1926,8.2836,88.8,794.3282347,0.895
44.0543,9.4432,90.9,199.5262315,0.895
44.1525,9.4355,87.7,199.5262315,0.895
43.5841,7.5835,90.1,199.5262315,0.895
43.5723,7.5152,94.1,199.5262315,0.895
43.5525,7.4006,88.3,199.5262315,0.895
43.5133,7.3619,94.3,199.5262315,0.895
44.0304,7.5553,93.7,199.5262315,0.895
43.5209,7.4434,90.7,6309.573445,0.895
44.3105,9.0408,89.3,199.5262315,0.895
44.202,9.2316,94.3,199.5262315,0.895
44.3125,9.2446,87.8,125.8925412,0.895
44.3058,9.1851,93.6,199.5262315,0.895
44.3026,8.4236,89.7,199.5262315,0.895
44.3306,8.405,88.7,251.1886432,0.895
44.2439,9.2409,93.1,199.5262315,0.895
44.1956,9.1015,89.5,79432.82347,0.895
44.2522,8.5435,93.2,3981.071706,0.895
44.2436,9.1051,88.3,398.1071706,0.895
44.3043,9.0959,92.3,199.5262315,0.895
44.3717,8.5618,93.7,1000.0,0.895
44.2917,8.5141,88.9,1995.262315,0.895
44.3314,9.0,95.5,251.1886432,0.895
44.0625,9.4647,89.0,1000.0,0.895
44.1145,9.4645,92.3,794.3282347,0.895
43.4709,7.4019,89.1,398.1071706,0.895
44.2713,9.035,90.3,398.1071706,0.895
44.1028,8.2044,87.9,199.5262315,0.895
43.4732,7.3538,90.1,398.1071706,0.895
44.1909,8.2014,90.5,1000.0,0.895
44.151,9.3418,91.1,1000.0,0.895
43.5654,8.075,89.7,501.1872336,0.895
43.5348,8.0336,88.5,501.1872336,0.895
44.0909,8.1639,93.6,100.0,0.895
43.5544,7.504,91.2,199.5262315,0.895
44.3125,9.2446,90.2,125.8925412,0.895
44.3058,9.1851,96.1,199.5262315,0.895
44.3026,8.4236,94.3,199.5262315,0.895
44.3306,8.405,92.7,251.1886432,0.895
44.2439,9.2409,97.1,199.5262315,0.895
44.1956,9.1015,91.9,79432.82347,0.895
44.2522,8.5435,96.5,3981.071706,0.895
44.2436,9.1051,90.7,398.1071706,0.895
44.3043,9.0959,95.3,199.5262315,0.895
44.3717,8.5618,96.3,1000.0,0.895
44.2917,8.5141,91.1,1995.262315,0.895
44.3314,9.0,97.5,251.1886432,0.895
43.5943,8.0932,90.9,501.1872336,0.895
44.0605,8.0851,93.1,794.3282347,0.895
44.2531,8.1608,90.1,199.5262315,0.895
44.2603,8.3355,94.6,39810.71706,0.895
44.1926,8.2836,91.0,794.3282347,0.895
44.0543,9.4432,94.0,199.5262315,0.895
44.1525,9.4355,89.7,199.5262315,0.895
43.5841,7.5835,95.7,199.5262315,0.895
43.5723,7.5152,96.9,199.5262315,0.895
43.5525,7.4006,91.7,199.5262315,0.895
43.5133,7.3619,96.5,199.5262315,0.895
44.0304,7.5553,96.3,199.5262315,0.895
43.5209,7.4434,93.2,6309.573445,0.895
44.3105,9.0408,92.5,199.5262315,0.895
44.202,9.2316,96.9,199.5262315,0.895
44.1028,8.2044,92.5,199.5262315,0.895
44.0625,9.4647,93.2,1000.0,0.895
44.1145,9.4645,94.3,794.3282347,0.895
43.4732,7.3538,98.2,398.1071706,0.895
43.4709,7.4019,91.1,398.1071706,0.895
44.2713,9.035,93.4,398.1071706,0.895
43.5654,8.075,90.4,501.1872336,0.895
44.1909,8.2014,95.8,1000.0,0.895
44.151,9.3418,93.7,1000.0,0.895
43.5348,8.0336,96.7,501.1872336,0.895
44.2436,9.1051,92.6,398.1071706,0.895
44.0909,8.1639,96.4,100.0,0.895
43.5544,7.504,96.2,199.5262315,0.895
44.0304,7.5553,98.3,199.5262315,0.895
43.5209,7.4434,97.9,6309.573445,0.895
44.3105,9.0408,97.3,199.5262315,0.895
44.202,9.2316,99.7,199.5262315,0.895
44.3125,9.2446,92.3,125.8925412,0.895
44.3058,9.1851,98.1,199.5262315,0.895
44.3026,8.4236,96.6,199.5262315,0.895
44.3306,8.405,98.1,251.1886432,0.895
44.2439,9.2409,99.5,199.5262315,0.895
44.1956,9.1015,95.1,79432.82347,0.895
44.2522,8.5435,99.9,3981.071706,0.895
44.3717,8.5618,99.1,1000.0,0.895
44.2917,8.5141,96.0,1995.262315,0.895
44.3314,9.0,99.7,251.1886432,0.895
43.5943,8.0932,98.4,501.1872336,0.895
44.0605,8.0851,95.5,794.3282347,0.895
44.2603,8.3355,98.9,39810.71706,0.895
44.2531,8.1608,97.0,199.5262315,0.895
44.1926,8.2836,97.2,794.3282347,0.895
44.0543,9.4432,97.9,199.5262315,0.895
44.1525,9.4355,96.1,199.5262315,0.895
43.5841,7.5835,98.7,199.5262315,0.895
43.5723,7.5152,99.3,199.5262315,0.895
43.5525,7.4006,95.3,199.5262315,0.895
43.5133,7.3619,99.1,199.5262315,0.895
44.1028,8.2044,97.7,199.5262315,0.895
44.1145,9.4645,98.2,794.3282347,0.895
43.4732,7.3538,99.9,398.1071706,0.895
44.3043,9.0959,98.3,199.5262315,0.895
44.2713,9.035,96.7,398.1071706,0.895
43.4709,7.4019,96.0,398.1071706,0.895
44.0625,9.4647,99.8,1000.0,0.895
43.5654,8.075,105.1,501.1872336,0.895
44.1909,8.2014,97.9,1000.0,0.895
44.151,9.3418,97.1,1000.0,0.895
43.5348,8.0336,99.9,501.1872336,0.895
44.2603,8.3355,100.55,7943.282347,0.895
44.1023,8.2039,91.1,3981.071706,0.895
43.534,8.0119,105.8,630.9573445,0.895
44.1529,8.271,101.1,63095.73445,0.895
43.4847,7.445,92.0,501.1872336,0.895
44.2428,9.0158,104.5,63095.73445,0.895
43.5621,8.0723,93.4,158.4893192,0.895
44.0625,9.4647,93.8,6.309573445,0.895
44.3846,8.5733,103.3,501.1872336,0.895
44.1824,9.2157,103.3,1584.893192,0.895
44.2052,9.1513,103.3,398.1071706,0.895
44.2034,9.1629,103.3,50.11872336,0.895
44.193,9.194,103.3,316.227766,0.895
44.2113,9.1434,103.3,39.81071706,0.895
44.2246,9.0701,103.3,50.11872336,0.895
44.2206,9.0934,103.3,199.5262315,0.895
44.2128,9.1329,103.3,251.1886432,0.895
44.2322,9.0447,103.3,50.11872336,0.895
44.2335,9.0245,103.3,50.11872336,0.895
44.2341,9.0049,103.3,199.5262315,0.895
44.2407,9.0,103.3,100.0,0.895
44.2008,8.3055,103.3,199.5262315,0.895
44.2004,8.3,103.3,1.0,0.895
44.2437,8.5937,103.3,50.11872336,0.895
44.2611,8.5632,103.3,1.0,0.895
44.2618,8.5618,103.3,1.0,0.895
44.3928,8.57,103.3,1584.893192,0.895
44.3722,8.5708,103.3,50.11872336,0.895
44.3616,8.5717,103.3,794.3282347,0.895
44.3148,8.5629,103.3,316.227766,0.895
44.3302,8.5642,103.3,100.0,0.895
44.251,8.5625,103.3,31622.7766,0.895
44.3043,8.5604,103.3,3981.071706,0.895
44.2643,8.5416,103.3,50.11872336,0.895
44.2752,8.5421,103.3,100.0,0.895
44.1918,8.2852,103.3,316.227766,0.895
44.215,8.3516,103.3,50.11872336,0.895
44.22,8.3409,103.3,50.11872336,0.895
44.2057,8.3313,103.3,199.5262315,0.895
44.202,8.3152,103.3,199.5262315,0.895
44.2548,8.4419,103.3,1.0,0.895
44.2522,8.4349,103.3,1.0,0.895
44.2515,8.4249,103.3,1.0,0.895
44.2335,8.3921,103.3,1.0,0.895
44.2341,8.3859,103.3,1.0,0.895
44.2548,8.5049,103.3,50.11872336,0.895
44.151,9.3418,103.3,79.43282347,0.895
44.0625,9.4647,103.3,1000.0,0.895
44.1145,9.4645,103.3,199.5262315,0.895
44.173,9.2312,103.3,50.11872336,0.895
44.3359,8.5656,103.3,316.227766,0.895
44.3536,8.5706,103.3,100.0,0.895
44.2548,8.4942,103.3,50.11872336,0.895
44.2551,8.4902,103.3,1.0,0.895
44.2549,8.4632,103.3,1.0,0.895
44.2545,8.521,103.3,1.0,0.895
44.1724,8.2642,103.3,1995.262315,0.895
44.2518,8.5342,103.3,50.11872336,0.895
44.2537,8.5358,103.3,50.11872336,0.895
44.2312,8.3729,103.3,1.0,0.895
43.5004,7.4619,103.3,12.58925412,0.895
43.5423,8.0151,103.3,1.0,0.895
43.4804,7.3907,103.3,12.58925412,0.895
43.5203,7.5103,103.3,1.0,0.895
43.5414,8.034,103.3,1.0,0.895
44.1412,8.2357,103.3,31.6227766,0.895
44.1342,8.2209,103.3,1.0,0.895
43.4758,7.3528,103.3,1584.893192,0.895
44.1505,8.2423,103.3,50.11872336,0.895
43.5021,7.4841,103.3,63.09573445,0.895
43.5213,7.5924,103.3,1.0,0.895
43.5842,8.0828,103.3,1.0,0.895
43.4721,7.3239,103.3,12.58925412,0.895
43.5702,8.0756,103.3,1.0,0.895
44.0754,8.1409,103.3,12.58925412,0.895
44.1104,8.1812,103.3,50.11872336,0.895
43.5445,8.0407,103.3,1.0,0.895
43.4738,7.3327,103.3,19.95262315,0.895
43.5127,7.5648,103.3,1.0,0.895
44.0902,8.1529,103.3,316.227766,0.895
43.5051,7.5015,103.3,316.227766,0.895
43.4837,7.4248,103.3,25.11886432,0.895
43.5952,8.0803,103.3,1.0,0.895
43.5346,8.014,103.3,1.0,0.895
43.4808,7.3725,103.3,1.0,0.895
44.0838,8.1453,103.3,12.58925412,0.895
43.4751,7.3412,103.3,1.0,0.895
44.1332,8.2048,103.3,19.95262315,0.895
44.3306,8.405,103.3,1000.0,0.895
44.1239,8.1911,103.3,50.11872336,0.895
44.1151,8.1817,103.3,1.0,0.895
43.4957,7.4442,103.3,7.943282347,0.895
43.5152,7.5753,103.3,1.0,0.895
43.4803,7.3808,103.3,12.58925412,0.895
43.5022,7.4519,103.3,7.943282347,0.895
44.0107,8.0753,103.3,1.0,0.895
44.0609,8.1345,103.3,1.0,0.895
43.4805,7.3559,103.3,1.0,0.895
43.5322,8.0103,103.3,1.0,0.895
43.4913,7.4356,103.3,1258.925412,0.895
43.5355,8.0251,103.3,1.0,0.895
43.552,8.0442,103.3,1.0,0.895
43.5137,7.5219,103.3,10.0,0.895
43.5109,7.5411,103.3,31.6227766,0.895
44.1333,8.2301,103.3,10.0,0.895
43.5107,7.5508,103.3,1.0,0.895
43.4738,7.4115,103.3,50.11872336,0.895
44.1026,8.1733,103.3,31.6227766,0.895
43.4957,7.4721,103.3,12.58925412,0.895
44.0605,8.0851,103.3,5011.872336,0.895
44.1909,8.2014,103.3,158.4893192,0.895
43.5348,8.0336,103.3,2511.886432,0.895
44.2008,9.1726,103.3,50.11872336,0.895
44.2134,9.1402,103.3,50.11872336,0.895
44.3333,8.5649,103.3,50.11872336,0.895
44.3207,8.5631,103.3,50.11872336,0.895
44.2726,8.5415,103.3,50.11872336,0.895
44.2039,8.3232,103.3,50.11872336,0.895
44.2546,8.5022,103.3,50.11872336,0.895
44.3503,8.5629,103.3,50.11872336,0.895
44.1705,9.2353,103.3,100.0,0.895
44.2607,8.5346,103.3,50.11872336,0.895
44.2647,8.535,103.3,50.11872336,0.895
44.2356,9.0018,103.3,50.11872336,0.895
44.1808,9.2254,103.3,50.11872336,0.895
43.4801,7.3928,103.3,15.84893192,0.895
43.4727,7.3324,103.3,12.58925412,0.895
43.501,7.4825,103.3,15.84893192,0.895
44.0004,8.0752,103.3,12.58925412,0.895
43.4941,7.4436,103.3,15.84893192,0.895
44.1922,8.2911,103.3,100.0,0.895
43.5115,7.5354,103.3,39.81071706,0.895
43.4734,7.4054,103.3,15.84893192,0.895
43.5001,7.4655,103.3,10.0,0.895
44.2145,8.3414,103.3,50.11872336,0.895
44.2109,8.3329,103.3,199.5262315,0.895
44.2051,8.3321,103.3,50.11872336,0.895
44.2014,8.3122,103.3,50.11872336,0.895
44.3254,9.2648,100.2,1.0,0.895
44.314,9.2638,88.5,1.0,0.895
44.3102,9.2305,90.5,1.0,0.895
44.24,9.2748,105.6,1.0,0.895
44.1738,9.4124,104.2,19.95262315,0.895
44.1738,9.4124,106.8,19.95262315,0.895
43.5336,8.0121,107.9,630.9573445,0.895
43.4706,7.4028,107.9,1995.262315,0.895
43.5631,8.0719,107.9,251.1886432,0.895
43.5725,8.1009,101.8,25118.86432,0.895
43.4804,7.4402,99.6,10000.0,0.895
44.0356,9.4849,95.8,3162.27766,0.895
44.2551,8.5445,104.9,1.0,0.895
43.5036,7.5148,99.9,1995.262315,0.895
44.1921,8.2837,89.2,5011.872336,0.895
44.2005,9.1627,102.7,398.1071706,0.895
43.4816,7.4351,97.5,10.0,0.895
44.2448,8.1805,89.0,316.227766,0.895
44.2255,8.0955,101.1,1.0,0.895
44.2024,8.1859,101.1,1.0,0.895
44.0616,9.4554,102.7,100.0,0.895
44.2251,8.0951,89.6,199.5262315,0.895
44.2444,8.1801,91.9,199.5262315,0.895
44.3923,8.5831,101.4,251.1886432,0.895
44.3337,8.4004,103.3,1.0,0.895
44.2602,8.4441,103.3,1.0,0.895
44.2637,8.4303,103.3,1.0,0.895
44.2803,8.4434,103.3,1.0,0.895
44.2649,8.4401,103.3,79.43282347,0.895
44.3226,8.413,103.3,1.0,0.895
44.2958,8.4231,103.3,1.0,0.895
44.075,8.1357,103.3,31.6227766,0.895
44.273,8.4418,103.3,31.6227766,0.895
44.0634,8.1354,103.3,6.309573445,0.895
44.083,8.1445,103.3,39.81071706,0.895
44.2926,8.4358,103.3,1.0,0.895
44.2853,8.44,103.3,25.11886432,0.895
44.1846,8.2804,103.3,1584.893192,0.895
44.1857,8.281,103.3,158.4893192,0.895
44.1923,8.2843,107.9,398.1071706,0.895
44.3923,8.5831,94.0,316.227766,0.895
44.3715,8.5621,93.0,251.1886432,0.895
44.3923,8.5831,92.0,316.227766,0.895
44.3715,8.5621,91.4,251.1886432,0.895
44.3923,8.5831,88.9,1.0,0.895
44.3715,8.5621,88.3,251.1886432,0.895
44.2516,8.5927,96.0,10000.0,0.895
44.2554,8.525,106.8,501.1872336,0.895
44.3716,8.5621,94.6,125.8925412,0.895
43.5035,7.5156,105.8,158.4893192,0.895
43.5345,8.01,87.6,1.0,0.895
43.5046,7.443,107.9,1000.0,0.895
43.4746,7.3714,87.9,25.11886432,0.895
44.04,9.4853,105.8,794.3282347,0.895
44.2449,8.1811,107.9,251.1886432,0.895
44.014,8.0943,98.6,2511.886432,0.895
44.2448,8.1805,103.1,794.3282347,0.895
43.5937,8.0927,89.2,398.1071706,0.895
44.3315,9.0008,94.9,794.3282347,0.895
43.535,8.0338,93.0,199.5262315,0.895
44.2307,8.1158,102.8,794.3282347,0.895
44.1249,8.2423,100.2,100.0,0.895
44.3924,8.5833,90.2,398.1071706,0.895
44.2237,8.0948,96.3,199.5262315,0.895
44.1923,9.2232,87.8,630.9573445,0.895
44.3057,9.1854,90.5,100.0,0.895
44.2145,9.135,99.3,199.5262315,0.895
44.2606,9.1135,94.8,199.5262315,0.895
44.3103,9.2306,95.3,63.09573445,0.895
44.1053,8.2024,101.6,398.1071706,0.895
44.2633,8.3401,101.6,15848.93192,0.895
44.0145,8.0949,104.0,1584.893192,0.895
44.3004,8.4237,90.8,100.0,0.895
44.3418,8.3938,97.2,63.09573445,0.895
44.1807,9.125,88.3,7.943282347,0.895
44.1807,9.125,101.2,10.0,0.895
44.2608,8.5501,90.7,1.0,0.895
44.1803,9.1246,103.3,12.58925412,0.895
44.2615,8.545,100.2,3162.27766,0.895
44.0234,8.1228,90.7,1000.0,0.895
43.5622,8.0726,95.4,398.1071706,0.895
43.534,8.0122,95.4,1258.925412,0.895
43.4803,7.4401,95.6,1000.0,0.895
43.4741,7.3526,95.7,1584.893192,0.895
44.1525,8.2653,104.8,1258.925412,0.895
44.1944,8.2109,88.7,199.5262315,0.895
43.4741,7.3209,101.6,10000.0,0.895
44.3004,8.4237,90.4,100.0,0.895
43.4802,7.4402,88.0,630.9573445,0.895
43.4714,7.4024,103.6,6309.573445,0.895
43.4913,7.4616,90.4,1.0,0.895
43.4921,7.462,103.0,1.0,0.895
43.4804,7.4356,103.6,15848.93192,0.895
43.4814,7.4216,92.8,1.0,0.895
43.5042,7.5131,103.0,1.0,0.895
43.535,8.0339,102.9,3981.071706,0.895
43.5341,8.0124,103.6,1.0,0.895
43.474,7.3527,103.9,10000.0,0.895
43.4745,7.3717,103.0,316.227766,0.895
44.1527,9.3004,97.6,15.84893192,0.895
44.1527,9.3004,94.2,15.84893192,0.895
44.1527,9.3004,93.9,15.84893192,0.895
44.0429,9.4834,92.6,1000.0,0.895
45.3505,8.563,88.15,1.0,0.895
45.3657,8.57,88.8,1.0,0.895
45.344,8.5542,89.1,1.0,0.895
45.3241,10.1636,88.72,50118.72336,0.895
45.4346,9.1916,90.75,50118.72336,0.895
45.4906,9.0542,90.5,12589.25412,0.895
45.3123,9.4155,95.0,3981.071706,0.895
44.5628,10.2935,91.9,10000.0,0.895
45.4553,9.3256,88.85,10000.0,0.895
45.5631,8.5125,95.25,15848.93192,0.895
46.0226,9.1217,103.7,100000.0,0.895
45.571,9.154,103.25,63095.73445,0.895
45.5653,9.1612,103.5,15848.93192,0.895
45.5213,9.2415,99.4,7943.282347,0.895
45.4915,9.0359,103.25,15848.93192,0.895
46.0919,9.5257,103.3,1258.925412,0.895
45.5547,9.0716,89.9,1995.262315,0.895
45.4357,9.4212,92.2,31.6227766,0.895
45.4525,9.0849,95.3,1584.893192,0.895
46.0419,8.4435,95.3,1995.262315,0.895
45.4447,10.0157,88.2,6309.573445,0.895
45.5143,9.2643,90.6,125.8925412,0.895
45.3929,10.1033,88.72,794.3282347,0.895
46.014,10.222,88.3,199.5262315,0.895
45.313,9.195,93.9,25118.86432,0.895
45.5003,9.073,87.7,63.09573445,0.895
45.5352,9.1632,98.4,25.11886432,0.895
46.084,9.3318,92.3,158.4893192,0.895
45.4659,9.4805,97.3,251.1886432,0.895
45.5303,9.5951,89.9,63.09573445,0.895
46.1219,10.121,98.4,39.81071706,0.895
46.1857,9.2213,101.9,12.58925412,0.895
46.1549,9.5149,98.4,12.58925412,0.895
44.4719,9.1855,95.3,25.11886432,0.895
45.3708,10.271,101.4,794.3282347,0.895
45.3226,10.1847,92.6,0.316227766,0.895
45.4705,9.3107,94.8,79432.82347,0.895
45.5147,8.4644,88.6,251.1886432,0.895
45.4201,9.5508,105.15,63095.73445,0.895
45.4134,9.141,103.5,15848.93192,0.895
45.5739,8.4055,106.0,15.84893192,0.895
45.5156,9.2652,100.8,25.11886432,0.895
46.092,9.3402,104.9,1584.893192,0.895
46.095,9.2013,105.2,10000.0,0.895
45.2845,9.0849,95.0,25118.86432,0.895
45.5036,9.2257,87.5,2511.886432,0.895
45.2323,10.3021,100.2,3981.071706,0.895
45.4716,9.0601,101.9,31.6227766,0.895
45.5338,9.1656,100.65,1584.893192,0.895
45.2845,9.0849,88.7,10000.0,0.895
45.4056,8.48,93.7,5011.872336,0.895
45.5631,8.5126,100.6,1995.262315,0.895
45.1113,9.0912,88.7,2511.886432,0.895
45.4716,9.0601,88.08,3162.27766,0.895
45.5155,8.4617,103.1,158.4893192,0.895
45.4005,8.49,103.1,6309.573445,0.895
45.2845,9.114,89.5,31622.7766,0.895
44.4945,9.0451,95.3,79432.82347,0.895
46.035,10.195,88.0,10000.0,0.895
45.4715,9.0558,88.6,100.0,0.895
45.5439,8.3814,87.6,3981.071706,0.895
45.5325,10.1053,107.9,398.1071706,0.895
46.1057,10.2219,107.1,316.227766,0.895
46.0933,9.3405,92.3,125.8925412,0.895
46.1429,10.3112,107.3,125.8925412,0.895
46.2147,10.2151,104.8,316.227766,0.895
46.0234,9.4459,87.6,158.4893192,0.895
45.4713,9.3055,92.2,398.1071706,0.895
45.4953,9.4153,88.8,1.0,0.895
45.4526,9.2457,91.8,10000.0,0.895
45.4802,9.2608,92.2,15848.93192,0.895
45.2626,9.0745,96.2,3981.071706,0.895
45.4715,9.0558,95.82,10000.0,0.895
45.3119,8.465,88.0,7943.282347,0.895
45.4718,9.0605,100.5,6309.573445,0.895
45.4401,9.4115,100.2,25118.86432,0.895
45.3852,9.5714,100.4,25118.86432,0.895
45.4444,10.0152,96.9,15848.93192,0.895
45.4924,10.0312,97.2,1584.893192,0.895
45.5449,10.1742,97.2,1584.893192,0.895
46.1057,10.222,94.0,316.227766,0.895
45.372,10.0838,89.9,63095.73445,0.895
45.3236,10.1437,89.9,1000.0,0.895
45.2845,9.0849,94.0,5011.872336,0.895
45.5048,9.0348,94.0,1258.925412,0.895
45.4937,9.1636,93.95,1000.0,0.895
45.4716,9.3053,93.9,12589.25412,0.895
45.5156,9.2652,93.9,316.227766,0.895
45.5038,9.2253,95.9,501.1872336,0.895
45.4936,9.1636,87.55,1000.0,0.895
46.0855,9.1653,97.1,7943.282347,0.895
45.4656,9.4802,96.3,5011.872336,0.895
45.4723,9.0611,100.1,158.4893192,0.895
45.2735,9.1126,92.4,5011.872336,0.895
46.1423,10.3115,105.6,316.227766,0.895
46.0931,9.3406,106.0,1584.893192,0.895
45.5201,9.2651,100.4,12.58925412,0.895
45.243,9.1,100.4,7943.282347,0.895
46.3025,10.0749,91.0,199.5262315,0.895
45.322,9.0638,101.7,1.0,0.895
45.4702,9.3112,104.2,19952.62315,0.895
45.5824,8.5836,87.6,3981.071706,0.895
45.574,9.1524,88.1,6309.573445,0.895
45.4022,10.0551,89.3,10000.0,0.895
46.042,8.4436,92.0,1584.893192,0.895
46.0922,10.0804,92.1,6309.573445,0.895
46.25,9.2108,92.2,31.6227766,0.895
45.5314,8.545,92.2,19952.62315,0.895
45.57,9.021,93.01,6309.573445,0.895
45.4455,9.5554,99.5,15.84893192,0.895
44.4525,9.5503,93.9,1000.0,0.895
45.4932,9.5339,93.9,125.8925412,0.895
45.4154,10.2428,95.3,5011.872336,0.895
46.2204,9.4628,97.0,316.227766,0.895
46.2918,10.1958,98.0,2511.886432,0.895
45.5449,10.1746,98.2,1258.925412,0.895
45.5634,8.5128,98.9,3162.27766,0.895
44.49,9.06,99.3,10000.0,0.895
46.095,9.2013,100.5,3162.27766,0.895
46.2826,10.2116,101.2,1.0,0.895
46.0932,9.3359,101.4,1.0,0.895
46.3036,10.0857,101.4,1.0,0.895
46.1105,9.3711,101.8,1258.925412,0.895
45.4445,10.02,102.9,15848.93192,0.895
46.1538,10.3457,103.0,1.0,0.895
46.1058,10.2151,103.0,630.9573445,0.895
45.4932,10.0312,103.2,316.227766,0.895
46.0157,10.2203,103.2,630.9573445,0.895
46.1257,10.2047,103.3,79.43282347,0.895
45.5847,9.4244,103.3,398.1071706,0.895
45.5319,10.1139,103.6,501.1872336,0.895
45.5308,9.5956,103.6,398.1071706,0.895
46.0422,10.1919,103.6,7943.282347,0.895
45.4521,9.2439,103.6,3162.27766,0.895
45.4108,10.0128,103.7,3162.27766,0.895
45.4709,9.5528,103.7,1.0,0.895
45.3922,10.1012,103.7,1995.262315,0.895
45.1026,10.4831,103.7,1584.893192,0.895
45.4604,9.4155,103.8,1000.0,0.895
45.3243,10.1642,103.9,15848.93192,0.895
46.1426,10.3121,103.9,1.0,0.895
45.5854,9.5716,103.9,10000.0,0.895
45.455,9.5728,104.0,63095.73445,0.895
45.4356,9.4111,104.0,6309.573445,0.895
45.4711,9.4346,104.05,1000.0,0.895
45.5439,8.3819,104.1,3981.071706,0.895
45.324,10.1541,104.2,7943.282347,0.895
45.4141,9.4018,104.3,1.0,0.895
45.5038,9.2253,104.0,1258.925412,0.895
45.5055,9.512,104.3,63.09573445,0.895
45.4715,9.0525,104.0,2511.886432,0.895
45.5123,8.4744,104.35,19952.62315,0.895
45.3926,10.1033,104.35,1000.0,0.895
45.4702,9.4803,105.1,7943.282347,0.895
45.434,10.3004,105.2,1000.0,0.895
45.4458,9.5601,105.3,50.11872336,0.895
45.3923,10.1018,88.4,3981.071706,0.895
45.3535,9.5701,88.5,3162.27766,0.895
45.3713,10.2713,88.2,5011.872336,0.895
45.4158,10.2433,88.5,1584.893192,0.895
45.4035,9.57,88.4,1.0,0.895
45.3923,10.2453,103.7,1.0,0.895
45.4153,10.2431,93.8,1.0,0.895
45.4332,10.3005,95.6,398.1071706,0.895
45.383,10.2115,97.6,1.0,0.895
45.3932,10.1034,97.2,794.3282347,0.895
45.3747,10.2935,97.4,39.81071706,0.895
45.4155,10.2429,89.8,398.1071706,0.895
45.3349,10.2513,94.0,158.4893192,0.895
45.5737,9.2738,95.2,0.501187234,0.895
46.0855,10.0743,102.1,10000.0,0.895
45.3238,10.1433,100.7,3162.27766,0.895
45.1029,10.4837,107.3,3162.27766,0.895
46.0817,9.2512,94.5,1584.893192,0.895
45.4704,9.3108,93.1,125892.5412,0.895
45.2848,9.1158,91.7,1.0,0.895
45.4714,9.0559,91.6,31622.7766,0.895
45.5035,9.2255,93.0,794.3282347,0.895
45.4037,9.5801,96.2,2511.886432,0.895
45.4513,9.4057,93.0,1000.0,0.895
46.1005,9.1737,96.5,3981.071706,0.895
46.1129,9.5059,92.5,1995.262315,0.895
45.3929,10.1032,101.2,1258.925412,0.895
45.4714,9.0559,96.9,5011.872336,0.895
45.5147,8.4651,90.0,31.6227766,0.895
45.2843,9.0957,90.3,12589.25412,0.895
45.5156,9.2649,89.1,100.0,0.895
45.4401,9.4115,89.05,19952.62315,0.895
45.1029,10.4837,95.4,1.0,0.895
45.4905,9.1219,90.1,3981.071706,0.895
44.4722,9.1853,90.1,19952.62315,0.895
45.0905,10.0145,93.1,1000.0,0.895
45.5035,9.2253,90.0,1000.0,0.895
45.5315,8.5451,95.9,3981.071706,0.895
45.4714,9.0559,90.0,25118.86432,0.895
45.5147,8.4651,90.3,39810.71706,0.895
45.3238,10.1436,99.4,2511.886432,0.895
45.4905,9.1219,90.3,39.81071706,0.895
46.0252,9.14,102.0,1258.925412,0.895
45.3845,9.541,90.2,1.0,0.895
45.2843,9.0957,99.7,15848.93192,0.895
45.4714,9.0559,99.7,50118.72336,0.895
45.0226,9.1656,99.5,100000.0,0.895
46.0905,9.1636,106.7,3981.071706,0.895
46.1219,9.2448,107.0,1584.893192,0.895
46.1029,9.4958,107.0,2511.886432,0.895
45.3243,10.1637,99.2,1.0,0.895
45.4447,10.0138,107.0,50118.72336,0.895
45.4328,10.3002,102.7,12589.25412,0.895
45.1138,10.4845,92.4,25118.86432,0.895
46.0424,8.444,93.0,6309.573445,0.895
45.5448,8.3819,107.1,63095.73445,0.895
46.0913,9.5227,103.0,501.1872336,0.895
46.0826,10.0458,102.4,7943.282347,0.895
46.2821,10.2116,102.7,1258.925412,0.895
46.3028,10.0856,103.0,794.3282347,0.895
46.0932,9.3406,102.7,316.227766,0.895
46.1856,9.2212,98.5,251.1886432,0.895
45.4353,9.4112,90.2,7943.282347,0.895
45.3711,10.2715,90.1,1.0,0.895
45.4037,9.5801,98.7,3981.071706,0.895
45.4443,10.02,90.4,7943.282347,0.895
46.0151,10.2159,90.6,1258.925412,0.895
45.5737,9.1526,101.5,3.16227766,0.895
45.4037,9.5801,99.3,630.9573445,0.895
45.4918,9.2326,101.7,630.9573445,0.895
45.4709,9.2243,101.7,63095.73445,0.895
45.4105,10.0123,90.6,3981.071706,0.895
45.4141,9.4018,99.6,1995.262315,0.895
45.5038,9.2253,106.9,1584.893192,0.895
45.3929,10.1032,107.0,1584.893192,0.895
45.4701,9.4815,107.0,100.0,0.895
45.5147,8.4651,99.6,39810.71706,0.895
45.441,9.411,89.9,12589.25412,0.895
45.1029,10.4837,107.0,1.0,0.895
