Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
47.1801,4.5925,91.8,500
43.54,5.5515,91.8,500
43.2407,3.4104,91.8,500
49.0855,0.1253,91.8,300
45.1025,5.3422,91.8,200
42.2622,3.1026,91.8,200
42.1703,9.3301,91.8,200
43.1852,6.3329,91.8,200
42.5501,-0.3559,91.8,200
42.3556,2.2143,91.8,200
41.4129,9.0357,91.8,200
47.535,6.42,91.8,100
43.1212,2.3232,91.8,100
49.0612,7.0348,91.8,100
50.2143,3.3146,91.8,100
44.3431,6.4159,91.8,100
49.3739,-1.3754,91.8,21
42.4625,1.3234,91.8,20
44.5008,2.0702,91.9,7000
48.0926,6.28,91.9,1000
46.5003,-0.2827,91.9,1000
46.442,4.3955,91.9,1000
48.0724,5.0839,91.9,1000
46.0922,0.0841,91.9,1000
49.1335,2.3019,91.9,1000
46.4315,-2.2129,91.9,1000
45.033,3.5117,91.9,1000
49.1035,-1.273,91.9,1000
41.3556,9.1902,91.9,1000
45.5904,3.5509,91.9,1000
43.382,5.0708,91.9,1000
48.3619,7.4454,91.9,1000
48.0807,-1.1313,91.9,1000
42.141,9.1121,91.9,1000
50.1922,2.4526,91.9,800
43.0317,-0.0206,91.9,500
43.3902,0.3136,91.9,500
49.0646,2.1202,91.9,500
48.5844,4.2444,91.9,500
44.2747,0.5955,91.9,500
43.0819,0.4609,91.9,500
43.4524,-1.1836,91.9,500
47.4024,0.2904,91.9,300
43.4426,7.2126,91.9,300
45.1709,6.4927,91.9,300
43.4059,7.1937,91.9,240
48.252,2.0948,91.9,200
42.4246,1.4925,91.9,200
48.4657,5.3355,91.9,200
48.4742,3.0431,91.9,200
48.2435,2.4429,91.9,200
47.4238,-1.5401,91.9,200
48.012,7.0803,91.9,200
44.364,6.3645,91.9,200
48.3401,1.5613,91.9,200
44.0618,3.5416,91.9,200
45.3532,6.5226,91.9,120
43.5628,4.49,91.9,100
43.3301,6.5729,91.9,100
45.5431,6.5118,91.9,100
42.561,2.1421,91.9,100
50.1603,3.5519,91.9,100
46.112,5.3054,91.9,100
44.1333,6.5757,91.9,100
49.1136,-0.2336,91.9,50
49.5934,4.4142,91.9,4
49.2028,1.0052,92,100000
45.492,4.4914,92,10000
43.031,5.5044,92,5000
41.5714,8.4159,92,4000
50.3833,3.0726,92,2000
43.3319,5.25,92,1000
43.5725,2.0637,92,1000
44.385,-1.0951,92,1000
47.4838,3.3729,92,1000
44.1822,0.085,92,1000
46.495,0.3445,92,1000
45.4818,3.0435,92,1000
48.0446,-4.2534,92,1000
47.5823,2.4427,92,1000
44.0533,1.2211,92,1000
47.144,-1.3629,92,1000
43.1041,1.3514,92,1000
43.5801,2.5242,92,1000
48.3135,-2.4558,92,1000
45.4446,-0.4101,92,1000
49.2428,3.2006,92,1000
46.473,1.38,92,500
43.1718,-0.245,92,500
44.0027,3.4201,92,500
50.4303,1.3904,92,400
45.3348,6.1813,92,200
45.4038,6.2513,92,200
46.0114,2.3004,92,200
43.3545,3.0952,92,200
46.0631,5.5037,92,200
47.362,1.2013,92,200
44.0533,6.1402,92,200
45.0221,6.0053,92,200
46.3142,-1.131,92,200
44.3037,3.2937,92,200
44.4942,6.3,92,200
44.4119,4.1852,92,200
44.2038,6.4104,92,150
47.1309,6.0301,92,100
44.4438,5.2101,92,100
48.042,6.5346,92,100
45.5404,6.2857,92,100
45.463,4.494,92,10
50.0751,4.5003,92,4
42.2856,2.5652,92.1,10000
48.5129,2.174,92.1,8000
48.1309,-0.2111,92.1,6300
49.1622,5.1016,92.1,5000
45.4107,5.5109,92.1,1000
45.0852,1.3124,92.1,1000
50.0944,3.1555,92.1,1000
43.4509,7.2852,92.1,1000
46.295,3.1823,92.1,1000
46.2059,-0.3033,92.1,1000
45.324,0.4003,92.1,1000
48.2307,4.044,92.1,1000
45.5605,-1.1846,92.1,600
43.5125,5.2331,92.1,500
46.1411,0.4124,92.1,500
47.5117,6.2408,92.1,500
45.1653,1.4734,92.1,500
48.1814,6.5941,92.1,250
47.3222,3.5337,92.1,200
46.4529,5.5519,92.1,200
44.2923,2.4731,92.1,200
44.4341,3.5258,92.1,200
45.3535,2.4712,92.1,200
44.0836,0.2158,92.1,200
45.3354,6.3817,92.1,100
45.2216,4.1316,92.1,100
44.333,1.2258,92.1,100
44.4109,5.0444,92.1,100
44.541,4.2535,92.1,100
45.1207,6.3859,92.1,100
46.1012,6.4131,92.1,100
44.5918,5.1332,92.1,100
45.003,5.1908,92.1,100
43.3332,6.1325,92.1,30
43.4612,7.1513,92.2,100000
47.2201,1.0714,92.2,8000
45.4648,1.1844,92.2,2000
47.1554,-2.1806,92.2,1500
49.5134,2.1655,92.2,1000
50.2514,2.3904,92.2,1000
44.4911,-0.3019,92.2,1000
46.1605,4.09,92.2,1000
48.0455,7.2229,92.2,1000
51.012,2.2138,92.2,1000
45.0557,5.4538,92.2,1000
46.1138,-1.065,92.2,1000
43.0609,0.2559,92.2,1000
49.3352,3.3704,92.2,1000
49.0851,0.1243,92.2,1000
49.083,6.13,92.2,1000
44.2745,4.402,92.2,1000
43.5152,-0.3033,92.2,1000
47.4346,7.2056,92.2,1000
43.5236,4.2249,92.2,1000
48.2156,5.4159,92.2,1000
49.3439,2.5832,92.2,1000
43.3621,1.2802,92.2,1000
49.0253,3.564,92.2,500
44.3637,2.0417,92.2,500
43.4344,3.2015,92.2,500
43.2839,2.4935,92.2,500
45.5053,3.3305,92.2,500
43.2132,5.3428,92.2,200
47.5255,-3.5502,92.2,200
47.1709,4.5519,92.2,200
44.1938,3.3417,92.2,200
48.5026,-1.3436,92.2,200
48.3408,-3.0905,92.2,200
47.5657,-2.3251,92.2,200
48.2733,-4.1545,92.2,200
47.4531,-3.1719,92.2,200
48.1929,2.0616,92.2,200
45.2105,6.1634,92.2,200
44.2307,5.4109,92.2,160
46.1225,5.1224,92.2,100
47.5629,6.4856,92.2,100
45.4959,6.3647,92.2,100
45.2647,5.421,92.2,100
45.5033,6.1321,92.2,100
45.2807,6.5421,92.2,100
44.5244,0.5722,92.3,25000
48.36,2.2634,92.3,16000
42.4618,10.1,92.3,16000
43.23,5.2533,92.3,4000
48.351,7.4744,92.3,4000
49.3702,-1.3224,92.3,2500
44.1224,-1.1536,92.3,1100
43.1146,2.2243,92.3,1000
43.5048,0.4344,92.3,1000
48.332,2.3901,92.3,1000
47.3139,4.2513,92.3,1000
46.1935,2.2955,92.3,1000
48.3155,0.3054,92.3,1000
46.3529,0.214,92.3,1000
48.0549,-1.3457,92.3,1000
45.3126,2.1854,92.3,1000
48.4314,4.3606,92.3,1000
45.3446,3.1537,92.3,500
48.254,5.1017,92.3,500
48.5654,3.0828,92.3,500
50.3347,1.3855,92.3,500
44.474,3.1604,92.3,500
49.4224,4.5735,92.3,500
46.4128,-1.26,92.3,300
49.4216,0.13,92.3,200
47.283,-0.3024,92.3,200
42.4615,0.1325,92.3,200
43.3807,0.3735,92.3,200
44.5605,2.2817,92.3,200
48.1243,-4.0456,92.3,200
44.0321,3.5059,92.3,200
44.075,3.0329,92.3,200
49.1808,2.184,92.3,200
48.3555,6.0551,92.3,200
43.0825,-0.3651,92.3,200
46.0007,6.1421,92.3,200
44.4037,6.3528,92.3,200
44.3733,4.2231,92.3,100
41.2316,9.0933,92.3,100
44.5046,5.47,92.3,100
48.344,-2.3236,92.3,100
45.2247,6.2935,92.3,100
49.1207,-0.1948,92.3,50
45.2333,4.3641,92.4,158500
48.0926,6.28,92.4,10000
41.4604,8.4606,92.4,10000
49.0524,1.4544,92.4,8000
43.082,5.5703,92.4,4000
43.381,3.4904,92.4,3000
45.3843,0.1123,92.4,2000
49.1652,4.0116,92.4,2000
45.1818,-0.524,92.4,1600
43.5721,2.0704,92.4,1000
46.501,-0.2826,92.4,1000
48.2312,-4.3126,92.4,1000
47.4218,2.3729,92.4,1000
48.3624,3.3308,92.4,1000
49.5028,3.1531,92.4,1000
47.3922,-2.4231,92.4,1000
50.1922,2.4526,92.4,500
47.141,6.0229,92.4,500
44.3653,6.0657,92.4,500
46.4001,5.3606,92.4,500
43.2849,2.3827,92.4,500
47.5441,-2.2149,92.4,300
43.3858,1.0245,92.4,200
44.123,4.01,92.4,200
46.4652,0.4858,92.4,200
44.2759,3.4411,92.4,200
43.5107,5.4659,92.4,200
47.1325,-1.3655,92.4,200
43.0546,1.3619,92.4,200
43.4059,7.1937,92.4,200
47.4727,1.0516,92.4,200
46.0648,3.2657,92.4,200
44.2051,2.0233,92.4,200
45.5713,2.0908,92.4,160
45.2454,6.045,92.4,100
44.2703,-0.1404,92.4,100
48.5046,-0.3323,92.4,100
47.5035,-0.5831,92.4,100
43.1043,6.0212,92.4,100
48.5151,-1.0151,92.4,30
43.0733,0.0051,92.5,3000
50.3833,3.0726,92.5,2000
43.5903,4.4815,92.5,1000
45.0852,1.3124,92.5,1000
44.2611,1.2447,92.5,1000
46.0536,1.1731,92.5,1000
49.233,2.443,92.5,1000
48.3236,2.0726,92.5,1000
46.3527,-0.5622,92.5,1000
48.481,7.4558,92.5,1000
46.5321,2.0445,92.5,1000
49.3016,0.0822,92.5,1000
43.0951,2.5823,92.5,1000
48.1548,2.3856,92.5,1000
44.1801,2.332,92.5,1000
46.3912,3.0255,92.5,800
44.5142,0.303,92.5,500
47.1129,-2.0436,92.5,500
48.3945,-1.5753,92.5,500
45.1609,1.4703,92.5,500
49.0046,7.5651,92.5,500
47.5226,7.0249,92.5,300
45.4452,-0.36,92.5,300
47.4415,4.0859,92.5,200
44.0906,4.3606,92.5,200
42.3417,2.0321,92.5,200
44.3203,3.1854,92.5,200
47.3746,6.091,92.5,200
44.1349,6.3637,92.5,100
46.0649,5.4918,92.5,100
43.5052,6.274,92.5,100
45.5306,6.474,92.5,100
47.2006,4.4837,92.5,100
42.5739,1.5556,92.5,100
44.0218,3.1659,92.5,100
43.0851,-0.5038,92.5,100
45.4613,6.242,92.5,100
45.0959,6.263,92.5,100
44.5349,6.3803,92.5,50
43.0944,3.0941,92.5,10
47.4553,0.1924,92.6,126000
43.3328,1.2651,92.6,5000
48.5203,2.2453,92.6,4000
49.5134,2.1655,92.6,2000
43.3319,5.25,92.6,1000
44.4434,-0.3418,92.6,1000
42.3405,8.5204,92.6,1000
45.3419,5.4955,92.6,1000
46.3006,4.1716,92.6,1000
45.4531,3.0626,92.6,1000
42.1946,9.0929,92.6,1000
47.2556,2.4601,92.6,1000
47.0659,5.281,92.6,1000
49.3352,3.3704,92.6,1000
45.5212,1.1757,92.6,1000
48.3339,-3.4915,92.6,1000
43.4929,4.2027,92.6,1000
41.3555,9.1903,92.6,1000
48.0052,-4.1223,92.6,1000
43.2557,6.4841,92.6,1000
49.0226,3.5606,92.6,500
49.4414,4.4206,92.6,500
51.0217,2.224,92.6,500
43.3545,3.0952,92.6,300
44.5431,5.3528,92.6,300
42.4609,0.3441,92.6,200
42.265,2.452,92.6,200
44.1938,3.3417,92.6,200
45.3444,2.4408,92.6,200
44.2305,5.4109,92.6,200
44.0756,0.2141,92.6,200
43.5439,4.0058,92.6,200
45.1028,0.4226,92.6,150
49.0503,0.3521,92.6,100
46.092,-1.0925,92.6,100
46.1724,6.3639,92.6,100
46.3242,6.0151,92.6,100
48.0359,-2.5708,92.6,100
44.1331,6.5552,92.6,100
43.1833,-1.3808,92.7,16000
48.4235,5.2119,92.7,10000
49.4709,1.2228,92.7,5000
42.4143,9.2404,92.7,4000
45.2401,4.2315,92.7,2000
50.4039,1.3641,92.7,1000
49.1157,-0.2107,92.7,1000
48.4358,1.1907,92.7,1000
47.4531,-3.1719,92.7,1000
44.2828,4.4526,92.7,1000
48.0729,-1.3737,92.7,1000
50.2057,3.3345,92.7,800
46.5549,4.1714,92.7,600
46.0842,6.1118,92.7,500
43.5043,5.1426,92.7,500
46.2036,2.3809,92.7,500
45.3737,-0.5949,92.7,500
46.0109,0.1118,92.7,500
48.3143,-2.4547,92.7,500
48.3234,2.4037,92.7,300
46.094,1.5158,92.7,250
42.4517,1.5142,92.7,200
42.042,8.5425,92.7,200
46.4125,0.3422,92.7,200
43.485,2.5614,92.7,200
44.3347,2.0537,92.7,200
44.0818,0.5208,92.7,200
45.2848,6.3035,92.7,200
43.1653,6.1739,92.7,200
48.3309,3.1828,92.7,200
44.4955,1.5317,92.7,200
45.2752,5.4607,92.7,200
44.2816,2.5434,92.7,200
44.0925,1.565,92.7,200
44.4037,6.3528,92.7,200
44.2626,3.5647,92.7,200
42.5224,2.0831,92.7,150
44.4109,5.0444,92.7,100
48.0401,6.541,92.7,100
43.1127,2.46,92.7,100
48.0033,6.5331,92.7,100
47.535,6.42,92.7,100
44.5951,6.0853,92.7,100
49.3139,5.2157,92.7,100
42.3304,1.4927,92.7,100
49.0612,7.0348,92.7,100
46.0204,4.1828,92.7,100
45.0617,3.4035,92.8,10000
46.5402,-0.5927,92.8,10000
47.3631,3.2729,92.8,5000
43.4317,7.1916,92.8,5000
43.2316,5.2442,92.8,4000
49.083,6.13,92.8,2000
49.0042,2.0006,92.8,2000
45.1021,5.4007,92.8,1260
50.26,2.3626,92.8,1000
47.362,1.2013,92.8,1000
43.3426,2.115,92.8,1000
46.4803,1.442,92.8,1000
46.3707,5.0954,92.8,1000
48.4105,7.3358,92.8,1000
47.3922,-2.4231,92.8,1000
42.2448,9.1358,92.8,500
43.3902,0.3136,92.8,500
44.5603,2.2815,92.8,500
45.1334,2.2014,92.8,500
42.3608,2.2511,92.8,500
49.3051,4.2308,92.8,500
45.1335,6.4706,92.8,300
49.2314,-1.4724,92.8,200
45.4558,5.4102,92.8,200
43.3412,7.0207,92.8,200
44.4346,1.2343,92.8,200
45.2635,-0.2455,92.8,200
48.2733,-4.1545,92.8,200
43.5111,5.4256,92.8,200
47.4731,6.5616,92.8,200
45.0136,0.2143,92.8,200
43.0546,1.3619,92.8,200
49.1816,0.1204,92.8,200
43.5534,7.293,92.8,100
43.1103,6.3123,92.8,100
48.411,-1.2124,92.8,20
47.2126,6.3641,92.9,20000
43.4433,3.2909,92.9,20000
49.1638,3.0926,92.9,12600
45.492,4.4914,92.9,10000
44.0016,1.2232,92.9,3000
47.5604,1.5023,92.9,2000
50.0944,3.1555,92.9,1000
47.49,-0.4259,92.9,1000
48.0455,7.2229,92.9,1000
44.3508,-0.1238,92.9,1000
43.4509,7.2852,92.9,1000
48.4308,6.1217,92.9,1000
45.5839,4.0333,92.9,1000
45.5757,-0.4802,92.9,1000
49.265,1.0812,92.9,1000
46.4433,2.3236,92.9,1000
44.1801,2.332,92.9,900
46.0615,3.2712,92.9,800
43.1738,1.5506,92.9,500
44.3611,2.0136,92.9,500
45.1515,4.3851,92.9,200
44.5341,6.3704,92.9,200
47.0815,0.1347,92.9,200
44.044,6.1252,92.9,200
44.3203,3.1854,92.9,200
43.1016,0.5849,92.9,200
44.3733,4.2231,92.9,100
44.4438,5.2101,92.9,100
46.1546,5.3819,92.9,100
45.5245,6.5314,92.9,50
48.4029,2.1537,92.9,50
45.463,4.494,92.9,10
44.0028,7.202,92.9,5
48.2447,-3.5322,93,158500
45.3929,1.0415,93,158500
48.4016,0.2103,93,13000
41.4605,8.4555,93,7900
43.0736,-0.0011,93,3000
50.3833,3.0726,93,2000
49.2112,2.1158,93,1000
41.2523,9.0818,93,1000
47.2326,2.5534,93,1000
48.02,3.0009,93,1000
49.5144,4.0055,93,1000
47.144,-1.3629,93,1000
43.2839,6.454,93,1000
44.5757,4.5442,93,1000
49.0939,5.222,93,1000
48.0943,4.4849,93,1000
43.5721,2.0704,93,500
50.5702,1.5327,93,500
44.3653,6.0657,93,500
48.254,5.1017,93,500
47.363,4.2056,93,500
46.1949,6.3239,93,500
46.3742,4.2837,93,320
45.3421,3.4736,93,200
44.1741,4.0655,93,200
48.2842,2.2528,93,200
44.5505,2.4959,93,200
45.2426,6.0304,93,200
45.1639,6.2245,93,200
45.003,5.1908,93,200
43.302,5.3707,93,200
45.36,6.4639,93,100
43.5052,6.274,93,100
44.123,6.545,93,100
47.2318,0.51,93,100
48.3036,7.0941,93.1,7900
42.4147,9.24,93.1,4000
48.5244,2.2335,93.1,4000
48.5244,2.2335,93.1,4000
43.031,5.5044,93.1,4000
50.0045,1.4949,93.1,2500
45.2401,4.2315,93.1,2000
43.3223,1.2722,93.1,2000
45.5301,6.0737,93.1,1000
44.3913,-1.0914,93.1,1000
49.1634,-0.4126,93.1,1000
46.1119,5.2012,93.1,1000
42.3406,8.5204,93.1,1000
48.5844,4.2444,93.1,1000
48.0351,1.1607,93.1,1000
49.0245,-1.275,93.1,1000
47.0659,5.281,93.1,1000
48.1801,-0.5646,93.1,1000
46.2842,-0.4911,93.1,1000
45.3328,5.2713,93.1,1000
47.4346,7.2056,93.1,1000
47.2041,1.4437,93.1,1000
45.3533,-0.5843,93.1,1000
44.0837,0.3751,93.1,500
48.0319,4.2026,93.1,500
46.5423,-1.5942,93.1,500
42.2803,2.0651,93.1,500
45.3446,3.1537,93.1,500
49.5028,3.1531,93.1,300
47.4749,-1.3852,93.1,200
43.473,2.455,93.1,200
44.3344,2.1558,93.1,200
48.0716,7.1157,93.1,200
47.5612,6.2848,93.1,200
44.0944,3.2537,93.1,200
49.4316,4.5752,93.1,200
42.4946,2.4603,93.1,200
43.5442,7.1353,93.1,200
49.4653,0.3755,93.1,100
44.333,1.2258,93.1,100
44.5951,6.0853,93.1,100
42.2926,3.0429,93.1,100
43.4913,6.0457,93.1,100
49.0157,7.5536,93.1,100
45.3116,4.5102,93.1,50
43.1347,-1.0048,93.1,10
43.1157,-1.1727,93.1,10
47.2009,-0.3847,93.2,10000
44.1025,5.164,93.2,4000
43.0825,-0.3651,93.2,1500
47.3222,3.5337,93.2,1000
43.2147,3.1345,93.2,1000
43.0056,0.3429,93.2,1000
44.5242,0.2919,93.2,1000
48.4657,5.3355,93.2,1000
49.0008,1.0818,93.2,1000
46.0922,1.5009,93.2,1000
46.5852,3.0755,93.2,1000
48.3309,3.1828,93.2,1000
48.3624,3.3308,93.2,1000
43.1853,6.3329,93.2,1000
45.3328,2.1817,93.2,1000
,,93.2,1000
45.0207,3.5349,93.2,500
45.1533,1.4558,93.2,500
46.3946,-1.2453,93.2,200
43.0259,2.1248,93.2,200
49.3804,2.3344,93.2,200
43.3746,-0.0403,93.2,200
43.2857,2.3041,93.2,200
46.2532,5.5223,93.2,200
44.562,2.3629,93.2,200
43.3913,0.341,93.2,100
49.4315,1.0533,93.2,100
46.1559,6.5032,93.2,100
46.1149,4.1937,93.2,100
45.2456,6.3757,93.2,100
42.4631,1.411,93.2,100
42.5139,0.0007,93.2,100
45.5131,6.3942,93.2,100
45.1321,6.4029,93.2,100
48.5651,7.3817,93.2,100
45.1537,5.3246,93.2,100
48.29,2.1104,93.2,50
47.4813,5.2406,93.3,16000
48.5539,2.5246,93.3,3000
43.5747,1.2335,93.3,3000
47.5636,1.5538,93.3,2000
50.1734,2.4615,93.3,1000
45.4531,3.0626,93.3,1000
49.1335,2.3019,93.3,1000
48.4358,1.1907,93.3,1000
51.0133,2.2234,93.3,1000
49.3728,1.5417,93.3,1000
45.0902,5.3954,93.3,1000
49.3015,0.1032,93.3,1000
47.0841,1.0051,93.3,1000
47.463,-3.1827,93.3,1000
45.455,4.492,93.3,1000
44.2538,0.0457,93.3,1000
46.1951,2.3754,93.3,1000
43.0546,1.3619,93.3,1000
46.3529,0.214,93.3,1000
48.1533,7.2644,93.3,1000
49.0646,2.1202,93.3,500
50.4303,1.3904,93.3,500
46.1005,-1.1118,93.3,500
43.5736,3.35,93.3,500
49.3051,4.2308,93.3,500
48.3234,2.4037,93.3,300
45.1413,4.3947,93.3,200
48.3249,-2.5815,93.3,200
43.3123,6.2642,93.3,200
47.312,-2.1801,93.3,200
44.3203,3.1854,93.3,200
48.3555,6.0551,93.3,200
44.404,6.3515,93.3,200
47.5226,7.0249,93.3,200
45.4452,-0.36,93.3,200
44.5222,1.2752,93.3,200
45.4039,6.2529,93.3,100
43.0627,0.2335,93.3,100
48.0007,0.1208,93.3,100
44.3009,2.2915,93.3,100
48.0357,-0.4716,93.3,50
45.463,4.494,93.3,10
43.23,5.2533,93.4,4000
49.0226,3.5606,93.4,1000
42.2448,9.1358,93.4,1000
43.5838,2.0903,93.4,1000
48.3605,0.063,93.4,1000
49.0319,0.3749,93.4,1000
47.0403,2.2048,93.4,1000
45.0236,4.1924,93.4,1000
45.4431,0.325,93.4,1000
50.3838,3.0648,93.4,1000
47.5819,2.4644,93.4,1000
48.3339,-3.4915,93.4,1000
46.3251,3.1826,93.4,1000
43.1245,2.5717,93.4,1000
47.5924,-4.06,93.4,1000
47.4829,0.5956,93.4,1000
43.4522,0.2022,93.4,1000
46.2002,-0.2738,93.4,920
47.3818,6.5226,93.4,500
45.1652,3.2231,93.4,500
48.1246,-4.0336,93.4,500
49.371,-1.3548,93.4,500
47.0127,-1.4018,93.4,500
47.1845,0.0217,93.4,500
48.2307,4.044,93.4,500
45.1622,6.5414,93.4,400
49.3616,3.1716,93.4,400
43.2938,5.2845,93.4,300
45.0454,1.5511,93.4,200
50.1347,2.0524,93.4,200
48.1236,6.4347,93.4,200
44.2809,1.2628,93.4,200
44.1938,3.3417,93.4,200
47.3106,6.4917,93.4,200
46.0243,2.4202,93.4,200
44.1132,5.5617,93.4,200
45.2542,1.342,93.4,200
41.5604,9.2038,93.4,200
45.3819,6.4811,93.4,100
44.3809,5.2244,93.4,100
47.5629,6.4856,93.4,100
43.4442,5.5315,93.4,100
46.1546,5.3819,93.4,100
46.3638,4.391,93.4,100
47.0907,6.203,93.4,50
48.1717,-1.5733,93.5,100000
43.4746,7.2457,93.5,50000
49.4547,4.3557,93.5,10000
41.4604,8.4606,93.5,8000
45.3936,5.4915,93.5,8000
48.5129,2.174,93.5,8000
44.4911,-0.3019,93.5,6300
46.3444,1.3736,93.5,5000
43.3816,3.5353,93.5,3000
50.3238,2.3934,93.5,1000
47.141,6.0229,93.5,1000
43.4401,-1.0624,93.5,1000
49.0805,6.1255,93.5,1000
44.0801,3.0331,93.5,1000
48.2139,5.4209,93.5,1000
42.4539,2.4829,93.5,1000
43.3805,1.231,93.5,1000
46.5549,4.1714,93.5,500
45.5555,-1.1857,93.5,500
45.1502,2.4105,93.5,500
48.1809,6.5639,93.5,500
50.2107,3.341,93.5,300
42.5925,2.0029,93.5,200
45.5023,1.2839,93.5,200
47.4833,3.3711,93.5,100
43.5653,4.491,93.5,100
44.3431,2.1143,93.5,100
42.5251,-0.0917,93.5,100
45.5528,6.514,93.5,100
45.0221,6.0053,93.5,100
47.5109,3.5835,93.5,100
44.2742,4.2046,93.5,100
47.2451,0.4105,93.6,2000
44.5604,4.4751,93.6,2000
44.0944,0.4537,93.6,1000
49.5134,2.1655,93.6,1000
47.283,-0.3024,93.6,1000
48.2413,-4.2805,93.6,1000
42.3357,8.5213,93.6,1000
46.0748,0.15,93.6,1000
47.2347,2.582,93.6,1000
49.0008,1.0818,93.6,1000
46.4239,-1.2838,93.6,1000
49.3352,3.3704,93.6,1000
43.2504,5.0207,93.6,1000
43.3104,2.2413,93.6,1000
47.3627,4.2053,93.6,1000
43.1616,-0.2149,93.6,1000
43.0755,0.4226,93.6,1000
48.4502,0.5533,93.6,1000
45.3446,3.1537,93.6,500
49.4709,1.2228,93.6,500
43.0825,-0.3651,93.6,500
48.4257,4.3215,93.6,500
44.0203,3.582,93.6,200
42.4246,1.4925,93.6,200
42.0212,8.5344,93.6,200
45.0424,0.3949,93.6,200
48.1929,2.0616,93.6,200
45.0657,1.2727,93.6,160
49.111,6.5548,93.6,100
46.112,5.3056,93.6,100
48.0212,6.3743,93.6,100
45.5033,6.1321,93.6,100
45.5629,5.2531,93.6,100
46.0109,4.2006,93.6,100
44.2139,2.0217,93.6,100
47.0219,6.3954,93.6,100
48.205,7.0559,93.6,50
47.0809,4.5537,93.7,25000
44.3832,3.3155,93.7,10000
43.031,5.5044,93.7,4000
47.524,1.5656,93.7,2000
45.1021,5.4007,93.7,1000
49.3015,0.1032,93.7,1000
45.4641,1.19,93.7,1000
45.455,4.492,93.7,1000
50.3347,1.3855,93.7,1000
48.4308,6.1217,93.7,1000
41.3551,9.19,93.7,1000
49.1357,3.54,93.7,1000
47.1554,-2.1806,93.7,1000
45.4452,-0.36,93.7,1000
43.3902,0.3133,93.7,500
49.1258,2.5454,93.7,500
50.5702,1.5327,93.7,500
44.3443,6.032,93.7,500
48.1309,-0.2111,93.7,500
45.3535,2.4712,93.7,500
48.0321,-3.0025,93.7,500
46.4433,2.3236,93.7,500
45.1749,6.3031,93.7,250
42.5322,0.2154,93.7,200
43.2735,2.5457,93.7,200
49.5523,1.0645,93.7,200
42.5515,1.3507,93.7,200
46.4652,0.4858,93.7,200
44.2615,1.0917,93.7,200
43.5107,5.4659,93.7,200
48.4905,-3.2613,93.7,200
43.1157,-1.1727,93.7,150
43.4201,4.1653,93.7,150
43.5621,6.2428,93.7,100
45.1553,0.0254,93.7,100
45.3754,6.102,93.7,100
47.5521,0.4501,93.7,100
44.051,7.0601,93.7,100
44.1736,-1.1012,93.7,50
46.4531,-0.2052,93.8,10000
48.1821,3.1657,93.8,10000
43.23,5.2533,93.8,4000
43.5915,1.2132,93.8,3000
43.2557,6.4841,93.8,3000
48.2731,0.0456,93.8,1000
48.0655,5.0622,93.8,1000
43.4529,-0.3508,93.8,1000
44.1341,4.4834,93.8,1000
48.01,-4.1056,93.8,1000
47.2255,1.444,93.8,1000
50.4128,2.2039,93.8,1000
46.0608,3.2742,93.8,1000
50.1855,2.4602,93.8,800
45.0053,-1.1006,93.8,800
43.5721,2.0704,93.8,500
46.1726,5.5906,93.8,500
48.4405,1.2128,93.8,500
44.2828,4.4526,93.8,500
49.3051,4.2308,93.8,500
43.2938,5.2845,93.8,300
45.1526,4.4004,93.8,200
49.0245,-1.275,93.8,200
48.3111,2.0034,93.8,200
42.2524,2.0155,93.8,200
45.0242,6.2005,93.8,200
42.2926,3.0429,93.8,200
45.5613,6.4108,93.8,200
49.302,2.2539,93.8,200
45.1609,1.4703,93.8,200
42.5825,-0.2015,93.8,150
46.1636,6.5127,93.8,100
44.4438,5.2101,93.8,100
44.3222,-0.0419,93.8,100
44.4239,1.5531,93.8,100
44.3431,6.4159,93.8,100
42.4143,9.2404,93.9,10000
48.5307,2.252,93.9,4000
48.5307,2.252,93.9,4000
43.3816,3.5353,93.9,3000
49.0226,3.5606,93.9,1000
50.0321,1.4725,93.9,1000
47.3222,3.5337,93.9,1000
48.464,5.1016,93.9,1000
47.3346,1.2228,93.9,1000
46.1118,5.201,93.9,1000
47.0417,2.2226,93.9,1000
43.1146,2.2243,93.9,1000
47.5016,-0.4031,93.9,1000
43.5808,0.2443,93.9,1000
46.0922,1.5009,93.9,1000
45.2635,-0.2455,93.9,1000
45.3528,5.2157,93.9,1000
50.3838,3.0648,93.9,1000
48.1945,0.5055,93.9,1000
47.4522,0.1122,93.9,1000
48.3216,-2.4521,93.9,1000
45.2348,4.2346,93.9,1000
47.3901,-2.5043,93.9,1000
49.0949,5.273,93.9,1000
47.3818,6.5226,93.9,500
43.2529,6.0042,93.9,500
49.4414,4.4206,93.9,500
42.1946,9.0929,93.9,500
41.3044,8.5835,93.9,500
48.454,-0.3318,93.9,500
46.3055,-1.4236,93.9,500
44.0107,6.0118,93.9,500
43.2407,3.4104,93.9,500
50.2107,3.341,93.9,500
42.2943,9.1542,93.9,250
44.524,5.5411,93.9,250
42.2924,2.3835,93.9,200
44.5651,2.2658,93.9,200
44.0757,2.3826,93.9,200
46.011,0.4106,93.9,200
44.123,4.01,93.9,200
47.3106,6.4917,93.9,200
45.2812,6.0931,93.9,200
47.5206,-3.3245,93.9,200
42.5748,1.074,93.9,200
48.0033,6.5331,93.9,150
