,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
4206,4206,55.9805555555556,-113.82333333333301,91.9,9840.0
4207,4207,49.0588888888889,-113.90638888888901,91.3,410.0
4208,4208,54.1325,-115.659444444444,107.1,27.88
4209,4209,54.0327777777778,-115.71861111111099,91.9,82000.0
4210,4210,54.15,-115.68444444444401,100.7,9840.0
4211,4211,54.0327777777778,-115.71861111111099,90.5,82000.0
4212,4212,51.9041666666667,-121.251944444444,90.3,82000.0
4213,4213,49.0722222222222,-122.403333333333,101.7,360.8
4214,4214,49.0522222222222,-122.24944444444401,92.5,0.0
4215,4215,49.0522222222222,-122.24944444444401,107.1,0.0
4216,4216,49.0522222222222,-122.24944444444401,107.1,0.0
4217,4217,55.2080555555556,-129.053611111111,90.1,9840.0
4218,4218,55.2080555555556,-129.053611111111,92.5,9840.0
4219,4219,55.1991666666667,-129.073888888889,96.1,13.12
4220,4220,50.5830555555556,-126.91805555555601,97.5,9840.0
4221,4221,52.5613888888889,-122.49694444444401,97.1,13.12
4222,4222,51.8338888888889,-123.053333333333,93.7,0.0
4223,4223,52.0911111111111,-123.261944444444,96.9,9840.0
4224,4224,51.7880555555556,-122.235833333333,96.1,0.0
4225,4225,52.4163888888889,-125.25138888888901,93.9,9840.0
4226,4226,52.3508333333333,-125.319444444444,98.1,39.36
4227,4227,52.4663888888889,-125.3075,96.1,18.04
4228,4228,50.45,-119.201111111111,94.3,4920.0
4229,4229,50.4355555555556,-119.205833333333,89.3,78.72
4230,4230,50.7555555555556,-121.29916666666699,93.5,9840.0
4231,4231,50.7166666666667,-121.284722222222,107.3,9840.0
4232,4232,59.5941666666667,-133.721111111111,90.1,410.0
4233,4233,59.5941666666667,-133.721111111111,90.1,0.0
4234,4234,59.5647222222222,-133.705555555556,96.1,13.12
4235,4235,59.5677777777778,-133.703888888889,98.1,4.92
4236,4236,59.5758333333333,-133.698888888889,100.7,16.4
4237,4237,51.7827777777778,-119.32277777777799,89.7,8.2
4238,4238,51.7827777777778,-119.32277777777799,93.5,19.68
4239,4239,51.7827777777778,-119.32277777777799,97.5,19.68
4240,4240,51.2725,-120.120277777778,104.1,152.52
4241,4241,51.2725,-120.120277777778,105.9,0.0
4242,4242,52.1569444444444,-128.114166666667,89.9,0.0
4243,4243,52.1583333333333,-128.111111111111,88.3,9840.0
4244,4244,52.3752777777778,-126.70972222222201,103.5,0.0
4245,4245,52.3711111111111,-126.74472222222201,91.1,0.0
4246,4246,52.3716666666667,-126.74888888888901,96.1,16.4
4247,4247,52.1166666666667,-119.31805555555599,90.5,9840.0
4248,4248,52.1166666666667,-119.31805555555599,91.5,9840.0
4249,4249,52.1097222222222,-119.308055555556,90.3,8.2
4250,4250,52.1097222222222,-119.308055555556,93.9,8.2
4251,4251,52.1097222222222,-119.307777777778,98.1,19.68
4252,4252,56.7088888888889,-121.072222222222,96.1,13.12
4253,4253,49.4666666666667,-117.50111111111099,104.9,9840.0
4254,4254,49.4758333333333,-117.488888888889,89.5,0.0
4255,4255,52.0855555555556,-120.851388888889,88.1,9840.0
4256,4256,52.0855555555556,-120.851388888889,89.1,9840.0
4257,4257,49.85,-121.434722222222,107.7,4920.0
4258,4258,49.8708333333333,-121.455555555556,92.9,0.0
4259,4259,50.7863888888889,-122.824722222222,101.9,9840.0
4260,4260,50.7830555555556,-122.81805555555599,104.1,9840.0
4261,4261,50.7730555555556,-122.81194444444401,101.1,1.64
4262,4262,49.225,-123.00138888888901,107.9,0.0
4263,4263,54.2566666666667,-125.678333333333,93.9,9840.0
4264,4264,54.2566666666667,-125.678333333333,99.1,0.0
4265,4265,54.2561111111111,-125.678611111111,107.5,180.4
4266,4266,54.2341666666667,-125.766944444444,96.1,26.24
4267,4267,50.8055555555556,-121.31805555555599,105.9,29.52
4268,4268,50.0163888888889,-125.25138888888901,88.7,9840.0
4269,4269,50.0538888888889,-125.326388888889,101.9,9840.0
4270,4270,50.0019444444444,-125.24638888888899,88.7,42.64
4271,4271,50.0538888888889,-125.326388888889,93.1,9840.0
4272,4272,50.0538888888889,-125.326388888889,94.7,9840.0
4273,4273,50.0163888888889,-125.25138888888901,102.5,9840.0
4274,4274,50.0163888888889,-125.25138888888901,106.1,82000.0
4275,4275,50.1947222222222,-115.824722222222,91.7,0.0
4276,4276,50.1947222222222,-115.824722222222,90.7,9840.0
4277,4277,59.2866666666667,-129.851944444444,90.3,9840.0
4278,4278,59.2866666666667,-129.851944444444,91.9,9840.0
4279,4279,49.3138888888889,-117.62611111111099,99.3,0.0
4280,4280,49.3166666666667,-117.66777777777801,92.5,82000.0
4281,4281,49.3166666666667,-117.66777777777801,102.5,9840.0
4282,4282,49.3166666666667,-117.66777777777801,107.7,9840.0
4283,4283,49.2819444444444,-117.659166666667,105.9,21.32
4284,4284,49.1847222222222,-119.69,106.9,21.32
4285,4285,54.9863888888889,-128.444444444444,104.5,9840.0
4286,4286,56.2755555555556,-121.04722222222199,92.5,24.6
4287,4287,50.2513888888889,-118.58722222222201,102.3,410.0
4288,4288,54.0038888888889,-125.7125,95.1,16.4
4289,4289,55.6683333333333,-121.583055555556,93.5,0.0
4290,4290,55.6686111111111,-121.58250000000001,94.5,0.0
4291,4291,55.685,-121.551388888889,102.1,9840.0
4292,4292,55.6686111111111,-121.58250000000001,103.9,0.0
4293,4293,55.6686111111111,-121.58250000000001,100.5,0.0
4294,4294,52.1608333333333,-124.21805555555599,91.9,9840.0
4295,4295,49.1097222222222,-121.84777777777799,102.1,132.84
4296,4296,49.1097222222222,-121.84777777777799,89.5,0.0
4297,4297,49.1097222222222,-121.84777777777799,107.5,0.0
4298,4298,49.1097222222222,-121.84777777777799,107.5,0.0
4299,4299,49.1097222222222,-121.84777777777799,98.3,0.0
4300,4300,49.1097222222222,-121.84777777777799,98.3,0.0
4301,4301,49.0077777777778,-118.18361111111099,93.3,144.32
4302,4302,51.6152777777778,-120.04111111111101,92.7,0.0
4303,4303,51.6152777777778,-120.04111111111101,102.9,0.0
4304,4304,51.6705555555556,-120.041388888889,88.7,9840.0
4305,4305,51.6705555555556,-120.041388888889,90.9,9840.0
4306,4306,51.0933333333333,-121.66583333333301,101.3,0.0
4307,4307,51.0861111111111,-121.676388888889,104.9,9840.0
4308,4308,51.0861111111111,-121.676388888889,100.5,82000.0
4309,4309,50.5997222222222,-127.590833333333,101.1,9840.0
4310,4310,50.5997222222222,-127.590833333333,102.7,9840.0
4311,4311,50.0930555555556,-124.98027777777801,89.5,0.0
4312,4312,49.7477777777778,-125.23083333333301,97.3,0.0
4313,4313,49.5952777777778,-125.011388888889,96.5,82000.0
4314,4314,49.5952777777778,-125.011388888889,90.9,9840.0
4315,4315,49.6830555555556,-125.00138888888901,105.3,82000.0
4316,4316,49.4583333333333,-115.63027777777799,101.3,0.0
4317,4317,49.4583333333333,-115.63027777777799,102.3,82000.0
4318,4318,49.4583333333333,-115.63027777777799,96.5,164000.0
4319,4319,49.4583333333333,-115.63027777777799,107.5,9840.0
4320,4320,49.6486111111111,-116.85,89.9,221.4
4321,4321,49.6483333333333,-116.849166666667,91.9,0.0
4322,4322,49.6494444444444,-116.85027777777799,96.5,31.16
4323,4323,49.6483333333333,-116.849166666667,88.3,9840.0
4324,4324,49.4877777777778,-117.54333333333301,101.5,13.12
4325,4325,49.1,-116.51777777777801,89.1,82000.0
4326,4326,49.1,-116.51777777777801,97.7,9840.0
4327,4327,49.1655555555556,-116.678611111111,106.1,82000.0
4328,4328,49.1172222222222,-116.548333333333,96.7,52.48
4329,4329,50.5455555555556,-122.472222222222,97.5,8.2
4330,4330,55.7825,-120.2175,104.1,82.0
4331,4331,55.7477777777778,-120.043888888889,107.5,82.0
4332,4332,55.7288888888889,-120.446388888889,90.9,82000.0
4333,4333,55.7288888888889,-120.446388888889,91.9,82000.0
4334,4334,55.7666666666667,-120.23472222222199,104.1,9840.0
4335,4335,58.4358333333333,-129.991944444444,90.5,14.76
4336,4336,58.4686111111111,-130.029166666667,97.1,3.28
4337,4337,58.4275,-130.015833333333,98.1,0.0
4338,4338,58.4275,-130.015833333333,100.1,0.0
4339,4339,54.3313888888889,-125.890555555556,97.1,16.4
4340,4340,51.5905555555556,-122.21222222222201,96.1,13.12
4341,4341,56.5725,-120.495833333333,96.1,13.12
4342,4342,51.4558333333333,-117.08916666666701,89.9,9840.0
4343,4343,51.4558333333333,-117.08916666666701,90.9,9840.0
4344,4344,54.7852777777778,-128.358611111111,98.1,9840.0
4345,4345,49.7794444444445,-118.06777777777799,102.1,9840.0
4346,4346,49.7422222222222,-114.80222222222201,103.5,3.28
4347,4347,49.7422222222222,-114.80222222222201,101.1,3.28
4348,4348,50.0,-114.75111111111099,100.5,9840.0
4349,4349,50.5627777777778,-119.104166666667,90.9,9840.0
4350,4350,50.5983333333333,-119.581111111111,103.5,82000.0
4351,4351,49.4883333333333,-115.064166666667,97.7,172.2
4352,4352,49.44,-115.10027777777799,92.7,0.0
4353,4353,49.44,-115.10027777777799,99.1,0.0
4354,4354,51.3988888888889,-116.48944444444399,97.1,410.0
4355,4355,51.3988888888889,-116.48944444444399,97.1,0.0
4356,4356,51.4016666666667,-116.488333333333,106.9,9840.0
4357,4357,51.4016666666667,-116.488333333333,98.1,9840.0
4358,4358,50.1997222222222,-114.939166666667,96.9,24.6
4359,4359,50.1997222222222,-114.939166666667,106.9,24.6
4360,4360,55.3211111111111,-126.62416666666701,98.1,4.92
4361,4361,54.0294444444444,-124.62555555555599,102.9,0.0
4362,4362,54.0294444444444,-124.62555555555599,105.1,82000.0
4363,4363,54.0888888888889,-124.59138888888901,98.1,49.2
4364,4364,58.8122222222222,-122.715833333333,88.3,0.0
4365,4365,58.8136111111111,-122.71444444444401,89.9,9840.0
4366,4366,58.7702777777778,-122.66583333333301,96.1,13.12
4367,4367,54.4352777777778,-124.54972222222199,91.9,0.0
4368,4368,54.5297222222222,-124.178611111111,89.5,82000.0
4369,4369,54.5297222222222,-124.178611111111,93.5,9840.0
4370,4370,54.4375,-124.250277777778,97.1,13.12
4371,4371,54.4183333333333,-124.298333333333,99.9,16.4
4372,4372,54.4183333333333,-124.298333333333,103.9,16.4
4373,4373,56.2766666666667,-120.89750000000001,100.1,37.72
4374,4374,56.2797222222222,-121.04249999999999,90.3,82000.0
4375,4375,56.25,-120.851388888889,100.1,82000.0
4376,4376,56.25,-120.851388888889,105.3,82000.0
4377,4377,57.4225,-125.626666666667,96.1,13.12
4378,4378,50.7333333333333,-121.859444444444,105.5,410.0
4379,4379,50.7902777777778,-121.94305555555599,96.9,0.0
4380,4380,54.0383333333333,-125.109166666667,99.9,0.0
4381,4381,54.0383333333333,-125.109166666667,100.9,0.0
4382,4382,54.0291666666667,-124.627777777778,93.1,0.0
4383,4383,49.1030555555556,-117.529722222222,102.1,21.32
4384,4384,49.7880555555556,-126.04083333333301,100.1,0.0
4385,4385,49.8122222222222,-126.027777777778,88.1,9840.0
4386,4386,49.8122222222222,-126.027777777778,89.7,9840.0
4387,4387,51.2736111111111,-116.98916666666699,105.3,9840.0
4388,4388,51.3,-116.967777777778,93.1,6.56
4389,4389,51.2736111111111,-116.98916666666699,101.7,213.2
4390,4390,51.2736111111111,-116.98916666666699,106.3,0.0
4391,4391,51.2736111111111,-116.98916666666699,106.3,0.0
4392,4392,51.2736111111111,-116.98916666666699,93.9,9840.0
4393,4393,59.3011111111111,-129.283055555556,96.1,3.28
4394,4394,59.3011111111111,-129.283055555556,98.1,16.4
4395,4395,49.0333333333333,-118.451111111111,107.3,9840.0
4396,4396,49.0452777777778,-118.486388888889,106.1,21.32
4397,4397,54.9191666666667,-126.18222222222201,107.1,9840.0
4398,4398,54.9191666666667,-126.18222222222201,100.1,9840.0
4399,4399,54.8844444444444,-126.21861111111099,98.5,52.48
4400,4400,55.0297222222222,-129.581111111111,93.3,9840.0
4401,4401,55.0297222222222,-129.581111111111,91.5,9840.0
4402,4402,49.0913888888889,-118.611111111111,96.7,65.6
4403,4403,52.4041666666667,-126.47361111111101,88.1,0.0
4404,4404,52.3997222222222,-126.46805555555599,90.1,9840.0
4405,4405,49.2936111111111,-121.777777777778,96.7,147.6
4406,4406,49.2936111111111,-121.777777777778,90.3,9840.0
4407,4407,55.2830555555556,-127.68222222222201,88.7,9840.0
4408,4408,55.2041666666667,-127.69527777777799,89.7,34.44
4409,4409,55.2641666666667,-127.61638888888899,92.3,75.44
4410,4410,49.3566666666667,-120.08888888888899,102.5,9840.0
4411,4411,49.3566666666667,-120.08888888888899,103.9,9840.0
4412,4412,50.5608333333333,-127.888888888889,96.5,9840.0
4413,4413,50.5608333333333,-127.888888888889,104.5,9840.0
4414,4414,49.3872222222222,-121.42250000000001,100.5,257.48
4415,4415,49.3872222222222,-121.42250000000001,100.5,85.28
4416,4416,49.3833333333333,-121.434722222222,98.7,410.0
4417,4417,49.3788888888889,-121.435277777778,94.1,82.0
4418,4418,49.5347222222222,-124.669166666667,96.5,82.0
4419,4419,54.4422222222222,-126.66,90.9,82000.0
4420,4420,56.0261111111111,-121.94277777777799,106.1,16.4
4421,4421,56.0277777777778,-121.930833333333,89.3,9840.0
4422,4422,56.0277777777778,-121.930833333333,104.3,9840.0
4423,4423,56.8916666666667,-124.96666666666701,96.1,16.4
4424,4424,50.5133333333333,-116.053055555556,97.3,0.0
4425,4425,50.4263888888889,-116.10722222222199,107.1,9840.0
4426,4426,50.5,-116.034444444444,97.3,9840.0
4427,4427,50.5,-116.034444444444,105.9,9840.0
4428,4428,57.8375,-129.983055555556,96.1,13.12
4429,4429,50.6708333333333,-120.398611111111,101.9,16.4
4430,4430,50.6708333333333,-120.398611111111,105.3,0.0
4431,4431,50.6708333333333,-120.398611111111,103.1,0.0
4432,4432,50.6666666666667,-120.33472222222201,99.1,82000.0
4433,4433,50.6708333333333,-120.398611111111,107.9,82000.0
4434,4434,50.6897222222222,-120.35111111111101,95.1,59.04
4435,4435,49.9227777777778,-116.90444444444401,90.9,9840.0
4436,4436,49.9227777777778,-116.90444444444401,91.9,9840.0
4437,4437,49.9666666666667,-119.52888888888901,89.7,0.0
4438,4438,49.9666666666667,-119.52888888888901,90.5,0.0
4439,4439,49.7683333333333,-119.50083333333299,104.7,0.0
4440,4440,49.9666666666667,-119.52888888888901,104.7,3608.0
4441,4441,49.7683333333333,-119.50083333333299,103.1,0.0
4442,4442,49.7683333333333,-119.50083333333299,103.1,0.0
4443,4443,49.8819444444444,-119.3725,94.5,52.48
4444,4444,49.8891666666667,-119.391944444444,102.3,82.0
4445,4445,50.3763888888889,-125.955555555556,102.9,9840.0
4446,4446,50.3763888888889,-125.955555555556,104.1,9840.0
4447,4447,53.5616666666667,-127.93638888888901,89.9,16.4
4448,4448,53.5616666666667,-127.93638888888901,91.5,16.4
4449,4449,53.5616666666667,-127.93638888888901,93.5,16.4
4450,4450,53.5616666666667,-127.93638888888901,95.5,16.4
4451,4451,53.5616666666667,-127.93638888888901,97.5,16.4
4452,4452,53.5616666666667,-127.93638888888901,98.9,16.4
4453,4453,53.5616666666667,-127.93638888888901,100.5,16.4
4454,4454,53.5616666666667,-127.93638888888901,102.5,16.4
4455,4455,53.5616666666667,-127.93638888888901,103.5,16.4
4456,4456,53.5616666666667,-127.93638888888901,105.1,16.4
4457,4457,56.9947222222222,-126.76472222222199,101.1,82.0
4458,4458,56.9947222222222,-126.76472222222199,103.9,82.0
4459,4459,56.9947222222222,-126.76472222222199,92.5,82.0
4460,4460,49.2027777777778,-119.762222222222,106.9,9840.0
4461,4461,49.2027777777778,-119.762222222222,107.7,9840.0
4462,4462,52.8830555555556,-122.336111111111,89.7,82000.0
4463,4463,49.6833333333333,-115.984444444444,98.1,9840.0
4464,4464,54.995,-129.951666666667,98.7,9840.0
4465,4465,54.995,-129.951666666667,100.7,9840.0
4466,4466,54.9938888888889,-129.959166666667,96.1,13.12
4467,4467,50.6136111111111,-118.72111111111099,100.3,410.0
4468,4468,55.3577777777778,-127.696388888889,91.3,0.0
4469,4469,55.3480555555556,-127.693888888889,96.1,18.04
4470,4470,54.0533333333333,-128.635555555556,105.1,0.0
4471,4471,54.0533333333333,-128.635555555556,101.1,0.0
4472,4472,54.0533333333333,-128.635555555556,100.3,0.0
4473,4473,54.0330555555556,-128.651666666667,99.5,82000.0
4474,4474,54.0330555555556,-128.651666666667,104.1,82000.0
4475,4475,54.0533333333333,-128.635555555556,91.3,9840.0
4476,4476,53.9733333333333,-128.647222222222,96.1,13.12
4477,4477,53.7955555555556,-130.431944444444,98.1,13.12
4478,4478,55.09,-127.83166666666699,97.1,13.12
4479,4479,54.5177777777778,-128.4725,93.9,9840.0
4480,4480,55.2669444444444,-128.067777777778,104.5,9840.0
4481,4481,55.2666666666667,-128.068333333333,96.1,13.12
4482,4482,55.1047222222222,-127.97583333333299,94.3,0.0
4483,4483,55.105,-127.978888888889,103.7,9840.0
4484,4484,55.105,-127.978888888889,100.9,9840.0
4485,4485,55.1033333333333,-128.061111111111,98.1,13.12
4486,4486,52.5875,-128.520555555556,97.1,16.4
4487,4487,48.8419444444445,-124.071666666667,105.1,9840.0
4488,4488,48.8419444444445,-124.071666666667,102.7,9840.0
4489,4489,48.8419444444445,-124.071666666667,107.5,9840.0
4490,4490,50.6897222222222,-121.935833333333,92.7,0.0
4491,4491,50.6677777777778,-121.90694444444401,92.7,9840.0
4492,4492,50.6677777777778,-121.90694444444401,97.1,9840.0
4493,4493,50.7,-121.934722222222,99.7,9840.0
4494,4494,50.5011111111111,-120.814166666667,92.9,221.4
4495,4495,50.5011111111111,-120.814166666667,106.7,9840.0
4496,4496,50.5011111111111,-120.814166666667,100.9,32.8
4497,4497,50.5011111111111,-120.814166666667,89.3,0.0
4498,4498,50.5011111111111,-120.814166666667,91.1,0.0
4499,4499,50.5011111111111,-120.814166666667,94.9,0.0
4500,4500,50.5011111111111,-120.814166666667,99.1,0.0
4501,4501,50.5011111111111,-120.814166666667,106.7,0.0
4502,4502,59.9311111111111,-128.493055555556,96.1,13.12
4503,4503,59.9311111111111,-128.493055555556,98.1,4.92
4504,4504,50.2097222222222,-118.958055555556,96.7,221.4
4505,4505,50.2097222222222,-118.958055555556,99.3,9840.0
4506,4506,50.2247222222222,-121.58027777777801,93.1,0.0
4507,4507,50.3430555555556,-121.59166666666701,102.3,0.0
4508,4508,50.2227777777778,-121.57777777777801,95.7,0.0
4509,4509,50.31,-121.5875,95.7,9840.0
4510,4510,50.3430555555556,-121.59166666666701,94.5,32.8
4511,4511,50.2544444444444,-121.611388888889,94.5,82.0
4512,4512,55.3311111111111,-123.09583333333299,99.9,9840.0
4513,4513,55.3355555555556,-123.085555555556,105.7,0.0
4514,4514,55.3311111111111,-123.09583333333299,97.5,82000.0
4515,4515,55.3311111111111,-123.09583333333299,101.9,9840.0
4516,4516,55.3311111111111,-123.09583333333299,104.7,82000.0
4517,4517,55.3311111111111,-123.09583333333299,107.7,9840.0
4518,4518,50.2422222222222,-116.965277777778,101.7,410.0
4519,4519,54.0030555555556,-132.119722222222,103.9,139.4
4520,4520,54.0030555555556,-132.119722222222,100.1,9840.0
4521,4521,54.0369444444444,-132.181111111111,96.1,3.28
4522,4522,53.3177777777778,-120.266388888889,100.9,9840.0
4523,4523,53.2819444444444,-120.235555555556,101.1,0.0
4524,4524,53.2819444444444,-120.235555555556,103.1,0.0
4525,4525,53.2819444444444,-120.235555555556,105.1,0.0
4526,4526,53.3222222222222,-120.247777777778,97.1,82.0
4527,4527,50.0927777777778,-120.76777777777801,98.7,410.0
4528,4528,50.0527777777778,-120.7575,99.5,57.4
4529,4529,50.0477777777778,-120.75833333333301,94.9,82000.0
4530,4530,50.0477777777778,-120.75833333333301,91.1,82000.0
4531,4531,50.0477777777778,-120.75833333333301,91.9,82000.0
4532,4532,50.15,-120.72055555555599,89.9,52.48
4533,4533,48.4022222222222,-123.573611111111,99.5,0.0
4534,4534,52.0611111111111,-118.574444444444,88.1,9840.0
4535,4535,52.0611111111111,-118.574444444444,90.1,9840.0
4536,4536,49.0025,-118.79916666666699,99.5,9840.0
4537,4537,49.0025,-118.79916666666699,106.7,9840.0
4538,4538,55.8375,-121.66555555555601,96.1,18.04
4539,4539,54.9816666666667,-127.298333333333,96.5,0.0
4540,4540,51.9,-121.259722222222,99.7,131.2
4541,4541,49.4125,-115.83861111111099,105.5,9840.0
4542,4542,49.4125,-115.83861111111099,94.5,4920.0
4543,4543,50.2166666666667,-117.76777777777801,89.3,9840.0
4544,4544,50.2166666666667,-117.76777777777801,90.1,9840.0
4545,4545,50.2497222222222,-117.81111111111099,104.1,52.48
4546,4546,49.2219444444445,-124.00333333333299,101.7,2132.0
4547,4547,49.5305555555556,-117.300555555556,98.7,0.0
4548,4548,49.5305555555556,-117.300555555556,100.9,9840.0
4549,4549,51.4691666666667,-123.9375,96.1,16.4
4550,4550,52.165,-128.145833333333,97.1,16.4
4551,4551,49.9880555555556,-117.37861111111101,102.5,82.0
4552,4552,49.9655555555556,-117.33166666666699,94.3,9840.0
4553,4553,49.9655555555556,-117.33416666666699,98.3,9840.0
4554,4554,50.2913888888889,-126.940277777778,95.1,9840.0
4555,4555,50.2913888888889,-126.940277777778,102.3,9840.0
4556,4556,52.3647222222222,-125.10305555555601,88.5,9840.0
4557,4557,52.3647222222222,-125.10305555555601,90.3,9840.0
4558,4558,49.8830555555556,-121.453611111111,90.7,157.44
4559,4559,50.8652777777778,-119.425555555556,94.7,9840.0
4560,4560,52.3552777777778,-127.69055555555599,92.1,9.84
4561,4561,52.3552777777778,-127.69055555555599,90.5,9840.0
4562,4562,49.1016666666667,-119.578333333333,102.1,410.0
4563,4563,49.1016666666667,-119.578333333333,95.3,0.0
4564,4564,49.1022222222222,-119.578333333333,98.1,9840.0
4565,4565,49.1,-119.58027777777801,105.1,82000.0
4566,4566,49.2941666666667,-124.32499999999999,99.9,0.0
4567,4567,49.2941666666667,-124.32499999999999,88.5,1574.4
4568,4568,50.3275,-122.822222222222,91.5,429.68
4569,4569,50.3313888888889,-122.763611111111,104.5,0.0
4570,4570,50.3038888888889,-122.801388888889,89.9,9840.0
4571,4571,50.3127777777778,-122.82583333333301,98.1,11.48
4572,4572,50.3127777777778,-122.82583333333301,105.3,16.4
4573,4573,49.6155555555556,-124.0075,104.7,0.0
4574,4574,49.4830555555556,-119.59361111111099,92.9,82.0
4575,4575,49.5288888888889,-119.641388888889,92.3,82000.0
4576,4576,49.5288888888889,-119.641388888889,94.5,82000.0
4577,4577,49.5288888888889,-119.641388888889,91.5,82000.0
4578,4578,49.0913888888889,-118.611111111111,97.9,0.0
4579,4579,49.2411111111111,-124.78555555555599,98.1,0.0
4580,4580,49.2411111111111,-124.78555555555599,94.9,0.0
4581,4581,49.2330555555556,-124.801388888889,103.1,82000.0
4582,4582,49.2747222222222,-124.73750000000001,89.3,9840.0
4583,4583,49.2508333333333,-124.7875,104.5,60.68
4584,4584,50.4205555555556,-127.45972222222201,100.3,0.0
4585,4585,50.4261111111111,-127.45722222222199,93.9,9840.0
4586,4586,50.4261111111111,-127.45722222222199,97.1,9840.0
4587,4587,53.6836111111111,-132.185555555556,102.9,147.6
4588,4588,53.6836111111111,-132.185555555556,100.9,9840.0
4589,4589,53.685,-132.182777777778,96.1,14.76
4590,4590,50.71,-127.441666666667,95.5,0.0
4591,4591,50.7163888888889,-127.48472222222199,99.5,82000.0
4592,4592,50.71,-127.441666666667,106.5,9840.0
4593,4593,48.5463888888889,-124.40416666666701,93.9,9840.0
4594,4594,48.5463888888889,-124.40416666666701,105.9,9840.0
4595,4595,54.5566666666667,-130.433055555556,96.1,13.12
4596,4596,49.7425,-124.52916666666701,94.1,9840.0
4597,4597,49.7425,-124.52916666666701,103.9,9840.0
4598,4598,49.7425,-124.52916666666701,107.3,4920.0
4599,4599,49.8480555555556,-124.50861111111101,101.3,82.0
4600,4600,56.8519444444445,-121.04777777777801,105.5,82.0
4601,4601,53.8994444444444,-122.76666666666699,93.1,810.16
4602,4602,53.9355555555556,-122.46805555555599,98.3,164000.0
4603,4603,53.9355555555556,-122.46805555555599,106.5,164000.0
4604,4604,53.9166666666667,-122.75138888888901,107.3,9840.0
4605,4605,53.9030555555556,-122.70249999999999,107.3,82.0
4606,4606,54.2844444444444,-130.315,96.5,82000.0
4607,4607,54.2844444444444,-130.315,103.5,82000.0
4608,4608,54.2844444444444,-130.315,105.5,82000.0
4609,4609,54.3163888888889,-130.318333333333,107.9,82000.0
4610,4610,54.2841666666667,-130.315277777778,98.1,36.08
4611,4611,49.4694444444445,-120.54944444444399,93.1,0.0
4612,4612,49.4705555555556,-120.564444444444,95.9,9840.0
4613,4613,53.2363888888889,-131.9175,104.9,0.0
4614,4614,53.245,-132.014722222222,95.9,9840.0
4615,4615,52.8822222222222,-122.33694444444399,106.9,9840.0
4616,4616,52.8822222222222,-122.33694444444399,106.9,0.0
4617,4617,52.8833333333333,-122.336111111111,94.9,0.0
4618,4618,53.0291666666667,-122.748333333333,96.1,11.48
4619,4619,52.9630555555556,-122.48944444444399,103.3,82000.0
4620,4620,52.9958333333333,-122.56388888888901,92.3,82.0
4621,4621,52.9533333333333,-122.45222222222199,96.1,3.28
4622,4622,50.6188888888889,-116.080833333333,95.5,9840.0
4623,4623,50.6188888888889,-116.080833333333,91.3,9840.0
4624,4624,52.1375,-123.951388888889,96.1,16.4
4625,4625,50.9613888888889,-118.221666666667,93.5,9840.0
4626,4626,51.0102777777778,-118.226666666667,89.9,16.4
4627,4627,50.9991666666667,-118.184722222222,92.5,6.56
4628,4628,48.4013888888889,-123.97361111111101,101.1,9840.0
4629,4629,48.4013888888889,-123.97361111111101,102.3,410.0
4630,4630,49.0411111111111,-118.99222222222201,94.1,65.6
4631,4631,49.0411111111111,-118.99222222222201,103.7,213.2
4632,4632,51.3,-117.51777777777801,88.7,9840.0
4633,4633,51.3,-117.51777777777801,92.5,9840.0
4634,4634,49.1972222222222,-117.28555555555599,94.1,9840.0
4635,4635,49.1972222222222,-117.28555555555599,96.9,9840.0
4636,4636,49.1794444444444,-117.28166666666701,88.9,52.48
4637,4637,50.7586111111111,-119.36666666666699,96.9,0.0
4638,4638,50.7566666666667,-119.368333333333,93.7,24.6
4639,4639,50.7433333333333,-119.252222222222,99.7,9840.0
4640,4640,50.7433333333333,-119.252222222222,92.1,9840.0
4641,4641,50.7625,-120.868055555556,101.9,9840.0
4642,4642,50.3569444444444,-125.935555555556,101.3,9840.0
4643,4643,49.4730555555556,-123.76916666666699,104.7,0.0
4644,4644,50.7219444444444,-122.251666666667,103.5,0.0
4645,4645,50.7219444444444,-122.251666666667,106.1,0.0
4646,4646,50.7630555555556,-122.16999999999999,95.1,0.0
4647,4647,50.7233333333333,-122.261388888889,88.3,9840.0
4648,4648,50.7233333333333,-122.261388888889,90.5,9840.0
4649,4649,50.8411111111111,-118.960833333333,89.9,52.48
4650,4650,50.8491666666667,-118.971666666667,95.3,9840.0
4651,4651,50.8491666666667,-118.971666666667,106.7,9840.0
4652,4652,50.5708333333333,-119.35722222222199,101.3,82.0
4653,4653,53.2655555555556,-131.991388888889,97.1,13.12
4654,4654,49.7205555555556,-117.43444444444401,99.7,9840.0
4655,4655,49.7205555555556,-117.43444444444401,97.3,9840.0
4656,4656,54.7408333333333,-126.98222222222199,95.7,9840.0
4657,4657,54.7408333333333,-126.98222222222199,97.5,0.0
4658,4658,54.7408333333333,-126.948888888889,89.3,82000.0
4659,4659,54.8325,-127.113055555556,95.1,0.0
4660,4660,54.7663888888889,-127.226666666667,88.1,0.0
4661,4661,48.4022222222222,-123.573611111111,97.1,0.0
4662,4662,50.9186111111111,-119.434722222222,107.1,0.0
4663,4663,49.7111111111111,-114.879444444444,105.7,0.0
4664,4664,49.7277777777778,-114.87,93.5,0.0
