Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
51.628427,-3.737818,90.7,14.14213562,0.929
53.137078,-4.129257,90.3,70.71067812,0.929
52.749358,-3.886853,92.3,35.35533906,0.929
51.771725,-3.218938,95.0,21.21320344,0.929
51.662884,-3.437376,91.8,14.14213562,0.929
52.934187,-3.921819,90.3,141.4213562,0.929
51.899206,-4.866531,95.9,14142.13562,0.929
51.62892,-3.919745,93.9,707.1067812,0.929
53.307018,-4.128251,94.8,7071.067812,0.929
52.914434,-4.01777,91.6,141.4213562,0.929
52.479561,-3.399945,92.3,28.28427125,0.929
52.261059,-3.439354,91.3,3535.533906,0.929
52.045325,-4.410046,92.3,70.71067812,0.929
52.753363,-3.259797,91.3,35.35533906,0.929
51.586127,-3.581462,90.8,14.14213562,0.929
53.031063,-3.180791,91.1,35496.78304,0.929
52.446946,-3.549586,90.3,35.35533906,0.929
52.825903,-3.226423,92.0,35.35533906,0.929
52.737511,-4.037731,90.5,353.5533906,0.929
52.016772,-3.258523,91.8,28.28427125,0.929
52.64432,-3.086542,91.8,32.52691193,0.929
52.586462,-3.885604,91.6,141.4213562,0.929
51.749864,-3.367124,96.1,35.35533906,0.929
52.067414,-4.076524,91.9,282.8427125,0.929
51.593514,-3.546782,91.4,14.14213562,0.929
53.286957,-3.684983,90.6,141.4213562,0.929
51.656122,-3.144564,91.7,141.4213562,0.929
51.685723,-3.036095,91.4,42.42640687,0.929
51.617797,-3.403307,94.6,14.14213562,0.929
51.741672,-3.679878,90.4,14.14213562,0.929
51.730598,-3.264892,91.5,28.28427125,0.929
51.64955,-3.504024,94.8,4.242640687,0.929
51.754683,-3.773522,95.5,42.42640687,0.929
51.459485,-3.282283,103.9,28284.27125,0.929
53.076293,-3.044994,95.4,494.9747468,0.929
54.046942,-0.786852,103.7,2828.427125,0.929
54.26737,-0.404493,95.5,176.7766953,0.929
54.287122,-1.299034,104.3,707.1067812,0.929
51.236978,-2.625476,95.5,7212.48634,0.929
50.909661,-0.627813,104.8,2828.427125,0.929
51.228367,-0.605467,104.6,2828.427125,0.929
50.976731,0.230437,104.5,7071.067812,0.929
51.064042,-0.322554,95.1,28.28427125,0.929
50.787733,0.035848,95.0,70.71067812,0.929
51.254503,-0.200986,104.0,2828.427125,0.929
50.824962,-0.113611,95.3,707.1067812,0.929
54.555815,-1.560848,104.0,353.5533906,0.929
54.556475,-1.120934,95.0,1414.213562,0.929
54.473235,-0.595571,95.8,113.137085,0.929
51.998817,-0.669784,104.5,2828.427125,0.929
51.744183,-0.128728,90.4,100.0,0.929
51.728581,-0.426217,92.1,282.8427125,0.929
51.640541,-0.763678,98.0,141.4213562,0.929
51.885398,-0.910987,94.7,400.0,0.929
52.130144,-0.241462,95.5,1414.213562,0.929
51.877969,-0.483622,103.8,707.1067812,0.929
51.609373,-1.794027,103.6,1414.213562,0.929
51.417922,-1.699977,104.9,353.5533906,0.929
51.416212,-2.076595,104.3,707.1067812,0.929
51.117714,-1.85908,103.5,1414.213562,0.929
52.600553,-1.833856,95.6,8131.730812,0.929
53.832963,-1.752142,106.6,141.4213562,0.929
53.759744,-2.695723,103.2,35.35533906,0.929
54.59479,-5.935047,89.3,141.4213562,0.929
53.843564,-0.460171,107.8,35.35533906,0.929
54.13033,-2.76321,107.5,14.14213562,0.929
54.045301,-2.782039,103.5,70.71067812,0.929
51.254445,-0.765605,102.5,35.35533906,0.929
50.870631,-2.118471,89.3,35.35533906,0.929
51.185179,-1.722235,106.8,35.35533906,0.929
57.477743,-4.204683,87.7,0.05,0.929
54.38078,-1.723761,106.9,35.35533906,0.929
51.880029,0.889962,107.0,35.35533906,0.929
55.901131,-3.23816,98.5,35.35533906,0.929
55.84844,-3.205498,94.0,7.071067812,0.929
50.699494,-2.240659,100.8,0.5,0.929
51.756185,-1.584595,106.1,35.35533906,0.929
36.124006,-5.343083,97.8,707.1067812,0.929
36.153572,-5.350287,93.5,1414.213562,0.929
51.138872,1.323536,90.8,0.5,0.929
53.879219,-0.448699,101.4,2.0,0.929
54.52375,-6.050621,100.6,35.35533906,0.929
57.583345,-4.07055,87.7,0.5,0.929
36.124006,-5.343083,99.5,707.1067812,0.929
36.153572,-5.350287,89.4,707.1067812,0.929
51.079283,1.134336,105.4,35.35533906,0.929
51.802589,-3.181482,97.3,35.35533906,0.929
52.49461,-1.872256,89.1,35.35533906,0.929
52.12612,-0.224966,104.8,70.71067812,0.929
54.648554,-1.748295,105.9,70.71067812,0.929
52.248458,-0.23459,102.5,141.4213562,0.929
52.47951,-2.124668,102.5,70.71067812,0.929
52.508041,-2.08762,92.2,42.41509316,0.929
55.813681,-3.046918,100.7,35.35533906,0.929
55.867392,-3.049482,107.8,70.71067812,0.929
53.754857,-2.505,102.2,70.71067812,0.929
54.59479,-5.935047,106.4,35.35533906,0.929
55.128079,-6.666744,106.4,141.4213562,0.929
53.565471,-2.46137,96.5,141.4213562,0.929
51.540145,-2.561134,103.4,35.35533906,0.929
53.702205,-1.62128,101.8,35.35533906,0.929
51.359567,0.259329,88.3,2.0,0.929
51.423512,0.830556,95.6,35.35533906,0.929
51.556803,-3.628193,106.3,707.1067812,0.929
56.460879,-2.991472,87.7,0.05,0.929
51.818997,-1.051142,104.7,0.05,0.929
51.454988,-2.562536,93.2,35.35533906,0.929
51.410131,-3.281189,98.1,70.87896953,0.929
51.407521,-3.47982,100.2,70.87896953,0.929
51.42836,-3.180864,106.1,35.35533906,0.929
51.401429,-3.419818,98.4,35.35533906,0.929
57.51102,-1.781674,107.9,35.35533906,0.929
55.836399,-5.053218,96.5,35.35533906,0.929
51.370261,1.127739,94.6,35.35533906,0.929
58.473403,-3.608384,106.5,890.9559585,0.929
53.046464,-2.990571,105.0,35.35533906,0.929
52.205065,0.108347,97.2,35.35533906,0.929
52.198969,0.127375,105.0,35.35533906,0.929
55.828558,-4.210232,107.9,35.35533906,0.929
53.300349,-2.100342,102.8,70.87896953,0.929
54.111683,-3.227817,106.3,35.35533906,0.929
54.200485,-3.087574,107.3,35.35533906,0.929
52.681554,-1.925998,89.8,70.71067812,0.929
52.69254,-2.029252,94.0,35.35533906,0.929
52.758607,-1.949725,89.6,70.71067812,0.929
53.019865,-4.273476,103.0,3535.533906,0.929
52.473166,-1.919722,102.2,707.1067812,0.929
55.860029,-3.873574,106.1,14142.13562,0.929
53.736154,-2.462329,107.0,353.5533906,0.929
54.821921,-1.714847,105.3,7071.067812,0.929
52.801477,-1.607194,102.4,70.71067812,0.929
53.652071,-2.629497,102.8,35.35533906,0.929
51.601598,-2.935418,97.4,353.5533906,0.929
56.071815,-3.233186,105.7,7071.067812,0.929
51.40987,-0.085754,95.8,2828.427125,0.929
51.469263,0.260426,95.8,0.01,0.929
52.975303,-1.442404,102.8,813.1727984,0.929
53.612002,-1.66456,105.1,3535.533906,0.929
54.556475,-1.120934,106.4,1414.213562,0.929
52.044594,-1.224698,107.6,141.4213562,0.929
54.978061,-1.662966,105.6,70.71067812,0.929
53.140528,-1.232922,96.5,50.0,0.929
53.332733,-3.853488,96.3,1414.213562,0.929
53.80307,-0.56537,105.8,7071.067812,0.929
53.832963,-1.752142,105.6,353.5533906,0.929
52.081624,-1.728531,102.0,2121.318929,0.929
52.2943,-1.519026,107.3,141.4213562,0.929
52.636564,-1.759098,101.6,70.71067812,0.929
53.397455,-2.973289,107.6,282.8427125,0.929
53.480194,-2.23864,102.0,707.1067812,0.929
52.976324,-1.132626,96.2,707.1067812,0.929
54.982469,-1.945593,105.8,141.4213562,0.929
53.841911,-2.266075,99.8,707.1067812,0.929
53.733685,-2.694535,106.5,141.4213562,0.929
52.371567,-1.264668,107.1,212.1320344,0.929
52.413667,-1.513171,96.2,113.137085,0.929
53.379402,-1.513808,105.6,176.7766953,0.929
52.624776,-0.909128,105.4,5656.854249,0.929
53.349865,-3.031394,97.1,707.1067812,0.929
51.544549,-3.223384,103.2,1414.213562,0.929
53.076293,-3.044994,103.4,989.9494937,0.929
50.824962,-0.113611,107.2,141.4213562,0.929
50.649251,-1.328934,103.2,1414.213562,0.929
51.594469,-0.129257,107.1,141.4213562,0.929
51.424171,-0.074944,96.9,30.0,0.929
51.063175,-1.360216,96.7,353.5533906,0.929
50.85393,-1.067587,97.5,601.040764,0.929
51.732026,0.675995,94.7,141.4213562,0.929
51.251308,-1.63773,104.7,70.71067812,0.929
51.241291,-1.655572,107.6,35.35533906,0.929
55.864222,-4.24582,95.0,70.87896953,0.929
56.070403,-4.059696,103.1,353.5533906,0.929
54.682934,-3.463249,102.2,707.1067812,0.929
54.773403,-3.091076,96.4,4454.776964,0.929
54.67475,-2.728805,102.5,70.71067812,0.929
54.496696,-3.557727,103.4,282.8427125,0.929
49.251481,-2.131167,103.7,2828.427125,0.929
50.266728,-5.090218,100.8,35.35533906,0.929
51.735012,0.469917,104.4,141.4213562,0.929
51.687617,-0.614982,107.4,70.71067812,0.929
51.012558,0.889573,100.2,106.0660172,0.929
56.555079,-2.986126,100.1,12020.81669,0.929
53.019865,-4.273476,100.7,21213.19071,0.929
51.387799,-2.332925,100.2,141.4213562,0.929
53.811561,-1.641253,101.6,707.1067812,0.929
53.335831,-0.171982,100.5,4525.4834,0.929
55.860029,-3.873574,101.7,176776.6896,0.929
52.360626,-4.102586,101.1,14142.13562,0.929
51.609373,-1.794027,100.8,509.1168825,0.929
51.998817,-0.669784,100.4,7071.067812,0.929
51.424171,-0.074944,100.6,2000.0,0.929
51.469263,0.260426,100.9,0.01,0.929
55.579399,-4.289816,101.3,5656.854249,0.929
54.607538,-6.009471,101.9,176776.6896,0.929
54.14057,-4.493077,100.2,7778.18025,0.929
51.111638,1.247272,101.8,7071.067812,0.929
54.556475,-1.120934,101.6,1414.213562,0.929
54.978061,-1.662966,101.0,70.71067812,0.929
53.332733,-3.853488,101.6,2828.427125,0.929
51.481205,-0.978531,101.8,707.1067812,0.929
53.533201,-1.858296,101.1,176776.6896,0.929
53.832963,-1.752142,100.3,353.5533906,0.929
51.62892,-3.919745,101.3,707.1067812,0.929
55.00421,-7.368968,100.5,21920.32577,0.929
57.386702,-2.400198,100.5,106065.9535,0.929
54.202524,-3.167346,101.8,7071.067812,0.929
57.591655,-4.276832,101.4,35355.33906,0.929
50.550223,-4.008413,100.0,113137.0878,0.929
51.790649,-1.179183,101.3,32526.92466,0.929
52.507628,-0.343281,101.9,28284.27125,0.929
54.868859,-1.771233,100.3,91923.8066,0.929
51.944415,-4.661028,100.5,14142.13562,0.929
51.485199,-2.562764,101.4,141.4213562,0.929
50.209791,-5.23849,101.5,35355.33906,0.929
51.997445,-2.53989,100.4,7071.067812,0.929
50.676731,-1.370435,100.3,176776.6896,0.929
54.74913,-3.140761,99.9,176776.6896,0.929
55.555809,-2.793221,100.9,14142.13562,0.929
53.379402,-1.513808,101.7,353.5533906,0.929
52.600553,-1.833856,100.1,176776.6896,0.929
52.518773,1.138706,101.5,176776.6896,0.929
51.459485,-3.282283,101.7,176776.6896,0.929
50.824962,-0.113611,101.9,353.5533906,0.929
51.320705,0.287703,100.9,176776.6896,0.929
51.704891,0.123307,99.3,1.0,0.929
55.860029,-3.873574,102.5,18384.76075,0.929
55.982347,-4.600709,97.0,70.71067812,0.929
55.991962,-4.793796,103.3,70.71067812,0.929
55.878188,-4.99893,102.3,424.2640687,0.929
54.267646,-0.404943,97.4,70.71067812,0.929
54.489597,-0.627276,105.5,35.35533906,0.929
50.117784,-5.669653,97.2,141.4213562,0.929
50.124244,-5.545881,96.5,35.35533906,0.929
51.865091,0.966142,106.6,35.35533906,0.929
54.568173,-1.228488,104.5,25.0,0.929
54.586989,-6.022076,97.4,2828.427125,0.929
54.423191,-7.462812,96.6,7071.067812,0.929
54.160861,-6.385716,103.1,1414.213562,0.929
54.676355,-5.928737,103.4,14.14213562,0.929
54.862024,-5.828421,97.1,70.71067812,0.929
55.109172,-6.886121,96.4,1414.213562,0.929
55.00421,-7.368968,102.4,7071.067812,0.929
54.203198,-5.913247,103.4,141.4213562,0.929
54.863112,-6.429581,102.3,707.1067812,0.929
52.487394,-0.703106,96.3,35.35533906,0.929
53.6103,-2.157454,97.0,70.71067812,0.929
52.562608,-1.169426,95.4,141.4213562,0.929
52.466104,-1.243959,92.0,141.4213562,0.929
52.957488,-2.240811,96.6,35.35533906,0.929
53.043784,-2.123907,101.8,141.4213562,0.929
50.388062,-4.129573,96.3,70.71067812,0.929
51.40987,-0.085754,97.8,35.35533906,0.929
55.829356,-3.218158,107.4,35.35533906,0.929
55.947075,-3.990361,106.8,35.35533906,0.929
54.075683,-2.303637,104.9,70.71067812,0.929
54.079212,-1.988349,104.9,70.71067812,0.929
54.146952,-2.471489,103.0,141.4213562,0.929
54.314124,-1.838569,104.9,70.71067812,0.929
51.751022,-2.573595,95.7,35.52363047,0.929
51.823209,-2.497178,105.6,35.35533906,0.929
53.193409,-2.88005,106.3,141.4213562,0.929
57.670269,-2.526196,107.4,141.4213562,0.929
57.681517,-2.673425,105.9,35.35533906,0.929
57.534632,-2.481317,105.3,141.4213562,0.929
51.297624,-2.809603,100.5,141.4213562,0.929
51.878455,-0.438278,102.8,282.8427125,0.929
52.828073,-1.373643,94.3,2.0,0.929
51.144591,1.316654,104.9,70.71067812,0.929
54.324166,-5.697297,105.0,35.35533906,0.929
54.979578,-7.315472,105.3,141.4213562,0.929
52.034838,-1.319185,95.8,0.05,0.929
52.92301,-1.54059,87.7,0.05,0.929
50.73371,-2.088098,87.7,0.05,0.929
53.948073,-1.845316,102.0,49.49747468,0.929
53.886695,-1.981403,103.5,106.0660172,0.929
55.951353,-4.928327,97.4,35.35533906,0.929
55.974064,-2.781252,107.6,35.35533906,0.929
50.706043,-3.349844,94.6,35.35533906,0.929
50.750818,-3.287199,106.1,35.52363047,0.929
50.677608,-3.254765,95.0,35.35533906,0.929
50.646667,-3.367095,106.4,141.4213562,0.929
52.653987,-1.125121,102.5,35.35533906,0.929
54.67204,-2.788456,107.5,70.71067812,0.929
52.241736,-0.894378,104.7,70.71067812,0.929
52.976166,-0.022467,107.0,70.71067812,0.929
54.290548,-4.348619,105.2,56.56854249,0.929
54.216082,-4.6162,102.4,353.5533906,0.929
54.14057,-4.493077,98.6,1555.636333,0.929
54.356358,-4.521986,93.4,848.5281374,0.929
54.071155,-4.768805,105.2,35.35533906,0.929
54.322447,-4.385961,98.4,17.67766953,0.929
54.262555,-4.462966,91.2,1414.213562,0.929
52.970113,-1.309798,96.8,35.35533906,0.929
52.931223,-1.331542,103.5,70.71067812,0.929
50.79545,-1.086912,93.7,35.35533906,0.929
51.352306,-1.996361,97.0,35.35533906,0.929
51.97302,1.332238,107.5,35.35533906,0.929
53.825242,-1.541326,107.3,35.35533906,0.929
50.926247,-1.36494,95.0,35.35533906,0.929
51.721038,-1.202737,105.1,212.1320344,0.929
51.447982,-0.215842,101.4,141.4213562,0.929
50.880455,-1.906134,92.3,35.35533906,0.929
50.805457,-1.904297,98.9,35.52363047,0.929
55.860029,-3.873574,97.6,100.0,0.929
56.071815,-3.233186,97.3,6929.645041,0.929
55.819166,-3.194378,102.2,353.5533906,0.929
52.546499,-1.371022,107.9,141.4213562,0.929
52.766059,-1.223955,107.0,82.46211251,0.929
52.363265,-2.282794,96.7,70.71067812,0.929
52.2943,-1.519026,102.9,35.35533906,0.929
52.115727,-2.330146,102.8,707.1067812,0.929
51.997445,-2.53989,97.6,565.6854249,0.929
52.450082,-1.397116,97.0,1414.213562,0.929
52.600553,-1.833856,96.4,7071.067812,0.929
52.670949,-2.550228,103.1,1909.189723,0.929
52.496377,-2.049153,97.2,1414.213562,0.929
51.0727,-4.068214,87.7,0.05,0.929
51.229568,-2.324191,96.6,35.35533906,0.929
51.553917,0.689473,103.7,35.35533906,0.929
55.065952,-6.485513,107.5,35.35533906,0.929
52.650744,1.270153,107.8,70.87896953,0.929
51.558571,0.452553,97.8,106.0582393,0.929
53.478127,-2.238327,88.4,35.35533906,0.929
50.829177,-0.112873,97.8,35.35533906,0.929
36.148333,-5.365833,91.3,282.8427125,0.929
36.124006,-5.343083,92.6,1414.213562,0.929
52.710167,-1.285042,106.0,5656.854249,0.929
51.15055,-2.706802,107.1,35.35533906,0.929
51.869149,-2.240322,96.6,35.35533906,0.929
54.042222,-0.453754,107.2,141.4213562,0.929
53.027246,-2.28071,102.6,2828.427125,0.929
52.728591,-2.0198,96.9,141.4213562,0.929
53.206057,-2.10072,96.4,176.7766953,0.929
54.046942,-0.786852,104.7,2828.427125,0.929
53.373334,-2.884808,105.9,5656.854249,0.929
51.198779,-1.468544,106.4,141.4213562,0.929
53.550719,-1.412685,102.0,353.5533906,0.929
53.022513,-1.732059,96.7,282.8427125,0.929
52.920557,1.253414,103.2,353.5533906,0.929
51.269045,-1.070966,107.6,141.4213562,0.929
51.387799,-2.332925,107.9,141.4213562,0.929
50.44641,-3.610896,105.5,1131.37085,0.929
53.335831,-0.171982,102.2,4525.4834,0.929
53.509274,-2.71981,102.4,70.71067812,0.929
50.662836,-2.443645,97.2,989.9494937,0.929
53.815812,-3.055259,96.5,282.8427125,0.929
50.868869,-2.16252,96.6,100.0,0.929
51.609373,-1.794027,107.7,141.4213562,0.929
52.311399,1.598137,97.4,282.8427125,0.929
51.125933,-3.010084,107.4,141.4213562,0.929
50.720811,-2.775679,96.0,141.4213562,0.929
51.18015,-0.968029,102.0,70.71067812,0.929
54.124998,-0.218985,102.4,100.0,0.929
52.913156,0.829777,103.2,353.5533906,0.929
52.691598,-0.681528,107.2,141.4213562,0.929
53.275101,-1.911934,106.4,353.5533906,0.929
51.102946,-1.8427,102.0,1414.213562,0.929
53.324536,-1.90808,106.6,98.99494937,0.929
50.959942,-2.551266,105.6,353.5533906,0.929
51.894095,-2.076391,107.5,141.4213562,0.929
53.284007,-1.427446,107.4,141.4213562,0.929
51.80342,1.16505,100.2,1414.213562,0.929
51.424171,-0.074944,105.8,2828.427125,0.929
51.469263,0.260426,105.8,0.01,0.929
53.515255,-1.137496,107.1,353.5533906,0.929
52.835394,0.858869,96.2,14.14213562,0.929
50.346616,-4.113802,106.7,707.1067812,0.929
51.119617,-1.040246,101.6,70.71067812,0.929
53.455259,-1.960506,106.4,353.5533906,0.929
52.89242,-0.65597,96.7,70.71067812,0.929
52.773887,0.649769,96.7,2969.847067,0.929
52.607721,1.721839,97.4,70.71067812,0.929
53.567855,-0.079988,96.4,141.4213562,0.929
51.228367,-0.605467,96.4,2121.318929,0.929
50.839823,-0.47846,102.3,353.5533906,0.929
53.983056,-1.561859,97.2,707.1067812,0.929
51.091187,-0.736114,97.1,251.2468905,0.929
52.66696,-2.474912,107.4,100.0,0.929
51.114331,-0.730911,101.6,91.92388155,0.929
53.35133,-1.733309,103.3,141.4213562,0.929
53.536424,-1.609935,97.1,70.71067812,0.929
51.405431,-1.514458,107.4,25.0,0.929
52.363265,-2.282794,107.2,141.4213562,0.929
51.017062,-0.70092,106.6,282.8427125,0.929
51.21529,-3.484815,102.4,2828.427125,0.929
51.380353,-1.349196,105.6,100.0,0.929
54.342412,-1.440223,103.5,282.8427125,0.929
53.542395,-2.11676,96.2,100.0,0.929
54.26737,-0.404493,96.2,707.1067812,0.929
52.486399,1.715556,103.4,1414.213562,0.929
54.080278,-1.784451,107.1,70.71067812,0.929
51.004426,-0.936585,101.8,141.4213562,0.929
51.204329,-3.599983,100.8,141.4213562,0.929
53.911552,-2.098304,107.8,707.1067812,0.929
51.485199,-2.562764,107.2,707.1067812,0.929
51.885398,-0.910987,96.2,707.1067812,0.929
51.45157,-1.04712,107.0,141.4213562,0.929
52.878459,-3.091942,107.1,70.71067812,0.929
53.41692,-1.351035,96.1,282.1723752,0.929
53.571287,-0.67018,97.6,25.0,0.929
51.007944,-2.186951,97.4,141.4213562,0.929
52.716767,-2.793442,106.5,353.5533906,0.929
53.961833,-2.010633,107.1,70.71067812,0.929
52.657874,-0.471118,97.4,35.35533906,0.929
53.170211,-1.633756,102.0,70.71067812,0.929
53.405008,-2.15549,104.9,452.54834,0.929
52.8575,1.07872,96.2,2828.427125,0.929
52.574831,1.331665,99.9,353.5533906,0.929
52.600553,-1.833856,105.2,7778.18025,0.929
50.892477,-0.755575,96.6,707.1067812,0.929
54.231562,-1.34385,102.3,141.4213562,0.929
53.735677,-1.578229,96.3,2828.427125,0.929
53.605192,-2.358735,107.4,141.4213562,0.929
52.923638,-1.834558,101.8,70.71067812,0.929
53.685386,-1.496211,106.8,500.0,0.929
51.21504,-2.18149,107.5,100.0,0.929
53.386924,-2.609338,107.2,282.8427125,0.929
53.329605,-1.998009,103.3,282.8427125,0.929
54.473235,-0.595571,103.1,84.85281374,0.929
53.946337,-1.82445,107.1,70.71067812,0.929
50.882774,-2.876735,106.6,353.5533906,0.929
53.072963,-1.558311,101.8,70.71067812,0.929
52.585137,-2.128215,107.7,141.4213562,0.929
53.291845,-1.108097,107.9,141.4213562,0.929
51.359254,-2.970542,107.7,100.0,0.929
55.85096,-4.28276,88.6,35.35533906,0.929
51.713111,-3.440416,107.1,35.35533906,0.929
51.693006,-3.392611,100.7,35.35533906,0.929
51.601249,-3.310242,107.9,70.71067812,0.929
52.571467,-2.133487,106.9,70.71067812,0.929
50.862238,0.258648,95.9,35.35533906,0.929
53.550719,-1.412685,102.9,353.5533906,0.929
53.45776,-1.220893,103.4,1060.660172,0.929
53.379402,-1.513808,97.4,282.8427125,0.929
53.331075,-2.696685,92.3,35.35533906,0.929
52.449393,-0.930682,102.3,35.35533906,0.929
52.60434,1.729235,107.4,70.71067812,0.929
53.993133,-1.517642,95.3,1.0,0.929
51.504677,-0.41939,91.8,35.35533906,0.929
52.338011,-0.169521,104.0,35.35533906,0.929
51.807806,-3.097782,105.2,70.71067812,0.929
53.019865,-4.273476,107.2,3535.533906,0.929
51.705142,0.401129,102.6,1414.213562,0.929
51.7013,-3.238172,107.3,141.4213562,0.929
51.387799,-2.332925,103.0,56.56854249,0.929
50.44641,-3.610896,96.4,1131.37085,0.929
51.550866,0.581101,96.3,989.9494937,0.929
55.860029,-3.873574,100.3,14142.13562,0.929
52.360626,-4.102586,107.7,14142.13562,0.929
51.324207,0.520121,103.1,2828.427125,0.929
51.609373,-1.794027,97.2,494.9747468,0.929
51.998817,-0.669784,103.3,1414.213562,0.929
54.821921,-1.714847,101.8,7071.067812,0.929
50.51137,-4.436831,105.1,5656.854249,0.929
51.866531,-4.307942,106.0,14.14213562,0.929
51.818512,-4.066217,105.2,2262.7417,0.929
50.842181,-2.710226,97.1,282.8427125,0.929
51.601598,-2.935418,105.9,707.1067812,0.929
51.868275,-2.175397,102.4,1414.213562,0.929
56.071815,-3.233186,101.1,7071.067812,0.929
51.40987,-0.085754,106.2,2828.427125,0.929
51.469263,0.260426,106.2,0.01,0.929
50.346262,-3.594714,100.8,141.4213562,0.929
51.111638,1.247272,97.0,353.5533906,0.929
51.399615,-2.646667,96.3,1414.213562,0.929
51.29274,0.979008,102.8,707.1067812,0.929
51.771725,-3.218938,106.1,70.71067812,0.929
51.611403,-3.302735,102.3,353.5533906,0.929
53.612002,-1.66456,106.2,3535.533906,0.929
54.556475,-1.120934,100.7,1414.213562,0.929
50.719129,-3.562148,97.0,707.1067812,0.929
52.044594,-1.224698,97.4,212.1320344,0.929
54.978061,-1.662966,96.2,70.71067812,0.929
52.012603,-4.996935,106.2,707.1067812,0.929
52.055215,1.22616,97.1,2828.427125,0.929
52.283415,0.76468,96.4,1414.213562,0.929
53.332733,-3.853488,105.7,2828.427125,0.929
52.617202,-0.247858,102.7,2828.427125,0.929
53.324426,-3.386165,107.3,49.49747468,0.929
51.307882,-1.244777,102.9,2828.427125,0.929
51.739913,0.097486,101.7,70.71067812,0.929
50.861629,0.566431,102.0,141.4213562,0.929
52.078166,0.422853,97.4,14.14213562,0.929
50.976731,0.230437,102.4,5798.27702,0.929
51.728581,-0.426217,96.6,707.1067812,0.929
54.893916,-1.363068,101.2,70.71067812,0.929
51.533419,-0.877019,103.4,70.71067812,0.929
51.740432,-3.419415,105.9,70.71067812,0.929
51.064042,-0.322554,97.5,21.21320344,0.929
50.979251,-4.098818,96.2,2828.427125,0.929
53.832963,-1.752142,107.6,141.4213562,0.929
51.197976,-4.138233,97.3,70.71067812,0.929
50.368669,-3.926486,101.9,353.5533906,0.929
51.62892,-3.919745,106.0,707.1067812,0.929
50.274447,-3.794967,101.2,1414.213562,0.929
52.479561,-3.399945,106.0,31.11269837,0.929
52.64432,-3.086542,102.8,141.4213562,0.929
52.215406,0.036668,103.0,707.1067812,0.929
51.417922,-1.699977,96.5,35.35533906,0.929
51.236978,-2.625476,102.6,2828.427125,0.929
53.404474,-2.994207,105.4,1.414213562,0.929
55.982347,-4.600709,100.0,70.71067812,0.929
53.22096,-3.31452,106.9,707.1067812,0.929
51.416212,-2.076595,102.2,353.5533906,0.929
50.787733,0.035848,96.9,70.71067812,0.929
52.245502,0.40149,97.4,4.0,0.929
54.982469,-1.945593,101.2,141.4213562,0.929
50.629958,-1.987364,102.3,1649.24225,0.929
52.275368,-0.88548,96.6,2828.427125,0.929
51.790649,-1.179183,102.6,6363.968102,0.929
55.819166,-3.194378,103.3,353.5533906,0.929
50.381352,-4.067803,97.0,1414.213562,0.929
51.944415,-4.661028,105.7,10606.59465,0.929
51.454578,-0.977254,97.0,412.3105626,0.929
50.209791,-5.23849,107.0,14142.13562,0.929
51.254503,-0.200986,102.7,2545.587241,0.929
55.991962,-4.793796,101.1,141.4213562,0.929
52.130144,-0.241462,96.9,636.3975173,0.929
53.379402,-1.513808,107.7,141.4213562,0.929
51.540845,0.698654,97.5,70.71067812,0.929
51.457383,-3.402986,105.4,3535.533906,0.929
50.807095,-3.104951,103.0,707.1067812,0.929
52.574831,1.331665,102.4,2333.452378,0.929
51.768094,-2.238625,103.0,70.71067812,0.929
52.600553,-1.833856,100.7,7778.18025,0.929
51.022268,-3.088245,96.5,70.71067812,0.929
50.5248,-4.137982,96.6,28.28427125,0.929
51.360049,1.397293,95.9,190.9188309,0.929
50.425311,-3.696905,100.5,353.5533906,0.929
50.824962,-0.113611,103.5,636.3975173,0.929
53.625565,-2.514794,105.4,3535.533906,0.929
51.877853,0.94504,96.1,353.5533906,0.929
51.359254,-2.970542,103.0,70.71067812,0.929
53.076293,-3.044994,88.0,989.9494937,0.929
51.187013,0.955866,96.1,176.7766953,0.929
51.877969,-0.483622,97.6,707.1067812,0.929
54.314578,-2.708128,103.2,70.71067812,0.929
54.202524,-3.167346,96.9,2262.7417,0.929
54.37438,-2.951307,102.3,45.254834,0.929
51.78755,-0.135923,106.9,353.5533906,0.929
51.967756,-0.241566,106.9,70.71067812,0.929
51.872166,-0.211305,106.7,100.0,0.929
56.705149,-3.64634,97.5,282.8427125,0.929
53.464009,-2.241562,90.6,70.71067812,0.929
52.731193,-1.396357,99.2,35.35533906,0.929
53.029759,-2.282367,107.5,35.35533906,0.929
51.396015,-2.613844,106.5,707.1067812,0.929
50.7571,-1.938987,107.6,707.1067812,0.929
53.541552,-2.020635,103.0,2828.427125,0.929
54.628269,-5.845388,101.0,35.35533906,0.929
55.987025,-4.10111,100.8,141.4213562,0.929
50.743312,-1.897054,90.1,106.0660172,0.929
51.379885,0.540568,87.9,0.5,0.929
50.416137,-4.114081,107.3,1.0,0.929
50.744965,-1.949066,102.8,70.87896953,0.929
52.153537,-0.475153,106.5,35.35533906,0.929
51.426948,-0.563327,103.2,35.35533906,0.929
52.241736,-0.894378,107.8,35.35533906,0.929
51.878455,-0.438278,105.1,84.85281374,0.929
52.045522,1.128754,105.7,35.35533906,0.929
55.613144,-4.67403,107.2,35.35533906,0.929
49.725695,-2.183499,93.7,14.14213562,0.929
49.457794,-2.579203,104.7,1414.213562,0.929
49.929241,-6.303709,107.9,141.4213562,0.929
