,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1347,49.8311572,7.0854579,100.1,82000
1348,49.2531928,9.8477788,100.1,82000
1349,48.8170156,13.2167342,100.1,164000
1350,52.0350576,11.6616226,100.1,32800
1351,46.8813269,8.8593372,100.1,1640
1352,53.2110052,14.2085984,100.1,82000
1353,47.9245987,9.2533029,100.1,1640
1354,53.6992698,7.7035695,100.1,1640
1355,52.8654484,9.6930195,100.1,82
1356,51.1464245,8.2504655,100.1,164
1357,51.2553021,3.2920911130762,100.1,820
1358,51.3666041,10.8668419,100.1,82
1359,49.4317799,7.7142975,100.2,11644
1360,49.4317799,7.7142975,100.2,8200
1361,48.9457346,11.4361469,100.2,41000
1362,50.946155,11.1152431,100.2,4920
1363,52.1405622,12.5865873,100.2,16400
1364,51.0382067,13.8314672,100.2,8200
1365,50.8774674,7.9983623,100.2,82
1366,53.0898943,7.3869777,100.2,820
1367,53.9221033,13.3374416,100.2,328
1368,47.4126177,10.2896726,100.2,82
1369,50.8871691,9.5169416,100.3,82000
1370,47.023994,12.8352658,100.3,164000
1371,49.6819278,7.327415,100.3,1640
1372,49.4835543,6.37443742080403,100.3,8200
1373,52.2176245,10.7817749282226,100.3,24600
1374,53.1034842,8.7865535,100.3,1640
1375,54.3690547,12.7258585,100.3,213.2
1376,50.7016885,7.0993079,100.4,82000
1377,48.6057023,8.2021233,100.4,131200
1378,50.3556543,8.7654794,100.4,1640
1379,49.9740542,9.1493636,100.4,1640
1380,51.4333103,14.250083,100.4,49200
1381,51.3060106,12.4614203,100.4,3280
1382,51.5051574,10.7925317,100.4,164
1383,47.5650635,9.6741405,100.4,164
1384,51.9063058,8.81941575523258,100.5,164000
1385,50.0548028,10.239588,100.5,820
1386,53.9394279,14.1881469,100.5,1640
1387,50.61843225,12.2341134573147,100.5,1640
1388,51.053862,11.7105213,100.5,328
1389,49.9157398,7.0708181,100.5,164
1390,49.6570768,6.63445271124736,100.5,328
1391,51.3627112,11.2914060953148,100.5,16.4
1392,52.6050782,11.8594279,100.5,820
1393,51.16005,12.9265979,100.5,328
1394,47.4735616,15.7452097,100.5,820
1395,49.9386027,8.1932939,100.6,32800
1396,47.9358425,8.8267371,100.6,65600
1397,49.8323968,9.5927263,100.6,41000
1398,53.3978521,9.8600688,100.6,32800
1399,52.52082275,13.409420934251,100.6,21320
1400,49.2712873,7.1318516,100.6,164
1401,51.186867,10.0575056,100.6,820
1402,53.4592,7.45669,100.6,1640
1403,48.0615171,12.220026,100.6,82
1404,51.2383379,12.7287511,100.6,328
1405,50.9402672,8.2150383,100.7,24600
1406,50.7592809,11.2280402,100.7,98400
1407,49.5658792,8.6810817,100.7,164
1408,52.6959802,7.2980648,100.7,524.8
1409,50.7702908,6.2295504,100.8,32800
1410,49.1368254,7.5933537,100.8,8200
1411,52.0404907,8.4158566,100.8,16400
1412,50.3283544,7.2215134,100.8,328
1413,50.3978436,8.0386225,100.8,524.8
1414,54.1149634,12.1481031,100.8,213200
1415,49.4513351,10.3229575,100.8,164
1416,48.68466725,10.1668788379723,100.8,164
1417,53.5218143,8.64920230605346,100.8,41000
1418,54.51851,9.5653284,100.8,1312
1419,48.8170156,13.2167342,100.9,164000
1420,50.8557247,12.1620834,100.9,49200
1421,49.3838513,6.8581984,100.9,1640
1422,48.7644535,8.2805337,100.9,1312
1423,53.2110052,14.2085984,100.9,8200
1424,51.9503235,14.7153567,100.9,10332
1425,49.4695858,8.9893881,100.9,65.6
1426,53.4752247,10.2052735,100.9,164
1427,52.8358565,11.6861681,101,164000
1428,50.8204127,8.80547493488252,101,328
1429,54.4853638,9.0538156,101,164
1430,54.095791,13.3815238,101,262.4
1431,50.6564031,13.345242,101,820
1432,51.8717991,9.1999862,101,820
1433,49.6252945,7.9146758,101.1,98400
1434,47.4489135,7.51876,101.1,13776
1435,53.8371714,9.9614889,101.1,32800
1436,51.5028984,13.0928984,101.1,1640
1437,47.76581875,11.7608941486301,101.1,820
1438,51.4729797,11.2981851,101.1,164
1439,51.053862,11.7105213,101.1,164
1440,52.2217481,7.8169251,101.1,820
1441,51.1464245,8.2504655,101.1,164
1442,49.4026031,6.6311822,101.2,16400
1443,53.1034842,8.7865535,101.2,164000
1444,51.3322189,9.3254924,101.2,32800
1445,50.8839999,8.0378628,101.2,820
1446,48.08308,8.4566853,101.2,164
1447,48.7371951,11.1795268,101.2,328
1448,48.0927962,9.2246097,101.2,164
1449,47.5966949,11.0673611,101.2,164
1450,49.4833163,9.7571787,101.2,16.4
1451,48.746807,6.8605468,101.3,164000
1452,48.7636186,9.2057579,101.3,123000
1453,53.6288297,11.4148038,101.3,164000
1454,52.52082275,13.409420934251,101.3,6560
1455,49.0407283,12.1771417,101.3,328
1456,53.58591685,6.69147881522588,101.3,164
1457,51.7991251,10.6156365,101.4,164000
1458,50.0673092,8.2320076,101.4,820
1459,54.7280775,9.4952344,101.4,32800
1460,47.7518502,11.3763014,101.4,164
1461,49.2178194,12.6663832,101.4,164
1462,49.4513351,10.3229575,101.5,41000
1463,52.5417141,7.351461,101.5,24600
1464,50.9852411,12.4340988,101.5,1640
1465,48.0279493,12.558228,101.5,524.8
1466,50.3296301,11.7084131,101.5,82
1467,48.8099603,13.5491927,101.5,164
1468,50.3296301,11.7084131,101.5,82
1469,50.7523545,9.268355,101.5,524.8
1470,53.9070019,13.0327836,101.5,164
1471,48.8964134,8.4387379,101.6,82000
1472,51.904646,12.5803907,101.6,164000
1473,48.9457346,11.4361469,101.6,41000
1474,50.1004326,11.4697956,101.6,8200
1475,48.3385936,8.1539491,101.6,820
1476,53.808132,8.899715,101.6,3280
1477,52.1451147,8.7251778,101.6,2296
1478,47.6766357,12.4703473,101.6,164
1479,53.5730304,9.70273787652117,101.6,164
1480,53.079293,11.2035232,101.6,164
1481,54.18004525,7.8853621011807,101.6,262.4
1482,51.7821908,6.1089577,101.7,3280
1483,50.9691346,11.8961116,101.7,1640
1484,54.3294634,8.7795106,101.7,820
1485,50.5087816,12.400153,101.7,656
1486,49.1052677,6.4793632,101.8,524.8
1487,50.9402672,8.2150383,101.8,24600
1488,53.4695604,7.4823808,101.8,164000
1489,53.486634,13.60925,101.8,164000
1490,48.3825958,9.8984907,101.8,16400
1491,47.659216,9.1750718,101.8,16400
1492,51.2921056,13.1141005858108,101.8,8200
1493,50.2005518,8.580452,101.8,164
1494,50.4460558,11.652576,101.8,820
1495,48.6442169,9.443775,101.8,164
1496,48.1757263,8.0718474,101.8,164
1497,48.9466799,9.4311225,101.8,1640
1498,50.7702908,6.2295504,101.9,32800
1499,49.2406651,12.9207737,101.9,82000
1500,49.6819278,7.327415,101.9,1640
1501,52.30223,9.4623741,101.9,41000
1502,51.83048275,11.9383095831993,101.9,11808
1503,52.52082275,13.409420934251,101.9,820
1504,47.7750654,10.6170847,101.9,328
1505,47.6500525,7.8216997,101.9,164
1506,51.3666041,10.8668419,101.9,164
1507,49.8323968,9.5927263,102,41000
1508,52.5417141,7.351461,102,41000
1509,50.3978436,8.0386225,102,820
1510,52.0350576,11.6616226,102,32800
1511,50.0673092,8.2320076,102,164
1512,48.08308,8.4566853,102,4920
1513,50.4733943,12.1570338,102,1640
1514,49.9060908,8.584137,102,656
1515,50.4842311,11.3895014,102,32.8
1516,53.4752247,10.2052735,102,164
1517,47.6266365,8.2369359,102,820
1518,49.5330014,9.203843,102.1,41000
1519,51.355148,8.4893388,102.1,16400
1520,53.2110052,14.2085984,102.1,32800
1521,50.8006617,12.9572792,102.1,4920
1522,48.5118073,13.4395217,102.1,1640
1523,52.4009309,13.0591397,102.1,1640
1524,51.090451,6.6055379,102.1,410
1525,48.35941895,10.8858310920168,102.1,164
1526,49.9083321,13.3737278,102.1,328
1527,49.3762772,8.1219094,102.2,41000
1528,50.8511626,10.4665051,102.2,164000
1529,51.4231174,7.0232774,102.2,524.8
1530,53.9250316,9.5155854,102.2,656
1531,48.7636186,9.2057579,102.3,164000
1532,53.0495213,8.4497212,102.3,164000
1533,49.3559425,11.1441047,102.3,164000
1534,47.023994,12.8352658,102.3,49200
1535,50.9471813,8.5329862,102.3,16400
1536,51.904646,12.5803907,102.3,6560
1537,54.3294634,8.7795106,102.3,328
1538,50.7016885,7.0993079,102.4,82000
1539,51.0382067,13.8314672,102.4,164000
1540,47.5813782,10.5579673,102.4,82
1541,47.9358425,8.8267371,102.5,65600
1542,50.8557247,12.1620834,102.5,49200
1543,49.8323968,9.5927263,102.5,16400
1544,53.3789803,10.5513889,102.5,1640
1545,49.4026031,6.6311822,102.6,32800
1546,53.808132,8.899715,102.6,32800
1547,52.52082275,13.409420934251,102.6,24600
1548,51.2816524,8.8982774,102.6,820
1549,51.2,9.71667,102.6,524.8
1550,47.7675199,9.615764,102.6,492
1551,50.9591106,11.3456962,102.6,3280
1552,48.3825958,9.8984907,102.6,1640
1553,48.7806048,8.5651071,102.6,164
1554,51.0422201,7.4726832,102.7,32800
1555,53.0833678,11.0732294,102.7,41000
1556,48.5512399,8.7234942,102.7,164
1557,53.9394279,14.1881469,102.7,1640
1558,47.421215,10.986297,102.7,3280
1559,50.8006617,12.9572792,102.7,1640
1560,50.8006617,12.9572792,102.7,1640
1561,50.8043254,7.6827244,102.7,820
1562,49.40282065,8.73057646230106,102.8,82000
1563,49.3412539,6.758665,102.8,1640
1564,50.8125952,8.78926831173522,102.8,1640
1565,54.1149634,12.1481031,102.8,164000
1566,50.5758897,9.62098536487298,102.8,524.8
1567,53.2039515,8.2453397,102.8,1640
1568,51.438143,14.2777308,102.8,1640
1569,54.9059163,8.3130412,102.8,8200
1570,52.2652873,12.2898896,102.8,3280
1571,51.7559549,11.462134,102.8,1640
1572,50.6504841,7.9523942,102.9,24600
1573,51.1929899,12.2861919,102.9,164000
1574,49.8892749,11.0620218,102.9,41000
1575,53.8371714,9.9614889,102.9,32800
1576,49.750033,6.6601188,102.9,164
1577,50.8681341,9.7068481,102.9,492
1578,53.6288297,11.4148038,102.9,262.4
1579,52.5092543,7.2881111,102.9,410
1580,51.2435492,11.1987269,103,41000
1581,48.9900921,12.0666402,103,41000
1582,49.214426,7.6115842,103,820
1583,48.7112108,8.7452043,103,492
1584,51.186867,10.0575056,103,820
1585,49.4389622,6.61634204011046,103,164
1586,52.3788547,13.0846277,103,1640
1587,53.8560526,13.688091,103,2132
1588,48.5512399,8.7234942,103,164
1589,52.1091216,11.6300728,103,328
1590,51.5051574,10.7925317,103,164
1591,53.6530029,13.1232854,103,16.4
1592,47.4449303,11.2632808,103,82
1593,48.2663113,13.0279972,103,82
1594,54.18004525,7.8853621011807,103,82
1595,51.2737192,8.0493641,103.1,41000
1596,53.1492896,12.1761903,103.1,98400
1597,53.4695604,7.4823808,103.1,41000
1598,52.2304192,10.475462543086,103.1,24600
1599,50.946155,11.1152431,103.1,3280
1600,54.3096314,13.0820846,103.1,328
1601,48.4919508,9.2114144,103.1,164
1602,47.023994,12.8352658,103.2,164000
1603,50.0083449,8.2844378,103.2,1640
1604,51.3322189,9.3254924,103.2,32800
1605,49.110529,9.2489832,103.2,41000
1606,48.2242434,11.6715263,103.2,41000
1607,53.3978521,9.8600688,103.2,32800
1608,53.486634,13.60925,103.2,2132
1609,48.746807,6.8605468,103.3,164000
1610,48.7271041,10.5358654,103.3,41000
1611,50.3978436,8.0386225,103.3,410
1612,52.0404907,8.4158566,103.3,8200
1613,54.7280775,9.4952344,103.3,32800
1614,49.1028075,7.9991268,103.3,410
1615,49.5700371,8.1335199,103.3,82
1616,53.9394279,14.1881469,103.3,3280
1617,49.7016019,8.6132493,103.3,328
1618,54.3789509,12.419192,103.3,1033.2
1619,49.1052677,6.4793632,103.4,328
1620,48.305149,8.9932961,103.4,82000
1621,52.52082275,13.409420934251,103.4,13120
1622,50.698906,8.306736,103.4,820
1623,53.5218143,8.64920230605346,103.4,820
1624,50.9346533,14.6092022,103.4,524.8
1625,51.0872996,12.3592621,103.4,820
1626,48.8170156,13.2167342,103.5,164000
1627,50.2005518,8.580452,103.5,164
1628,50.8204127,8.80547493488252,103.5,820
1629,51.0382067,13.8314672,103.5,3280
1630,53.7943172,12.6918642,103.5,1640
1631,54.0287383,19.0393963853836,103.5,820
1632,53.2039515,8.2453397,103.5,820
1633,50.389864,12.5031709,103.5,82
1634,48.3825958,9.8984907,103.5,820
1635,54.18004525,7.8853621011807,103.5,82
1636,49.2847015,8.1284424,103.6,41000
1637,50.7592809,11.2280402,103.6,98400
1638,53.5092894,10.0939323,103.6,131200
1639,50.078372,9.10975,103.6,410
1640,47.5650635,9.6741405,103.6,820
1641,51.6747074,8.347194,103.6,164
1642,52.2118499,7.0236342,103.6,164
1643,48.4585555,11.1283627,103.6,32.8
1644,54.3096314,13.0820846,103.6,410
1645,48.8362705,10.0931765,103.7,82000
1646,51.3322189,9.3254924,103.7,32800
1647,50.0752906,8.26921666799055,103.7,820
1648,51.7821908,6.1089577,103.7,3280
1649,51.2921056,13.1141005858108,103.7,8200
1650,47.8701474,12.6423403,103.7,8200
1651,54.105858,11.9026057,103.7,8200
1652,52.8828906,7.8374469,103.7,2624
1653,48.2175038,8.4145275,103.7,164
1654,48.0913697,9.1991507,103.7,164
1655,47.7333633,12.890207,103.7,492
1656,46.0634632,13.2358377,103.7,164
1657,52.7508589,12.3410614,103.7,328
1658,51.0422201,7.4726832,103.8,57400
1659,52.30223,9.4623741,103.8,41000
1660,53.486634,13.60925,103.8,164000
1661,48.7526525,8.2022485,103.8,3280
1662,50.3204113,10.9083336,103.8,8200
1663,50.311883,12.3292151,103.8,820
1664,50.8557247,12.1620834,103.9,49200
1665,47.6392072,10.0768742,103.9,16400
1666,50.1483669,9.6509683,103.9,328
1667,52.1423947,7.3256792,103.9,820
1668,50.8204127,8.80547493488252,103.9,164
1669,52.7955816,11.3870503,103.9,8200
1670,48.9187285,11.8727886,103.9,820
1671,48.47696,8.9336788,103.9,164
1672,53.20509275,7.45946396249222,103.9,328
1673,49.457984,11.8726002,103.9,164
1674,50.8043254,7.6827244,103.9,9840
1675,54.9059163,8.3130412,103.9,328
1676,53.6288297,11.4148038,103.9,328
1677,51.904646,12.5803907,104,164000
1678,47.8745198,8.0039031,104,8200
1679,50.7523545,9.268355,104,164
1680,51.8271933,9.4387596,104,820
1681,52.611968,6.8527435,104,524.8
1682,53.563139,9.97581251577813,104,820
1683,53.7122885,7.23577947730025,104,82
1684,52.2217481,7.8169251,104,1640
1685,49.403725,8.72843327103175,104.1,82000
1686,51.355148,8.4893388,104.1,16400
1687,52.2304192,10.475462543086,104.1,1640
1688,50.2397846,11.3277669,104.1,820
1689,48.5103834,8.3707323,104.1,164
1690,53.2039515,8.2453397,104.1,393.6
1691,51.1277815,14.1795516,104.1,328
1692,50.8511626,10.4665051,104.2,164000
1693,49.1368254,7.5933537,104.2,8200
1694,49.8193896,9.6276227,104.2,820
1695,48.0913697,9.1991507,104.2,1640
1696,50.7627913,6.9890508,104.2,328
1697,49.4903857,6.5941798,104.2,164
1698,48.8953937,9.1895147,104.2,164
1699,51.4682596,7.3622496,104.2,164
1700,48.9615975,10.131975,104.2,164
1701,47.6465807,12.1895547,104.2,492
1702,48.68466725,10.1668788379723,104.2,164
1703,48.35941895,10.8858310920168,104.2,164
1704,46.3351913,8.7525902,104.2,524.8
1705,47.8541669,12.3455493,104.2,82
1706,53.0744334,8.8095044,104.2,328
1707,50.9471813,8.5329862,104.3,164000
1708,53.1492896,12.1761903,104.3,164000
1709,49.9060908,8.584137,104.3,1312
1710,52.5417141,7.351461,104.3,24600
1711,49.9657002,11.6448227,104.3,16400
1712,48.72231305,8.994019725,104.3,3280
1713,48.8868972,8.6553959,104.3,164
1714,47.76581875,11.7608941486301,104.3,820
1715,51.5312496,10.8308232,104.3,164
1716,53.5218143,8.64920230605346,104.3,13120
1717,54.095791,13.3815238,104.3,328
1718,49.2406651,12.9207737,104.4,82000
1719,52.0404907,8.4158566,104.4,16400
1720,53.2110052,14.2085984,104.4,16400
1721,49.9386027,8.1932939,104.5,32800
1722,51.3321247,10.5290433,104.5,16400
1723,49.8323968,9.5927263,104.5,3280
1724,51.4318641,6.7994327,104.5,328
1725,48.8754571,9.3978478,104.5,164
1726,53.20509275,7.45946396249222,104.5,524.8
1727,50.88221815,12.0506835032063,104.5,164
1728,51.477438,9.1521973,104.5,820
1729,50.9948584,9.7269936,104.5,82
1730,49.4026031,6.6311822,104.6,32800
1731,53.808132,8.899715,104.6,32800
1732,52.52082275,13.409420934251,104.6,16400
1733,49.4149861,8.63371546867458,104.6,623.2
1734,48.2908613,8.5711222,104.6,1640
1735,50.1159826,9.8932996,104.6,524.8
1736,51.186867,10.0575056,104.6,820
1737,52.2304192,10.475462543086,104.6,820
1738,50.65079395,12.4271528217271,104.6,328
1739,51.2641978,10.5270994,104.6,164
1740,49.5218655,9.3366886,104.6,164
1741,49.68239005,9.03407290222418,104.6,164
1742,51.0422201,7.4726832,104.7,57400
1743,49.1368254,7.5933537,104.7,8200
1744,42.6073975,25.4856617,104.7,328
1745,51.4117932,11.0765417,104.7,4920
1746,51.2921056,13.1141005858108,104.7,8200
1747,49.1503044,9.2865471,104.7,328
1748,49.88531845,10.8628920487532,104.7,820
1749,49.7612124,9.52439300337165,104.7,164
1750,48.6300161,8.0735581,104.7,164
1751,49.3771899,10.1788809,104.7,82
1752,52.7848305,9.91166497661562,104.7,262.4
1753,47.5813782,10.5579673,104.7,82
1754,50.4460558,11.652576,104.7,1033.2
1755,48.6273436,9.8342449,104.7,164
1756,49.8260569,7.8328204,104.8,328
1757,48.4919508,9.2114144,104.8,1640
1758,54.1149634,12.1481031,104.8,164000
1759,47.9576494,8.3796518,104.8,1640
1760,52.6427382,11.8356124,104.8,1640
1761,49.1365626,10.0720195,104.8,164
1762,48.5430079,11.4322533,104.8,328
1763,50.311883,12.3292151,104.8,820
1764,53.1034842,8.7865535,104.8,164
1765,47.6766357,12.4703473,104.8,164
1766,49.934802,11.9694077,104.8,82
1767,54.9059163,8.3130412,104.8,8200
1768,50.4899196,11.3498651,104.8,82
1769,50.5788781,13.0106108,104.8,820
1770,51.1929899,12.2861919,104.9,164000
1771,53.4695604,7.4823808,104.9,41000
1772,48.4716556,7.944378,104.9,8200
1773,49.47880605,10.3880885825382,104.9,623.2
1774,50.8204127,8.80547493488252,104.9,164
1775,53.9250316,9.5155854,104.9,1640
1776,51.3436532,8.2859257,104.9,164
1777,52.147275,7.3295686,104.9,410
1778,52.8351496,13.7997011,104.9,1312
1779,52.39305745,9.79970848359439,104.9,492
1780,52.7873874,13.3834451756387,104.9,2132
1781,51.0952854,14.3946921,104.9,820
1782,49.6841137,8.7309041,105,32800
1783,49.3613807,7.1928872,105,8200
1784,47.6392072,10.0768742,105,82000
1785,49.0407283,12.1771417,105,41000
1786,51.7703723,8.7137798,105,492
1787,51.6690826,7.8147637,105,328
1788,52.7955816,11.3870503,105,1640
1789,51.4456829,6.9916551,105,164
1790,50.5566274,6.23621810669486,105,82
1791,51.2553021,3.2920911130762,105,1640
1792,50.7469606,13.0695613,105,328
1793,52.8455492,13.2461296,105,4920
1794,49.4317799,7.7142975,105.1,3280
1795,50.3978436,8.0386225,105.1,524.8
1796,47.4489135,7.51876,105.1,16400
1797,53.3978521,9.8600688,105.1,32800
1798,49.9396669,6.5319873,105.1,1640
1799,49.4049756,7.7283747,105.1,328
1800,51.52120875,6.57345225060968,105.1,820
1801,49.4389622,6.61634204011046,105.1,164
1802,49.9107433,12.1845209,105.1,820
1803,48.7913507,9.9363623,105.1,524.8
1804,50.5590505,11.8040013,105.1,328
1805,50.0083449,8.2844378,105.2,1640
1806,48.8015045,8.6355573,105.2,32800
1807,51.0382067,13.8314672,105.2,164000
1808,51.0322234,7.3806927,105.2,6560
1809,48.2242434,11.6715263,105.2,18040
1810,53.2110052,14.2085984,105.2,10332
1811,52.0350576,11.6616226,105.2,2460
1812,51.2641978,10.5270994,105.2,492
1813,53.20509275,7.45946396249222,105.2,164
1814,47.4449303,11.2632808,105.2,82
1815,54.1948456,9.0929015,105.2,82
1816,52.1912143,9.0779862,105.2,164
1817,53.6288297,11.4148038,105.3,164000
1818,47.76003615,8.8385568830607,105.3,492
1819,53.5942039,7.2067435,105.3,410
1820,51.9523894,9.8078743,105.3,1640
1821,50.8194269,12.9140384,105.4,164000
1822,50.2256033,8.6738839,105.4,6560
1823,50.299603,8.2673122,105.4,328
1824,49.40282065,8.73057646230106,105.4,82
1825,53.9394279,14.1881469,105.4,4100
1826,49.40282065,8.73057646230106,105.4,82
1827,51.8344172,10.7862526,105.4,820
1828,47.6281754,8.2408579,105.4,164
1829,51.49662485,7.47658955855034,105.4,82
1830,49.035279,11.4733811,105.4,164
1831,47.4126177,10.2896726,105.4,82
1832,47.5858442,11.102169,105.4,164
1833,54.3789509,12.419192,105.4,524.8
1834,51.9063058,8.81941575523258,105.5,164000
1835,50.5709659,8.5082465,105.5,524.8
1836,52.52082275,13.409420934251,105.5,8200
1837,48.6728826,12.6941291,105.5,524.8
1838,54.1127844,13.0429152,105.5,820
1839,49.457984,11.8726002,105.5,103320
1840,-6.333333,-80,105.5,164
1841,48.35941895,10.8858310920168,105.5,164
1842,53.8371714,9.9614889,105.5,164
1843,47.6307002,13.0417664,105.5,164
1844,49.6252945,7.9146758,105.6,98400
1845,50.7592809,11.2280402,105.6,98400
1846,54.7280775,9.4952344,105.6,32800
1847,53.3789803,10.5513889,105.6,1640
1848,50.7523545,9.268355,105.6,164
1849,54.1149634,12.1481031,105.6,328
1850,48.7557588,9.1901672,105.7,131200
1851,53.0495213,8.4497212,105.7,164000
1852,49.3559425,11.1441047,105.7,164000
1853,52.0350576,11.6616226,105.7,24600
1854,51.5155043,6.3186241,105.7,820
1855,50.9948584,9.7269936,105.7,524.8
1856,51.1096147,8.6201021,105.7,164
1857,53.486634,13.60925,105.8,164000
1858,49.750033,6.6601188,105.8,164
1859,50.88221815,12.0506835032063,105.8,1640
1860,49.3021387,10.5721468,105.8,164
1861,51.5051574,10.7925317,105.8,164
1862,49.69068,11.1009157,105.8,82
1863,53.6736529,10.2358999,105.8,820
1864,52.0541312,9.9045818,105.8,1640
1865,51.2921056,13.1141005858108,105.9,49200
1866,48.3825958,9.8984907,105.9,8200
1867,48.8574209,8.2088088,105.9,164
1868,49.4509736,12.1790102,105.9,524.8
1869,47.9576494,8.3796518,105.9,820
1870,47.4489135,7.51876,106,13776
1871,51.49662485,7.47658955855034,106,5248
1872,49.47880605,10.3880885825382,106,623.2
1873,53.4767351,9.7003941,106,1640
1874,52.52082275,13.409420934251,106,1640
1875,49.4833163,9.7571787,106,164
1876,48.152849,8.6711333,106,82
1877,51.355148,8.4893388,106.1,16400
1878,53.2110052,14.2085984,106.1,103320
1879,53.0833678,11.0732294,106.1,41000
1880,49.40282065,8.73057646230106,106.1,1640
1881,48.9457346,11.4361469,106.1,16400
1882,49.7861037,7.4584035,106.1,164
1883,49.4903857,6.5941798,106.1,164
1884,48.8425793,9.3305129,106.1,164
1885,50.8349097,10.9461479,106.1,820
1886,51.0382067,13.8314672,106.1,820
1887,49.9960377,11.078999,106.1,164
1888,51.7375493,6.2941947,106.1,65.6
1889,51.2394975,13.6611979,106.1,820
1890,52.6853718,7.6014199,106.1,9840
1891,52.1405622,12.5865873,106.2,164000
1892,49.4835543,6.37443742080403,106.2,8200
1893,49.9530436,7.1233159,106.2,328
1894,53.5218143,8.64920230605346,106.2,8200
1895,49.5978157,11.0038064,106.2,328
1896,49.5978157,11.0038064,106.2,328
1897,51.4887059,6.8354909,106.2,164
1898,53.9070019,13.0327836,106.2,820
1899,47.7345915,11.8620286,106.2,164
1900,51.270139,14.0948628,106.2,328
1901,49.1052677,6.4793632,106.3,328
1902,50.6504841,7.9523942,106.3,41000
1903,48.6057023,8.2021233,106.3,131200
1904,51.5714513,14.3804302,106.3,6560
1905,53.6288297,11.4148038,106.3,3280
1906,49.4513351,10.3229575,106.3,328
1907,50.8006617,12.9572792,106.3,820
1908,54.3096314,13.0820846,106.3,820
1909,49.6079336,7.8740598,106.3,164
1910,54.4387302,12.6821366,106.3,328
1911,53.3670541,7.2058304,106.3,410
1912,50.348906,11.3109281,106.3,32.8
1913,51.2435492,11.1987269,106.4,41000
1914,50.7702908,6.2295504,106.4,32800
1915,49.6819278,7.327415,106.4,1640
1916,49.750033,6.6601188,106.4,164
1917,50.311883,12.3292151,106.4,820
1918,50.8959142,14.8064417,106.4,328
1919,51.8828423,8.2434589,106.4,16.4
1920,51.3038241,13.308828,106.4,3280
1921,48.3101291,12.4467928,106.4,492
1922,51.2553021,3.2920911130762,106.4,820
1923,54.9059163,8.3130412,106.4,16.4
1924,47.4735616,15.7452097,106.4,410
1925,51.1929899,12.2861919,106.5,49200
1926,49.8260569,7.8328204,106.5,82
1927,51.1096147,8.6201021,106.5,820
1928,50.9747134,10.3193565,106.5,820
1929,53.2039515,8.2453397,106.5,1640
1930,49.5700371,8.1335199,106.5,82
1931,49.1178886,8.6101749,106.5,164
1932,-37.7382431,145.0433922,106.5,656
1933,49.4410965,6.6336693,106.5,82
1934,52.39305745,9.79970848359439,106.5,492
1935,54.1149634,12.1481031,106.5,1033.2
1936,54.8233691,9.4241777,106.5,164
1937,48.6615456,9.4569029,106.5,246
1938,51.0952854,14.3946921,106.5,1640
1939,48.7503918,7.1965445,106.6,82000
1940,53.1492896,12.1761903,106.6,164000
1941,51.9944958,8.9326027,106.6,1640
1942,47.9011909,8.1841608,106.6,410
1943,51.131196,9.2748504,106.6,164
1944,51.186867,10.0575056,106.6,164
1945,48.5549274,12.1080947,106.6,1640
1946,53.8620244,8.7070803256857,106.6,1033.2
1947,50.9591106,11.3456962,106.6,3280
1948,50.5788781,13.0106108,106.6,1640
1949,52.9931879,7.6316442,106.6,16.4
1950,51.477438,9.1521973,106.6,328
1951,42.1011456,1.8454758,106.6,787.2
1952,49.2847015,8.1284424,106.7,41000
1953,48.746807,6.8605468,106.7,114800
1954,47.5858442,11.102169,106.7,3280
1955,48.35941895,10.8858310920168,106.7,492
1956,52.7848305,9.91166497661562,106.7,262.4
1957,47.6737001,12.0148837,106.7,164
1958,51.8932698,11.4448035,106.7,820
1959,53.604959,10.154598,106.8,65600
1960,52.5064317,13.2285653,106.8,3280
1961,52.0995198,8.3022963,106.8,656
1962,51.5051574,10.7925317,106.8,164
1963,54.095791,13.3815238,106.8,262.4
1964,52.1395525,9.3788716,106.8,32.8
1965,49.1052677,6.4793632,106.9,524.8
1966,51.1929899,12.2861919,106.9,164000
1967,48.8170156,13.2167342,106.9,164000
1968,52.2304192,10.475462543086,106.9,21320
1969,50.8681341,9.7068481,106.9,524.8
1970,52.5417141,7.351461,106.9,820
1971,53.4592,7.45669,106.9,1640
1972,48.8012983,9.0150026,106.9,164
1973,51.4997017,9.37991353182096,106.9,524.8
1974,49.9060908,8.584137,107,8200
1975,51.355148,8.4893388,107,16400
1976,47.6026258,8.4072782,107,8200
1977,48.9024242,8.7167771,107,1640
1978,51.016265,13.6530329,107,328
1979,48.0167693,7.8022723,107,164
1980,54.51851,9.5653284,107,820
1981,51.0536982,14.4320019,107,328
1982,54.6201582,9.3777139,107,8200
1983,49.8311572,7.0854579,107.1,41000
1984,53.1034842,8.7865535,107.1,164000
1985,48.8362705,10.0931765,107.1,32800
1986,47.023994,12.8352658,107.1,49200
1987,47.8414754,12.6554368,107.1,8200
1988,49.2942599,8.698707,107.1,164
1989,51.8346801,12.2468705,107.1,492
1990,50.8959142,14.8064417,107.1,820
1991,53.9394279,14.1881469,107.1,820
1992,51.4729797,11.2981851,107.1,164
1993,50.078372,9.10975,107.1,164
1994,52.4009309,13.0591397,107.1,1312
1995,50.9402672,8.2150383,107.2,24600
1996,49.1368254,7.5933537,107.2,8200
