,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP,HDI
1054,54.1149634,12.1481031,97.3,8200.0,0.942
1055,49.55202295,6.40368517287021,97.3,492.0,0.942
1056,50.9271541,8.4123648,97.3,164.0,0.942
1057,49.1686211,9.2014749,97.3,164.0,0.942
1058,50.9852411,12.4340988,97.3,656.0,0.942
1059,53.5278793,8.106301,97.3,492.0,0.942
1060,49.3261854,12.1092708,97.3,164.0,0.942
1061,53.599794,9.475438,97.3,311.6,0.942
1062,50.0373241,12.0027278,97.3,328.0,0.942
1063,47.4496788,10.1079181,97.3,32.8,0.942
1064,51.7991251,10.6156365,97.4,164000.0,0.942
1065,48.3862619,9.9625658,97.4,16400.0,0.942
1066,49.8892749,11.0620218,97.4,8200.0,0.942
1067,53.3789803,10.5513889,97.4,524.8,0.942
1068,48.8868972,8.6553959,97.4,1640.0,0.942
1069,48.6047533,8.6601529,97.4,16.4,0.942
1070,51.2737192,8.0493641,97.5,41000.0,0.942
1071,50.8006617,12.9572792,97.5,4920.0,0.942
1072,48.7280058,9.3038803,97.5,820.0,0.942
1073,47.9816628,7.8958597,97.5,1640.0,0.942
1074,47.0985256,9.2114138,97.5,82.0,0.942
1075,53.9250316,9.5155854,97.5,164.0,0.942
1076,51.2553021,3.2920911130762,97.5,524.8,0.942
1077,48.9457346,11.4361469,97.6,41000.0,0.942
1078,50.3978436,8.0386225,97.6,656.0,0.942
1079,50.9898691,8.0037653,97.6,1640.0,0.942
1080,48.746807,6.8605468,97.6,6560.0,0.942
1081,51.3060106,12.4614203,97.6,6560.0,0.942
1082,51.3060106,12.4614203,97.6,6560.0,0.942
1083,51.0486743,9.2772609,97.6,1640.0,0.942
1084,48.3385936,8.1539491,97.6,164.0,0.942
1085,48.8292287,9.5481405,97.6,492.0,0.942
1086,53.9394279,14.1881469,97.6,1640.0,0.942
1087,53.9070019,13.0327836,97.6,820.0,0.942
1088,47.7054883,10.2014243,97.6,1640.0,0.942
1089,51.6272545,9.2928461,97.6,82.0,0.942
1090,50.2556672,8.6511395,97.6,656.0,0.942
1091,51.2641978,10.5270994,97.6,82.0,0.942
1092,54.3294634,8.7795106,97.6,393.6,0.942
1093,49.8311572,7.0854579,97.7,82000.0,0.942
1094,51.3145906,7.7230609,97.7,82000.0,0.942
1095,52.52082275,13.409420934251,97.7,164000.0,0.942
1096,48.4919508,9.2114144,97.7,3280.0,0.942
1097,50.2534129,10.9853872,97.7,1640.0,0.942
1098,47.7666692,12.1767419,97.7,262.4,0.942
1099,48.624521,10.243032,97.7,32.8,0.942
1100,54.8478963,8.2929793,97.7,0.082,0.942
1101,49.403725,8.72843327103175,97.8,164000.0,0.942
1102,52.5417141,7.351461,97.8,24600.0,0.942
1103,50.8557247,12.1620834,97.8,16400.0,0.942
1104,50.7016885,7.0993079,97.8,524.8,0.942
1105,48.5549274,12.1080947,97.8,410.0,0.942
1106,51.1464245,8.2504655,97.8,164.0,0.942
1107,50.9566022,11.0004781,97.8,1640.0,0.942
1108,48.9700842,13.1262631,97.8,16.4,0.942
1109,49.8323968,9.5927263,97.9,41000.0,0.942
1110,47.8745198,8.0039031,97.9,8200.0,0.942
1111,53.3617163,13.0630004,97.9,1640.0,0.942
1112,52.11102,8.1615281,97.9,820.0,0.942
1113,50.4823062,8.2669053,97.9,82.0,0.942
1114,47.7750654,10.6170847,97.9,82.0,0.942
1115,47.4126177,10.2896726,97.9,16.4,0.942
1116,50.9591106,11.3456962,97.9,492.0,0.942
1117,48.4121233,9.7847091,97.9,3280.0,0.942
1118,49.1052677,6.4793632,98.0,524.8,0.942
1119,51.800118,10.537097,98.0,164000.0,0.942
1120,50.5203183,6.8328257,98.0,8200.0,0.942
1121,50.3625192,7.5783967,98.0,656.0,0.942
1122,51.2435492,11.1987269,98.0,3280.0,0.942
1123,50.4302589,7.4663112,98.0,524.8,0.942
1124,47.8414754,12.6554368,98.0,8200.0,0.942
1125,51.2921056,13.1141005858108,98.0,8200.0,0.942
1126,51.7821908,6.1089577,98.0,1640.0,0.942
1127,49.4389622,6.61634204011046,98.0,164.0,0.942
1128,52.3412273,14.549452,98.0,1640.0,0.942
1129,48.7806048,8.5651071,98.0,16.4,0.942
1130,51.0422201,7.4726832,98.1,57400.0,0.942
1131,48.8362705,10.0931765,98.1,82000.0,0.942
1132,53.4695604,7.4823808,98.1,41000.0,0.942
1133,49.4049756,7.7283747,98.1,262.4,0.942
1134,53.563139,9.97581251577813,98.1,1640.0,0.942
1135,49.7093126,7.35635010035676,98.1,16.4,0.942
1136,50.2689982,11.8457641,98.1,164.0,0.942
1137,54.095791,13.3815238,98.1,328.0,0.942
1138,54.095791,13.3815238,98.1,328.0,0.942
1139,50.6984622,10.9387107,98.1,492.0,0.942
1140,54.6438229,8.9439614,98.1,82.0,0.942
1141,49.844711,7.85472807364812,98.2,82.0,0.942
1142,50.3688726,8.0125373,98.2,164.0,0.942
1143,52.5064317,13.2285653,98.2,13120.0,0.942
1144,48.9900921,12.0666402,98.2,492.0,0.942
1145,50.65079395,12.4271528217271,98.2,492.0,0.942
1146,50.5566274,6.23621810669486,98.2,82.0,0.942
1147,49.9060908,8.584137,98.2,410.0,0.942
1148,50.9211078,11.5947739,98.2,328.0,0.942
1149,49.7562556,6.6133216,98.2,164.0,0.942
1150,47.5858442,11.102169,98.2,164.0,0.942
1151,51.477438,9.1521973,98.2,820.0,0.942
1152,52.5318238,14.380704,98.2,820.0,0.942
1153,50.0730168,8.25505589675038,98.3,164.0,0.942
1154,54.3326908,10.0678745,98.3,24600.0,0.942
1155,50.5536378,7.2938682,98.3,164.0,0.942
1156,51.080992,6.3160684,98.3,820.0,0.942
1157,48.6373832,13.6510105,98.3,328.0,0.942
1158,52.6959802,7.2980648,98.3,164.0,0.942
1159,48.35941895,10.8858310920168,98.3,164.0,0.942
1160,47.4429543,11.2655684,98.3,16.4,0.942
1161,51.4825041,11.9705452,98.3,820.0,0.942
1162,50.9166767,12.047522,98.3,328.0,0.942
1163,53.5218143,8.64920230605346,98.3,164.0,0.942
1164,48.6057023,8.2021233,98.4,131200.0,0.942
1165,50.8839999,8.0378628,98.4,1640.0,0.942
1166,51.904646,12.5803907,98.4,8528.0,0.942
1167,51.8271933,9.4387596,98.4,820.0,0.942
1168,50.9852411,12.4340988,98.4,820.0,0.942
1169,53.9394279,14.1881469,98.4,820.0,0.942
1170,50.389864,12.5031709,98.4,262.4,0.942
1171,50.4899196,11.3498651,98.4,82.0,0.942
1172,53.9250113,9.6351933,98.4,9840.0,0.942
1173,51.0435315,13.6377166,98.4,82.0,0.942
1174,48.3862619,9.9625658,98.4,164.0,0.942
1175,51.0435315,13.6377166,98.4,82.0,0.942
1176,49.3559425,11.1441047,98.5,164000.0,0.942
1177,53.6288297,11.4148038,98.5,164000.0,0.942
1178,51.3321247,10.5290433,98.5,32800.0,0.942
1179,47.6026258,8.4072782,98.5,4264.0,0.942
1180,49.68239005,9.03407290222418,98.5,1640.0,0.942
1181,50.8125952,8.78926831173522,98.5,524.8,0.942
1182,51.5000107,7.2330816,98.5,820.0,0.942
1183,50.4258722,11.6088156,98.5,3280.0,0.942
1184,51.355148,8.4893388,98.6,16400.0,0.942
1185,47.758716,7.5063314,98.6,328.0,0.942
1186,51.8344172,10.7862526,98.6,1640.0,0.942
1187,53.0495213,8.4497212,98.6,4920.0,0.942
1188,48.9321398,8.9568316,98.6,164.0,0.942
1189,53.3167,13.866575,98.6,820.0,0.942
1190,49.4903857,6.5941798,98.6,16.4,0.942
1191,51.2383379,12.7287511,98.6,328.0,0.942
1192,54.8233691,9.4241777,98.6,328.0,0.942
1193,52.3212183,9.7454815,98.7,24600.0,0.942
1194,49.6061935,7.1728826,98.7,328.0,0.942
1195,54.8721377,8.4337685,98.7,8200.0,0.942
1196,52.1091216,11.6300728,98.7,820.0,0.942
1197,51.521581,6.929204,98.7,820.0,0.942
1198,48.28603445,8.03193288780224,98.7,164.0,0.942
1199,51.2641978,10.5270994,98.7,164.0,0.942
1200,48.8793504,12.9963539,98.7,164.0,0.942
1201,53.7943172,12.6918642,98.7,164.0,0.942
1202,48.7503918,7.1965445,98.8,164000.0,0.942
1203,51.1525648,11.8099186,98.8,16400.0,0.942
1204,49.2071077,12.03996,98.8,820.0,0.942
1205,52.52082275,13.409420934251,98.8,1640.0,0.942
1206,49.7562556,6.6133216,98.8,164.0,0.942
1207,49.7802113,11.1875112,98.8,82.0,0.942
1208,51.1813907,14.4275735,98.8,328.0,0.942
1209,54.4853638,9.0538156,98.8,73800.0,0.942
1210,52.8358565,11.6861681,98.9,16400.0,0.942
1211,48.3862619,9.9625658,98.9,1640.0,0.942
1212,48.7644535,8.2805337,98.9,1312.0,0.942
1213,50.7818458,8.0024308,98.9,164.0,0.942
1214,50.7016885,7.0993079,98.9,164.0,0.942
1215,50.2393713,6.2873665,98.9,164.0,0.942
1216,51.1204341,8.0515662,98.9,164.0,0.942
1217,49.8916044,10.8868478,98.9,164.0,0.942
1218,50.1004326,11.4697956,98.9,164.0,0.942
1219,53.5218143,8.64920230605346,98.9,820.0,0.942
1220,54.3096314,13.0820846,98.9,656.0,0.942
1221,51.2921056,13.1141005858108,98.9,820.0,0.942
1222,47.6410174,11.7442455,98.9,164.0,0.942
1223,48.152849,8.6711333,99.0,820.0,0.942
1224,49.8452797,9.6067197,99.0,164.0,0.942
1225,47.5650635,9.6741405,99.0,820.0,0.942
1226,49.5118126,11.2813381,99.0,328.0,0.942
1227,48.4680111,9.4433583,99.0,164.0,0.942
1228,49.3178373,6.7530406,99.0,820.0,0.942
1229,52.6959802,7.2980648,99.0,82.0,0.942
1230,47.796887,9.6276253,99.0,164.0,0.942
1231,52.5672167,14.0761529,99.0,656.0,0.942
1232,49.6252945,7.9146758,99.1,98400.0,0.942
1233,53.486634,13.60925,99.1,164000.0,0.942
1234,53.0744334,8.8095044,99.1,1640.0,0.942
1235,52.4259804,13.7542811,99.1,820.0,0.942
1236,47.8586274,11.1530505402558,99.1,164.0,0.942
1237,52.24559115,8.87847510719655,99.1,164.0,0.942
1238,53.5278793,8.106301,99.1,410.0,0.942
1239,52.2911243,11.4132719,99.1,1640.0,0.942
1240,51.0491637,12.1349991,99.1,820.0,0.942
1241,48.746807,6.8605468,99.2,164000.0,0.942
1242,53.5092894,10.0939323,99.2,131200.0,0.942
1243,49.4026031,6.6311822,99.2,8200.0,0.942
1244,50.2534129,10.9853872,99.2,8200.0,0.942
1245,48.5956244,8.8671496,99.2,328.0,0.942
1246,48.0167693,7.8022723,99.2,820.0,0.942
1247,50.3877146,8.04693774218146,99.2,524.8,0.942
1248,48.5103834,8.3707323,99.2,164.0,0.942
1249,48.2769011,8.0871643,99.2,164.0,0.942
1250,50.9068693,11.4465339,99.2,82.0,0.942
1251,50.7087734,12.7762607,99.2,164.0,0.942
1252,48.5206428,8.1146431,99.2,164.0,0.942
1253,47.4126177,10.2896726,99.2,16.4,0.942
1254,50.9566022,11.0004781,99.2,820.0,0.942
1255,51.3009323,12.3865233,99.2,820.0,0.942
1256,51.3009323,12.3865233,99.2,820.0,0.942
1257,52.1405622,12.5865873,99.3,49200.0,0.942
1258,47.6500279,9.4800858,99.3,8200.0,0.942
1259,48.9024242,8.7167771,99.3,820.0,0.942
1260,50.1251078,8.871792,99.3,410.0,0.942
1261,52.8828906,7.8374469,99.3,1640.0,0.942
1262,51.0333517,9.4000153,99.3,164.0,0.942
1263,48.5257116,12.1338192,99.3,328.0,0.942
1264,51.016265,13.6530329,99.3,164.0,0.942
1265,50.1483669,9.6509683,99.3,16.4,0.942
1266,51.016265,13.6530329,99.3,164.0,0.942
1267,50.9854597,12.9810458,99.3,82.0,0.942
1268,48.5622723,9.6271372,99.3,16.4,0.942
1269,48.1534412,9.4748796,99.3,16.4,0.942
1270,50.92189395,10.782292261833,99.3,328.0,0.942
1271,49.3297989,8.57629996321377,99.3,1640.0,0.942
1272,47.023994,12.8352658,99.4,164000.0,0.942
1273,50.2406477,7.5141558,99.4,328.0,0.942
1274,50.5197936,6.9952544,99.4,164.0,0.942
1275,49.6784053,9.2872835,99.4,82.0,0.942
1276,47.8701474,12.6423403,99.4,492.0,0.942
1277,48.2778235,11.8450943,99.4,820.0,0.942
1278,51.0676201,9.9354246,99.4,82.0,0.942
1279,53.3167,13.866575,99.4,820.0,0.942
1280,51.4729797,11.2981851,99.4,164.0,0.942
1281,54.1556493,12.5725117,99.4,492.0,0.942
1282,49.9083321,13.3737278,99.4,492.0,0.942
1283,52.3024786,7.1605921,99.4,82.0,0.942
1284,49.1503044,9.2865471,99.5,3280.0,0.942
1285,49.3412539,6.758665,99.5,1640.0,0.942
1286,42.6073975,25.4856617,99.5,328.0,0.942
1287,48.0319145,8.4713168,99.5,1640.0,0.942
1288,51.800118,10.537097,99.5,82000.0,0.942
1289,53.6288297,11.4148038,99.5,3280.0,0.942
1290,49.5658792,8.6810817,99.5,65.6,0.942
1291,50.5627766,10.4224157,99.5,328.0,0.942
1292,50.0425964,7.1391456,99.5,16.4,0.942
1293,51.2136798,7.8745627,99.5,82.0,0.942
1294,51.0227878,11.5129742,99.5,328.0,0.942
1295,50.7469606,13.0695613,99.5,410.0,0.942
1296,45.06208995,5.34327149880279,99.5,164.0,0.942
1297,48.6047533,8.6601529,99.5,16.4,0.942
1298,53.4695604,7.4823808,99.5,1640.0,0.942
1299,48.8556024,13.7345252,99.5,16.4,0.942
1300,50.9471813,8.5329862,99.6,164000.0,0.942
1301,49.0407283,12.1771417,99.6,41000.0,0.942
1302,51.2737192,8.0493641,99.6,820.0,0.942
1303,48.7644535,8.2805337,99.6,656.0,0.942
1304,51.1525648,11.8099186,99.6,2624.0,0.942
1305,53.599794,9.475438,99.6,328.0,0.942
1306,51.5303571,13.1271655,99.6,1640.0,0.942
1307,50.800473,12.7069527,99.6,52480.0,0.942
1308,47.6911052,12.2631336,99.6,16.4,0.942
1309,52.52082275,13.409420934251,99.7,164000.0,0.942
1310,50.0730168,8.25505589675038,99.7,328.0,0.942
1311,51.7821908,6.1089577,99.7,3280.0,0.942
1312,48.3385936,8.1539491,99.7,820.0,0.942
1313,51.186867,10.0575056,99.7,820.0,0.942
1314,50.2393713,6.2873665,99.7,164.0,0.942
1315,50.946155,11.1152431,99.7,820.0,0.942
1316,51.8271933,9.4387596,99.7,820.0,0.942
1317,48.3825958,9.8984907,99.7,1640.0,0.942
1318,54.3326908,10.0678745,99.7,1640.0,0.942
1319,50.6765873,6.8095119,99.7,164.0,0.942
1320,50.5566274,6.23621810669486,99.7,82.0,0.942
1321,52.8545288,10.3533607,99.7,328.0,0.942
1322,50.6036333,12.176645,99.7,328.0,0.942
1323,53.0495213,8.4497212,99.8,164000.0,0.942
1324,49.8892749,11.0620218,99.8,41000.0,0.942
1325,50.299603,8.2673122,99.8,328.0,0.942
1326,51.3060106,12.4614203,99.8,6560.0,0.942
1327,50.8681341,9.7068481,99.8,328.0,0.942
1328,50.0547206,8.7993284,99.8,328.0,0.942
1329,48.0514973,10.8737728,99.8,820.0,0.942
1330,49.403725,8.72843327103175,99.9,164000.0,0.942
1331,53.1492896,12.1761903,99.9,16400.0,0.942
1332,51.7902676,10.9551991,99.9,410.0,0.942
1333,51.4729797,11.2981851,99.9,1640.0,0.942
1334,46.0634632,13.2358377,99.9,328.0,0.942
1335,50.6867695,10.9142385,99.9,164.0,0.942
1336,50.1483669,9.6509683,99.9,16.4,0.942
1337,50.8194269,12.9140384,100.0,164000.0,0.942
1338,50.5203183,6.8328257,100.0,8200.0,0.942
1339,50.9747134,10.3193565,100.0,328.0,0.942
1340,52.39305745,9.79970848359439,100.0,492.0,0.942
1341,50.7213643,10.4510467,100.0,164.0,0.942
1342,54.0536473,13.7757809,100.0,820.0,0.942
1343,53.563139,9.97581251577813,100.0,1640.0,0.942
1344,50.8959142,14.8064417,100.0,820.0,0.942
1345,51.3333094,14.9666932,100.0,328.0,0.942
1346,54.18004525,7.8853621011807,100.0,82.0,0.942
1347,49.8311572,7.0854579,100.1,82000.0,0.942
1348,49.2531928,9.8477788,100.1,82000.0,0.942
1349,48.8170156,13.2167342,100.1,164000.0,0.942
1350,52.0350576,11.6616226,100.1,32800.0,0.942
1351,46.8813269,8.8593372,100.1,1640.0,0.942
1352,53.2110052,14.2085984,100.1,82000.0,0.942
1353,47.9245987,9.2533029,100.1,1640.0,0.942
1354,53.6992698,7.7035695,100.1,1640.0,0.942
1355,52.8654484,9.6930195,100.1,82.0,0.942
1356,51.1464245,8.2504655,100.1,164.0,0.942
1357,51.2553021,3.2920911130762,100.1,820.0,0.942
1358,51.3666041,10.8668419,100.1,82.0,0.942
1359,49.4317799,7.7142975,100.2,11644.0,0.942
1360,49.4317799,7.7142975,100.2,8200.0,0.942
1361,48.9457346,11.4361469,100.2,41000.0,0.942
1362,50.946155,11.1152431,100.2,4920.0,0.942
1363,52.1405622,12.5865873,100.2,16400.0,0.942
1364,51.0382067,13.8314672,100.2,8200.0,0.942
1365,50.8774674,7.9983623,100.2,82.0,0.942
1366,53.0898943,7.3869777,100.2,820.0,0.942
1367,53.9221033,13.3374416,100.2,328.0,0.942
1368,47.4126177,10.2896726,100.2,82.0,0.942
1369,50.8871691,9.5169416,100.3,82000.0,0.942
1370,47.023994,12.8352658,100.3,164000.0,0.942
1371,49.6819278,7.327415,100.3,1640.0,0.942
1372,49.4835543,6.37443742080403,100.3,8200.0,0.942
1373,52.2176245,10.7817749282226,100.3,24600.0,0.942
1374,53.1034842,8.7865535,100.3,1640.0,0.942
1375,54.3690547,12.7258585,100.3,213.2,0.942
1376,50.7016885,7.0993079,100.4,82000.0,0.942
1377,48.6057023,8.2021233,100.4,131200.0,0.942
1378,50.3556543,8.7654794,100.4,1640.0,0.942
1379,49.9740542,9.1493636,100.4,1640.0,0.942
1380,51.4333103,14.250083,100.4,49200.0,0.942
1381,51.3060106,12.4614203,100.4,3280.0,0.942
1382,51.5051574,10.7925317,100.4,164.0,0.942
1383,47.5650635,9.6741405,100.4,164.0,0.942
1384,51.9063058,8.81941575523258,100.5,164000.0,0.942
1385,50.0548028,10.239588,100.5,820.0,0.942
1386,53.9394279,14.1881469,100.5,1640.0,0.942
1387,50.61843225,12.2341134573147,100.5,1640.0,0.942
1388,51.053862,11.7105213,100.5,328.0,0.942
1389,49.9157398,7.0708181,100.5,164.0,0.942
1390,49.6570768,6.63445271124736,100.5,328.0,0.942
1391,51.3627112,11.2914060953148,100.5,16.4,0.942
1392,52.6050782,11.8594279,100.5,820.0,0.942
1393,51.16005,12.9265979,100.5,328.0,0.942
1394,47.4735616,15.7452097,100.5,820.0,0.942
1395,49.9386027,8.1932939,100.6,32800.0,0.942
1396,47.9358425,8.8267371,100.6,65600.0,0.942
1397,49.8323968,9.5927263,100.6,41000.0,0.942
1398,53.3978521,9.8600688,100.6,32800.0,0.942
1399,52.52082275,13.409420934251,100.6,21320.0,0.942
1400,49.2712873,7.1318516,100.6,164.0,0.942
1401,51.186867,10.0575056,100.6,820.0,0.942
1402,53.4592,7.45669,100.6,1640.0,0.942
1403,48.0615171,12.220026,100.6,82.0,0.942
1404,51.2383379,12.7287511,100.6,328.0,0.942
1405,50.9402672,8.2150383,100.7,24600.0,0.942
1406,50.7592809,11.2280402,100.7,98400.0,0.942
1407,49.5658792,8.6810817,100.7,164.0,0.942
1408,52.6959802,7.2980648,100.7,524.8,0.942
1409,50.7702908,6.2295504,100.8,32800.0,0.942
1410,49.1368254,7.5933537,100.8,8200.0,0.942
1411,52.0404907,8.4158566,100.8,16400.0,0.942
1412,50.3283544,7.2215134,100.8,328.0,0.942
1413,50.3978436,8.0386225,100.8,524.8,0.942
1414,54.1149634,12.1481031,100.8,213200.0,0.942
1415,49.4513351,10.3229575,100.8,164.0,0.942
1416,48.68466725,10.1668788379723,100.8,164.0,0.942
1417,53.5218143,8.64920230605346,100.8,41000.0,0.942
1418,54.51851,9.5653284,100.8,1312.0,0.942
1419,48.8170156,13.2167342,100.9,164000.0,0.942
1420,50.8557247,12.1620834,100.9,49200.0,0.942
1421,49.3838513,6.8581984,100.9,1640.0,0.942
1422,48.7644535,8.2805337,100.9,1312.0,0.942
1423,53.2110052,14.2085984,100.9,8200.0,0.942
1424,51.9503235,14.7153567,100.9,10332.0,0.942
1425,49.4695858,8.9893881,100.9,65.6,0.942
1426,53.4752247,10.2052735,100.9,164.0,0.942
1427,52.8358565,11.6861681,101.0,164000.0,0.942
1428,50.8204127,8.80547493488252,101.0,328.0,0.942
1429,54.4853638,9.0538156,101.0,164.0,0.942
1430,54.095791,13.3815238,101.0,262.4,0.942
1431,50.6564031,13.345242,101.0,820.0,0.942
1432,51.8717991,9.1999862,101.0,820.0,0.942
1433,49.6252945,7.9146758,101.1,98400.0,0.942
1434,47.4489135,7.51876,101.1,13776.0,0.942
1435,53.8371714,9.9614889,101.1,32800.0,0.942
1436,51.5028984,13.0928984,101.1,1640.0,0.942
1437,47.76581875,11.7608941486301,101.1,820.0,0.942
1438,51.4729797,11.2981851,101.1,164.0,0.942
1439,51.053862,11.7105213,101.1,164.0,0.942
1440,52.2217481,7.8169251,101.1,820.0,0.942
1441,51.1464245,8.2504655,101.1,164.0,0.942
1442,49.4026031,6.6311822,101.2,16400.0,0.942
1443,53.1034842,8.7865535,101.2,164000.0,0.942
1444,51.3322189,9.3254924,101.2,32800.0,0.942
1445,50.8839999,8.0378628,101.2,820.0,0.942
1446,48.08308,8.4566853,101.2,164.0,0.942
1447,48.7371951,11.1795268,101.2,328.0,0.942
1448,48.0927962,9.2246097,101.2,164.0,0.942
1449,47.5966949,11.0673611,101.2,164.0,0.942
1450,49.4833163,9.7571787,101.2,16.4,0.942
1451,48.746807,6.8605468,101.3,164000.0,0.942
1452,48.7636186,9.2057579,101.3,123000.0,0.942
1453,53.6288297,11.4148038,101.3,164000.0,0.942
1454,52.52082275,13.409420934251,101.3,6560.0,0.942
1455,49.0407283,12.1771417,101.3,328.0,0.942
1456,53.58591685,6.69147881522588,101.3,164.0,0.942
1457,51.7991251,10.6156365,101.4,164000.0,0.942
1458,50.0673092,8.2320076,101.4,820.0,0.942
1459,54.7280775,9.4952344,101.4,32800.0,0.942
1460,47.7518502,11.3763014,101.4,164.0,0.942
1461,49.2178194,12.6663832,101.4,164.0,0.942
1462,49.4513351,10.3229575,101.5,41000.0,0.942
1463,52.5417141,7.351461,101.5,24600.0,0.942
1464,50.9852411,12.4340988,101.5,1640.0,0.942
1465,48.0279493,12.558228,101.5,524.8,0.942
1466,50.3296301,11.7084131,101.5,82.0,0.942
1467,48.8099603,13.5491927,101.5,164.0,0.942
1468,50.3296301,11.7084131,101.5,82.0,0.942
1469,50.7523545,9.268355,101.5,524.8,0.942
1470,53.9070019,13.0327836,101.5,164.0,0.942
1471,48.8964134,8.4387379,101.6,82000.0,0.942
1472,51.904646,12.5803907,101.6,164000.0,0.942
1473,48.9457346,11.4361469,101.6,41000.0,0.942
1474,50.1004326,11.4697956,101.6,8200.0,0.942
1475,48.3385936,8.1539491,101.6,820.0,0.942
1476,53.808132,8.899715,101.6,3280.0,0.942
1477,52.1451147,8.7251778,101.6,2296.0,0.942
1478,47.6766357,12.4703473,101.6,164.0,0.942
1479,53.5730304,9.70273787652117,101.6,164.0,0.942
1480,53.079293,11.2035232,101.6,164.0,0.942
1481,54.18004525,7.8853621011807,101.6,262.4,0.942
1482,51.7821908,6.1089577,101.7,3280.0,0.942
1483,50.9691346,11.8961116,101.7,1640.0,0.942
1484,54.3294634,8.7795106,101.7,820.0,0.942
1485,50.5087816,12.400153,101.7,656.0,0.942
1486,49.1052677,6.4793632,101.8,524.8,0.942
1487,50.9402672,8.2150383,101.8,24600.0,0.942
1488,53.4695604,7.4823808,101.8,164000.0,0.942
1489,53.486634,13.60925,101.8,164000.0,0.942
1490,48.3825958,9.8984907,101.8,16400.0,0.942
1491,47.659216,9.1750718,101.8,16400.0,0.942
1492,51.2921056,13.1141005858108,101.8,8200.0,0.942
1493,50.2005518,8.580452,101.8,164.0,0.942
1494,50.4460558,11.652576,101.8,820.0,0.942
1495,48.6442169,9.443775,101.8,164.0,0.942
1496,48.1757263,8.0718474,101.8,164.0,0.942
1497,48.9466799,9.4311225,101.8,1640.0,0.942
1498,50.7702908,6.2295504,101.9,32800.0,0.942
1499,49.2406651,12.9207737,101.9,82000.0,0.942
1500,49.6819278,7.327415,101.9,1640.0,0.942
1501,52.30223,9.4623741,101.9,41000.0,0.942
1502,51.83048275,11.9383095831993,101.9,11808.0,0.942
1503,52.52082275,13.409420934251,101.9,820.0,0.942
1504,47.7750654,10.6170847,101.9,328.0,0.942
1505,47.6500525,7.8216997,101.9,164.0,0.942
1506,51.3666041,10.8668419,101.9,164.0,0.942
1507,49.8323968,9.5927263,102.0,41000.0,0.942
1508,52.5417141,7.351461,102.0,41000.0,0.942
1509,50.3978436,8.0386225,102.0,820.0,0.942
1510,52.0350576,11.6616226,102.0,32800.0,0.942
1511,50.0673092,8.2320076,102.0,164.0,0.942
1512,48.08308,8.4566853,102.0,4920.0,0.942
1513,50.4733943,12.1570338,102.0,1640.0,0.942
1514,49.9060908,8.584137,102.0,656.0,0.942
1515,50.4842311,11.3895014,102.0,32.8,0.942
1516,53.4752247,10.2052735,102.0,164.0,0.942
1517,47.6266365,8.2369359,102.0,820.0,0.942
1518,49.5330014,9.203843,102.1,41000.0,0.942
1519,51.355148,8.4893388,102.1,16400.0,0.942
1520,53.2110052,14.2085984,102.1,32800.0,0.942
1521,50.8006617,12.9572792,102.1,4920.0,0.942
1522,48.5118073,13.4395217,102.1,1640.0,0.942
1523,52.4009309,13.0591397,102.1,1640.0,0.942
1524,51.090451,6.6055379,102.1,410.0,0.942
1525,48.35941895,10.8858310920168,102.1,164.0,0.942
1526,49.9083321,13.3737278,102.1,328.0,0.942
1527,49.3762772,8.1219094,102.2,41000.0,0.942
1528,50.8511626,10.4665051,102.2,164000.0,0.942
1529,51.4231174,7.0232774,102.2,524.8,0.942
1530,53.9250316,9.5155854,102.2,656.0,0.942
1531,48.7636186,9.2057579,102.3,164000.0,0.942
1532,53.0495213,8.4497212,102.3,164000.0,0.942
1533,49.3559425,11.1441047,102.3,164000.0,0.942
1534,47.023994,12.8352658,102.3,49200.0,0.942
1535,50.9471813,8.5329862,102.3,16400.0,0.942
1536,51.904646,12.5803907,102.3,6560.0,0.942
1537,54.3294634,8.7795106,102.3,328.0,0.942
1538,50.7016885,7.0993079,102.4,82000.0,0.942
1539,51.0382067,13.8314672,102.4,164000.0,0.942
1540,47.5813782,10.5579673,102.4,82.0,0.942
1541,47.9358425,8.8267371,102.5,65600.0,0.942
1542,50.8557247,12.1620834,102.5,49200.0,0.942
1543,49.8323968,9.5927263,102.5,16400.0,0.942
1544,53.3789803,10.5513889,102.5,1640.0,0.942
1545,49.4026031,6.6311822,102.6,32800.0,0.942
1546,53.808132,8.899715,102.6,32800.0,0.942
1547,52.52082275,13.409420934251,102.6,24600.0,0.942
1548,51.2816524,8.8982774,102.6,820.0,0.942
1549,51.2,9.71667,102.6,524.8,0.942
1550,47.7675199,9.615764,102.6,492.0,0.942
1551,50.9591106,11.3456962,102.6,3280.0,0.942
1552,48.3825958,9.8984907,102.6,1640.0,0.942
1553,48.7806048,8.5651071,102.6,164.0,0.942
1554,51.0422201,7.4726832,102.7,32800.0,0.942
1555,53.0833678,11.0732294,102.7,41000.0,0.942
1556,48.5512399,8.7234942,102.7,164.0,0.942
1557,53.9394279,14.1881469,102.7,1640.0,0.942
1558,47.421215,10.986297,102.7,3280.0,0.942
1559,50.8006617,12.9572792,102.7,1640.0,0.942
1560,50.8006617,12.9572792,102.7,1640.0,0.942
1561,50.8043254,7.6827244,102.7,820.0,0.942
