Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
45.5646,33.4813,103.5,0
50.2758,30.3019,103.6,6300
45.1832,36.2642,103.6,5000
47.0505,37.3138,103.6,2800
47.4248,29.3218,103.6,2800
48.1744,25.5032,103.6,2500
49.2635,26.5939,103.6,2500
48.3414,39.1812,103.6,1800
48.515,39.0752,103.6,1500
47.5442,33.2506,103.6,1300
47.3354,31.2141,103.6,1300
51.5203,32.3352,103.6,560
50.1656,24.3718,103.6,500
45.445,33.1352,103.6,500
48.084,24.5029,103.6,500
48.2559,24.3211,103.6,500
45.0345,34.362,103.6,300
44.42,33.5857,103.6,30
47.5025,35.0845,103.7,5000
46.393,32.3658,103.7,4500
49.2742,32.0207,103.7,4000
49.1429,28.2526,103.7,3200
46.4907,35.2008,103.7,2500
50.3557,26.2516,103.7,2500
49.2748,40.015,103.7,2000
49.1111,35.1233,103.7,1300
49.1106,37.1644,103.7,710
44.243,34.0153,103.7,560
49.03,25.46,103.7,500
50.1828,34.5406,103.7,500
48.1528,37.1157,103.7,500
48.1329,23.1426,103.7,320
44.54,34.0651,103.7,280
44.3115,34.1452,103.7,180
44.3442,33.3403,103.7,100
46.27,30.4428,103.8,9600
49.453,30.0752,103.8,5000
49.3426,34.3408,103.8,4000
51.4852,26.0702,103.8,3500
48.2946,32.1343,103.8,3200
48.5504,24.4312,103.8,2500
47.3528,37.3059,103.8,1500
46.4552,36.4716,103.8,1300
51.4902,31.5638,103.8,1000
48.5627,38.2945,103.8,830
48.3134,35.5212,103.8,810
44.4624,34.3609,103.8,560
47.585,37.4703,103.8,500
45.4249,34.222,103.8,0
48.0643,39.2043,103.8,0
49.5428,38.1706,103.8,0
47.1348,35.4343,103.9,7900
48.4849,37.3341,103.9,5600
51.1259,24.3957,103.9,5000
50.1754,28.4004,103.9,5000
45.1238,33.2123,103.9,4500
51.2957,31.1718,103.9,2500
49.5052,24.0212,103.9,2500
49.0731,33.2558,103.9,2000
48.4108,29.1225,103.9,2000
48.3022,26.2421,103.9,400
48.5839,22.5819,103.9,200
51.1336,33.1127,103.9,180
50.2816,30.2712,104,12000
47.0505,37.3138,104,7900
45.1642,34.5316,104,5000
48.2717,35.0336,104,5000
49.5915,36.1518,104,4500
46.2253,33.3204,104,3200
46.4448,33.2214,104,3200
48.515,39.0752,104,3000
48.1954,30.1259,104,1000
49.2622,27.0009,104,1000
50.0114,33.0117,104,1000
50.5939,26.3859,104,790
49.0218,24.2312,104,560
48.2644,24.3404,104,500
50.0413,25.0904,104,400
44.4437,33.5249,104,30
46.5653,32.0258,104.1,5000
49.1405,28.2545,104.1,3600
49.2742,32.0207,104.1,3200
47.585,37.4703,104.1,3200
49.3335,25.3845,104.1,3200
47.505,35.0835,104.1,2800
50.2839,34.5529,104.1,2500
45.5956,34.3256,104.1,2000
45.2103,28.5015,104.1,2000
48.1406,28.5221,104.1,2000
48.3414,39.1812,104.1,1800
48.3203,22.2341,104.1,1700
48.0222,37.2202,104.1,1500
48.1918,25.0525,104.1,890
49.2902,24.0705,104.1,790
51.0114,31.5231,104.1,710
44.2811,33.4026,104.1,710
48.313,23.3006,104.1,500
45.3943,34.2251,104.1,370
45.5326,34.2646,104.1,370
44.2739,34.0339,104.1,370
49.1446,22.4929,104.1,280
46.3556,29.5952,104.1,100
51.5039,33.2849,104.1,100
44.4521,34.3252,104.1,30
47.2245,34.5856,104.1,0
46.4907,35.2008,104.1,0
51.2125,28.4814,104.2,20000
49.1707,38.5138,104.2,4000
49.4446,27.1035,104.2,2000
48.2731,27.4747,104.2,1800
48.3241,35.5233,104.2,790
48.3001,32.1449,104.2,710
45.0227,35.212,104.2,500
49.4028,33.4422,104.2,400
47.1231,30.5529,104.2,280
47.4302,37.3458,104.2,0
48.3345,38.3842,104.2,0
47.3557,38.01,104.2,0
47.2736,36.1446,104.3,7900
49.48,30.07,104.3,6300
46.2553,30.4254,104.3,6300
51.2938,31.1658,104.3,5000
44.5424,34.0722,104.3,5000
51.2003,25.5201,104.3,4000
49.5052,24.0212,104.3,2800
48.5504,24.4312,104.3,2200
48.4043,26.3513,104.3,1600
49.163,35.4542,104.3,1300
49.0731,33.2558,104.3,630
44.5024,34.5943,104.3,600
47.5509,33.2615,104.3,500
48.0643,39.2043,104.3,500
48.5418,22.331,104.3,500
44.5238,34.5103,104.3,30
50.4324,24.0939,104.4,3500
46.393,32.3658,104.4,3400
49.0508,30.2243,104.4,3200
48.3053,34.3452,104.4,3200
46.1,34.4831,104.4,2500
50.3035,32.4352,104.4,2500
50.1704,26.5118,104.4,1300
48.1808,38.0219,104.4,750
46.4552,36.4716,104.4,500
48.3046,37.4057,104.4,500
48.4452,39.1539,104.4,500
48.1424,25.1118,104.4,500
48.1557,24.2157,104.4,250
49.0208,23.2721,104.4,160
51.4028,33.5438,104.4,100
45.21,36.2722,104.4,30
45.0548,34.5727,104.4,30
49.5954,36.1504,104.5,5000
49.3426,34.3408,104.5,5000
47.4927,35.1158,104.5,5000
49.2742,32.0207,104.5,3500
49.3648,25.412,104.5,3200
47.0459,29.5202,104.5,1400
48.0401,30.5128,104.5,1300
47.5521,29.3652,104.5,1200
50.1754,28.4004,104.5,1000
44.3525,33.2929,104.5,600
48.3737,38.3027,104.5,560
47.4146,32.2948,104.5,500
49.2654,26.5849,104.6,6300
50.2758,30.3019,104.6,5000
48.2946,32.1343,104.6,3100
51.1336,33.1127,104.6,2500
46.5602,32.0229,104.6,2500
47.0505,37.3138,104.6,2000
48.534,36.1555,104.6,1300
45.4249,34.222,104.6,600
45.445,33.1352,104.6,600
49.0228,38.1513,104.6,500
44.3014,34.0905,104.6,500
48.5746,23.5852,104.6,400
48.1517,23.5842,104.6,100
48.0222,37.2202,104.7,15000
49.5052,24.0212,104.7,10000
46.5138,35.2246,104.7,5600
47.5509,33.2615,104.7,5000
47.585,37.4703,104.7,4000
51.2938,31.1658,104.7,3200
48.5504,24.4312,104.7,3200
48.3203,22.2341,104.7,1100
48.2841,27.2351,104.7,1000
44.4823,35.0426,104.7,1000
49.5753,33.3639,104.7,560
46.4438,30.551,104.7,500
49.2129,29.4143,104.7,500
45.1242,33.2358,104.7,160
48.5014,39.3833,104.8,15000
48.2654,35.0118,104.8,13000
48.3414,39.1812,104.8,6300
50.4453,25.1926,104.8,5000
46.393,32.3658,104.8,3400
49.1429,28.2526,104.8,2500
45.21,36.2722,104.8,1300
49.2402,31.1617,104.8,1300
48.1843,31.3029,104.8,1300
50.3428,34.2916,104.8,1000
48.4033,26.3529,104.8,500
50.3733,32.2337,104.8,500
51.5039,33.2849,104.8,450
44.5424,34.0722,104.8,300
49.1444,23.5045,104.8,250
50.1519,28.3927,104.9,5600
46.27,30.4428,104.9,4000
45.1642,34.5316,104.9,3000
49.3335,25.3845,104.9,2500
48.4412,30.1016,104.9,2000
51.4852,26.0702,104.9,2000
46.1003,34.4714,104.9,1300
46.2207,34.2015,104.9,1300
48.0706,32.4523,104.9,1100
47.3358,34.2408,104.9,790
49.0559,33.2447,104.9,500
49.2707,36.5016,104.9,320
50.2816,30.2712,105,16000
48.4305,37.3606,105,3500
48.1744,25.5032,105,3200
49.2742,32.0207,105,2500
44.3525,33.2929,105,2500
49.3426,34.3408,105,1500
45.5646,33.4813,105,1400
49.2635,26.5939,105,1000
47.1231,30.5529,105,790
50.425,24.1116,105,710
48.4545,23.0502,105,100
49.1947,23.1729,105,89
44.4058,34.2351,105,30
48.0643,39.2043,105,0
47.4927,35.1158,105.1,6300
46.57,32.0356,105.1,5200
48.2203,29.2341,105.1,5000
47.585,37.4703,105.1,5000
50.5442,34.4816,105.1,4000
48.0631,24.1229,105.1,3200
48.3414,39.1812,105.1,3000
48.0222,37.2202,105.1,2676
48.4133,33.0824,105.1,2500
50.3557,26.2516,105.1,2500
44.3014,34.0905,105.1,1400
49.4026,24.3314,105.1,1000
45.0119,35.2426,105.1,890
49.4343,37.361,105.1,560
52.1107,34.0126,105.1,320
45.0345,34.362,105.1,300
47.2245,34.5856,105.1,0
47.1348,35.4343,105.1,0
49.4028,33.4422,105.2,7100
47.5446,33.2518,105.2,5000
51.4543,25.3049,105.2,5000
49.5453,28.3542,105.2,3500
48.3203,22.2341,105.2,3200
49.5858,36.1932,105.2,2500
45.1238,33.2123,105.2,2500
48.5504,24.4312,105.2,1800
46.4907,35.2008,105.2,1300
51.0114,31.5231,105.2,1300
48.5337,30.4241,105.2,1300
44.2325,33.442,105.2,560
50.2925,24.4516,105.2,500
48.5455,23.0547,105.2,320
44.4935,34.4812,105.2,180
44.4437,33.5249,105.2,150
48.2717,35.0336,105.3,10000
47.0505,37.3138,105.3,8900
46.27,30.4428,105.3,7600
51.5039,33.2849,105.3,5000
51.3352,26.3607,105.3,4000
48.2946,32.1343,105.3,3600
48.57,38.2937,105.3,2500
46.1025,34.4645,105.3,1600
49.4814,30.0703,105.3,1300
48.4033,26.3529,105.3,1000
45.1832,36.2642,105.3,320
48.5727,23.1936,105.3,250
48.4,25.3006,105.3,100
45.0054,34.5808,105.3,30
48.3458,38.37,105.3,0
49.2622,27.0009,105.4,5000
44.5705,34.075,105.4,4000
50.0426,37.2219,105.4,2800
47.3451,34.213,105.4,2500
49.0607,33.2524,105.4,2000
49.0731,33.2558,105.4,2000
51.2941,31.172,105.4,1800
49.5052,24.0212,105.4,1600
45.2102,35.4356,105.4,1500
49.1417,30.051,105.4,1300
48.3433,37.575,105.4,560
50.2839,34.5529,105.4,500
49.4113,39.0002,105.4,320
49.121,31.52,105.4,110
44.5157,35.0521,105.4,30
50.4453,25.1926,105.5,5000
50.2816,30.2712,105.5,4500
47.585,37.4703,105.5,4000
49.2728,38.0706,105.5,3000
45.4201,34.2315,105.5,2500
48.0307,30.5311,105.5,2500
48.0222,37.2202,105.5,1500
48.3414,39.1812,105.5,1300
48.2012,33.163,105.5,1000
48.4045,28.4748,105.5,1000
49.015,24.2253,105.5,560
49.3414,28.005,105.5,560
50.2158,33.1737,105.5,500
51.1509,27.0632,105.5,500
49.4019,32.1904,105.5,200
49.2723,35.0827,105.5,130
46.4448,33.2214,105.5,0
47.5025,35.0845,105.6,5900
49.3335,25.3845,105.6,5600
46.393,32.3658,105.6,5000
44.3442,33.3403,105.6,5000
50.5442,34.4816,105.6,5000
50.1754,28.4004,105.6,4500
49.4028,33.4422,105.6,4000
46.4907,35.2008,105.6,2250
49.3432,22.5043,105.6,1400
48.5819,31.2202,105.6,1400
47.4424,29.5719,105.6,630
45.0227,35.212,105.6,500
48.1918,25.0525,105.6,500
48.2923,23.1534,105.6,400
44.4803,34.29,105.6,180
48.4043,26.3513,105.7,5000
50.0022,36.1401,105.7,5000
50.3733,32.2337,105.7,5000
48.3203,22.2341,105.7,4100
45.4133,28.375,105.7,3500
48.434,37.3536,105.7,3200
50.3557,26.2516,105.7,3200
46.4903,31.2421,105.7,2800
49.4814,30.0703,105.7,2200
48.435,30.1225,105.7,1600
48.4133,33.0824,105.7,630
45.21,36.2722,105.7,500
49.0938,23.2423,105.7,280
49.0029,27.4546,105.7,200
48.0254,23.4136,105.7,100
45.0054,34.5808,105.7,30
46.5054,33.4001,105.8,16000
47.142,30.1844,105.8,5000
44.2739,34.0339,105.8,5000
48.5504,24.4312,105.8,4000
48.2637,35.0109,105.8,3200
51.3605,24.584,105.8,2000
48.2946,32.1343,105.8,1800
49.3426,34.3408,105.8,1800
47.0521,37.3112,105.8,1300
50.0851,27.5549,105.8,500
48.392,39.3005,105.8,300
44.4437,33.5249,105.8,180
49.2922,29.1801,105.8,160
44.4822,34.4146,105.8,30
45.5326,34.2646,105.9,15000
45.5956,34.3256,105.9,7900
50.2213,33.5954,105.9,5000
45.4249,34.222,105.9,4000
47.3002,36.1544,105.9,3500
48.5516,38.241,105.9,3000
47.5509,33.2615,105.9,2600
51.2957,31.1718,105.9,2500
49.0809,23.0147,105.9,1000
45.1238,33.2123,105.9,1000
49.0147,25.475,105.9,630
50.2328,25.1703,105.9,630
48.0401,30.5128,105.9,630
49.1405,28.2545,105.9,630
45.5731,29.2504,105.9,560
45.2815,28.1719,105.9,320
49.1417,30.051,105.9,320
48.37,38.38,105.9,0
50.2758,30.3019,106,7900
48.0222,37.2202,106,6000
48.3414,39.1812,106,5100
49.0559,33.2447,106,5000
46.27,30.4428,106,5000
46.4603,36.4651,106,3500
47.585,37.4703,106,3200
49.5052,24.0212,106,3200
47.3358,34.2408,106,1400
49.2556,27.0132,106,1000
51.1159,24.3953,106,790
48.1927,29.532,106,320
45.445,33.1352,106,300
48.2514,24.4158,106,160
48.3329,23.3008,106,100
44.5328,34.5917,106,30
49.3335,25.3845,106.1,7900
49.2742,32.0207,106.1,3200
49.5954,36.1504,106.1,3200
51.5203,32.3352,106.1,2500
44.5424,34.0722,106.1,2000
50.1611,28.3901,106.1,1800
45.0227,35.212,106.1,500
48.3241,35.5233,106.1,500
48.424,27.3257,106.1,430
48.4304,30.1129,106.1,250
48.433,38.3757,106.1,0
49.48,30.07,106.2,5600
47.4248,29.3218,106.2,5000
47.5025,35.0845,106.2,5000
46.393,32.3658,106.2,4500
48.3001,32.1449,106.2,3900
48.4305,37.3606,106.2,3200
48.5746,23.5852,106.2,2000
50.4453,25.1926,106.2,1300
51.1449,33.1324,106.2,560
44.4201,34.2339,106.2,500
49.2723,35.0827,106.2,500
46.2444,30.1622,106.2,100
48.4033,26.3529,106.2,63
49.4028,33.4422,106.3,10000
46.5138,35.2246,106.3,5000
51.2938,31.1658,106.3,2300
49.0508,30.2243,106.3,1600
47.33,30.4526,106.3,560
48.534,36.1555,106.3,500
48.0824,24.4836,106.3,500
47.3005,34.3916,106.3,320
45.5623,28.5141,106.3,130
48.3116,28.4543,106.3,100
50.3557,26.2516,106.4,20000
48.0222,37.2202,106.4,15000
47.585,37.4703,106.4,5000
48.5504,24.4312,106.4,5000
45.21,36.2722,106.4,5000
46.57,32.0356,106.4,5000
49.1429,28.2526,106.4,5000
50.5607,34.4809,106.4,4700
44.3525,33.2929,106.4,3200
44.3014,34.0905,106.4,3200
48.2654,35.0118,106.4,2500
51.1324,24.0047,106.4,1000
49.0353,32.0526,106.4,790
46.2253,33.3204,106.4,560
49.191,23.3056,106.4,500
52.1009,33.5524,106.4,280
50.2758,30.3019,106.5,6000
50.2925,24.4516,106.5,5000
47.0505,37.3138,106.5,4600
48.5014,39.3833,106.5,3000
45.2005,34.5607,106.5,2500
50.1255,34.192,106.5,2000
48.3347,39.1834,106.5,1700
45.2551,29.1728,106.5,890
49.1039,37.1649,106.5,560
45.2634,32.4752,106.5,500
48.2549,22.451,106.5,350
48.0022,24.0027,106.5,100
46.2757,30.4447,106.6,6300
50.0022,36.1401,106.6,5000
47.505,35.0835,106.6,4400
44.54,34.0651,106.6,3500
48.1744,25.5032,106.6,3000
48.3329,23.3008,106.6,2200
50.3526,27.3655,106.6,2200
51.3352,26.3607,106.6,2000
48.3433,37.575,106.6,1600
48.4412,30.1016,106.6,1600
51.3124,30.454,106.6,1300
49.0559,33.2447,106.6,1000
50.451,33.2854,106.6,1000
48.3453,27.2658,106.6,560
48.5746,23.5852,106.6,500
44.5024,34.5943,106.6,300
44.5238,34.5103,106.6,30
46.4552,36.4716,106.6,0
46.393,32.3658,106.7,5000
48.2917,32.1531,106.7,4600
49.2556,27.0132,106.7,4500
49.5052,24.0212,106.7,3800
48.2325,28.5046,106.7,2500
49.1707,38.5138,106.7,1600
50.0114,33.0117,106.7,1400
51.2859,23.5501,106.7,1000
48.084,24.5029,106.7,790
48.534,36.1555,106.7,630
49.1345,29.0435,106.7,320
48.2052,24.3343,106.7,320
48.1851,38.3127,106.7,0
48.2809,25.1007,106.8,5000
49.4814,30.0703,106.8,4500
47.585,37.4703,106.8,4200
51.2957,31.1718,106.8,4000
46.1025,34.4645,106.8,2000
50.5751,28.394,106.8,2000
48.2654,35.0118,106.8,1500
50.4342,24.0946,106.8,1400
48.0517,30.0412,106.8,1300
45.1238,33.2123,106.8,1000
49.3327,25.3405,106.8,500
49.355,34.3209,106.8,350
44.3008,34.092,106.8,280
48.1329,23.1426,106.8,130
44.4521,34.3252,106.8,30
46.5054,33.4001,106.8,0
46.2253,33.3204,106.9,32000
47.5509,33.2615,106.9,5200
48.3414,39.1812,106.9,5000
50.1754,28.4004,106.9,4500
50.4453,25.1926,106.9,3200
48.5014,39.3833,106.9,3000
49.0508,30.2243,106.9,2500
47.0505,37.3138,106.9,2100
49.0809,23.0147,106.9,2000
45.0119,35.2426,106.9,1300
47.3354,31.2141,106.9,1000
49.1017,26.3421,106.9,500
49.2723,35.0827,106.9,130
51.5039,33.2849,106.9,100
50.2158,33.1737,106.9,91
50.2758,30.3019,107,7900
47.5025,35.0845,107,6300
46.27,30.4428,107,5000
44.3525,33.2929,107,5000
50.5607,34.4809,107,5000
45.5646,33.4813,107,2800
48.5534,24.4236,107,2200
49.1416,28.2852,107,2100
50.0237,36.1406,107,2000
49.0559,33.2447,107,2000
48.0107,25.0324,107,1400
48.4305,37.3606,107,1300
44.5105,34.5821,107,300
50.3557,26.2516,107,250
48.3737,38.3027,107,0
45.2001,28.5222,107.1,5000
48.3241,35.5233,107.1,3500
49.2742,32.0207,107.1,3200
49.2622,27.0009,107.1,3200
46.5653,32.0258,107.1,3200
48.5627,38.2945,107.1,2500
51.4852,26.0702,107.1,2000
49.5458,28.3629,107.1,710
51.1449,33.1324,107.1,630
47.4958,30.1532,107.1,560
47.0919,33.5602,107.1,560
48.4853,29.2348,107.1,320
45.0023,34.4939,107.1,320
52.1818,33.4815,107.1,320
47.585,37.4703,107.2,7800
51.2938,31.1658,107.2,6300
49.5052,24.0212,107.2,5000
46.4907,35.2008,107.2,5000
48.3203,22.2341,107.2,5000
48.2917,32.1531,107.2,2500
49.48,30.07,107.2,1400
45.21,36.2722,107.2,1300
49.3426,34.3408,107.2,1300
50.3716,27.0749,107.2,710
46.3731,32.4326,107.2,320
44.4058,34.2351,107.2,300
48.1927,29.532,107.2,250
51.2242,34.074,107.2,250
44.5424,34.0722,107.3,5600
48.3628,39.2101,107.3,5000
50.4626,25.2231,107.3,5000
48.2637,35.0255,107.3,4000
50.452,33.2913,107.3,2800
50.1754,28.4004,107.3,2500
47.0505,37.3138,107.3,1300
51.515,33.2909,107.3,1000
48.594,31.0214,107.3,560
48.3546,24.3505,107.3,500
45.0227,35.212,107.3,300
48.2609,38.1336,107.3,300
49.4343,37.361,107.3,280
50.2758,30.3019,107.4,13000
46.1003,34.4714,107.4,3200
47.5509,33.2615,107.4,3200
49.3335,25.3845,107.4,3200
46.2553,30.4254,107.4,2100
48.4305,37.3606,107.4,2000
50.0237,36.1406,107.4,1800
49.2127,34.1944,107.4,1300
49.1429,28.2526,107.4,790
49.015,24.2253,107.4,560
48.0307,30.5311,107.4,500
48.084,24.5029,107.4,500
47.505,35.0835,107.5,5000
51.3352,26.3607,107.5,4000
50.0413,25.0904,107.5,2000
48.4033,26.3529,107.5,2000
51.0114,31.5231,107.5,1800
44.3008,34.092,107.5,1800
47.3354,31.2141,107.5,1300
45.1238,33.2123,107.5,1300
49.2742,32.0207,107.5,1000
49.1044,29.1618,107.5,760
46.4552,36.4716,107.5,500
48.5128,36.3219,107.5,500
50.0632,27.3158,107.5,500
48.2559,24.3211,107.5,500
48.1151,29.2119,107.5,470
50.5659,28.3856,107.5,320
50.1255,34.192,107.5,320
46.2956,30.1256,107.5,200
48.1136,25.4312,107.5,200
48.2348,23.4408,107.5,100
47.585,37.4703,107.6,3300
49.4814,30.0703,107.6,3200
46.393,32.3658,107.6,3200
49.2635,26.5939,107.6,2500
49.2253,35.2803,107.6,2000
50.0114,33.0117,107.6,1300
44.5024,34.5943,107.6,1000
49.2902,24.0705,107.6,790
48.4114,33.0534,107.6,620
48.2809,25.1007,107.6,500
45.21,36.2722,107.6,500
45.2345,29.3544,107.6,160
49.2728,38.0706,107.6,0
51.2938,31.1658,107.7,5000
50.1519,28.3927,107.7,3000
48.1954,30.1259,107.7,2200
44.3525,33.2929,107.7,2200
45.2102,35.4356,107.7,1500
46.4907,35.2008,107.7,1300
48.2654,35.0118,107.7,780
49.1707,38.5138,107.7,600
48.2731,27.4747,107.7,560
50.035,31.2724,107.7,500
48.0823,23.0211,107.7,500
49.0731,33.2558,107.7,450
48.1749,24.2739,107.7,160
48.4129,23.2022,107.7,100
47.0744,38.0523,107.7,0
45.5326,34.2646,107.8,15000
45.5956,34.3256,107.8,7900
48.5504,24.4312,107.8,5000
51.5039,33.2849,107.8,5000
46.5913,31.5542,107.8,4000
49.3426,34.3408,107.8,3000
49.1429,28.2526,107.8,3000
48.4305,37.3606,107.8,2800
44.5424,34.0722,107.8,2000
47.5442,33.2506,107.8,1800
50.4304,25.2422,107.8,1800
47.0521,37.3112,107.8,1300
49.141,31.3208,107.8,790
50.2006,26.3032,107.8,710
47.2736,36.1446,107.8,710
51.4543,25.3049,107.8,500
46.0025,29.3919,107.8,500
48.2549,22.451,107.8,180
50.2758,30.3019,107.9,13000
46.2553,30.4254,107.9,7900
47.505,35.0835,107.9,5000
45.4249,34.222,107.9,4000
51.1159,24.3953,107.9,2500
48.3414,39.1812,107.9,2500
50.5442,34.4816,107.9,2500
49.5915,36.1518,107.9,2200
48.3106,32.1206,107.9,2000
48.4359,39.1359,107.9,2000
46.4552,36.4716,107.9,1300
48.3543,35.5721,107.9,890
45.0227,35.212,107.9,630
48.515,39.0752,107.9,500
49.5415,24.3959,107.9,500
48.2655,25.3336,107.9,500
51.3352,26.3607,107.9,450
50.0532,25.4248,107.9,320
44.3008,34.092,107.9,320
44.4058,34.2351,107.9,300
49.1446,23.5101,107.9,250
45.1242,33.2358,107.9,160
48.2613,38.4634,107.9,0
