Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
38.385,34.4013,93.1,0
40.3531,36.5654,93.1,0
39.2408,39.1346,93.1,0
39.1416,42.5435,93.1,0
37.2906,34.5212,93.1,0
41.002,40.3154,93.1,0
40.25,31.34,93.1,0
41.4811,33.1355,93.1,0
42.0131,35.0951,93.1,0
37.3143,42.2727,93.1,0
39.265,40.295,93.1,0
37.5806,29.1532,93.2,72000
41.0059,29.0356,93.2,40000
38.0626,34.3652,93.2,36000
39.5458,39.0737,93.2,30000
41.0309,33.43,93.2,30000
40.2021,29.0106,93.2,8000
38.3255,44.0348,93.2,5000
39.1543,27.4316,93.2,5000
36.3804,29.0503,93.2,3200
37.3607,36.5437,93.2,2500
40.5515,38.2325,93.2,1000
40.482,39.3635,93.2,250
38.5205,29.5915,93.2,50
41.0011,28.5947,93.2,2
41.0148,29.0409,93.2,2
41.0551,29.0046,93.2,2
41.1,29.0204,93.2,2
40.4458,30.2252,93.2,0
36.4301,38.5617,93.2,0
36.2047,33.235,93.2,0
37.2142,36.0621,93.2,0
39.0836,34.1052,93.2,0
37.4924,27.2548,93.2,0
41.1326,36.2124,93.2,0
40.41,30.0247,93.2,0
39.5132,32.4933,93.3,36000
38.4837,35.4716,93.3,36000
36.592,35.1923,93.3,13000
39.531,30.291,93.3,10000
38.3159,27.1112,93.3,6300
40.492,29.2521,93.3,5000
37.4252,30.1841,93.3,1600
38.1818,26.1949,93.3,1600
40.1144,31.1938,93.3,250
37.5836,27.3007,93.3,2
38.2852,27.0928,93.3,2
38.2745,27.19,93.3,2
41,38.4929,93.3,2
36.1159,36.1042,93.3,0
39.5559,40.4214,93.3,0
36.4502,27.5327,93.3,0
37.5527,40.0714,93.3,0
39.02,43.2303,93.3,0
38.1604,39.4457,93.3,0
40.07,27.351,93.3,0
37.0739,37.2039,93.3,0
41.0254,40.5418,93.3,0
37.0941,33.1242,93.3,0
40.3704,43.0635,93.3,0
39.082,42.322,93.3,0
38.4525,41.2858,93.3,0
39.05,28.5857,93.3,0
41.563,34.2052,93.3,0
38.4114,29.2445,93.3,0
40.1642,35.534,93.3,0
41.0059,29.0356,93.4,40000
41.2307,31.5314,93.4,36000
37.0802,41.1452,93.4,30000
39.1905,28.2321,93.4,16000
40.0943,25.5434,93.4,5000
39.4816,33.3228,93.4,5000
37.5245,32.2516,93.4,3200
40.5655,27.2653,93.4,2000
38.2224,34.0315,93.4,250
41.1857,41.1753,93.4,0
40.0044,32.2009,93.4,0
41.3806,32.191,93.4,0
39.0441,27.1206,93.4,0
40.3615,31.1916,93.4,0
40.5431,31.0921,93.4,0
41.4029,26.3417,93.4,0
40.513,33.1643,93.4,0
38.212,38.2139,93.4,0
40.5928,37.5127,93.4,0
40.1521,30.3259,93.4,0
37.3954,27.124,93.5,20000
36.3402,36.1018,93.5,6300
39.2733,30.0027,93.5,6300
36.5153,34.3128,93.5,6300
36.4523,28.13,93.5,4600
40.46,30.1947,93.5,3200
37.0234,36.1147,93.5,3200
41.1326,36.2124,93.5,2000
40.3127,34.5636,93.5,1600
36.561,30.4113,93.5,1000
38.2519,30.104,93.5,1000
38.4838,42.4438,93.5,0
37.4527,38.2132,93.5,0
38.5908,36.1035,93.5,0
38.2107,31.2429,93.5,0
37.1146,31.462,93.5,0
36.3337,32.0033,93.5,0
38.4752,26.5739,93.5,0
41.5639,34.3459,93.5,0
41.3316,35.5507,93.5,0
38.1,41.4727,93.5,0
40.5813,33.1027,93.5,0
37.0145,37.5712,93.5,0
40.5322,39.0031,93.5,0
38.0808,39.293,93.5,0
37.3507,27.5909,93.5,0
41.1842,42.503,93.5,0
41.3846,35.1443,93.5,0
40.5057,34.464,93.5,0
40.1207,37.3357,93.5,0
38.4158,39.1453,93.5,0
37.3207,34.0603,93.5,0
39.552,41.1733,93.5,0
38.4537,40.3326,93.5,0
38.4855,37.5619,93.5,0
37.3607,36.5437,93.5,0
39.0836,34.1052,93.5,0
38.3014,41.0037,93.5,0
38.594,43.4547,93.5,0
40.0214,28.2351,93.5,0
39.29,39.5335,93.5,0
37.2837,30.5959,93.5,0
37.0838,38.4628,93.5,0
41.2103,34.5236,93.5,0
40.1155,39.0716,93.5,0
40.4517,36.1848,93.5,0
38.2737,35.4627,93.5,0
40.5952,39.4405,93.5,0
41.0059,29.0356,93.6,40000
36.3053,36.1519,93.6,36000
39.4611,36.5708,93.6,30000
38.3159,27.1112,93.6,13000
39.5131,32.4929,93.6,6300
39.4055,27.5015,93.6,6300
40.4847,42.1911,93.6,5000
41.4029,26.3417,93.6,3200
40.4841,32.1117,93.6,1600
40.0623,26.2605,93.6,1400
38.4335,35.3542,93.6,1000
37.5836,27.3007,93.6,2
41.0011,28.5947,93.6,2
41,38.4929,93.6,2
38.5411,27.51,93.6,0
39.201,26.4006,93.6,0
37.5527,40.0714,93.6,0
39.5515,44.0251,93.6,0
39.5949,29.4107,93.6,0
36.1516,29.2113,93.6,0
41.2225,33.4704,93.6,0
38.031,31.2205,93.6,0
40.1901,36.3355,93.6,0
38.4114,29.2445,93.6,0
38.4643,34.5109,93.7,6700
40.5655,27.2653,93.7,6300
39.4816,33.3228,93.7,5000
37.0343,27.1838,93.7,3200
37.5245,32.2516,93.7,3200
36.0206,32.4742,93.7,1600
39.5435,30.2837,93.7,1600
37.5413,34.3957,93.7,1600
36.1918,33.4239,93.7,1600
36.5122,28.1701,93.7,790
41.3316,35.5507,93.7,500
41.214,41.1921,93.7,2
40.2046,38.4708,93.7,0
40.4218,31.3155,93.7,0
40.2021,29.0106,93.7,0
38.1252,39.1758,93.7,0
37.4827,29.0709,93.7,0
36.4827,32.0012,93.7,0
37.0739,37.2039,93.7,0
36.1521,32.19,93.7,0
39.2707,38.3403,93.7,0
40.1843,37.4959,93.7,0
37.1848,40.4641,93.7,0
36.5153,34.3128,93.7,0
37.1117,28.2135,93.7,0
40.5928,37.5127,93.7,0
41.02,34.4741,93.7,0
40.2747,40.4614,93.7,0
38.4141,30.1832,93.7,0
38.3317,26.3008,93.8,46000
41.0059,29.0356,93.8,40000
39.5131,32.4929,93.8,32000
38.2624,43.2322,93.8,30000
37.1052,36.2343,93.8,6300
36.3729,32.4301,93.8,5000
38.1056,43.544,93.8,5000
41.1326,36.2124,93.8,5000
36.561,31.0555,93.8,4000
40.3704,43.0635,93.8,1600
38.212,38.2139,93.8,1000
39.3105,44.075,93.8,150
38.2745,27.19,93.8,2
41.5826,33.5944,93.8,0
37.3048,35.2333,93.8,0
37.4252,30.1841,93.8,0
39.473,39.2835,93.8,0
40.3831,30.0602,93.8,0
40.3955,39.0653,93.8,0
39.2733,30.0027,93.8,0
40.0214,28.2351,93.8,0
41.045,32.5245,93.8,0
39.5907,41.4015,93.8,0
39.1416,42.5435,93.8,0
40.4647,35.5534,93.9,30000
38.2224,34.0315,93.9,6300
38.4335,35.3542,93.9,6300
39.1521,42.0352,93.9,5000
41.0056,31.1141,93.9,2000
37.5138,27.1713,93.9,790
41.1008,29.3645,93.9,790
40.3127,34.5636,93.9,0
38.4158,39.1453,93.9,0
40.5505,42.3803,93.9,0
38.163,31.5312,93.9,0
40.0032,35.4848,93.9,0
37.0352,30.1051,93.9,0
36.4718,31.2617,93.9,0
38.4437,27.2201,93.9,0
37.5809,37.261,93.9,0
37.585,36.0507,93.9,0
40.1734,38.2501,93.9,0
40.242,30.3031,93.9,0
37.1659,34.4636,93.9,0
41.0059,29.0356,94,40000
38.1925,37.3741,94,30000
39.5132,32.4933,94,20000
40.46,30.1947,94,6300
37.0343,27.1838,94,6300
39.4351,30.3852,94,6300
37.0508,37.2313,94,6300
36.5153,34.3128,94,6300
36.5751,32.2908,94,5000
38.0221,30.1911,94,5000
41.1155,32.3844,94,5000
39.1543,27.4316,94,5000
40.0623,26.2605,94,1400
41.4029,26.3417,94,1000
37.3524,29.2107,94,1000
38.1949,26.1801,94,400
40.5705,40.0228,94,2
41,38.4929,94,2
38.3722,34.5546,94,0
38.4453,30.3204,94,0
36.3337,32.0033,94,0
36.561,30.4113,94,0
37.4645,27.5501,94,0
40.1531,40.1526,94,0
39.104,35.1509,94,0
39.5438,30.0156,94,0
40.2021,29.0106,94,0
39.0211,28.3908,94,0
40.4357,38.2705,94,0
37.5527,40.0714,94,0
39.0222,31.1311,94,0
39.552,41.1733,94,0
40.5947,40.3752,94,0
40.4841,32.1117,94,0
36.5053,36.3212,94,0
41.2255,41.2437,94,0
39.5209,38.0455,94,0
36.3402,36.1018,94,0
40.2833,41.0159,94,0
37.3607,36.5437,94,0
41.2225,33.4704,94,0
39.4816,33.3228,94,0
37.285,35.4935,94,0
37.1854,40.4354,94,0
38.4525,41.2858,94,0
37.5503,28.1931,94,0
38.4358,34.003,94,0
41.1326,36.2124,94,0
37.0838,38.4628,94,0
39.4618,36.5704,94,0
36.5245,38.3647,94,0
40.095,38.0424,94,0
40.1742,41.3311,94,0
40.5952,39.4405,94,0
39.07,39.324,94,0
35.5358,36.0615,94,0
41.2633,31.4629,94,0
40.52,31.1423,94.1,3200
41.2601,27.0519,94.1,1000
40.4138,29.3657,94.1,400
37.5836,27.3007,94.1,2
38.2852,27.0928,94.1,2
38.2745,27.19,94.1,2
38.4158,39.1453,94.1,0
36.213,30.1831,94.1,0
40.2025,42.3443,94.1,0
40.1901,36.3355,94.1,0
41.0059,29.0356,94.2,40000
39.5131,32.4929,94.2,20000
36.5601,35.2415,94.2,13000
36.571,30.3741,94.2,13000
38.2415,42.0707,94.2,5000
37.0343,27.1838,94.2,3200
40.5655,27.2653,94.2,2000
38.4335,35.3542,94.2,1000
37.5245,32.2516,94.2,1000
41.0301,28.5904,94.2,2
41.0011,28.5947,94.2,2
41.0148,29.0409,94.2,2
41.0551,29.0046,94.2,2
41.1,29.0204,94.2,2
40.1003,31.5554,94.2,0
40.1317,27.1402,94.2,0
40.08,29.592,94.2,0
40.2021,29.0106,94.2,0
37.473,37.2833,94.2,0
37.445,37.1745,94.2,0
37.4827,29.0709,94.2,0
40.5325,38.4901,94.2,0
38.1824,43.055,94.2,0
38.3159,27.1112,94.2,0
40.0737,43.0815,94.2,0
38.212,38.2139,94.2,0
37.1117,28.2135,94.2,0
40.0214,28.2351,94.2,0
37.5413,34.3957,94.2,0
37.2922,37.1806,94.2,0
37.0838,38.4628,94.2,0
42.0131,35.0951,94.2,0
40.41,30.0247,94.2,0
37.3354,29.0414,94.2,0
39.4801,34.4843,94.2,0
40.5952,39.4405,94.3,3200
37.1747,27.5202,94.3,2500
40.4037,31.3706,94.3,1600
40.0623,26.2605,94.3,1400
36.5855,28.4521,94.3,1300
41.0348,33.1721,94.3,1000
38.2224,34.0315,94.3,790
37.1523,28.1339,94.3,500
37.1117,28.2135,94.3,400
36.3804,29.0503,94.3,250
39.5559,40.4214,94.3,0
39.4055,27.5015,94.3,0
37.533,41.1614,94.3,0
38.5318,40.2906,94.3,0
37.233,31.3051,94.3,0
39.3105,44.075,94.3,0
41.2544,32.5806,94.3,0
39.2024,29.1546,94.3,0
39.473,39.2835,94.3,0
40.275,39.3011,94.3,0
40.2349,30.4644,94.3,0
36.5849,32.2659,94.3,0
37.3502,43.4351,94.3,0
41.0254,40.5418,94.3,0
37.0521,31.3617,94.3,0
41.0812,34.2225,94.3,0
38.4752,38.4211,94.3,0
38.5259,37.4038,94.3,0
38.4437,27.2201,94.3,0
37.1829,40.4542,94.3,0
37.001,37.4448,94.3,0
40.5735,37.5902,94.3,0
39.4813,38.413,94.3,0
40.2206,37.2053,94.3,0
37.5448,27.2018,94.3,0
38.3247,30.3903,94.3,0
36.5744,34.48,94.3,0
38.3217,42.1857,94.3,0
37.2719,44.1828,94.3,0
40.4857,41.3219,94.3,0
41.0059,29.0356,94.4,40000
39.533,30.3407,94.4,36000
37.5706,38.4319,94.4,30000
39.5132,32.4933,94.4,26000
40.2021,29.0106,94.4,10000
41.1105,41.554,94.4,5000
37.0734,36.3725,94.4,5000
39.0923,37.2719,94.4,5000
36.4446,37.0641,94.4,5000
37.3316,34.2342,94.4,5000
36.3338,32.0043,94.4,3200
40.41,30.0247,94.4,2000
37.1016,36.183,94.4,1600
36.5834,38.2536,94.4,1600
40.3851,34.4729,94.4,1000
37.0235,27.2513,94.4,500
36.5122,28.1701,94.4,320
38.5624,38.4132,94.4,0
39.3956,35.5216,94.4,0
38.3208,40.0532,94.4,0
41.3806,32.191,94.4,0
38.0424,37.1117,94.4,0
39.0836,34.1052,94.4,0
37.1932,40.4235,94.4,0
38.5948,29.0748,94.4,0
41.002,40.3154,94.4,0
37.2548,31.5013,94.4,0
42.0131,35.0951,94.4,0
40.1901,36.3355,94.4,0
39.3152,42.4709,94.4,0
41.4657,27.3719,94.5,36000
38.3159,27.1112,94.5,35000
36.592,35.1923,94.5,32000
37.3007,42.0943,94.5,30000
36.3804,29.0503,94.5,5000
37.5527,40.0714,94.5,3200
38.212,38.2139,94.5,3200
38.1217,37.111,94.5,1600
41.2633,31.4629,94.5,790
40.5655,27.2653,94.5,500
36.1159,36.1042,94.5,300
38.3152,31.131,94.5,250
41,38.4929,94.5,2
38.1456,28.0006,94.5,0
38.3255,44.0348,94.5,0
37.4645,27.5501,94.5,0
38.0216,44.0136,94.5,0
38.0036,43.0338,94.5,0
37.3507,27.5909,94.5,0
37.1455,43.3629,94.5,0
40.5224,31.1125,94.5,0
37.4827,29.0709,94.5,0
39.3444,28.3804,94.5,0
36.3514,34.0843,94.5,0
40.1823,39.2745,94.5,0
37.1816,32.4305,94.5,0
38.3202,42.1003,94.5,0
40.4841,32.1117,94.5,0
39.5253,43.5844,94.5,0
41.5745,33.455,94.5,0
40.513,33.1643,94.5,0
38.594,43.4547,94.5,0
38.3705,34.4359,94.5,0
39.3359,32.0806,94.5,0
38.2824,28.0756,94.5,0
41.1326,36.2124,94.5,0
40.1952,42.3528,94.5,0
39.2623,31.3222,94.5,0
40.0921,33.4557,94.5,0
39.07,39.324,94.5,0
38.2624,43.2322,94.5,0
38.1717,31.1327,94.5,0
41.0059,29.0356,94.6,40000
39.5132,32.4933,94.6,20000
40.3831,30.0602,94.6,6300
38.4335,35.3542,94.6,6300
36.561,30.4113,94.6,5000
37.0342,27.1836,94.6,4600
36.5247,40.0152,94.6,1600
39.0836,34.1052,94.6,790
36.3402,36.1018,94.6,400
37.1117,28.2135,94.6,100
37.1144,32.1437,94.6,0
38.0103,32.0107,94.6,0
39.0334,26.5228,94.6,0
39.552,41.1733,94.6,0
37.0739,29.3038,94.6,0
40.0247,42.0957,94.6,0
37.5245,32.2516,94.6,0
40.482,39.3635,94.6,0
40.4847,42.1911,94.6,0
40.5928,37.5127,94.6,0
40.5952,39.4405,94.6,0
41.0153,39.1705,94.6,0
40.1339,29.3928,94.6,0
38.3204,27.1114,94.7,36000
39.5458,39.0737,94.7,30000
39.4055,27.5015,94.7,6300
40.2021,29.0106,94.7,6300
37.1848,40.4641,94.7,5000
39.531,30.291,94.7,3200
36.5122,28.1701,94.7,3200
39.2733,30.0027,94.7,1600
40.3846,35.4913,94.7,1000
40.3704,43.0635,94.7,790
40.1642,35.534,94.7,250
37.5836,27.3007,94.7,2
38.2852,27.0928,94.7,2
38.2745,27.19,94.7,2
37.3349,34.4526,94.7,2
38.2325,34.0226,94.7,0
40.4508,40.1528,94.7,0
38.0146,38.1336,94.7,0
41.0744,27.4409,94.7,0
38.1826,39.015,94.7,0
41.4029,26.3417,94.7,0
37.0739,37.2039,94.7,0
40.4915,35.0356,94.7,0
41.1209,33.3442,94.7,0
37.3607,36.5437,94.7,0
39.4816,33.3228,94.7,0
37.2906,34.5212,94.7,0
39.0123,29.132,94.7,0
36.5744,34.48,94.7,0
41.3425,32.3903,94.7,0
41.0059,29.0356,94.8,40000
39.5131,32.4929,94.8,32000
38.3648,38.5306,94.8,30000
39.4959,41.181,94.8,30000
41.1942,36.0615,94.8,30000
38.2624,43.2322,94.8,30000
36.5601,35.2415,94.8,16000
40.405,29.5729,94.8,16000
40.3615,31.1916,94.8,5800
41.1044,42.4708,94.8,5000
37.4827,29.0709,94.8,5000
39.3558,27.0211,94.8,2000
40.071,29.3027,94.8,1600
37.5245,32.2516,94.8,1000
40.4448,31.2731,94.8,2
41.0412,28.5846,94.8,2
41.0011,28.5947,94.8,2
41.0148,29.0409,94.8,2
40.5929,37.4101,94.8,2
41.1,29.0204,94.8,2
41.0007,30.5907,94.8,0
37.4013,31.4336,94.8,0
37.3417,32.4703,94.8,0
36.4452,29.5411,94.8,0
37.21,41.53,94.8,0
37.4438,30.3215,94.8,0
38.1433,32.1304,94.8,0
37.1016,36.183,94.8,0
38.2824,28.0756,94.8,0
37.0838,38.4628,94.8,0
37.0049,44.1855,94.8,0
40.0828,34.2232,94.8,0
39.4801,34.4843,94.8,0
40.2023,29.0054,94.9,32000
38.4453,30.3204,94.9,0
40.4749,37.0051,94.9,0
40.3955,32.4602,94.9,0
38.2143,35.2922,94.9,0
38.0429,30.0649,94.9,0
39.3336,43.4416,94.9,0
39.0222,31.1311,94.9,0
40.2208,39.461,94.9,0
38.4335,35.3542,94.9,0
37.1128,28.2118,94.9,0
38.2519,30.104,94.9,0
39.2623,31.3222,94.9,0
39.1253,27.3747,94.9,0
38.4351,30.2241,94.9,0
41.0059,29.0356,95,40000
39.5132,32.4933,95,32000
40.5811,39.2556,95,30000
39.531,30.291,95,10000
38.4643,34.5109,95,6700
38.4805,26.5825,95,6300
37.4621,27.5901,95,4800
36.4523,28.13,95,4600
40.46,30.1947,95,4000
38.1818,26.1949,95,3200
36.561,30.4113,95,2000
40.0623,26.2605,95,1400
37.5527,40.0714,95,450
40.3949,35.51,95,250
41.1426,31.2513,95,250
36.592,35.1923,95,160
38.5318,40.2906,95,100
40.5705,40.0228,95,2
41.0011,28.5947,95,2
40.1938,29.0557,95,2
41,38.4929,95,2
40.332,37.0921,95,0
37.5359,41.0857,95,0
40.1531,40.1526,95,0
37.5318,34.333,95,0
40.0132,27.035,95,0
38.3457,32.5325,95,0
37.1945,43.2306,95,0
38.1123,37.1452,95,0
39.552,41.1733,95,0
36.3804,29.0503,95,0
39.2733,30.0027,95,0
39.152,38.3028,95,0
36.29,36.21,95,0
38.212,38.2139,95,0
37.1854,40.4354,95,0
36.5153,34.3128,95,0
37.1747,27.5202,95,0
38.4204,39.5528,95,0
39.3359,32.0806,95,0
36.4113,32.36,95,0
38.2552,36.3053,95,0
39.2818,36.3207,95,0
37.5556,41.5709,95,0
37.3143,42.2727,95,0
39.4618,36.5704,95,0
38.0454,27.4444,95,0
40.1742,41.3311,95,0
40.1642,35.534,95,0
40.061,29.072,95.1,15000
37.5245,32.2516,95.1,5500
40.3433,32.1754,95.1,2900
37.0235,27.2513,95.1,1000
37.4438,30.3215,95.1,1000
36.3402,36.1018,95.1,500
38.4453,30.3204,95.1,0
39.3554,36.0424,95.1,0
38.2224,34.0315,95.1,0
38.2107,31.2429,95.1,0
37.0202,31.4358,95.1,0
37.0022,29.3109,95.1,0
36.0933,33.2103,95.1,0
41.3806,32.191,95.1,0
37.3408,43.1003,95.1,0
37.2202,38.3135,95.1,0
41.3257,32.0201,95.1,0
36.1435,30.0102,95.1,0
41.3351,35.1115,95.1,0
39.2454,44.2218,95.1,0
38.4158,39.1453,95.1,0
37.4844,35.541,95.1,0
40.3111,39.2153,95.1,0
40.2116,39.3343,95.1,0
39.5541,38.0257,95.1,0
39.5332,38.1424,95.1,0
40.0737,43.0815,95.1,0
39.0649,37.3558,95.1,0
41.0833,34.4152,95.1,0
38.4911,38.5151,95.1,0
40.3512,32.4408,95.1,0
38.2335,39.4055,95.1,0
38.5924,43.3419,95.1,0
41.1622,41.3316,95.1,0
37.5827,37.3102,95.1,0
38.2553,36.3318,95.1,0
38.2248,38.5923,95.1,0
40.1534,34.3028,95.1,0
37.23,42.5938,95.1,0
37.2653,42.4513,95.1,0
38.4311,43.243,95.1,0
37.2719,44.1828,95.1,0
41.1138,32.2009,95.1,0
38.2056,35.0513,95.1,0
40.5333,41.4511,95.1,0
39.3709,37.4809,95.1,0
40.0955,35.3024,95.1,0
41.0059,29.0356,95.2,40000
37.5806,29.1532,95.2,36000
39.5143,42.2931,95.2,30000
37.0801,37.0814,95.2,30000
38.3159,27.1112,95.2,5000
38.0403,30.095,95.2,1600
39.0128,31.0815,95.2,1600
38.2829,30.1605,95.2,1600
40.2805,26.4253,95.2,1000
39.3718,27.2613,95.2,1000
41.2225,33.4704,95.2,1000
40.1938,29.0557,95.2,2
40.4106,30.372,95.2,0
41.0038,36.3756,95.2,0
41.1426,31.2513,95.2,0
37.4655,42.091,95.2,0
38.3627,27.2607,95.2,0
40.2752,31.1227,95.2,0
41.002,40.3154,95.2,0
41.1326,36.2124,95.2,0
36.2333,33.5651,95.2,0
39.5839,28.042,95.2,0
40.5655,27.2653,95.2,0
39.4348,40.1447,95.2,0
39.5131,32.4929,95.3,32000
37.0343,27.1838,95.3,29000
36.5938,35.1929,95.3,10000
41.4029,26.3417,95.3,5000
37.0839,27.3339,95.3,1600
36.561,30.4113,95.3,1000
40.5027,31.0924,95.3,500
41.214,41.1921,95.3,2
37.4527,38.2132,95.3,0
40.4409,43.3624,95.3,0
40.2046,38.4708,95.3,0
41.1819,41.2308,95.3,0
41.5639,34.3459,95.3,0
39.4521,27.3725,95.3,0
37.534,30.5529,95.3,0
39.552,41.1733,95.3,0
36.1948,30.0745,95.3,0
40.492,29.2521,95.3,0
39.0227,29.2157,95.3,0
37.3502,43.4351,95.3,0
41.025,37.0435,95.3,0
37.0352,30.1051,95.3,0
38.212,38.2139,95.3,0
37.1117,28.2135,95.3,0
38.3705,34.4359,95.3,0
37.0234,36.1147,95.3,0
39.5311,38.4542,95.3,0
37.0838,38.4628,95.3,0
39.4852,35.1125,95.3,0
38.041,27.4328,95.3,0
40.2318,36.0532,95.3,0
38.3125,43.2414,95.3,0
,,95.3,0
39.243,29.5208,95.4,72000
41.0059,29.0356,95.4,40000
36.022,32.4539,95.4,30000
36.5855,28.4521,95.4,30000
39.1829,26.4123,95.4,5000
40.0943,25.5434,95.4,5000
38.3159,27.1112,95.4,5000
38.4335,35.3542,95.4,3200
38.4158,39.1453,95.4,1000
40.3932,31.2558,95.4,51
38.5205,29.5915,95.4,50
41.0011,28.5947,95.4,2
41.0148,29.0409,95.4,2
41.1129,41.5024,95.4,0
40.2021,29.0106,95.4,0
37.203,42.1151,95.4,0
40.4958,39.2113,95.4,0
37.233,31.3051,95.4,0
36.2047,33.235,95.4,0
37.3607,36.5437,95.4,0
39.4816,33.3228,95.4,0
37.5245,32.2516,95.4,0
40.5435,39.1823,95.4,0
37.4218,39.494,95.5,30000
39.5132,32.4933,95.5,26000
36.5938,35.1929,95.5,16000
39.5244,30.2932,95.5,5600
36.5715,34.5035,95.5,4000
40.46,30.1947,95.5,1600
39.3249,33.0745,95.5,1600
37.2701,27.2258,95.5,1600
39.1109,33.0721,95.5,1600
40.3127,34.5636,95.5,1000
41.2633,31.4629,95.5,500
40.3704,43.0635,95.5,300
39.4618,36.5704,95.5,250
38.3255,44.0348,95.5,0
38.5411,27.51,95.5,0
36.1159,36.1042,95.5,0
41.1415,33.194,95.5,0
41.1044,42.4706,95.5,0
41.0525,42.0421,95.5,0
39.4055,27.5015,95.5,0
41.3806,32.191,95.5,0
40.1003,31.5554,95.5,0
41.2042,41.3959,95.5,0
40.0248,35.2827,95.5,0
37.4827,29.0709,95.5,0
41.4029,26.3417,95.5,0
39.02,43.2303,95.5,0
37.3207,34.0603,95.5,0
39.473,39.2835,95.5,0
37.4844,35.541,95.5,0
40.5505,42.3803,95.5,0
40.4841,32.1117,95.5,0
38.4855,37.5619,95.5,0
39.5253,43.5844,95.5,0
41.5805,33.5223,95.5,0
39.5949,29.4107,95.5,0
41.112,32.3627,95.5,0
37.0941,33.1242,95.5,0
39.1811,41.0018,95.5,0
36.4446,37.0641,95.5,0
40.2849,32.395,95.5,0
37.285,35.4935,95.5,0
40.5407,35.2726,95.5,0
38.4525,41.2858,95.5,0
40.1144,31.1938,95.5,0
41.3159,42.4327,95.5,0
41.1326,36.2124,95.5,0
38.5118,33.2947,95.5,0
41.563,34.2052,95.5,0
40.5655,27.2653,95.5,0
40.1901,36.3355,95.5,0
40.5952,39.4405,95.5,0
39.07,39.324,95.5,0
40.1521,30.3259,95.5,0
39.4801,34.4843,95.5,0
38.3159,27.1112,95.6,80000
36.4354,30.2924,95.6,63000
41.0059,29.0356,95.6,40000
38.0626,34.3652,95.6,36000
41.0158,37.4145,95.6,30000
37.2035,28.2223,95.6,16000
40.4847,42.1911,95.6,5000
38.4335,35.3542,95.6,3200
40.2021,29.0106,95.6,2500
41.1426,31.2513,95.6,250
41.0412,28.5846,95.6,2
36.3344,31.5613,95.6,2
41.0011,28.5947,95.6,2
41.0148,29.0409,95.6,2
41.0551,29.0046,95.6,2
40.5929,37.4101,95.6,2
41.1,29.0204,95.6,2
41,38.4929,95.6,2
39.4158,43.0309,95.6,0
39.0441,27.1206,95.6,0
40.0955,27.181,95.6,0
40.08,29.592,95.6,0
38.5318,40.2906,95.6,0
40.3554,33.3612,95.6,0
39.0334,26.5228,95.6,0
39.2455,38.0459,95.6,0
38.0813,31.4036,95.6,0
40.07,27.351,95.6,0
40.5947,40.3752,95.6,0
37.0739,37.2039,95.6,0
36.3402,36.1018,95.6,0
37.0112,36.3715,95.6,0
37.4438,30.3215,95.6,0
36.5122,28.1701,95.6,0
40.1041,34.3747,95.6,0
36.5938,35.1929,95.7,10000
37.1237,38.4917,95.7,5000
40.432,31.28,95.7,2000
37.5836,27.3007,95.7,2
38.2852,27.0928,95.7,2
39.5131,32.4929,95.8,63000
41.0059,29.0356,95.8,40000
38.2942,31.4916,95.8,30000
39.4611,36.5708,95.8,30000
38.2624,43.2322,95.8,30000
36.4359,27.3258,95.8,29000
38.1813,28.0555,95.8,6600
39.5435,30.2837,95.8,6300
41.5009,33.5824,95.8,5000
36.52,34.3118,95.8,5000
40.0628,26.2628,95.8,2500
40.41,30.0247,95.8,2500
39.552,41.1733,95.8,2000
37.5138,27.1713,95.8,1600
39.3747,29.0345,95.8,1000
38.212,38.2139,95.8,1000
40.5515,38.2325,95.8,790
41.1039,40.5356,95.8,250
36.561,30.4113,95.8,0
37.4645,27.5501,95.8,0
38.2415,42.0707,95.8,0
38.0528,29.2306,95.8,0
41.0913,36.4238,95.8,0
39.4704,40.0151,95.8,0
40.5431,31.0921,95.8,0
39.0125,28.3759,95.8,0
40.1245,27.3553,95.8,0
37.0739,37.2039,95.8,0
39.2733,30.0027,95.8,0
38.4335,35.3542,95.8,0
37.1829,40.4542,95.8,0
37.0234,36.1147,95.8,0
40.2747,40.4614,95.8,0
39.4852,35.1125,95.8,0
39.0227,39.3906,95.8,0
38.4114,29.2445,95.8,0
38.3159,27.1112,95.9,13000
38.1818,26.1949,95.9,790
38.2852,27.0928,95.9,2
40.2021,29.0106,95.9,0
40.3127,34.5636,95.9,0
40.5505,42.3803,95.9,0
36.3402,36.1018,95.9,0
38.3014,41.0037,95.9,0
37.0838,38.4628,95.9,0
39.3152,42.4709,95.9,0
38.1717,31.1327,95.9,0
36.5601,35.2415,96,40000
41.0059,29.0356,96,40000
39.5131,32.4929,96,17000
36.561,30.4113,96,16000
37.4827,29.0709,96,6300
41.1326,36.2124,96,6300
40.5655,27.2653,96,6300
40.275,39.3011,96,5000
39.475,34.5002,96,5000
37.1103,27.3309,96,1600
41.0144,38.5824,96,1000
37.0739,37.2039,96,1000
37.4438,30.3215,96,1000
40.5735,37.5902,96,1000
37.4527,38.2132,96,500
37.0243,29.2151,96,250
38.3217,42.1857,96,250
41.0301,28.5904,96,2
41.0011,28.5947,96,2
36.3337,32.0033,96,0
38.1945,28.3236,96,0
41.1,41.4944,96,0
