,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
1129,-37.11666666666667,-71.7333333333333,97.5,250
1130,-23.733333333333334,-68.80555555555559,97.5,250
1131,-28.366666666666667,-69.03333333333333,97.5,250
1132,-35.583333333333336,-71.65,97.5,0
1133,-25.383333333333336,-69.15916666666666,97.5,0
1134,-24.7,-68.38333333333334,97.5,0
1135,-27.0,-68.93944444444443,97.5,0
1136,-26.85,-69.2483333333333,97.5,0
1137,-34.71388888888888,-70.71972222222223,97.5,0
1138,-32.15,-69.08333333333333,97.5,0
1139,-37.30555555555557,-70.98333333333333,97.5,0
1140,-41.2,-71.80111111111113,97.5,0
1141,-41.43333333333333,-71.93333333333334,97.5,0
1142,-31.072222222222234,-69.04611111111109,97.5,0
1143,-32.916666666666664,-71.0,97.5,0
1144,-34.82500000000001,-70.53444444444443,97.5,0
1145,-26.9,-69.08333333333333,97.5,0
1146,-21.916666666666668,-68.65222222222224,97.7,1000
1147,-16.816666666666666,-68.66666666666667,97.7,1000
1148,-43.89444444444444,-70.40972222222224,97.7,1000
1149,-18.683333333333334,-68.43111111111111,97.7,1000
1150,-31.116666666666667,-69.53333333333333,97.7,1000
1151,-28.25833333333333,-69.54499999999999,97.7,1000
1152,-39.65,-71.31666666666666,97.7,1000
1153,-51.483333333333334,-69.25,97.7,1000
1154,-31.741666666666664,-68.9522222222222,97.7,1000
1155,-36.13333333333332,-71.7333333333333,97.7,250
1156,-33.30555555555557,-69.56666666666666,97.7,250
1157,-36.5388888888889,-70.66666666666667,97.7,250
1158,-27.366666666666667,-69.75555555555557,97.7,0
1159,-44.88333333333333,-70.06666666666666,97.7,0
1160,-34.93333333333333,-70.43333333333334,97.7,0
1161,-25.7,-68.65,97.7,0
1162,-37.28333333333333,-70.96666666666667,97.7,0
1163,-29.966666666666665,-69.49999999999997,97.7,0
1164,-37.733333333333334,-71.09999999999998,97.7,0
1165,-37.7,-70.96666666666667,97.7,0
1166,-21.433333333333334,-68.78333333333333,97.7,0
1167,-32.716666666666654,-72.0,97.7,0
1168,-51.63055555555556,-68.69972222222223,97.7,0
1169,-29.233333333333334,-69.6,97.7,0
1170,-31.200000000000003,-69.57194444444445,97.7,0
1171,-35.202777777777776,-71.46194444444446,97.7,0
1172,-21.233333333333334,-67.65,97.7,0
1173,-20.8,-67.26666666666667,97.9,1000
1174,-34.18333333333333,-69.93333333333334,97.9,1000
1175,-32.53611111111111,-69.05750000000002,97.9,1000
1176,-37.06666666666667,-70.93333333333334,97.9,1000
1177,-50.06666666666667,-70.85,97.9,500
1178,-34.06666666666667,-70.86666666666665,97.9,250
1179,-36.05,-70.56666666666666,97.9,250
1180,-28.550000000000004,-69.40805555555556,97.9,0
1181,-31.65,-69.75,97.9,0
1182,-40.8,-72.13333333333334,97.9,0
1183,-34.03333333333333,-69.75,97.9,0
1184,-32.44999999999999,-70.05138888888888,97.9,0
1185,-38.141666666666666,-71.55722222222224,97.9,0
1186,-34.07222222222224,-69.91666666666664,97.9,0
1187,-35.166666666666664,-71.38333333333334,98.1,10000
1188,-30.772222222222236,-69.56666666666666,98.1,10000
1189,-38.8888888888889,-71.48333333333333,98.1,1000
1190,-28.924999999999997,-69.49277777777776,98.1,1000
1191,-39.783333333333324,-71.27083333333334,98.1,1000
1192,-34.93333333333333,-70.44999999999997,98.1,250
1193,-25.7,-68.65,98.1,250
1194,-21.433333333333334,-68.78333333333333,98.1,250
1195,-32.15,-68.49999999999997,98.1,150
1196,-37.61666666666667,-70.30416666666665,98.1,100
1197,-40.213888888888896,-72.14055555555557,98.1,0
1198,-16.816666666666666,-68.66666666666667,98.1,0
1199,-36.13333333333332,-71.7333333333333,98.1,0
1200,-30.252777777777776,-69.4575,98.1,0
1201,-27.400000000000002,-69.81305555555554,98.1,0
1202,-36.33611111111112,-71.55083333333332,98.1,0
1203,-25.677777777777774,-68.63694444444444,98.1,0
1204,-21.247222222222227,-66.61027777777778,98.1,0
1205,-27.383333333333333,-69.22083333333333,98.1,0
1206,-27.541666666666664,-69.33416666666668,98.1,0
1207,-21.45,-66.98888888888891,98.1,0
1208,-27.0,-68.93944444444443,98.1,0
1209,-28.25833333333333,-69.54499999999999,98.1,0
1210,-36.249999999999986,-71.62222222222225,98.1,0
1211,-36.766666666666666,-69.56666666666666,98.1,0
1212,-29.033333333333335,-69.2833333333333,98.1,0
1213,-25.73611111111111,-68.59805555555558,98.1,0
1214,-43.083333333333336,-71.03333333333333,98.1,0
1215,-36.56944444444446,-71.80666666666669,98.1,0
1216,-32.95555555555557,-69.7,98.1,0
1217,-31.741666666666664,-68.9522222222222,98.1,0
1218,-35.05,-71.44999999999997,98.1,0
1219,-25.816666666666666,-68.6,98.1,0
1220,-36.655555555555566,-71.83333333333333,98.1,0
1221,-33.0,-69.85,98.1,0
1222,-36.5388888888889,-70.66666666666667,98.1,0
1223,-35.797222222222224,-70.6675,98.3,1000
1224,-37.95555555555557,-70.66666666666667,98.3,1000
1225,-51.483333333333334,-69.25,98.3,1000
1226,-32.53611111111111,-69.05750000000002,98.3,1000
1227,-31.072222222222234,-69.04611111111109,98.3,500
1228,-34.3,-70.68333333333331,98.3,250
1229,-31.94999999999999,-69.93333333333334,98.3,250
1230,-24.7,-68.38333333333334,98.3,100
1231,-43.89444444444444,-70.40972222222224,98.3,0
1232,-29.966666666666665,-69.49999999999997,98.3,0
1233,-18.683333333333334,-68.43111111111111,98.3,0
1234,-31.166666666666668,-68.95,98.3,0
1235,-32.716666666666654,-72.0,98.3,0
1236,-39.783333333333324,-71.27083333333334,98.3,0
1237,-31.891666666666666,-69.9383333333333,98.3,0
1238,-23.733333333333334,-68.80555555555559,98.3,0
1239,-26.9,-69.08333333333333,98.3,0
1240,-31.741666666666664,-68.9522222222222,98.5,10000
1241,-21.90277777777778,-68.65666666666667,98.5,1000
1242,-16.816666666666666,-68.64333333333333,98.5,1000
1243,-20.65277777777778,-67.3125,98.5,1000
1244,-33.30555555555557,-69.56666666666666,98.5,1000
1245,-28.25833333333333,-69.54499999999999,98.5,1000
1246,-31.35,-69.6,98.5,1000
1247,-50.06666666666667,-70.85,98.5,1000
1248,-37.06666666666667,-70.93333333333334,98.5,1000
1249,-36.13333333333332,-71.7333333333333,98.5,250
1250,-42.21666666666667,-72.09999999999998,98.5,250
1251,-36.35,-70.67638888888888,98.5,0
1252,-28.3,-69.68333333333331,98.5,0
1253,-33.26388888888889,-70.50583333333334,98.5,0
1254,-32.53333333333332,-69.98888888888891,98.5,0
1255,-36.219444444444434,-70.83583333333335,98.5,0
1256,-42.21944444444444,-72.06611111111108,98.5,0
1257,-37.04444444444445,-70.93027777777777,98.5,0
1258,-36.45,-70.65,98.5,0
1259,-37.61666666666667,-70.30416666666665,98.5,0
1260,-34.74722222222223,-70.28472222222221,98.5,0
1261,-38.141666666666666,-71.55722222222224,98.5,0
1262,-36.5388888888889,-70.66666666666667,98.5,0
1263,-35.83333333333332,-70.98888888888891,98.7,1000
1264,-38.8888888888889,-71.48333333333333,98.7,1000
1265,-32.766666666666666,-69.41361111111108,98.7,1000
1266,-34.15,-70.91666666666664,98.7,150
1267,-30.772222222222236,-69.56666666666666,98.7,100
1268,-28.366666666666667,-69.03333333333333,98.7,100
1269,-31.20277777777778,-68.97083333333332,98.7,0
1270,-26.46388888888888,-69.48333333333333,98.7,0
1271,-30.8888888888889,-69.61666666666666,98.7,0
1272,-31.20277777777778,-68.97055555555558,98.7,0
1273,-44.88333333333333,-70.06666666666666,98.7,0
1274,-26.83333333333332,-69.40194444444445,98.7,0
1275,-33.30555555555557,-70.14999999999998,98.7,0
1276,-28.25833333333333,-69.54499999999999,98.7,0
1277,-29.966666666666665,-69.49999999999997,98.7,0
1278,-30.950000000000003,-69.74666666666666,98.7,0
1279,-30.708333333333343,-69.6913888888889,98.7,0
1280,-31.166666666666668,-68.95,98.7,0
1281,-31.091666666666665,-69.15888888888888,98.7,0
1282,-30.85,-69.78333333333333,98.7,0
1283,-18.6,-68.13333333333334,98.7,0
1284,-30.766666666666666,-69.64500000000001,98.7,0
1285,-30.950000000000003,-69.03888888888892,98.7,0
1286,-31.16111111111112,-69.00944444444445,98.7,0
1287,-31.119444444444444,-68.90249999999999,98.7,0
1288,-31.072222222222234,-69.04611111111109,98.7,0
1289,-31.06666666666667,-68.98194444444445,98.7,0
1290,-36.583333333333336,-71.01666666666667,98.7,0
1291,-30.87500000000001,-69.78111111111113,98.7,0
1292,-35.166666666666664,-71.38333333333334,98.9,3000
1293,-32.53611111111111,-69.05750000000002,98.9,1000
1294,-33.766666666666666,-69.98888888888891,98.9,1000
1295,-25.7,-68.65,98.9,250
1296,-37.61666666666667,-70.30416666666665,98.9,250
1297,-39.783333333333324,-71.27083333333334,98.9,250
1298,-28.583333333333332,-69.83333333333333,98.9,250
1299,-38.188888888888904,-71.75555555555557,98.9,150
1300,-38.18333333333333,-71.7333333333333,98.9,0
1301,-34.63333333333333,-70.22222222222224,98.9,0
1302,-36.38333333333333,-69.65,98.9,0
1303,-35.655555555555566,-70.01666666666667,98.9,0
1304,-16.816666666666666,-68.66666666666667,98.9,0
1305,-29.733333333333334,-69.78333333333333,98.9,0
1306,-37.03333333333333,-71.49999999999997,98.9,0
1307,-27.366666666666667,-69.75555555555557,98.9,0
1308,-28.3,-69.68333333333331,98.9,0
1309,-38.188888888888904,-71.75555555555557,98.9,0
1310,-28.25833333333333,-69.54499999999999,98.9,0
1311,-36.00833333333334,-70.32083333333334,98.9,0
1312,-35.79444444444444,-70.30583333333334,98.9,0
1313,-31.916666666666668,-69.03333333333333,98.9,0
1314,-34.602777777777774,-70.13722222222222,98.9,0
1315,-35.05,-71.44999999999997,98.9,0
1316,-33.0,-69.85,98.9,0
1317,-37.59999999999999,-70.55,98.9,0
1318,-21.897222222222226,-68.65472222222223,99.1,1000
1319,-20.8,-67.26666666666667,99.1,1000
1320,-18.683333333333334,-68.43111111111111,99.1,1000
1321,-32.916666666666664,-71.0,99.1,1000
1322,-26.9,-69.08333333333333,99.1,1000
1323,-36.5388888888889,-70.66666666666667,99.1,1000
1324,-33.655555555555566,-70.75,99.1,250
1325,-38.64444444444444,-70.80277777777778,99.1,250
1326,-29.033333333333335,-69.2833333333333,99.1,250
1327,-51.483333333333334,-69.25,99.1,250
1328,-31.891666666666666,-69.9383333333333,99.1,250
1329,-31.072222222222234,-69.04611111111109,99.1,250
1330,-34.3,-70.68333333333331,99.1,0
1331,-34.93333333333333,-70.44999999999997,99.1,0
1332,-40.95,-72.14999999999998,99.1,0
1333,-37.7,-70.96666666666667,99.1,0
1334,-35.797222222222224,-70.6675,99.1,0
1335,-31.166666666666668,-68.95,99.1,0
1336,-30.25,-69.85,99.1,0
1337,-37.86666666666667,-70.85,99.1,0
1338,-37.900000000000006,-70.7625,99.1,0
1339,-30.583333333333332,-69.26666666666667,99.1,0
1340,-32.95555555555557,-69.7,99.1,0
1341,-37.3,-71.38333333333334,99.1,0
1342,-31.772222222222236,-68.98888888888891,99.3,10000
1343,-31.249999999999986,-69.85,99.3,1250
1344,-35.35555555555557,-70.7333333333333,99.3,1000
1345,-39.583333333333336,-71.33888888888892,99.3,1000
1346,-32.716666666666654,-72.0,99.3,1000
1347,-40.213888888888896,-72.14055555555557,99.3,250
1348,-31.65,-69.75,99.3,250
1349,-43.89444444444444,-70.40972222222224,99.3,250
1350,-35.8,-71.68333333333331,99.3,250
1351,-28.25833333333333,-69.54499999999999,99.3,250
1352,-38.141666666666666,-71.55722222222224,99.3,250
1353,-37.59999999999999,-70.55,99.3,250
1354,-25.383333333333336,-69.15916666666666,99.3,0
1355,-34.45277777777779,-71.11722222222222,99.3,0
1356,-32.59999999999999,-69.2833333333333,99.3,0
1357,-28.3,-69.68333333333331,99.3,0
1358,-34.88333333333333,-71.26666666666667,99.3,0
1359,-32.547222222222224,-69.28722222222223,99.3,0
1360,-24.583333333333332,-67.95,99.3,0
1361,-39.45,-71.38333333333334,99.3,0
1362,-29.966666666666665,-69.49999999999997,99.3,0
1363,-36.472222222222236,-71.25,99.3,0
1364,-34.852777777777774,-71.25111111111113,99.3,0
1365,-37.61666666666667,-70.30416666666665,99.3,0
1366,-33.21666666666667,-72.0,99.3,0
1367,-16.816666666666666,-68.66666666666667,99.5,1000
1368,-31.166666666666668,-68.95,99.5,1000
1369,-33.766666666666666,-69.98888888888891,99.5,1000
1370,-40.8,-72.13333333333334,99.5,250
1371,-25.7,-68.65,99.5,250
1372,-23.916666666666668,-68.49999999999997,99.5,250
1373,-33.0,-69.55,99.5,250
1374,-36.0,-70.33888888888892,99.5,150
1375,-21.90277777777778,-68.65666666666667,99.5,0
1376,-36.13333333333332,-71.7333333333333,99.5,0
1377,-31.20277777777778,-68.97083333333332,99.5,0
1378,-24.35,-68.67138888888888,99.5,0
1379,-45.6,-70.88333333333334,99.5,0
1380,-29.516666666666666,-71.0,99.5,0
1381,-24.75,-68.65,99.5,0
1382,-24.88055555555555,-69.00194444444445,99.5,0
1383,-26.83333333333332,-69.40194444444445,99.5,0
1384,-28.25833333333333,-69.54499999999999,99.5,0
1385,-35.797222222222224,-70.6675,99.5,0
1386,-31.816666666666656,-69.94972222222223,99.5,0
1387,-31.45,-69.7,99.5,0
1388,-21.913888888888895,-68.71,99.5,0
1389,-28.35,-68.86666666666665,99.5,0
1390,-18.552777777777784,-68.4511111111111,99.5,0
1391,-51.63055555555556,-68.69972222222223,99.5,0
1392,-43.083333333333336,-71.03333333333333,99.5,0
1393,-36.00833333333334,-70.32083333333334,99.5,0
1394,-32.53611111111111,-69.05750000000002,99.5,0
1395,-31.16111111111112,-69.00944444444445,99.5,0
1396,-31.119444444444444,-68.90249999999999,99.5,0
1397,-36.0,-70.33888888888892,99.5,0
1398,-31.741666666666664,-68.9522222222222,99.7,10000
1399,-30.772222222222236,-69.56666666666666,99.7,10000
1400,-31.35555555555557,-69.96666666666667,99.7,10000
1401,-20.65277777777778,-67.3125,99.7,1000
1402,-38.8888888888889,-71.48333333333333,99.7,1000
1403,-28.924999999999997,-69.49277777777776,99.7,1000
1404,-39.783333333333324,-71.27083333333334,99.7,1000
1405,-25.383333333333336,-69.15916666666666,99.7,100
1406,-36.983333333333334,-70.44999999999997,99.7,100
1407,-36.13333333333332,-71.03888888888892,99.7,0
1408,-34.93333333333333,-70.43333333333334,99.7,0
1409,-33.03333333333333,-69.83333333333333,99.7,0
1410,-18.683333333333334,-68.43111111111111,99.7,0
1411,-33.30555555555557,-70.30722222222221,99.7,0
1412,-35.41666666666666,-71.49999999999997,99.7,0
1413,-33.0,-69.55,99.7,0
1414,-32.95833333333333,-69.44722222222221,99.7,0
1415,-50.983333333333334,-69.8,99.7,0
1416,-30.116666666666667,-69.3,99.7,0
1417,-32.916666666666664,-71.0,99.7,0
1418,-26.9,-69.08333333333333,99.7,0
1419,-36.983333333333334,-70.56666666666666,99.7,0
1420,-21.98611111111111,-68.7263888888889,99.9,1000
1421,-35.166666666666664,-71.38333333333334,99.9,1000
1422,-43.89444444444444,-70.40972222222224,99.9,1000
1423,-30.25,-69.85,99.9,1000
1424,-32.53611111111111,-69.05750000000002,99.9,1000
1425,-38.141666666666666,-71.55722222222224,99.9,1000
1426,-37.59999999999999,-70.55,99.9,1000
1427,-28.25833333333333,-69.54499999999999,99.9,750
1428,-40.213888888888896,-72.14055555555557,99.9,250
1429,-37.06666666666667,-71.2833333333333,99.9,50
1430,-32.35,-69.43861111111111,99.9,0
1431,-25.7,-68.65,99.9,0
1432,-28.3,-69.68333333333331,99.9,0
1433,-33.30555555555557,-69.56666666666666,99.9,0
1434,-25.583333333333336,-69.10138888888888,99.9,0
1435,-21.247222222222227,-66.61027777777778,99.9,0
1436,-31.166666666666668,-68.83777777777776,99.9,0
1437,-34.3,-70.01666666666667,99.9,0
1438,-35.46666666666667,-70.56666666666666,99.9,0
1439,-30.583333333333332,-69.26666666666667,99.9,0
1440,-51.63055555555556,-68.69972222222223,99.9,0
1441,-37.61666666666667,-70.30416666666665,99.9,0
1442,-51.483333333333334,-69.25,99.9,0
1443,-36.35,-71.41666666666667,99.9,0
1444,-39.249999999999986,-71.49999999999997,99.9,0
1445,-35.05,-71.44999999999997,99.9,0
1446,-23.733333333333334,-68.80555555555559,99.9,0
1447,-25.816666666666666,-68.6,99.9,0
1448,-31.741666666666664,-68.9522222222222,100.1,10000
1449,-26.9,-69.08333333333333,100.1,1000
1450,-35.35555555555557,-70.7333333333333,100.1,250
1451,-35.8,-71.68333333333331,100.1,250
1452,-42.21666666666667,-72.09999999999998,100.1,250
1453,-32.53333333333332,-69.98888888888891,100.1,250
1454,-35.93055555555556,-71.97027777777777,100.1,250
1455,-33.766666666666666,-69.98888888888891,100.1,250
1456,-30.772222222222236,-69.56666666666666,100.1,250
1457,-28.566666666666666,-69.41666666666667,100.1,0
1458,-16.816666666666666,-68.66666666666667,100.1,0
1459,-35.35555555555557,-70.7333333333333,100.1,0
1460,-27.366666666666667,-69.75555555555557,100.1,0
1461,-18.683333333333334,-68.43111111111111,100.1,0
1462,-36.83055555555555,-70.77611111111112,100.1,0
1463,-28.924999999999997,-69.49277777777776,100.1,0
1464,-36.0,-70.91666666666664,100.1,0
1465,-28.269444444444446,-68.8566666666667,100.1,0
1466,-33.0,-69.85,100.1,0
1467,-29.966666666666665,-69.49999999999997,100.3,1000
1468,-38.8888888888889,-71.48333333333333,100.3,1000
1469,-31.891666666666666,-69.9383333333333,100.3,1000
1470,-25.7,-68.65,100.3,250
1471,-37.68333333333333,-69.91666666666664,100.3,250
1472,-34.15,-70.91666666666664,100.3,250
1473,-39.783333333333324,-71.27083333333334,100.3,250
1474,-35.5,-71.26666666666667,100.3,250
1475,-37.5388888888889,-71.55,100.3,250
1476,-36.13333333333332,-71.03888888888892,100.3,0
1477,-20.65277777777778,-67.3125,100.3,0
1478,-28.25833333333333,-69.54499999999999,100.3,0
1479,-31.166666666666668,-68.95,100.3,0
1480,-43.49722222222223,-70.46527777777779,100.3,0
1481,-51.483333333333334,-69.25,100.3,0
1482,-32.53611111111111,-69.05750000000002,100.3,0
1483,-30.116666666666667,-69.3,100.3,0
1484,-34.766666666666666,-70.38333333333334,100.3,0
1485,-33.21666666666667,-72.0,100.3,0
1486,-21.90277777777778,-68.65666666666667,100.5,1000
1487,-38.141666666666666,-71.55722222222224,100.5,1000
1488,-31.35555555555557,-69.96666666666667,100.5,1000
1489,-18.683333333333334,-68.43111111111111,100.5,500
1490,-33.03333333333333,-69.38333333333334,100.5,250
1491,-41.43333333333333,-71.93333333333334,100.5,250
1492,-34.94999999999999,-71.2833333333333,100.5,250
1493,-31.983333333333334,-69.49999999999997,100.5,150
1494,-43.89444444444444,-70.40972222222224,100.5,100
1495,-25.583333333333336,-69.10138888888888,100.5,0
1496,-25.45277777777778,-69.2,100.5,0
1497,-25.383333333333336,-69.15916666666666,100.5,0
1498,-31.249999999999986,-69.85,100.5,0
1499,-33.655555555555566,-70.75,100.5,0
1500,-35.8,-71.68333333333331,100.5,0
1501,-28.169444444444444,-68.7086111111111,100.5,0
1502,-39.583333333333336,-71.33888888888892,100.5,0
1503,-36.86111111111112,-69.57916666666667,100.5,0
1504,-31.741666666666664,-68.9522222222222,100.5,0
1505,-33.0,-69.85,100.5,0
1506,-28.366666666666667,-69.03333333333333,100.5,0
1507,-37.06666666666667,-70.93333333333334,100.7,10000
1508,-33.766666666666666,-69.98888888888891,100.7,1000
1509,-16.816666666666666,-68.66666666666667,100.7,250
1510,-20.8,-67.26666666666667,100.7,250
1511,-40.1,-71.45444444444443,100.7,250
1512,-35.35,-71.46666666666667,100.7,250
1513,-32.53333333333332,-69.14999999999998,100.7,250
1514,-34.86666666666667,-70.75555555555557,100.7,250
1515,-39.11666666666667,-71.56666666666666,100.7,250
1516,-41.89166666666668,-70.38833333333334,100.7,0
1517,-30.747222222222227,-69.38861111111112,100.7,0
1518,-40.1,-71.45444444444443,100.7,0
1519,-30.772222222222236,-69.55,100.7,0
1520,-32.03333333333333,-69.55,100.7,0
1521,-28.924999999999997,-69.49277777777776,100.7,0
1522,-30.85,-69.78333333333333,100.7,0
1523,-32.53611111111111,-69.05750000000002,100.7,0
1524,-20.416666666666668,-68.53333333333333,100.7,0
1525,-31.741666666666664,-68.9522222222222,100.9,10000
1526,-28.25833333333333,-69.54499999999999,100.9,1000
1527,-39.583333333333336,-71.33888888888892,100.9,1000
1528,-31.072222222222234,-69.04611111111109,100.9,1000
1529,-25.7,-68.65,100.9,250
1530,-37.8,-70.44999999999997,100.9,250
1531,-31.883333333333333,-69.93333333333334,100.9,250
1532,-21.433333333333334,-68.78333333333333,100.9,250
1533,-31.891666666666666,-69.9383333333333,100.9,250
1534,-32.95555555555557,-69.7,100.9,250
1535,-35.44166666666666,-70.33888888888892,100.9,250
1536,-43.81666666666667,-71.16666666666667,100.9,150
1537,-36.13333333333332,-71.03888888888892,100.9,0
1538,-34.3,-70.68333333333331,100.9,0
1539,-37.916666666666664,-70.36666666666666,100.9,0
1540,-38.188888888888904,-71.75555555555557,100.9,0
1541,-34.166666666666664,-70.33888888888892,100.9,0
1542,-18.683333333333334,-68.43111111111111,100.9,0
1543,-39.46666666666667,-71.11666666666666,100.9,0
1544,-36.766666666666666,-69.56666666666666,100.9,0
1545,-35.94999999999999,-71.8,100.9,0
1546,-38.18333333333333,-71.7333333333333,100.9,0
1547,-51.483333333333334,-69.25,100.9,0
1548,-39.01666666666665,-70.93333333333334,100.9,0
1549,-30.116666666666667,-69.3,100.9,0
1550,-20.8,-67.26666666666667,101.1,250
1551,-40.8,-72.13333333333334,101.1,250
1552,-36.766666666666666,-70.21666666666667,101.1,250
1553,-38.61666666666667,-71.41666666666667,101.1,250
1554,-37.852777777777774,-71.28305555555553,101.1,250
1555,-28.924999999999997,-69.49277777777776,101.1,250
1556,-32.53611111111111,-69.05750000000002,101.1,250
1557,-33.30555555555557,-69.56666666666666,101.1,0
1558,-26.83333333333332,-69.40194444444445,101.1,0
1559,-28.25833333333333,-69.54499999999999,101.1,0
1560,-34.18333333333333,-69.93333333333334,101.1,0
1561,-26.85,-69.2483333333333,101.1,0
1562,-32.716666666666654,-72.0,101.1,0
1563,-26.9,-69.08333333333333,101.1,0
1564,-30.772222222222236,-69.56666666666666,101.1,0
1565,-33.0,-69.85,101.1,0
1566,-31.741666666666664,-68.9522222222222,101.3,10000
1567,-21.916666666666668,-68.65222222222224,101.3,1000
1568,-34.93333333333333,-70.43333333333334,101.3,1000
1569,-18.683333333333334,-68.43111111111111,101.3,1000
1570,-31.94999999999999,-69.93333333333334,101.3,1000
1571,-32.916666666666664,-71.0,101.3,1000
1572,-31.166666666666668,-68.95,101.3,250
1573,-38.18333333333333,-71.16666666666667,101.3,250
1574,-39.733333333333334,-71.80555555555559,101.3,250
1575,-30.25,-69.85,101.3,250
1576,-21.25,-66.55,101.3,250
1577,-36.583333333333336,-71.01666666666667,101.3,250
1578,-16.811111111111117,-68.64166666666668,101.3,0
1579,-25.45277777777778,-69.2,101.3,0
1580,-32.59444444444444,-69.75694444444443,101.3,0
1581,-25.383333333333336,-69.15916666666666,101.3,0
1582,-25.7,-68.65,101.3,0
1583,-33.30555555555557,-69.56666666666666,101.3,0
1584,-31.891666666666666,-69.9383333333333,101.3,0
1585,-31.072222222222234,-69.04611111111109,101.3,0
1586,-36.87500000000001,-70.7261111111111,101.3,0
1587,-40.8,-72.13333333333334,101.5,1000
1588,-28.25833333333333,-69.54499999999999,101.5,1000
1589,-38.8888888888889,-71.48333333333333,101.5,1000
1590,-51.483333333333334,-69.25,101.5,500
1591,-36.13333333333332,-71.7333333333333,101.5,250
1592,-43.89444444444444,-70.40972222222224,101.5,250
1593,-31.961111111111105,-77.16666666666667,101.5,250
1594,-32.44999999999999,-69.79194444444444,101.5,250
1595,-36.766666666666666,-69.56666666666666,101.5,250
1596,-31.200000000000003,-69.57194444444445,101.5,250
1597,-33.766666666666666,-69.98888888888891,101.5,250
1598,-36.13333333333332,-71.03888888888892,101.5,0
1599,-35.991666666666674,-71.71055555555556,101.5,0
1600,-29.46388888888888,-69.30944444444442,101.5,0
1601,-28.3,-69.68333333333331,101.5,0
1602,-35.28055555555556,-71.25222222222222,101.5,0
1603,-31.116666666666667,-69.53333333333333,101.5,0
1604,-32.63333333333333,-69.65,101.5,0
1605,-35.94999999999999,-71.8,101.5,0
1606,-39.783333333333324,-71.27083333333334,101.5,0
1607,-23.733333333333334,-68.80555555555559,101.5,0
1608,-31.741666666666664,-68.9522222222222,101.7,10000
1609,-25.7,-68.65,101.7,1000
1610,-35.797222222222224,-70.6675,101.7,1000
1611,-37.06666666666667,-70.93333333333334,101.7,1000
1612,-33.0,-69.85,101.7,1000
1613,-20.8,-67.26666666666667,101.7,500
1614,-31.344444444444438,-69.7911111111111,101.7,250
1615,-33.30555555555557,-70.14999999999998,101.7,250
1616,-28.924999999999997,-69.49277777777776,101.7,250
1617,-38.141666666666666,-71.55722222222224,101.7,250
1618,-34.94999999999999,-71.2833333333333,101.7,150
1619,-40.213888888888896,-72.14055555555557,101.7,0
1620,-35.15,-71.35722222222223,101.7,0
1621,-38.188888888888904,-71.75555555555557,101.7,0
1622,-30.25,-69.85,101.7,0
1623,-38.18333333333333,-71.7333333333333,101.7,0
1624,-37.06666666666667,-71.2833333333333,101.7,0
1625,-18.794444444444444,-67.99555555555555,101.7,0
1626,-30.466666666666665,-69.86666666666665,101.7,0
1627,-32.716666666666654,-72.0,101.7,0
1628,-32.53611111111111,-69.05750000000002,101.7,0
1629,-38.85,-71.7333333333333,101.7,0
1630,-30.772222222222236,-69.56666666666666,101.7,0
1631,-16.816666666666666,-68.66666666666667,101.9,1000
1632,-34.3,-70.68333333333331,101.9,1000
1633,-39.783333333333324,-71.27083333333334,101.9,1000
1634,-36.28333333333333,-70.75555555555557,101.9,250
1635,-18.683333333333334,-68.43166666666667,101.9,250
1636,-31.891666666666666,-69.9383333333333,101.9,250
1637,-32.916666666666664,-71.0,101.9,250
1638,-31.05,-69.56666666666666,101.9,150
1639,-21.90277777777778,-68.65666666666667,101.9,0
1640,-25.45277777777778,-69.2,101.9,0
1641,-30.747222222222227,-69.38861111111112,101.9,0
1642,-25.383333333333336,-69.15916666666666,101.9,0
1643,-43.89444444444444,-70.40972222222224,101.9,0
1644,-50.06666666666667,-70.85,101.9,0
1645,-31.741666666666664,-68.9522222222222,102.1,10000
1646,-28.3,-69.68333333333331,102.1,1000
1647,-33.766666666666666,-69.98888888888891,102.1,1000
1648,-37.249999999999986,-70.36666666666666,102.1,500
1649,-35.583333333333336,-71.65,102.1,250
1650,-27.366666666666667,-69.75555555555557,102.1,250
1651,-44.88333333333333,-70.06666666666666,102.1,250
1652,-38.8888888888889,-71.48333333333333,102.1,250
1653,-35.06666666666667,-70.8,102.1,250
1654,-40.213888888888896,-72.14055555555557,102.1,0
1655,-25.7,-68.65,102.1,0
1656,-28.25833333333333,-69.54499999999999,102.1,0
1657,-37.06666666666667,-71.2833333333333,102.1,0
1658,-51.63055555555556,-68.69972222222223,102.1,0
1659,-51.483333333333334,-69.25,102.1,0
1660,-30.116666666666667,-69.3,102.1,0
1661,-28.366666666666667,-69.03333333333333,102.1,0
1662,-18.683333333333334,-68.43111111111111,102.3,1000
1663,-32.03333333333333,-69.55,102.3,1000
1664,-32.53611111111111,-69.05750000000002,102.3,1000
1665,-41.43333333333333,-71.93333333333334,102.3,500
1666,-43.89444444444444,-70.40972222222224,102.3,250
1667,-32.44999999999999,-69.79194444444444,102.3,250
1668,-35.797222222222224,-70.6675,102.3,250
1669,-39.43055555555556,-70.94888888888887,102.3,250
1670,-30.583333333333332,-69.26666666666667,102.3,150
1671,-27.26111111111112,-68.78222222222225,102.3,0
