Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
60.3425,9.0351,97.3,38
60.124,10.444,97.3,25
69.0201,19.2343,97.3,18
61.0745,9.0421,97.3,18
68.3213,16.4221,97.3,13
66.4842,13.5726,97.3,8
60.51,7.18,97.3,2
62.42,7.42,97.3,2
65.29,12.26,97.3,1
58.4604,9.062,97.4,300
59.0628,9.3956,97.4,158
59.5551,10.5322,97.4,63
61.14,8.14,97.4,61
60.2531,7.4133,97.4,56
60.1309,9.3429,97.4,49
62.4355,8.2618,97.4,45
69.3353,18.3254,97.4,24
62.3242,7.4308,97.4,24
62.1855,11.4232,97.4,24
59.3549,8.3653,97.4,21
59.0726,10.1459,97.4,21
61.3723,7.1718,97.4,18
65.3536,13.2218,97.4,16
61.4411,5.551,97.4,12
60.3459,10.0109,97.4,12
59.4359,10.0645,97.4,4
60.3855,5.5652,97.4,2
61.5037,9.2547,97.4,2
65.5002,12.4218,97.4,1
70.56,27.2617,97.4,1
69.3418,20.2557,97.5,2547
60.1201,5.3606,97.5,1013
66.48,13.31,97.5,160
63.3133,10.5324,97.5,158
60.0636,6.3215,97.5,47
65.0626,12.0408,97.5,45
62.0539,6.5138,97.5,31
62.12,5.39,97.5,24
61.5243,6.4755,97.5,18
60.1653,6.1112,97.5,17
59,8.32,97.5,16
59.4048,8.0252,97.5,15
64.165,10.3455,97.5,12
65.17,12.39,97.5,12
71.0018,24.355,97.5,2
60.3256,5.442,97.5,2
61.19,9.5,97.5,2
62.3118,8.5942,97.5,1
58.1134,6.5557,97.6,30620
61.0204,5.0918,97.6,23768
66.2534,15.1258,97.6,336
61.5621,10.0047,97.6,37
62.1144,5.2934,97.6,34
62.0324,6.0251,97.6,24
60.2235,11.0929,97.6,20
62.1816,7.1931,97.6,18
69.35,25.56,97.6,9
70.3613,24.362,97.6,2
60.2835,8.1059,97.6,1
60.5227,10.2506,97.6,1
63.2044,9.5209,97.7,79
62.2545,6.1125,97.7,50
62.37,9.38,97.7,49
64.5308,12.2709,97.7,40
62.15,8.1052,97.7,24
66.03,13.33,97.7,24
64.48,11.47,97.7,24
65.19,12.58,97.7,24
65.34,14.09,97.7,22
68.4617,17.4802,97.7,18
70.1442,21.471,97.7,16
63,7.18,97.7,16
63.24,11.47,97.7,5
69.2545,25.4732,97.7,2
63.1346,11.0324,97.7,2
69.5,25.06,97.7,2
70.33,30.06,97.7,2
59.4329,6.4345,97.7,1
62.0019,5.0409,97.7,1
67.4955,15.0026,97.8,133660
59.4015,9.312,97.8,36813
61.5324,6.0628,97.8,106
63.5,11.4,97.8,50
61.1632,10.2544,97.8,39
59.4344,6.0758,97.8,37
59.3818,6.2331,97.8,37
63.0216,9.1313,97.8,24
61.3431,5.2309,97.8,18
61.4508,11.5709,97.8,12
59.3924,6.5549,97.8,2
70.4735,24.373,97.8,2
62.3347,7.3205,97.9,140
58.5625,5.4224,97.9,140
59.4453,5.1742,97.9,99
64.3108,10.4423,97.9,61
61.0821,8.4107,97.9,37
69.12,19.05,97.9,24
60.543,7.175,97.9,24
65.3118,13.353,97.9,21
68.5153,17.466,97.9,18
60.1124,6.0539,97.9,12
59.085,8.0308,97.9,8
70.1357,22.2023,97.9,3
70.4,23.4218,97.9,3
63.2727,11.1708,97.9,3
59.0912,9.4013,98,238
59.4217,11.2146,98,136
60.4305,7.3822,98,122
63.252,10.2555,98,63
60.361,6.2519,98,50
70.35,27.1557,98,49
61.2507,10.1026,98,41
66.1846,14.0148,98,31
60.3024,9.0859,98,31
68.364,15.4629,98,24
61.0009,10.0649,98,24
59.19,7.2,98,24
63.2111,8.4949,98,21
61.1721,9.594,98,18
65.5243,13.4806,98,18
63.1259,8.1232,98,16
64.233,11.2215,98,12
61.07,5.4927,98,12
58.2005,6.245,98,10
58.2739,8.4552,98,8
70.3118,23.2433,98,2
61.0218,7.3724,98,2
66.47,15.42,98,2
70.46,23.09,98,2
61.523,4.5924,98.1,27925
63.2724,11.4036,98.1,92
60.5219,10.3649,98.1,79
61.0659,12.0403,98.1,49
68.4542,15.1218,98.1,24
62.3229,9.0648,98.1,24
58.5142,6.4751,98.1,24
59.1315,10.5213,98.1,14
69.27,19.4,98.1,12
59.3613,5.4819,98.1,6
70.13,19.31,98.1,2
69.39,18.08,98.1,2
65.3925,11.4942,98.2,33574
70.5904,25.5358,98.2,14997
60.2238,5.2253,98.2,2000
69.5748,26.4226,98.2,794
69.001,18.3339,98.2,122
58.3644,5.4331,98.2,99
58.3519,7.4632,98.2,49
60.2638,9.2334,98.2,26
59.0703,7.2956,98.2,24
60.374,8.3621,98.2,18
58.43,8.19,98.2,18
61.0338,7.5338,98.2,17
59.28,8.26,98.2,16
63,8.59,98.2,12
60.54,8.2,98.2,4
60.541,8.1912,98.2,2
60.3916,5.4822,98.2,1
62.1026,10.4143,98.3,14655
67.1806,14.2508,98.3,991
59.5315,10.4734,98.3,447
59.56,11.0231,98.3,250
78.1321,15.3723,98.3,200
68.5431,15.0332,98.3,61
61.1903,6.1434,98.3,24
60.1533,5.4947,98.3,24
70.0549,20.4444,98.3,24
58.2657,6.322,98.3,24
59.5134,9.0205,98.3,18
62.2751,6.4756,98.3,15
58.3744,9.0409,98.3,1
59.13,8.57,98.3,1
63.4619,10.5706,98.4,31333
61.2614,5.5131,98.4,9247
68.0604,13.3134,98.4,394
60.2422,6.3806,98.4,336
69.4305,19.0744,98.4,111
68.4619,17.1617,98.4,61
69.2838,25.285,98.4,58
59.033,10.0252,98.4,58
70.1935,23.024,98.4,49
62.0632,5.4056,98.4,31
59.242,5.1706,98.4,25
61.02,9.3,98.4,24
61.4728,6.295,98.4,21
60.493,5.5113,98.4,18
70.2434,24.3201,98.4,18
59.1807,8.255,98.4,18
60.5556,8.2449,98.4,1
61.5352,9.1701,98.5,1276
62.1756,7.1408,98.5,92
62.1723,5.3706,98.5,52
66.2456,14.4819,98.5,30
64.4058,13.4345,98.5,30
59.242,5.1706,98.5,25
62.5044,8.3825,98.5,24
62.0417,6.1645,98.5,21
64.26,11.25,98.5,21
66.42,13.18,98.5,20
62.2558,7.5124,98.5,18
69.57,22.0013,98.5,16
59.4553,5.2746,98.5,15
60.3617,8.2126,98.5,12
70.5109,29.0731,98.5,3
59.1408,7.281,98.5,1
66.123,13.4421,98.6,7178
70.3822,23.4152,98.6,4130
61.1955,11.0539,98.6,368
69.4534,20.2801,98.6,243
61.0446,8.5634,98.6,153
64.1752,10.1729,98.6,122
61.3336,9.4803,98.6,119
58.1108,7.5805,98.6,110
59.0837,10.1256,98.6,79
70.2011,31.0156,98.6,79
61.3613,5.0613,98.6,40
58.265,8.4517,98.6,30
61.2,5.2422,98.6,24
70.0426,18.5732,98.6,21
62.5958,10.3034,98.6,18
60.3907,6.0546,98.6,17
70.48,24.38,98.6,4
69.27,17.21,98.6,2
60.2414,8.245,98.6,1
62.3641,8.5524,98.6,1
58.376,5.5717,98.7,36813
61.1024,7.0713,98.7,15346
59.4923,10.39,98.7,570
59.2745,9.0206,98.7,238
65.5242,13.1814,98.7,140
59.3427,8.3545,98.7,80
63.2217,9.1,98.7,79
63.0415,8.0005,98.7,51
59.3428,8.3552,98.7,49
62.4601,8.3312,98.7,37
62.2731,6.0634,98.7,35
59.07,11.2251,98.7,28
60.0141,9.3658,98.7,24
59.3349,7.5737,98.7,18
64.343,11.1618,98.7,15
63.0949,8.2944,98.7,12
69.3352,19.0822,98.7,2
61.0634,10.2442,98.8,1247
66.5934,14.5021,98.8,185
59.1507,10.2357,98.8,60
62.0524,5.551,98.8,24
64.32,13.41,98.8,24
58.4218,7.462,98.8,18
70.3753,29.4341,98.8,12
66.0107,12.3741,98.8,10
59.3926,6.4709,98.8,1
68.2517,17.2855,98.9,54450
60.1003,11.594,98.9,10864
59.355,9.25,98.9,99
60.0502,9.0244,98.9,39
66.4538,13.2802,98.9,37
63.5931,11.3249,98.9,35
62.4705,8.0735,98.9,24
59.0609,7.2716,98.9,18
59.2134,8.0943,98.9,16
61.5703,7.0215,98.9,12
60.2102,10.0447,98.9,9
60.0535,10.5011,98.9,3
64.2139,10.4937,98.9,1
60.2238,5.2253,99,27925
70.2834,22.0844,99,2000
60.4233,9.0123,99,352
67.0813,16.0717,99,185
59.4415,10.3946,99,184
69.4503,30.0749,99,172
64.1041,13.5114,99,60
69.4239,22.0351,99,49
62.58,8.14,99,37
62.2124,6.5255,99,24
64.561,11.4536,99,24
60.1556,10.2557,99,19
61.2,9.45,99,18
62.1946,8.0351,99,18
70.5907,-8.314,99,16
64.28,11.29,99,16
67.3045,15.3124,99,16
59.4502,6.4655,99,2
63.154,10.2128,99.1,36813
69.3811,18.5953,99.1,81
62.4258,8.2943,99.1,79
66.4755,15.2304,99.1,31
69.2305,20.1129,99.1,24
69.1454,25.4324,99.1,13
58.1724,6.2543,99.1,12
67.3926,12.432,99.1,2
69.41,25.54,99.1,1
69.1302,23.2606,99.2,17179
69.0129,23.0051,99.2,794
61.1909,12.1118,99.2,443
60.2316,10.3711,99.2,306
59.4605,6.0439,99.2,52
59.16,6.1,99.2,49
68.5126,18.2034,99.2,49
58.2652,7.1304,99.2,42
66.5239,14.4354,99.2,31
60.2837,8.0309,99.2,24
61.1019,10.0637,99.2,24
69.2223,19.1942,99.2,16
66.3842,13.1857,99.2,12
58.0156,7.2703,99.2,6
68.3239,14.5208,99.3,29923
61.5324,6.0628,99.3,7345
58.5514,5.4724,99.3,640
59.3254,9.2004,99.3,251
60.5559,11.2225,99.3,112
60.5655,10.3201,99.3,49
59.5315,10.4734,99.3,44
60.2841,9.1414,99.3,30
59.3535,6.4222,99.3,26
59.55,6.36,99.3,26
60.1,12.25,99.3,25
62.2825,8.1043,99.3,24
70.5631,27.2134,99.3,24
61.1213,8.2235,99.3,24
64.4111,11.1859,99.3,18
59.551,6.3448,99.3,16
66.25,13.0913,99.3,2
71.0018,24.355,99.3,2
58.4944,6.4754,99.3,1
60.5212,8.3054,99.3,1
65.185,13.2655,99.4,1306
59.5203,9.5552,99.4,122
63.1838,8.2718,99.4,114
62.4432,7.0926,99.4,53
59.0857,7.3229,99.4,40
58.3646,7.2552,99.4,24
60.4112,5.4442,99.4,18
69.5902,23.1659,99.4,12
59.3712,10.2727,99.4,7
61.5352,9.1701,99.5,52000
70.2834,22.0844,99.5,1219
67.1308,15.2544,99.5,485
64.1705,11.0534,99.5,413
59.592,11.1001,99.5,141
68.28,17.14,99.5,100
66.5654,13.3224,99.5,97
61.1342,6.0512,99.5,79
63.5,11.4,99.5,50
58.2248,7.3321,99.5,49
63.22,9.23,99.5,49
61.1,12.33,99.5,40
58.3937,6.4438,99.5,34
64.3108,10.4423,99.5,31
64.5752,12.1104,99.5,24
69.1642,19.5402,99.5,24
64.4343,13.2952,99.5,15
58.1407,6.3143,99.5,9
64.1226,10.2333,99.5,2
71,23.59,99.5,2
60.42,6.54,99.5,1
59.5226,5.2938,99.6,36813
59.3248,10.1147,99.6,153
62.16,7.08,99.6,143
68.0604,13.3134,99.6,99
60.4408,10.5827,99.6,78
65.2143,12.4017,99.6,49
61.1106,6.3109,99.6,49
61.31,12.31,99.6,18
66.4842,13.5726,99.6,16
68.411,16.0144,99.6,16
57.5935,7.3218,99.6,8
62.22,11.3,99.6,2
59.5103,8.392,99.7,54450
63.2044,9.5209,99.7,394
64.5,13.38,99.7,37
70.473,28.0423,99.7,24
63.0216,9.1313,99.7,24
64.165,10.3455,99.7,24
70.0644,22.3141,99.7,21
69.4834,26.1702,99.7,20
61.4315,11.1148,99.7,10
58.063,6.4526,99.7,9
61.1941,5.4431,99.7,9
69.173,18.0756,99.8,26669
66.123,13.4421,99.8,22182
62.3407,9.4239,99.8,198
63.4619,10.5706,99.8,108
62.2307,6.2552,99.8,100
61.0634,10.2442,99.8,82
61.0446,8.5634,99.8,61
59.3004,6.1141,99.8,54
61.2,12.15,99.8,40
61.3637,6.3119,99.8,18
61.34,5.32,99.8,9
58.1731,6.3626,99.8,2
58.25,7.01,99.8,1
61.1024,7.0713,99.9,5321
70.1736,24.57,99.9,735
58.5625,5.4224,99.9,140
62.3347,7.3205,99.9,137
59.3545,6.475,99.9,90
61.5406,6.3954,99.9,79
60.2931,6.5329,99.9,42
62.0724,7.1019,99.9,37
64.1,13.59,99.9,37
59.3818,6.2331,99.9,37
62.3844,8.4502,99.9,24
58.3553,6.4322,99.9,24
63.1745,9.0802,99.9,24
64.48,11.47,99.9,24
60.543,7.175,99.9,24
61.59,11.07,99.9,24
63.12,10.57,99.9,12
63.04,9.37,99.9,9
58.2,6.16,99.9,7
59.3924,6.5549,99.9,2
62.0541,10.3628,99.9,2
59.5919,10.4005,100,54450
63.2516,10.1535,100,250
59.5545,10.4259,100,200
64.5437,13.0747,100,150
62.081,6.002,100,37
68.5939,23.0151,100,32
69.4927,20.5301,100,31
60.33,5.1651,100,25
58.1308,7.5106,100.1,57016
61.3329,4.4535,100.1,497
59.2642,8.1124,100.1,100
69.4503,30.0749,100.2,18450
62.5551,7.5537,100.2,4742
59.3404,5.2431,100.2,160
61.0837,11.2206,100.2,99
69.3352,19.0822,100.2,48
64.5245,11.3748,100.2,32
60.374,8.3621,100.2,18
68.42,15.2459,100.2,18
58.5331,6.5317,100.3,630
62.2757,6.2119,100.3,199
60.5633,9.1651,100.3,172
60.5045,10.5346,100.3,104
60.2238,5.2253,100.3,100
69.0759,18.3811,100.3,61
70.3753,29.4341,100.3,12
66.0511,12.5642,100.3,12
63.1306,11.0221,100.3,3
59.1409,9.4157,100.4,48529
67.1026,15.0139,100.4,9683
62.072,9.5702,100.4,105
60.51,8.312,100.4,104
59.3712,6.2027,100.4,36
62.0539,6.5138,100.4,31
69.5118,24.5958,100.4,5
63.3133,10.5324,100.5,251
58.5514,5.4724,100.5,251
60.4637,10.1144,100.5,122
62.3537,9.4115,100.5,63
59.4154,8.0251,100.5,13
60.4139,6.2451,100.6,4742
62.1123,6.0008,100.6,217
59.4923,10.39,100.6,200
60.5,11.2015,100.6,177
64.2632,11.3345,100.6,157
62.1756,7.1408,100.6,150
58.0746,7.2359,100.6,112
68.4338,14.3406,100.6,61
66.5113,13.3828,100.6,61
61.0821,8.4107,100.7,185
60.4837,10.3833,100.7,128
59.3142,5.542,100.7,99
62.4643,7.1455,100.7,99
68.4201,15.2817,100.7,61
61.18,12.13,100.7,50
60.1309,9.3429,100.7,49
61.1632,10.2544,100.7,39
65.5243,13.4806,100.7,3
62.1634,10.4636,100.8,141
60.1003,11.594,100.8,125
62.0747,5.1657,100.8,88
59.454,10.0243,100.8,79
60.3425,9.0351,100.8,38
60.12,5.37,100.8,20
61.56,5.064,100.8,19
67.3104,12.0656,100.8,13
60.2316,10.3711,100.9,497
70.5233,28.5422,100.9,442
60.3256,5.0743,100.9,400
67.13,15.26,100.9,129
61.1758,7.5043,100.9,88
66.1156,13.0111,100.9,9
58.376,5.5717,101,7691
70.0647,22.5601,101,3516
62.2834,6.1044,101,316
69.3811,18.5953,101,198
58.5209,9.214,101,112
69.173,18.0756,101,63
59.1835,10.0852,101,61
59.3239,9.1353,101,47
60.3657,8.1809,101,39
60.543,7.175,101,24
61.1019,10.0637,101,24
67.0607,15.2337,101,19
60.2606,6.3406,101,12
63.154,10.2128,101.1,57016
68.2517,17.2855,101.1,8831
59.5103,8.392,101.1,4130
68.2303,16.5259,101.1,380
59.5315,10.4734,101.1,241
59.5315,10.4734,101.1,241
60.1008,5.2132,101.1,197
65.5242,13.1814,101.1,86
69.2815,30.0157,101.1,16
61.5324,6.0628,101.2,2377
58.1905,6.5929,101.2,251
62.4613,7.3346,101.2,164
58.1108,7.5805,101.2,112
59.1123,7.3055,101.2,99
60.365,11.1356,101.2,99
60.5139,12.0347,101.2,25
64.2728,13.3729,101.2,5
58.5622,9.0529,101.2,3
60.1018,10.2225,101.3,227
59.2922,8.0525,101.3,128
62.2547,11.1626,101.3,77
59.4013,9.4657,101.3,50
61.0204,5.0918,101.4,7691
68.3239,14.5208,101.4,5970
61.0446,8.5634,101.4,306
60.5045,10.5346,101.4,207
62.4258,8.2943,101.4,79
64.5245,11.1316,101.4,63
59.1031,11.2543,101.5,72500
60.1511,11.4114,101.5,1242
61.1909,12.1118,101.5,443
69.001,18.3339,101.5,198
58.2942,7.1237,101.5,100
58.1804,6.3915,101.5,89
58.5514,5.4724,101.5,63
62.1854,7.0248,101.5,37
71.0247,28.0653,101.5,37
60.4755,6.3434,101.5,10
60.4815,8.5727,101.5,1
61.5352,9.1701,101.6,8433
67.1432,14.375,101.6,157
60.3459,10.0109,101.6,100
62.3625,7.1122,101.6,99
65.5037,12.1432,101.6,61
70.3,25.07,101.6,25
68.4611,17.0955,101.6,12
58.4604,9.062,101.7,1000
59.2745,9.0206,101.7,1000
63.2533,11.0411,101.7,251
66.5113,13.3828,101.7,180
70.0428,20.2553,101.7,125
60.2638,9.2334,101.7,39
70.4012,29.4237,101.7,31
77.5348,16.4336,101.7,20
59.5226,5.2938,101.8,5970
67.1308,15.2544,101.8,611
59.4359,10.0645,101.8,100
62.2545,6.1125,101.8,50
59.5254,8.4126,101.8,49
63.4102,9.3912,101.8,30
74.3,19.01,101.8,15
59.5603,9.5823,101.8,10
61.1955,11.0539,101.9,597
68.4834,16.3133,101.9,223
60.1627,8.573,101.9,29
60.2559,8.2533,101.9,25
65.3205,13.2249,101.9,24
58.1134,6.5557,102,9683
64.2452,12.1245,102,9462
61.2614,5.5131,102,2377
59.5315,10.4734,102,1211
63.0236,10.1424,102,282
62.1446,5.2703,102,110
59.4302,7.5916,102,63
62.5529,11.55,102,50
62.081,7.11,102,49
59.3239,9.1353,102,47
59.033,10.0252,102,24
71.0018,24.355,102,19
66.1231,13.4422,102,3
67.4955,15.0026,102.1,13366
60.4831,9.3657,102.1,7178
69.173,18.0756,102.1,313
69.5902,23.1659,102.1,198
63.1454,10.1236,102.1,99
70.5109,29.0731,102.1,65
62.4413,7.0939,102.1,61
70.1403,28.0417,102.1,34
58.5514,5.4724,102.2,222
59.3712,6.2027,102.2,36
59.1722,8.4553,102.2,31
61.3107,7.1723,102.2,31
63.252,10.2555,102.2,12
66.2534,15.1258,102.3,597
60.5045,10.5346,102.3,497
61.3329,4.4535,102.3,497
69.1643,16.0029,102.3,299
62.3347,7.3205,102.3,232
70.2011,31.0156,102.3,79
69.2838,25.285,102.3,58
60.5456,7.131,102.3,44
69.24,24.36,102.3,19
69.3224,19.0125,102.3,18
63.4824,9.4419,102.4,14997
66.121,12.3406,102.4,1606
60.3732,11.5919,102.4,968
70.0428,20.2553,102.4,61
70.5907,-8.314,102.4,25
59.4015,9.312,102.5,59704
60.2238,5.2253,102.5,45290
62.1026,10.4143,102.5,5970
70.5904,25.5358,102.5,2992
68.4304,15.184,102.5,532
60.2823,5.1736,102.5,199
68.4854,14.3252,102.5,18
69.3811,18.5953,102.6,404
61.105,8.1419,102.6,83
58.1938,7.2847,102.6,63
59.1149,7.3605,102.6,61
58.3952,6.4311,102.6,20
68.4438,17.0004,102.6,12
65.5242,13.1814,102.6,0
61.0634,10.2442,102.7,112
63.2543,10.3546,102.7,112
60.1508,11.4043,102.7,24
59.1313,5.2542,102.8,119120
62.343,6.1907,102.8,49659
65.3925,11.4942,102.8,5572
70.3822,23.4152,102.8,4130
69.4503,30.0749,102.8,1500
67.1026,15.0139,102.8,394
59.1658,10.2421,102.8,199
60.1347,10.3623,102.8,125
61.1927,12.4718,102.8,100
68.5452,15.0513,102.8,100
66.0446,13.4844,102.8,61
60.5424,9.2133,102.8,39
59.2207,8.0136,102.8,39
62.442,10.0424,102.8,15
61.1018,8.5724,102.8,12
61.5352,9.1701,102.9,306
60.5559,11.2225,102.9,199
60.3213,9.0345,102.9,158
58.0531,7.4902,102.9,104
59.2139,11.1542,102.9,100
63.4549,11.231,102.9,57
60.36,6.35,102.9,31
69.55,24.5912,102.9,3
64.2452,12.1245,103,769
59.5406,10.3021,103,198
63.154,10.2128,103,198
61.1758,7.5043,103,111
59.0638,11.1713,103,99
61.095,6.3856,103,61
60.5456,7.131,103,56
61.0611,7.3126,103,30
58.5739,9.2857,103,30
63.1715,9.052,103,14
62.0629,10.3754,103,10
78.1323,15.3815,103,7
59.5103,8.392,103.1,6855
69.173,18.0756,103.1,4325
58.376,5.5717,103.1,625
58.3045,6.5812,103.1,100
58.3937,6.4438,103.1,55
62.5504,11.0821,103.1,53
61.2014,10.1901,103.1,46
59.56,11.0231,103.2,313
61.523,4.5924,103.2,199
62.3407,9.4239,103.2,198
60.1048,5.2647,103.2,197
59.0941,5.1223,103.2,157
63.074,9.3846,103.2,63
59.0157,10.1206,103.2,60
70.1736,24.57,103.3,1191
68.0604,13.3134,103.3,394
59.3142,5.542,103.3,313
60.2823,5.1736,103.3,249
58.0329,7.184,103.3,158
61.3336,9.4803,103.3,119
62.4258,8.2943,103.3,79
67.1026,15.0139,103.3,70
62.4417,7.0958,103.3,19
65.185,13.2655,103.4,2070
59.4652,10.4743,103.4,281
62.2348,6.2752,103.4,251
61.0821,8.4107,103.4,185
59.405,9.4009,103.4,174
60.2158,6.1634,103.4,164
60.5045,10.5346,103.4,137
66.3002,12.0234,103.4,61
60.361,6.2519,103.4,50
69.0101,15.0851,103.4,32
63.1542,11.0535,103.4,19
68.3058,16.0704,103.4,12
58.3638,5.4323,103.5,990
60.1018,10.2225,103.5,422
69.1302,23.2606,103.5,316
59.1101,11.1155,103.5,299
68.28,17.14,103.5,199
60.374,8.3621,103.5,157
61.5406,6.3954,103.5,128
63.4824,9.4419,103.5,121
63.0658,7.4244,103.5,99
61.1342,6.0512,103.5,79
60.0636,6.3215,103.5,47
62.3439,11.2315,103.5,21
62.0545,8.5544,103.5,6
58.4212,8.3931,103.6,4966
59.3837,8.0207,103.6,1258
59.2914,9.5422,103.6,100
59.2441,5.1614,103.6,78
68.3239,14.5208,103.6,61
60.3124,5.1401,103.6,55
69.3353,18.3254,103.6,24
65.4052,11.5726,103.6,20
59.3243,9.1412,103.7,281
60.1048,5.2647,103.7,157
61.0634,10.2442,103.7,125
60.2841,10.3606,103.7,100
62.5335,7.0655,103.7,61
64.1041,13.5114,103.7,60
62.1123,6.0008,103.7,56
61.183,12.1036,103.7,12
63.4619,10.5706,103.8,31333
69.0228,18.2753,103.8,883
59.0538,5.4424,103.8,190
67.4955,15.0026,103.8,125
60.2657,5.1258,103.8,100
58.0127,7.3445,103.8,63
60.1406,8.3502,103.8,61
68.3948,17.4553,103.8,12
68.5045,17.245,103.8,9
59.5919,10.4005,103.9,88308
61.1024,7.0713,103.9,6397
70.5904,25.5358,103.9,4000
58.3926,6.4535,103.9,794
62.471,8.074,103.9,31
70.0126,20.5853,103.9,19
69.5118,24.5958,103.9,5
68.2745,17.022,103.9,3
69.0946,16.0534,104,186
59.2535,5.2934,104,164
58.265,8.4517,104,141
59.1849,7.2041,104,111
58.2648,5.5937,104,99
58.0842,7.5124,104,79
60.08,5.5434,104,79
60.2813,7.0502,104,62
63.0151,11.3311,104,61
60.0311,6.321,104,61
61.2507,10.1026,104,41
62.2007,5.3812,104,22
60.4642,6.282,104,20
62.1833,6.5629,104,19
59.0556,9.0314,104,14
78.1323,15.3815,104,7
61.4507,9.4319,104,1
69.3811,18.5953,104.1,404
62.5913,8.4426,104.1,252
60.2823,5.1736,104.1,248
60.5559,11.2225,104.1,158
64.2632,11.3345,104.1,157
60.5219,10.3649,104.1,128
61.5418,6.4322,104.1,79
69.3353,18.3254,104.1,63
59.2918,8.3749,104.1,61
60.5936,9.3718,104.1,39
68.0718,15.4206,104.1,15
59.5619,8.466,104.1,15
60.381,8.0057,104.1,1
66.123,13.4421,104.2,7178
59.1421,10.5722,104.2,199
62.255,11.1652,104.2,100
62.4643,7.1455,104.2,70
58.2038,8.1231,104.2,63
63.252,10.2555,104.2,63
60.4637,10.1144,104.2,61
58.0919,6.4218,104.2,50
60.4243,8.5806,104.2,39
60.0141,9.3658,104.2,31
58.5525,5.5218,104.2,17
59.4841,6.4633,104.2,16
60.202,10.2109,104.2,15
70.0816,22.5842,104.2,12
61.2827,5.2431,104.2,1
62.4258,8.2943,104.3,313
67.0016,14.3515,104.3,197
59.5226,5.2938,104.3,161
61.4525,6.1251,104.3,157
59.2448,7.2539,104.3,111
59.1807,8.255,104.3,61
61.0919,8.5222,104.3,59
59.3506,10.3546,104.3,22
62.2258,7.0005,104.3,19
61.4455,9.1016,104.3,12
70.2207,31.07,104.3,9
69.1643,16.0029,104.4,502
60.0419,10.1045,104.4,299
61.2039,7.1911,104.4,125
59.0236,9.4036,104.4,100
64.0251,11.3308,104.4,100
69.2305,20.1129,104.4,63
69.5322,21.3528,104.4,63
60.4944,6.2558,104.4,62
60.4157,10.5047,104.4,61
60.1417,8.3455,104.4,50
62.0529,6.5125,104.4,20
61.1023,11.5508,104.4,20
58.1641,7.5205,104.4,19
60.2345,11.3214,104.4,15
68.0843,13.3608,104.4,10
61.3329,4.4535,104.5,1086
60.0734,11.1004,104.5,1000
63.0701,7.4241,104.5,785
59.0906,5.1211,104.5,248
59.2922,8.0525,104.5,189
62.2834,6.1044,104.5,184
71.0247,28.0653,104.5,184
69.2838,25.285,104.5,95
60.2032,5.0538,104.5,61
70.023,19.1629,104.5,61
61.4421,6.4715,104.5,47
61.5654,7.0119,104.5,46
68.3607,16.4349,104.5,39
60.3514,9.4535,104.5,39
60.385,8.3336,104.5,39
60.2841,9.1414,104.5,30
65.2759,12.1248,104.5,25
61.5511,8.1329,104.5,19
59.2012,9.541,104.5,15
61.203,10.1844,104.5,15
62.5134,9.4744,104.5,2
60.5559,11.2225,104.6,1000
59.3929,6.2212,104.6,394
58.2124,6.3011,104.6,328
63.2516,10.1535,104.6,249
61.1342,6.0512,104.6,79
70.0401,29.4413,104.6,50
60.2247,6.0846,104.6,40
59.4217,11.2146,104.6,35
60.3855,5.5652,104.6,32
59.454,10.0243,104.6,31
61.4301,9.2246,104.6,24
66.0106,12.3731,104.7,532
62.3641,11.251,104.7,306
61.1106,6.3109,104.7,243
59.5739,12.0543,104.7,63
59.0044,9.5347,104.7,56
60.2124,10.3417,104.7,49
70.3818,29.4358,104.7,40
60.0502,9.0244,104.7,39
58.59,5.5703,104.7,31
70.2404,26.4259,104.7,0
64.1705,11.0534,104.8,413
60.1309,9.3429,104.8,243
61.5203,6.4224,104.8,177
69.1302,19.2253,104.8,176
59.5226,5.2938,104.8,100
59.3806,7.4626,104.8,100
59.5828,10.393,104.8,85
62.4411,7.1056,104.8,61
68.5228,18.2457,104.8,61
70.5122,29.0515,104.8,39
65.4847,13.1311,104.8,39
62.1459,8.1049,104.8,24
60.4302,10.3509,104.8,15
67.3948,12.3737,104.8,13
60.3844,6.2407,104.8,3
65.5433,14.1913,104.8,3
58.1308,7.5106,104.9,29923
60.4344,8.5128,104.9,497
67.1806,14.2508,104.9,237
70.1403,28.0417,104.9,172
62.1529,5.4434,104.9,110
68.5714,16.4159,104.9,100
66.3935,13.0418,104.9,99
63.2044,9.5209,104.9,79
59.1247,10.5624,104.9,50
61.3145,5.4639,104.9,49
68.5505,15.1611,104.9,28
60.36,6.26,104.9,25
61.1051,8.2325,104.9,5
60.2557,8.2529,104.9,1
62.3932,6.1919,105,398
68.2517,17.2855,105,398
69.0128,23.0104,105,316
68.3239,14.5208,105,313
58.14,7.2848,105,223
61.0634,10.2442,105,141
61.1345,7.0606,105,128
59.2535,5.2934,105,112
59.1707,7.2511,105,111
61.1855,12.132,105,100
68.4611,16.0547,105,79
59.4359,10.0645,105,62
60.0535,10.5011,105,61
61.1832,7.4847,105,51
65.0818,12.1232,105,50
68.0315,16.04,105,50
60.5913,9.1427,105,39
70.473,28.0423,105,24
59.5312,8.4401,105,22
69.0359,18.3059,105,15
61.3447,9.4036,105,15
69.2,17.06,105,4
