Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
31.514334,-97.19583,99.9,1258
32.739166,-97.8,99.9,130
33.901222,-98.5395,99.9,141421
33.94175,-98.568665,99.9,1103
39.545807,-111.57936,99.9,3252
39.62689,-111.64992,99.9,141
41.25575,-112.23769,99.9,353
40.2825,-111.93694,99.9,353
40.2825,-111.93694,99.9,120
40.2825,-111.93694,99.9,353
40.763332,-111.89056,99.9,141
36.846916,-113.49189,99.9,125865
36.849724,-113.492775,99.9,125865
37.564026,-77.45775,99.9,8485
37.313194,-78.39442,99.9,353
36.914,-79.95169,99.9,5091
36.907555,-81.068665,99.9,57
46.46153,-117.009026,99.9,9
46.972584,-123.85406,99.9,141
46.182777,-122.95917,99.9,70
47.503723,-121.975945,99.9,96166
47.54289,-122.10817,99.9,70710
47.921555,-117.114365,99.9,52325
47.6285,-117.31436,99.9,2687
45.6515,-122.60147,99.9,69
45.12275,-91.406555,99.9,35355
42.72972,-89.169556,99.9,15556
44.064167,-88.52861,99.9,219
43.07722,-88.19222,99.9,353
42.710583,-87.83036,99.9,353
44.338554,-89.64872,99.9,18384
38.273724,-81.524,99.9,34648
38.31928,-81.54122,99.9,24748
38.91,-79.788055,99.9,353
44.292473,-105.43667,99.9,72124
41.994667,-104.20189,99.9,353
28.407972,-106.85717,99.9,50000
28.699694,-100.532585,99.9,10100
49.135445,-119.67008,99.9,254
42.98336,-82.39992,99.9,70710
46.503918,-80.96767,99.9,70710
43.642555,-79.387276,99.9,56568
61.190556,-149.8083,100.1,353
70.25584,-148.33661,100.1,91
60.80478,-161.7895,100.1,12000
56.30086,-158.41675,100.1,5
59.6705,-151.51044,100.1,32
60.513863,-151.19139,100.1,35355
57.78897,-152.43387,100.1,388
33.6815,-85.8158,100.1,7636
33.484,-86.80583,100.1,49
31.251833,-85.28661,100.1,353
34.677223,-87.717224,100.1,1697
34.67425,-87.71336,100.1,4101
32.511806,-85.01131,100.1,8485
32.47492,-84.97481,100.1,8343
32.381805,-86.94361,100.1,70710
33.16011,-87.515,100.1,353
35.054527,-90.74345,100.1,353
36.06536,-90.94067,100.1,353
35.03472,-114.370224,100.1,3
34.968082,-111.50875,100.1,7495
35.11028,-113.88272,100.1,1286
36.85611,-111.44,100.1,353
36.85611,-111.44072,100.1,353
31.877028,-111.21508,100.1,14
35.368862,-119.00484,100.1,53
38.091026,-119.14958,100.1,11
35.479946,-117.683945,100.1,9
36.830776,-119.483444,100.1,2
41.291527,-122.24028,100.1,17677
32.696415,-116.93667,100.1,99
32.812,-115.49789,100.1,8485
33.159195,-116.615555,100.1,155
34.709446,-116.15139,100.1,9192
38.00985,-122.12233,100.1,50
37.981194,-122.1065,100.1,98
38.331,-122.59497,100.1,46
37.822613,-122.52981,100.1,100
33.801693,-116.225555,100.1,4
38.391834,-122.67886,100.1,1697
38.4185,-122.67692,100.1,8485
38.41825,-122.67692,100.1,84
37.99653,-121.205475,100.1,8485
35.074974,-118.36953,100.1,480
38.58464,-121.25689,100.1,1
39.22111,-106.81364,100.1,25
39.35275,-107.09311,100.1,8
37.36525,-108.147835,100.1,176
40.5825,-103.03269,100.1,70710
40.5325,-103.123276,100.1,98994
39.563305,-107.31697,100.1,8
38.468887,-107.88533,100.1,353
37.941807,-107.81061,100.1,353
41.386776,-72.01342,100.1,18
41.75936,-72.70286,100.1,140
27.467138,-82.67858,100.1,141
30.670723,-84.83547,100.1,353
30.670723,-84.83547,100.1,353
29.686916,-82.4465,100.1,16
30.3155,-82.943474,100.1,8485
29.238028,-82.12092,100.1,353
27.275333,-80.28616,100.1,80
27.275278,-80.28611,100.1,80
30.179083,-85.78189,100.1,16970
30.203653,-85.61598,100.1,25455
26.78561,-81.796196,100.1,118793
26.623695,-82.11481,100.1,141421
26.623695,-82.11481,100.1,41012
27.750639,-82.69231,100.1,141
27.70836,-82.35536,100.1,141
28.011612,-82.49841,100.1,113
31.54575,-82.47847,100.1,353
33.917137,-84.20155,100.1,140
33.69675,-84.47381,100.1,140
32.974277,-83.86711,100.1,4242
33.56261,-84.34103,100.1,7
32.158054,-80.99084,100.1,106066
32.28047,-81.194275,100.1,70710
34.63064,-84.4913,100.1,9899
33.941223,-83.3985,100.1,6081
43.123306,-94.858025,100.1,22627
42.88497,-91.31986,100.1,8485
41.683918,-91.50878,100.1,66
42.494026,-96.415306,100.1,353
42.641582,-111.61189,100.1,3000
40.48308,-88.99536,100.1,26
38.441166,-88.002,100.1,141
39.811974,-88.93283,100.1,140
40.141724,-89.38536,100.1,77
40.533638,-90.86264,100.1,35355
41.535526,-89.10728,100.1,3535
38.562527,-88.99922,100.1,1626
40.8695,-85.172195,100.1,8485
37.88811,-87.54361,100.1,60
38.59475,-86.613304,100.1,8485
39.832306,-86.162415,100.1,141
39.92225,-85.36967,100.1,141
38.95889,-85.87861,100.1,169
41.039196,-86.515274,100.1,8485
38.496223,-99.70644,100.1,141
38.305027,-99.0245,100.1,32
38.887333,-99.24331,100.1,141
37.616695,-97.33672,100.1,353
37.58675,-82.7157,100.1,3676
38.265915,-85.71386,100.1,353
36.740276,-86.17528,100.1,353
38.123417,-84.44356,100.1,28284
32.672333,-91.91844,100.1,70710
32.660137,-92.08764,100.1,9758
30.4735,-90.41592,100.1,141
30.230473,-93.21989,100.1,353
42.698387,-73.06453,100.1,1626
42.22453,-71.88036,100.1,4030
42.098694,-72.62869,100.1,353
42.36925,-71.25728,100.1,35
39.28675,-76.60856,100.1,2
39.13875,-75.82453,100.1,353
39.13875,-75.82453,100.1,353
46.14308,-68.11178,100.1,12586
46.143112,-68.11336,100.1,13576
45.68639,-85.527306,100.1,55
45.7455,-87.054276,100.1,70
43.041416,-83.691055,100.1,26
42.62614,-85.27805,100.1,4242
43.313915,-86.15478,100.1,4101
45.10747,-87.607056,100.1,353
47.36972,-94.88206,100.1,353
44.970528,-95.25,100.1,70710
46.60164,-94.315834,100.1,7353
39.95778,-94.1155,100.1,70710
39.75139,-94.187164,100.1,1979
38.023666,-90.56736,100.1,2828
38.52364,-92.40711,100.1,46669
36.532833,-93.328804,100.1,50911
36.90922,-94.461334,100.1,353
33.856777,-89.92091,100.1,67882
30.459167,-89.07892,100.1,353
32.38125,-90.15092,100.1,56
32.325974,-88.68728,100.1,353
34.85147,-90.00536,100.1,353
48.85472,-111.14108,100.1,47
46.599304,-112.0237,100.1,141
48.254696,-107.822334,100.1,3181
46.802418,-113.97342,100.1,19091
46.852695,-114.02092,100.1,2500
46.882137,-113.9865,100.1,16970
48.76697,-104.54578,100.1,4242
36.23511,-81.70147,100.1,14
36.11986,-76.59103,100.1,70710
35.05989,-78.98975,100.1,353
36.33736,-78.41942,100.1,353
35.408195,-80.65117,100.1,353
35.232613,-81.27644,100.1,9
35.907055,-81.48925,100.1,1
34.985138,-80.60367,100.1,250
36.174835,-81.14814,100.1,353
47.428585,-99.08456,100.1,353
46.818584,-98.71122,100.1,353
40.26914,-96.746666,100.1,141
40.696667,-99.78872,100.1,353
43.739223,-71.79034,100.1,579
39.798443,-74.20236,100.1,2404
39.798443,-74.20236,100.1,3676
36.11503,-106.95531,100.1,46
36.698334,-108.22222,100.1,353
32.943165,-103.35464,100.1,141
32.74311,-108.29447,100.1,50
36.462444,-116.06003,100.1,1800
39.25936,-119.70683,100.1,16970
39.31325,-119.88372,100.1,537
39.310444,-119.88461,100.1,494
36.106445,-115.09292,100.1,42
35.89275,-115.49528,100.1,165
36.15614,-115.25972,100.1,40
42.976444,-78.186386,100.1,250
42.801777,-74.17864,100.1,353
42.955,-78.65139,100.1,353
43.795887,-75.499054,100.1,26
41.438972,-74.072914,100.1,5
43.41561,-76.46467,100.1,296
44.67125,-74.985306,100.1,99
44.67125,-74.985306,100.1,99
44.643944,-75.05742,100.1,140
42.99064,-74.96017,100.1,14
43.033943,-77.421196,100.1,353
41.99008,-74.018196,100.1,4242
41.107834,-81.35511,100.1,5939
39.09814,-82.955444,100.1,8485
40.945057,-82.66155,100.1,4242
36.628418,-96.190834,100.1,35355
36.734528,-95.85525,100.1,3111
36.628418,-96.190834,100.1,353
34.853138,-96.76475,100.1,70710
35.048054,-97.890274,100.1,162
35.56861,-97.48917,100.1,140
36.375305,-99.47567,100.1,141421
42.958694,-124.27425,100.1,14
44.07733,-121.33364,100.1,140
45.390945,-119.50528,100.1,48
40.56978,-78.44,100.1,4242
40.567,-78.44197,100.1,509
41.970055,-78.700584,100.1,2333
41.556446,-75.484886,100.1,8485
40.94,-75.9675,100.1,55
40.360363,-76.458275,100.1,4242
40.421223,-76.64794,100.1,2192
40.968693,-76.847725,100.1,250
40.39689,-79.95897,100.1,140
40.472,-79.99433,100.1,140
32.824333,-80.00259,100.1,353
33.976833,-79.80867,100.1,4666
34.909306,-81.002304,100.1,120
34.06875,-81.0712,100.1,8343
43.518585,-96.53506,100.1,3040
44.633026,-98.08508,100.1,353
44.308304,-100.34736,100.1,72124
34.9945,-85.30661,100.1,141
36.100082,-89.48675,100.1,36769
36.10064,-89.48647,100.1,36769
36.035057,-86.848335,100.1,282
35.207554,-101.83908,100.1,5
33.25514,-94.087975,100.1,70710
30.32325,-97.79972,100.1,140
30.650473,-96.3495,100.1,353
32.39639,-98.77389,100.1,4808
31.89986,-98.587,100.1,353
31.334917,-94.66964,100.1,28284
28.866083,-97.36053,100.1,5798
31.530445,-100.485085,100.1,70710
32.35153,-95.30189,100.1,250
39.544945,-110.81653,100.1,4242
40.324665,-110.155975,100.1,128
38.53664,-112.073524,100.1,107
36.595943,-82.16153,100.1,90
38.03208,-78.519196,100.1,39
37.129,-80.56895,100.1,8
36.665028,-80.91736,100.1,141
38.45233,-78.90864,100.1,353
37.66622,-76.381615,100.1,103
37.450138,-79.07445,100.1,28284
36.810417,-76.28245,100.1,318
37.129,-80.56895,100.1,12
37.13372,-81.59483,100.1,5939
37.273193,-76.734665,100.1,26
43.953278,-72.59908,100.1,353
43.59122,-72.99084,100.1,353
46.09525,-119.19597,100.1,73539
46.104,-119.13111,100.1,11879
46.104,-119.13111,100.1,141
43.528305,-89.43372,100.1,4384
43.420555,-87.99453,100.1,8485
45.628277,-89.39403,100.1,141421
43.8505,-91.20233,100.1,5091
39.627834,-79.9695,100.1,8485
39.422306,-78.79,100.1,1272
39.33839,-81.500114,100.1,2333
40.035915,-80.77092,100.1,353
42.77022,-105.22303,100.1,141421
42.770363,-105.226524,100.1,113137
43.591026,-110.82797,100.1,141
25.193111,-99.825554,100.1,3000
30.697332,-112.15872,100.1,50000
49.736137,-112.80336,100.1,100000
49.215668,-122.60267,100.1,50
50.07903,-123.017975,100.1,470
44.651474,-63.66347,100.1,100000
67.56895,-139.85986,100.1,50
64.501724,-165.41286,100.3,1414
64.87844,-148.05519,100.3,35355
64.87844,-148.05519,100.3,493
64.87844,-148.05519,100.3,493
31.810444,-86.02272,100.3,8485
34.793415,-86.63084,100.3,12020
30.726305,-88.151665,100.3,353
33.12986,-86.28736,100.3,353
32.667778,-85.550224,100.3,452
35.35425,-94.43161,100.3,205
36.43175,-94.513,100.3,5656
34.798138,-92.49267,100.3,120208
34.798138,-92.49267,100.3,23334
34.71425,-92.39736,100.3,5374
34.230026,-112.35125,100.3,1
33.28978,-110.86539,100.3,127279
33.289223,-110.8298,100.3,8768
32.117554,-111.0637,100.3,141
32.675835,-114.62806,100.3,70
33.62114,-114.59189,100.3,36000
38.9535,-122.6433,100.3,141
39.76764,-121.482445,100.3,2333
35.201637,-119.091774,100.3,56
40.425,-124.10639,100.3,16970
34.74164,-120.44683,100.3,5232
34.226387,-118.067,100.3,7636
34.163887,-118.19703,100.3,7071
36.779446,-119.85944,100.3,100
36.745777,-119.28372,100.3,101
37.111057,-121.843834,100.3,20506
37.111057,-121.843834,100.3,4384
34.32997,-118.59981,100.3,100
37.387222,-105.65642,100.3,11709
37.387222,-105.65642,100.3,3959
38.296665,-104.64692,100.3,140
38.896084,-104.79886,100.3,106
39.673416,-105.21789,100.3,141421
39.74361,-104.98886,100.3,4242
39.078693,-108.565865,100.3,141
38.105556,-108.27786,100.3,106
38.105556,-108.27786,100.3,106
39.51164,-107.74978,100.3,62
37.148693,-104.51161,100.3,170
38.887054,-77.20053,100.3,70710
39.00011,-77.056915,100.3,5798
38.887054,-77.20053,100.3,2333
38.887054,-77.20053,100.3,28284
38.955082,-77.00386,100.3,55172
38.707333,-75.404915,100.3,353
28.1825,-82.768166,100.3,250
30.276361,-81.56397,100.3,353
26.762,-80.07809,100.3,5656
25.943417,-80.205864,100.3,137
25.896944,-80.18166,100.3,100
30.41075,-86.62272,100.3,4242
28.581112,-81.07533,100.3,141421
28.539722,-81.445915,100.3,6222
28.581083,-81.0753,100.3,12727
24.959862,-80.574776,100.3,141421
30.487972,-84.27961,100.3,38
33.503166,-82.05983,100.3,141
31.19439,-81.4915,100.3,70
34.186028,-84.80356,100.3,251
34.90675,-83.41541,100.3,353
34.31289,-83.78655,100.3,148
34.280666,-83.119026,100.3,296
31.431028,-83.75267,100.3,141421
13.488055,-144.82639,100.3,70498
19.835556,-155.10916,100.3,49497
21.394333,-158.09753,100.3,128689
21.394638,-158.09753,100.3,70710
21.327084,-157.75392,100.3,3111
19.001972,-155.67413,100.3,7100
41.83,-93.61522,100.3,141421
41.83,-93.61522,100.3,35355
43.661556,-114.40281,100.3,176
47.731556,-116.730194,100.3,5
43.825165,-116.509026,100.3,141421
43.825165,-116.509026,100.3,5656
42.862694,-112.5183,100.3,353
43.755554,-111.96658,100.3,353
43.755554,-111.96658,100.3,353
42.728806,-114.41642,100.3,353
40.012527,-88.14144,100.3,18384
40.012527,-88.14144,100.3,5656
41.89892,-87.62311,100.3,8061
41.885056,-87.621635,100.3,9758
41.89892,-87.62311,100.3,11737
40.722805,-89.51119,100.3,353
42.12975,-90.14014,100.3,13576
41.680862,-85.001335,100.3,5656
39.362556,-85.90639,100.3,6929
41.721443,-86.13944,100.3,127
37.92808,-98.299774,100.3,20506
39.480556,-100.90986,100.3,141421
38.954166,-95.912224,100.3,141421
37.583916,-101.362946,100.3,141
37.24114,-97.40144,100.3,353
36.9495,-87.67167,100.3,141421
36.9495,-87.67167,100.3,141421
31.03325,-92.50236,100.3,141421
29.5505,-90.3512,100.3,125865
29.578,-90.39897,100.3,70710
42.36286,-71.08559,100.3,56
38.38122,-75.17519,100.3,12
44.67758,-68.75364,100.3,22627
44.154167,-70.00972,100.3,173
42.389473,-83.14797,100.3,45254
42.389473,-83.14797,100.3,70710
42.448055,-83.17306,100.3,15556
42.732807,-84.55358,100.3,140
44.57086,-84.69253,100.3,84852
44.939083,-84.78025,100.3,141
46.514305,-87.477974,100.3,141421
42.941696,-85.3342,100.3,353
42.286415,-85.58222,100.3,53
45.868305,-95.36336,100.3,353
47.977196,-96.612,100.3,141421
45.058277,-93.12436,100.3,141421
44.97608,-93.272446,100.3,43840
44.97608,-93.272446,100.3,38183
46.593918,-95.57561,100.3,141
43.62997,-95.67834,100.3,353
38.685333,-90.381775,100.3,24041
38.685196,-90.38169,100.3,14142
37.368668,-89.59286,100.3,272
38.061974,-93.55686,100.3,8485
37.06364,-92.02764,100.3,70710
15.184722,-145.74055,100.3,1555
31.527111,-89.13533,100.3,141421
32.33839,-90.86297,100.3,65
32.86761,-90.39564,100.3,113
45.698277,-111.02883,100.3,205
46.402416,-112.00386,100.3,141
47.266193,-111.14494,100.3,141421
46.02464,-112.52417,100.3,140
35.52761,-82.49594,100.3,353
35.19897,-80.87659,100.3,353
34.80489,-76.90606,100.3,141421
35.86739,-79.82372,100.3,141421
35.969276,-79.82447,100.3,141421
35.70178,-81.790085,100.3,127
35.578777,-78.43584,100.3,353
35.903057,-77.78222,100.3,141
47.303055,-102.20294,100.3,141
46.123,-98.08953,100.3,353
41.54111,-97.6795,100.3,141421
41.311916,-96.00389,100.3,28
41.83967,-103.82694,100.3,353
41.701084,-103.68078,100.3,353
43.05314,-70.76725,100.3,70710
43.05314,-70.76728,100.3,70710
40.748417,-73.985695,100.3,8485
40.748333,-73.98583,100.3,10040
40.75622,-73.98625,100.3,18384
39.3765,-74.451805,100.3,77
35.214195,-106.45111,100.3,31819
35.214195,-106.45111,100.3,1414
37.70825,-117.235054,100.3,197
42.50783,-78.43222,100.3,19
42.31839,-77.35719,100.3,212
40.972027,-72.34783,100.3,38
44.230026,-76.07909,100.3,113
42.378666,-74.83903,100.3,2262
42.39175,-76.47439,100.3,353
42.09672,-79.271416,100.3,250
43.0195,-74.84653,100.3,7
43.32892,-78.67936,100.3,250
43.246166,-75.77325,100.3,8485
43.246166,-75.77325,100.3,5374
43.420055,-73.76039,100.3,2050
42.077,-77.92944,100.3,353
40.814804,-72.64508,100.3,141
40.552917,-84.51725,100.3,353
40.033943,-82.402084,100.3,70710
39.122,-84.54772,100.3,4384
39.114223,-84.492165,100.3,2121
39.122,-84.54772,100.3,2064
39.114223,-84.492165,100.3,2121
39.715057,-83.92992,100.3,353
34.519722,-95.524445,100.3,5091
34.54675,-97.94197,100.3,353
34.844807,-95.57978,100.3,250
34.836193,-95.545525,100.3,250
34.645054,-99.0845,100.3,25455
34.69525,-99.148636,100.3,6788
35.81167,-95.57,100.3,5656
35.550945,-98.73292,100.3,353
42.45289,-123.05725,100.3,42426
42.45289,-123.05725,100.3,1767
45.522335,-122.747055,100.3,141421
45.522335,-122.74733,100.3,56568
41.05175,-76.249916,100.3,141
41.742306,-76.83522,100.3,5091
41.426666,-75.7475,100.3,1
41.182835,-75.87019,100.3,14
40.307278,-79.57003,100.3,16
40.19175,-76.86692,100.3,353
40.637833,-79.1467,100.3,353
40.59728,-77.59942,100.3,353
41.631416,-80.17672,100.3,28284
40.043446,-75.24211,100.3,24041
40.043446,-75.24211,100.3,23690
39.974834,-75.42242,100.3,46669
39.961193,-77.47528,100.3,353
39.968723,-76.624695,100.3,26
18.150833,-66.98917,100.3,32526
18.150833,-66.98917,100.3,16263
41.59678,-71.1895,100.3,2192
33.78461,-78.87864,100.3,16970
33.361805,-80.684525,100.3,35355
45.220222,-96.650055,100.3,353
44.07028,-103.25075,100.3,141421
36.356167,-86.57472,100.3,212
35.255554,-85.22611,100.3,140
35.255554,-85.22611,100.3,140
35.132416,-90.05925,100.3,74
35.003693,-88.66089,100.3,35355
36.198387,-84.231026,100.3,138592
36.00286,-83.94436,100.3,46669
36.527027,-82.58625,100.3,339
27.76975,-97.44889,100.3,7
32.584026,-96.96361,100.3,141421
32.543194,-96.95917,100.3,120208
30.591862,-97.67917,100.3,80
29.576334,-95.51022,100.3,141421
29.759111,-95.36769,100.3,35355
29.571056,-95.5105,100.3,107480
29.571056,-95.5105,100.3,56568
26.10064,-97.83945,100.3,141421
35.577557,-100.95264,100.3,45254
29.523834,-98.723915,100.3,141421
29.523834,-98.723915,100.3,1838
29.523834,-98.72389,100.3,24041
31.190722,-98.71558,100.3,353
33.442028,-101.87822,100.3,141421
33.442028,-101.87822,100.3,18384
32.37711,-94.57186,100.3,3464
37.638863,-113.03189,100.3,10
38.528584,-109.325386,100.3,10
40.682724,-111.52353,100.3,70
40.65939,-112.20216,100.3,35355
40.659668,-112.20216,100.3,19091
37.063583,-113.57383,100.3,28
37.766777,-79.43197,100.3,325
36.954277,-80.87505,100.3,53
37.182083,-77.39997,100.3,6363
37.29761,-80.05503,100.3,141
17.753584,-64.798195,100.3,70710
44.76586,-72.152306,100.3,141
42.846443,-72.687584,100.3,250
44.280334,-72.55786,100.3,141
47.56425,-122.65847,100.3,141
46.43039,-120.31033,100.3,141
47.16011,-120.793915,100.3,8485
47.340916,-122.17325,100.3,57
47.138695,-123.140976,100.3,250
47.138695,-123.140976,100.3,250
47.768166,-122.353195,100.3,325
47.65272,-117.438805,100.3,141
42.71611,-89.00694,100.3,353
43.09611,-87.90425,100.3,140
44.257473,-88.19481,100.3,63639
38.452526,-80.454056,100.3,35355
44.81078,-107.92286,100.3,79195
41.28747,-105.44414,100.3,13
29.112083,-110.933365,100.3,10000
49.165527,-116.67856,100.3,57
48.59453,-123.544914,100.3,100000
47.390305,-68.31589,100.3,20500
42.926445,-79.09311,100.3,740
45.503082,-75.85028,100.3,100000
51.80197,-93.98964,100.3,48
61.197224,-149.87747,100.5,35355
34.192307,-85.796364,100.5,353
33.09511,-87.25445,100.5,97580
32.367805,-86.261665,100.5,113
33.09511,-87.25445,100.5,49497
31.192667,-85.41189,100.5,14142
35.477028,-93.46628,100.5,141
36.18,-94.08528,100.5,353
36.18,-94.08528,100.5,250
33.476223,-93.273224,100.5,70710
35.949806,-90.66622,100.5,53740
34.74664,-112.11208,100.5,141
31.55925,-110.744804,100.5,70
35.24664,-114.743,100.5,36
34.20614,-109.94286,100.5,250
34.206,-109.94289,100.5,353
35.759945,-118.7598,100.5,2828
38.82572,-123.57111,100.5,8485
32.742,-115.553024,100.5,353
36.647167,-120.351524,100.5,8485
37.073833,-119.43205,100.5,20
33.945557,-116.41028,100.5,35355
33.866417,-116.43472,100.5,989
33.866417,-116.43472,100.5,989
33.94528,-116.41028,100.5,2050
38.641556,-121.09133,100.5,162634
38.641582,-121.09133,100.5,5515
38.5085,-122.663025,100.5,2
35.505222,-120.622665,100.5,1909
37.511307,-120.83936,100.5,141
40.71958,-122.98055,100.5,14
40.461918,-106.85005,100.5,250
37.263054,-107.89672,100.5,141421
39.31553,-106.9595,100.5,8485
41.703724,-72.832054,100.5,10606
41.774166,-72.80497,100.5,7071
41.703693,-72.83203,100.5,26162
41.703724,-72.832054,100.5,26162
29.732721,-84.889915,100.5,16263
26.710056,-80.89978,100.5,353
26.78561,-81.796196,100.5,353
27.421417,-80.3567,100.5,21
24.583195,-81.76647,100.5,282
26.053139,-81.70286,100.5,353
29.608889,-82.84947,100.5,62225
29.647888,-81.638,100.5,141
32.408165,-81.925,100.5,48083
33.759556,-84.38853,100.5,19091
33.7825,-84.38861,100.5,7071
33.744835,-84.35992,100.5,8343
32.851665,-83.65303,100.5,353
32.408165,-81.925,100.5,48083
32.58125,-82.387054,100.5,4242
19.712778,-155.99248,100.5,141
19.5955,-155.95511,100.5,141
43.286915,-91.88433,100.5,59396
42.445835,-92.375,100.5,353
42.445835,-92.375,100.5,353
42.602222,-113.723335,100.5,353
46.81128,-116.91739,100.5,1251
46.81128,-116.91739,100.5,1251
38.54586,-89.129776,100.5,106
39.662,-89.92289,100.5,70710
39.662,-89.92289,100.5,9758
41.938362,-88.750916,100.5,353
39.107277,-88.56228,100.5,353
40.942806,-90.34431,100.5,26
41.452805,-90.155945,100.5,141
41.075863,-89.35369,100.5,4242
42.32253,-88.954,100.5,325
38.408585,-87.760666,100.5,989
40.451138,-86.03664,100.5,70710
39.43839,-86.46611,100.5,325
38.310917,-87.56958,100.5,8485
38.390057,-87.57308,100.5,8485
38.408585,-87.760666,100.5,989
37.736946,-97.15725,100.5,35355
37.985554,-100.89917,100.5,113
37.041138,-100.91822,100.5,353
38.191944,-85.52253,100.5,52325
37.77561,-87.15861,100.5,353
30.239973,-93.254585,100.5,141
42.58889,-72.61769,100.5,353
42.603416,-72.60508,100.5,250
41.689,-70.34642,100.5,353
39.53361,-75.819725,100.5,140
38.898056,-75.85072,100.5,353
39.626778,-77.710556,100.5,353
38.368057,-75.60514,100.5,141
43.743973,-70.333115,100.5,353
45.47778,-84.951164,100.5,200
43.561695,-83.98109,100.5,4242
43.67472,-86.422585,100.5,84
43.01642,-85.74003,100.5,4242
46.78908,-92.114334,100.5,137178
46.928307,-95.00642,100.5,353
43.950806,-94.390526,100.5,48083
37.094196,-93.51825,100.5,46669
37.17975,-93.261,100.5,1414
38.86614,-91.95433,100.5,8485
37.077,-94.53772,100.5,240
38.75722,-94.43411,100.5,250
40.49975,-92.166275,100.5,35355
34.37897,-89.765915,100.5,70710
31.709694,-91.058525,100.5,141
32.327362,-88.69117,100.5,14
30.585,-89.71272,100.5,134
32.52222,-90.07667,100.5,6505
46.505554,-104.2105,100.5,10465
45.776222,-108.59875,100.5,89
35.251526,-80.68645,100.5,250
35.059776,-78.98967,100.5,353
35.907055,-81.48925,100.5,353
34.771557,-77.94275,100.5,353
34.771557,-77.94275,100.5,353
33.961388,-78.026665,100.5,141
34.254333,-77.84942,100.5,26
46.44525,-100.49956,100.5,289
43.655056,-72.294525,100.5,31112
39.95175,-74.20286,100.5,169
32.91611,-105.92555,100.5,140
32.725113,-103.15242,100.5,353
33.393696,-104.60494,100.5,141421
40.569332,-116.69508,100.5,19
39.258556,-119.71028,100.5,99
36.008305,-115.006386,100.5,141421
36.267807,-115.0465,100.5,38042
39.502388,-119.801,100.5,141
40.812973,-115.699776,100.5,353
42.73197,-73.88197,100.5,353
42.489056,-79.330025,100.5,212
44.592278,-75.21992,100.5,250
42.105057,-78.39003,100.5,353
43.03367,-77.42139,100.5,70710
43.03367,-77.42139,100.5,2828
43.154778,-77.6025,100.5,1909
43.030056,-78.920586,100.5,311
40.03589,-80.77092,100.5,67882
39.518112,-83.02047,100.5,106
40.916695,-83.59575,100.5,28284
40.916668,-83.59583,100.5,28284
36.45925,-95.49914,100.5,35355
35.560333,-97.48558,100.5,43840
35.56978,-97.50058,100.5,15556
35.937027,-94.95494,100.5,240
43.760944,-123.036446,100.5,14849
44.39875,-122.86428,100.5,353
45.619835,-121.100914,100.5,353
40.623417,-76.83134,100.5,1697
41.386444,-78.69197,100.5,1838
40.37092,-78.98364,100.5,14
40.038166,-76.30608,100.5,250
41.409527,-75.66658,100.5,99
42.052834,-75.70155,100.5,2262
41.218887,-76.95722,100.5,22
32.816944,-79.83583,100.5,19091
34.571777,-82.11205,100.5,141421
34.572056,-82.10817,100.5,138592
34.39072,-79.59006,100.5,35355
34.23175,-79.751976,100.5,557
44.37386,-100.40789,100.5,353
43.489418,-97.44283,100.5,141421
36.24003,-85.94775,100.5,141
36.208363,-86.27108,100.5,141
35.45811,-86.78442,100.5,353
36.362556,-88.84922,100.5,353
35.247307,-89.97508,100.5,115
35.84061,-86.39083,100.5,353
35.982,-86.58275,100.5,353
35.982,-86.58275,100.5,353
36.128445,-86.85139,100.5,141
31.726278,-94.2577,100.5,11618
34.747,-102.49408,100.5,60811
30.866583,-102.81497,100.5,141421
31.439861,-98.551414,100.5,5374
31.620605,-98.29,100.5,0
27.524471,-99.52255,100.5,14142
31.111279,-95.95272,100.5,18384
27.355028,-99.231415,100.5,59396
27.506666,-99.50864,100.5,721
33.168304,-95.13075,100.5,8485
33.185555,-95.23444,100.5,1414
33.100388,-98.646164,100.5,6363
27.62511,-97.30717,100.5,141
33.019833,-95.08353,100.5,55
28.39611,-97.17834,100.5,35355
31.485,-100.4575,100.5,141
31.81925,-100.99694,100.5,141
29.237444,-99.79561,100.5,70
33.90039,-98.538666,100.5,353
38.38553,-112.33325,100.5,46669
38.541637,-112.059364,100.5,5515
36.84903,-81.640915,100.5,636
36.81272,-81.5555,100.5,8485
37.79375,-77.93222,100.5,3676
37.30125,-79.185555,100.5,14
36.82903,-76.20686,100.5,70710
36.82903,-76.20686,100.5,70710
36.736332,-80.781334,100.5,70
46.93314,-123.73378,100.5,250
46.668724,-122.96514,100.5,353
47.10236,-119.24114,100.5,70710
47.163193,-119.36142,100.5,1131
48.669613,-118.65642,100.5,141
46.23539,-119.32139,100.5,21
43.13442,-89.399,100.5,8485
44.836918,-89.765945,100.5,35355
43.765556,-87.76647,100.5,212
38.393112,-82.4732,100.5,74953
38.393112,-82.4732,100.5,27000
39.71386,-78.71545,100.5,8485
42.758278,-106.32361,100.5,14142
50.046165,-110.6197,100.5,1131
45.477585,-66.23328,100.5,100000
42.95558,-81.355415,100.5,31819
46.59447,-84.35003,100.5,14000
48.140305,-64.98414,100.5,332
46.310307,-71.01706,100.5,47000
33.320667,-85.86081,100.7,2404
34.737583,-86.53386,100.7,14
34.513973,-87.71336,100.7,353
