Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
31.2605,60.0747,105,1810
27.4454,54.2807,105,1090
36.1722,54.0922,105,890
29.0928,54.0133,105,850
33.564,48.0305,105,790
36.2347,54.5813,105,390
28.13,61.13,105,300
38.33,44.56,105,300
27.22,62.2,105,300
35.443,51.545,105,200
33.22,53.4,105,150
26.1412,60.1346,105,150
36.0809,53.0331,105,140
35.5533,51.3156,105,100
36.061,52.052,105,100
35.1635,47.0744,105,100
36.0055,51.2917,105,100
28.0632,57.4256,105,0
29.545,57.4159,105,0
27.12,60.41,105,0
33.55,50.27,105,0
31.0905,56.2601,105,0
36.425,45.0805,105,0
29.1651,56.5114,105,0
31.25,51.34,105,0
,,105,0
26.3338,54.0014,105.1,20000
34.3934,50.42,105.1,5000
,,105.1,0
,,105.1,0
36.534,45.1247,105.3,30000
35.4803,51.0505,105.3,10000
36.4955,54.2423,105.3,3000
27.52,51.58,105.3,100
33.593,50.41,105.3,0
31.1923,48.4315,105.4,4000
35.4939,51.2649,105.5,96000
36.1404,59.3403,105.5,10000
34.0439,49.3945,105.5,8000
36.3326,48.2538,105.5,8000
36.5517,46.0647,105.6,80000
39.1114,47.045,105.6,12000
35.0713,52.2225,105.6,8000
36.4813,48.5212,105.6,8000
25.19,60.4,105.6,4000
36.4651,55.0851,105.6,1810
27.1126,56.1512,105.6,500
30.5625,55.2416,105.6,300
27.29,52.37,105.6,190
35.3359,49.0736,105.6,150
36.0458,52.4835,105.6,100
27.492,52.045,105.6,0
29.16,51.13,105.6,0
37.5057,46.4952,105.6,0
30.1116,48.2604,105.7,40000
35.2739,59.1055,105.7,3000
36.222,56.0115,105.7,2000
38.1946,44.521,105.7,1000
33.5258,51.222,105.7,300
28.46,57.01,105.7,250
32.2808,50.0706,105.7,0
35.133,48.123,105.7,0
37.5547,46.0717,105.7,0
36.0752,50.4006,105.7,0
32.5506,47.1802,105.8,150000
26.5609,54.231,105.8,96000
34.4122,49.5303,105.8,20000
,,105.8,20000
36.472,45.4031,105.8,4000
31.1447,49.4303,105.8,1200
27.0915,53.031,105.8,1000
37.15,55.09,105.8,500
37.2852,47.0243,105.8,100
35.484,51.464,105.8,100
36.3948,49.3312,105.8,0
,,105.8,0
37.0159,50.1935,105.8,0
37.48,48.543,105.8,0
33.2731,49.2908,105.9,300
35.5919,51.3445,105.9,100
30.33,49.04,105.9,0
31.0806,61.3838,106,240000
37.585,46.3817,106,126000
29.5907,56.4542,106,105000
35.4939,51.2649,106,96000
34.0212,58.351,106,74000
36.2442,51.5843,106,63000
35.4513,53.4122,106,60000
35.325,46.0955,106,30000
36.1404,59.3403,106,13000
31.4548,59.594,106,13000
29.2348,52.4401,106,10000
34.5131,47.3732,106,10000
37.3438,57.1228,106,9000
34.0701,46.3155,106,7000
32.5807,59.1156,106,6000
34.1829,47.0205,106,6000
31.1923,48.4315,106,5000
37.1649,58.5637,106,4000
39.1807,44.2939,106,4000
36.2456,56.4527,106,3000
35.2549,47.0441,106,3000
36.1557,46.1043,106,1580
37.3519,48.3606,106,1410
36.5032,56.5309,106,1200
38.5146,47.0121,106,890
32.2011,50.5159,106,890
33.36,56.55,106,890
34.1955,48.4716,106,700
33.3125,47.5052,106,540
32.06,54.0006,106,390
35.1122,47.2257,106,300
30.3013,50.452,106,300
31.5218,51.1005,106,300
28.3253,53.2142,106,300
29.3645,51.3943,106,300
36.0858,45.2748,106,250
37.2305,46.1446,106,190
35.5142,47.3529,106,150
35.4636,52.5236,106,150
33.46,55.01,106,150
30.54,52.41,106,100
36.063,51.1853,106,100
37.4302,46.1322,106,100
36.015,52.103,106,100
32,50.394,106,0
35.5817,45.5332,106,0
33.1828,47.0148,106,0
36.3124,46.1126,106,0
28.4359,54.3207,106,0
35.55,47.013,106,0
33.4345,59.113,106,0
33.27,50.172,106,0
34.453,48.3058,106,0
36.305,51.091,106,0
27.2606,53.1922,106,0
37.0922,50.06,106,0
37.0926,48.593,106,0
36.242,45.2215,106,0
34.1045,48.2324,106,0
35.0226,46.2054,106,0
35.0951,47.4707,106,0
30.1527,51.5846,106,0
36.24,47.07,106,0
34.33,48.27,106,0
30.3906,51.3547,106,0
37.1321,45.171,106,0
,,106,0
27.5453,52.0718,106.1,500
28.5249,56.0152,106.2,26000
36.2539,49.3525,106.2,13000
35.4803,51.0505,106.2,12000
29.0544,58.184,106.2,2000
32.23,48.23,106.2,1500
28.5853,50.5004,106.2,500
32.42,47.16,106.2,300
38.35,45.483,106.2,180
35.012,50.193,106.2,0
36.4019,54.1036,106.3,230000
34.0439,49.3945,106.3,100000
38.1301,48.422,106.3,40000
35.3045,51.4532,106.3,1000
33.1105,50.2613,106.3,790
37.213,47.0209,106.3,0
29.2545,51.1735,106.3,0
33.2715,46.443,106.3,0
33.3216,46.1759,106.4,100000
30.4245,49.5035,106.4,96000
32.52,53.04,106.4,300
29.5018,53.2201,106.4,250
35.4245,52.045,106.4,100
38.5826,47.0811,106.4,0
35.4459,59.2117,106.5,126000
38.5422,45.1113,106.5,87000
34.3827,60.23,106.5,74000
29.5545,55.4756,106.5,58000
26.0908,61.001,106.5,55000
34.3934,50.42,106.5,50000
36.3326,48.2538,106.5,37000
32.31,51.1749,106.5,20000
31.5301,54.2401,106.5,17000
32.0129,49.101,106.5,15000
30.1734,55.4936,106.5,11000
37.2946,45.0518,106.5,10000
36.3522,51.3615,106.5,3000
38.2144,45.5037,106.5,2000
35.19,58.27,106.5,1690
32.4605,59.5139,106.5,1410
34.2808,47.5148,106.5,890
33.4551,49.5306,106.5,500
35.5206,52.3352,106.5,100
35.5639,45.5611,106.5,0
29.0327,57.5526,106.5,0
33.2806,49.0428,106.5,0
36.095,52.582,106.5,0
,,106.5,0
27.2532,56.1021,106.6,60000
34.1817,46.0621,106.6,3000
29.29,60.52,106.6,3000
29.56,56.34,106.6,0
34.4809,46.561,106.6,0
36.342,52.003,106.6,0
36.491,50.1155,106.6,0
29.0325,52.3715,106.6,0
31.21,47.54,106.7,40000
34.4517,48.4916,106.7,13000
33.3318,51.5338,106.7,11000
35.2902,50.5743,106.7,11000
30.0141,53.0033,106.7,3000
36.34,53.03,106.7,500
36.1356,53.3339,106.7,150
36.4844,49.2631,106.7,150
36.1033,53.1918,106.7,0
29.5527,57.3048,106.7,0
34.3142,49.5945,106.7,0
32.1533,50.3402,106.7,0
37.24,57.56,106.7,0
38.5205,46.001,106.7,0
35.4652,51.2437,106.7,0
28.3532,51.0918,106.8,100000
35.142,46.1308,106.8,10000
32.1206,48.1511,106.8,5000
33.2639,48.0004,106.8,3000
29.1358,56.3728,106.8,390
30.35,50.15,106.8,100
33.0813,47.2304,106.8,0
26.503,60.102,106.8,0
25.4317,57.4809,106.9,150000
35.4803,51.0505,106.9,12000
38.4023,45.3517,106.9,0
32.5246,52.2359,107,195000
32.0451,48.4938,107,100000
38.3546,47.1059,107,98000
36.2317,57.3622,107,42000
37.2628,49.4948,107,25000
29.1255,53.344,107,17000
28.5836,58.5258,107,16000
35.154,60.1952,107,12000
33.3353,48.5419,107,12000
37.205,47.4749,107,11000
37.1418,58.2916,107,7000
38.51,45.404,107,5000
37.3722,58.2958,107,4000
29.27,55.42,107,4000
36.4955,54.2423,107,3000
31.2605,60.0747,107,1810
38.0235,45.0604,107,1580
27.4454,54.2807,107,1090
36.1722,54.0922,107,890
33.564,48.0305,107,790
36.2347,54.5813,107,390
38.33,44.56,107,300
35.443,51.545,107,200
26.1412,60.1346,107,150
36.0809,53.0331,107,140
36.061,52.052,107,100
35.1635,47.0744,107,100
35.5414,52.1108,107,0
28.0632,57.4256,107,0
32.563,50.072,107,0
29.545,57.4159,107,0
33.55,50.27,107,0
36.2646,51.1646,107,0
31.0905,56.2601,107,0
36.425,45.0805,107,0
29.1651,56.5114,107,0
31.25,51.34,107,0
38.0609,46.194,107,0
,,107,0
34.3934,50.42,107.1,5000
32.591,50.245,107.2,0
35.4803,51.0505,107.3,13000
36.4955,54.2423,107.3,3000
27.52,51.58,107.3,100
31.1923,48.4315,107.4,4000
,,107.4,0
35.4939,51.2649,107.5,96000
36.2539,49.3525,107.5,11000
36.1404,59.3403,107.5,10000
34.0439,49.3945,107.5,8000
36.3326,48.2538,107.5,8000
26.3338,54.0014,107.8,20000
37.1327,55.2327,107.8,0
35.4652,51.2437,107.9,0
