Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
-1.3624,-78.3814,105.7,0
-2.14,-80.54,105.7,0
-0.405,-78.2616,105.7,0
-3.4958,-80.0401,105.7,0
-1.5233,-80.0551,105.7,0
-2.0819,-79.3543,105.7,0
-1.5457,-80.0059,105.7,0
-1.34,-78.32,105.7,0
-1.5004,-79.49,105.7,0
-1.5737,-79.4338,105.7,0
-0.59,-77.49,105.7,0
-2.0541,-79.4142,105.7,0
0.581,-79.3923,105.9,2000
-1.3748,-76.5736,105.9,1000
0.52,-79.51,105.9,0
1.0522,-78.5924,105.9,0
-3.27,-79.3448,105.9,0
-1.56,-79.4,105.9,0
0.3708,-77.5656,105.9,0
-1.15,-79,105.9,0
-1.36,-79,105.9,0
0.21,-78.07,105.9,0
-0.3641,-80.0114,105.9,0
-0.0454,-79.0258,105.9,0
0.2,-79.28,105.9,0
-1.0335,-79.2416,105.9,0
1.17,-78.5,105.9,0
0.4816,-79.5657,105.9,0
-0.1003,-78.3126,106.1,5000
-2.1016,-79.5656,106.1,3000
-1.0115,-80.3226,106.1,2000
-0.3916,-77.5149,106.1,1000
-1.302,-78.3456,106.1,1000
-2.2441,-78.1039,106.1,1000
0.4423,-77.4215,106.1,1000
-2.12,-78.5,106.1,0
-1.0908,-78.3904,106.1,0
-2.44,-78.5,106.1,0
-2.33,-78.56,106.1,0
0.03,-78.08,106.1,0
-2.53,-79,106.1,0
-2.461,-78.4254,106.1,0
-2.54,-78.47,106.1,0
-1.56,-78.43,106.1,0
-4,-79.13,106.1,0
-2.19,-78.07,106.1,0
-0.3036,-78.3411,106.1,0
-0.13,-78.31,106.1,0
-2.3748,-80.2324,106.1,0
-0.13,-78.31,106.1,0
-2.1336,-80.5129,106.1,0
-0.59,-77.49,106.1,0
0.2005,-78.202,106.3,1000
-3.5759,-79.0214,106.3,1000
-3.16,-79.58,106.3,0
-3.4,-79.39,106.3,0
-1.02,-79.27,106.3,0
-2.1016,-79.5656,106.5,10000
-1.0115,-80.3226,106.5,5000
-0.1003,-78.3126,106.5,5000
0.4423,-77.4215,106.5,1490
-2.5537,-78.5948,106.5,1000
-1.0908,-78.3904,106.5,0
-2.44,-78.5,106.5,0
-2.42,-78.52,106.5,0
-2.46,-78.54,106.5,0
-2.14,-80.54,106.5,0
-2.5816,-78.2502,106.5,0
-3.4958,-80.0401,106.5,0
-1.42,-78.45,106.5,0
-2.41,-78.19,106.5,0
-0.15,-79.09,106.5,0
-2.2722,-78.1008,106.5,0
-3.5215,-78.5245,106.5,0
-3.5,-78.46,106.5,0
0.18,-78.16,106.7,0
-3.15,-79.51,106.7,0
0.57,-79.39,106.7,0
-0.56,-79.13,106.7,0
0.14,-78.16,106.7,0
-1.42,-79.1,106.7,0
-2.1016,-79.5656,106.9,10000
-0.1003,-78.3126,106.9,5000
-1.42,-78.45,106.9,1200
-0.5756,-78.3342,106.9,1000
-3.5759,-79.0214,106.9,1000
-1.0115,-80.3226,106.9,1000
-2.12,-78.5,106.9,0
-2.44,-78.5,106.9,0
-2.33,-78.56,106.9,0
-4.19,-79.34,106.9,0
-4.07,-79.57,106.9,0
-2.53,-79,106.9,0
-1.52,-79.59,106.9,0
-2.102,-79.5008,106.9,0
-3.38,-78.35,106.9,0
-3.58,-79.42,106.9,0
-1.5233,-80.0551,106.9,0
-0.57,-80.44,106.9,0
-2.0819,-79.3543,106.9,0
-1.5457,-80.0059,106.9,0
-4.04,-79.38,106.9,0
-2.47,-78.45,106.9,0
-3.03,-78.48,106.9,0
-1.5004,-79.49,106.9,0
-1.5737,-79.4338,106.9,0
-2.1336,-80.5129,106.9,0
-0.15,-79.09,106.9,0
-0.42,-78.53,106.9,0
-4.194,-79.4723,106.9,0
-2.0541,-79.4142,106.9,0
-4.041,-78.572,106.9,0
-4.23,-80.15,106.9,0
-3.284,-80.124,107.1,250
-3.325,-79.4055,107.1,100
0.1912,-78.1236,107.1,0
-1.22,-79.54,107.1,0
-0.54,-79.29,107.1,0
0.18,-78.16,107.1,0
0.57,-79.39,107.1,0
0.21,-78.07,107.1,0
-2.0819,-79.3543,107.1,0
0.14,-78.16,107.1,0
-1.3748,-76.5736,107.1,0
0.2516,-78.12,107.1,0
-2.1016,-79.5656,107.3,10000
-1.0115,-80.3226,107.3,5000
-0.1001,-78.3126,107.3,3000
-0.1638,-79.1239,107.3,2000
0.4423,-77.4215,107.3,1500
-0.5756,-78.3342,107.3,500
-2.13,-78.51,107.3,0
-1.0908,-78.3904,107.3,0
0.3009,-77.5412,107.3,0
-0.41,-80.06,107.3,0
-0.3444,-77.5205,107.3,0
-2.53,-79,107.3,0
-0.2025,-77.4832,107.3,0
-3.1,-79.08,107.3,0
-1.56,-78.43,107.3,0
-1.2,-80.35,107.3,0
-0.5539,-80.1226,107.3,0
-2.5816,-78.2502,107.3,0
-2.19,-78.07,107.3,0
-0.57,-80.44,107.3,0
-2.47,-78.45,107.3,0
-1.04,-78.0004,107.3,0
-1.4,-78.38,107.3,0
-2.1336,-80.5129,107.3,0
-2.2722,-78.1008,107.3,0
-0.59,-77.49,107.3,0
0.2005,-78.202,107.5,1000
-4,-79.13,107.5,1000
-1.534,-79.3321,107.5,0
-1.4703,-79.4036,107.5,0
-1.49,-79.31,107.5,0
-1.22,-79.54,107.5,0
-0.54,-79.29,107.5,0
-1.03,-79.37,107.5,0
-3.16,-79.58,107.5,0
1.2509,-79.2821,107.5,0
-1.4737,-79.1708,107.5,0
-1.27,-79.44,107.5,0
-1.3731,-79.584,107.5,0
-1.33,-79.3207,107.5,0
-1.02,-79.27,107.5,0
-1.42,-79.1,107.5,0
-1.4249,-79.5909,107.5,0
-2.09,-79.53,107.5,0
-1.34,-79.28,107.5,0
-0.5703,-79.2134,107.5,0
-1.27,-79.28,107.5,0
-1.33,-79.44,107.5,0
-2.1016,-79.5656,107.7,5000
-1.0115,-80.3226,107.7,5000
-2.5537,-78.5948,107.7,1000
0.3802,-77.5558,107.7,250
-1.143,-78.3711,107.7,0
-2.33,-78.56,107.7,0
-0.41,-80.06,107.7,0
-0.405,-78.2616,107.7,0
-4,-79.13,107.7,0
-3.2011,-79.0348,107.7,0
-3.27,-79.1,107.7,0
0.05,-80.03,107.7,0
-0.1003,-78.3126,107.7,0
-1.42,-78.45,107.7,0
0.36,-77.49,107.7,0
-0.15,-79.09,107.7,0
-3.4,-79.39,107.9,1000
-3.27,-79.58,107.9,1000
-0.53,-79.295,107.9,250
0.57,-79.39,107.9,0
-2.24,-79.2,107.9,0
-1.02,-79.27,107.9,0
-0.5703,-79.2134,107.9,0
