,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
6801,6801,58.91977535280315,51.96428571428571,106.17128913090441,1.0
6802,6802,57.01854862136609,65.2247191011236,105.14844846810219,3400.9683149262964
6803,6803,54.724628409746536,59.21052631578947,105.11863738372219,1.0
6804,6804,54.724628409746536,20.36842105263158,107.16718064383538,1.0
6805,6805,50.091456801832585,131.6355140186916,105.5361678221914,16612.451191767377
6806,6806,51.25580694880489,94.7596153846154,105.80711405087983,1.0
6807,6807,55.1079364250982,85.69148936170212,106.72521517038282,1.0
6808,6808,55.87335043525199,60.16304347826087,107.18010247101421,1.0
6809,6809,55.87335043525199,38.641304347826086,106.1163264587982,1.0
6810,6810,50.48004426244293,37.78301886792453,105.58550188956228,1.0
6811,6811,61.18977627871704,73.26923076923077,106.38494301649547,1.0
6812,6812,65.69633519657744,59.31818181818181,104.4,16364.598803879106
6813,6813,50.091456801832585,118.17757009345794,105.4968501022321,3816.402760909453
6814,6814,54.724628409746536,81.0,104.4,2804.7425960713726
6815,6815,58.160368554338,29.825581395348834,107.14851893030847,1.0
6816,6816,56.63719837020753,47.5,104.83656343343385,381.0653635491104
6817,6817,44.20152985105137,38.72950819672131,107.16154783867647,1.0
6818,6818,46.96497733995481,39.52173913043479,105.46643951440832,1.0
6819,6819,51.64299443168207,47.62135922330097,107.30314981685238,1.0
6820,6820,54.724628409746536,82.89473684210526,106.19005681889517,274.5452823937457
6821,6821,54.34091230386124,82.96875000000001,106.41980955791473,1.0
6822,6822,43.00863399423693,42.84,104.57731295642986,1.0
6823,6823,43.406858485936986,41.733870967741936,107.32610399339262,1.0
6824,6824,57.01854862136609,65.2247191011236,107.00138612224023,1.0
6825,6825,49.702390326630685,142.91666666666669,104.79589719241409,1.0
6826,6826,57.39952353962294,114.0340909090909,104.4,1.0
6827,6827,57.01854862136609,62.19101123595506,106.59942872118505,1.0
6828,6828,52.41601188939429,85.0990099009901,104.85957944265097,1.0
6829,6829,55.1079364250982,48.35106382978723,107.8060559365555,1.0
6830,6830,44.20152985105137,38.72950819672131,106.63439222125105,1.0
6831,6831,59.67778522657881,33.47560975609756,104.8487030755799,1.0
6832,6832,54.34091230386124,60.46875,105.74234344643605,3419.67196372664
6833,6833,44.59799149300626,39.04958677685951,105.95839740227918,1.0
6834,6834,44.99388015045712,38.62499999999999,105.35059530107634,1.0
6835,6835,57.78012842970897,40.862068965517246,105.48315647655869,1.0
6836,6836,55.49084192446861,48.87096774193549,105.18975704007714,1.0
6837,6837,52.80185378173063,34.65,104.4,1.0
6838,6838,57.78012842970897,56.37931034482758,104.53793862327335,19492.22726611192
6839,6839,43.406858485936986,43.18548387096774,105.63109622401457,16268.90891459918
6840,6840,44.59799149300626,37.56198347107438,105.41075059296155,1.0
6841,6841,57.78012842970897,62.58620689655172,107.09420405032401,1757.181092402251
6842,6842,58.54024913501048,46.05882352941176,106.76662102620898,1.0
6843,6843,59.67778522657881,30.182926829268297,105.40558397211912,1.0
6844,6844,44.99388015045712,41.625,104.61387057329354,3433.0277993863383
6845,6845,57.39952353962294,81.30681818181819,105.40183807894697,1.0
6846,6846,55.1079364250982,76.11702127659574,104.56031257273536,1.0
6847,6847,54.724628409746536,43.10526315789474,104.54602053490612,2064.0031397882267
6848,6848,53.18725897079298,35.909090909090914,106.64110929975828,803.5808316463317
6849,6849,60.43443884495228,61.31249999999999,104.4,19282.753580223474
6850,6850,56.63719837020753,28.5,105.30660589804275,5510.752291776534
6851,6851,44.20152985105137,38.72950819672131,106.97853539490814,4511.889940816376
6852,6852,44.99388015045712,40.87499999999999,106.07428356469639,1.0
6853,6853,50.48004426244293,105.7075471698113,104.53742301784291,1.0
6854,6854,64.57355318327413,71.08695652173913,106.74750301148275,3612.678395023314
6855,6855,55.87335043525199,52.33695652173913,105.18380682747005,99810.07597225608
6856,6856,52.80185378173063,48.15,105.8178524467021,1.0
6857,6857,56.25546743858108,44.010989010989015,106.98698665699574,19500.91812186832
6858,6858,44.99388015045712,41.625,104.54623450134432,1.0
6859,6859,52.80185378173063,52.65,105.41239422532736,1.0
6860,6860,60.43443884495228,69.1875,105.53814229176695,1.0
6861,6861,44.99388015045712,41.625,105.5860111040578,95.92590122975211
6862,6862,43.80448796297494,42.80487804878049,105.72071419218003,6518.881495240151
6863,6863,60.05627904951214,42.77777777777778,107.74164597111132,1.0
6864,6864,53.95678248481786,37.577319587628864,107.81994104515708,16503.703328373096
6865,6865,56.25546743858108,101.37362637362637,105.720436307337,715.3510333913788
6866,6866,55.1079364250982,36.861702127659576,107.28299452898763,10.575255282418556
6867,6867,57.39952353962294,40.39772727272727,104.62320736430895,5675.2551488619165
6868,6868,53.57223328098856,53.72448979591837,106.75474022903285,1.0
6869,6869,43.80448796297494,42.80487804878049,104.88299397279009,4493.990629199163
6870,6870,54.34091230386124,48.28125,105.35060846443311,1.0
6871,6871,59.67778522657881,30.182926829268297,106.79676769584763,1.0
6872,6872,52.80185378173063,34.65,104.95971647338138,1541.8093639924527
6873,6873,55.87335043525199,83.6413043478261,106.06341708924438,16489.477400816264
6874,6874,46.96497733995481,38.73913043478261,104.4,1132.172505081227
6875,6875,54.724628409746536,20.36842105263158,105.55692693644352,2492.736235101852
6876,6876,57.39952353962294,71.07954545454545,104.4,4609.371430949877
6877,6877,57.39952353962294,62.89772727272727,105.79976644465316,1.0
6878,6878,50.48004426244293,36.08490566037736,106.71423097715231,16242.024962986552
6879,6879,56.25546743858108,32.142857142857146,104.91687468415407,1.0
6880,6880,50.48004426244293,35.23584905660378,106.57068171654463,1.0
6881,6881,57.01854862136609,48.03370786516854,105.69268796731242,1.0
6882,6882,55.87335043525199,46.46739130434783,104.41724789183647,1.0
6883,6883,54.724628409746536,60.15789473684211,105.55010998311089,1.0
6884,6884,44.20152985105137,43.893442622950815,105.16111176832864,1.0
6885,6885,44.20152985105137,38.72950819672131,106.53578406010635,1.0
6886,6886,57.01854862136609,50.0561797752809,107.32476484490986,2675.289760260521
6887,6887,55.49084192446861,39.193548387096776,105.13631595496123,1170.940299647055
6888,6888,58.160368554338,112.5,106.86167662237204,2487.796184429561
6889,6889,54.34091230386124,59.53125000000001,107.55266611791349,1.0
6890,6890,54.724628409746536,58.26315789473684,106.11460365781967,4330.829459535464
6891,6891,44.99388015045712,37.875,106.10860392186643,1.0
6892,6892,44.59799149300626,136.48760330578514,107.3124734819596,955.5121330650164
6893,6893,55.49084192446861,85.64516129032259,107.72743152868708,1.0
6894,6894,54.34091230386124,34.21874999999999,107.23066858582861,558.1378236714977
6895,6895,45.38920300540005,42.73109243697479,104.4,1.0
6896,6896,49.702390326630685,88.75,104.4,5892.764191696058
6897,6897,67.93492864899142,39.75,107.79625077067972,16454.1566995974
6898,6898,55.87335043525199,43.53260869565218,105.4935905417078,3663.62385491327
6899,6899,55.1079364250982,79.9468085106383,105.67425036018972,1.0
6900,6900,56.63719837020753,35.5,107.82180800553772,1.0
6901,6901,57.01854862136609,37.92134831460674,104.83769684526649,16547.194655078252
6902,6902,61.9438370231567,76.38157894736841,106.02978781367902,1.0
6903,6903,52.80185378173063,90.45,105.39860802315222,16619.482979064658
6904,6904,56.25546743858108,28.186813186813183,107.40901785496064,1.0
6905,6905,61.18977627871704,73.26923076923077,105.47439300497444,16654.577315038263
6906,6906,56.63719837020753,40.5,106.45438095922673,16568.331989178532
6907,6907,50.091456801832585,138.3644859813084,106.11889356208397,2605.4428765537555
6908,6908,47.35757623319898,42.23684210526316,106.69135415545803,1.0
6909,6909,54.724628409746536,83.8421052631579,105.45774777536384,1.0
6910,6910,55.1079364250982,76.11702127659574,107.62113682742205,16520.28675641108
6911,6911,43.00863399423693,44.28,104.4,16433.746055049243
6912,6912,57.01854862136609,37.92134831460674,106.70367327537078,1.0
6913,6913,57.01854862136609,65.2247191011236,105.76801463551068,1.0
6914,6914,56.25546743858108,67.74725274725274,105.53246255448384,16269.440744394677
6915,6915,57.39952353962294,28.125000000000004,104.94847056462432,1119.2296661083435
6916,6916,55.49084192446861,79.83870967741935,106.7194139490748,16308.493796944307
6917,6917,44.99388015045712,41.625,104.9202735923102,16239.81782754364
6918,6918,53.18725897079298,91.36363636363636,105.75424944227086,16507.85422602306
6919,6919,55.1079364250982,60.797872340425535,105.75792155286089,1.0
6920,6920,44.20152985105137,39.4672131147541,105.06736084001771,1.0
6921,6921,61.18977627871704,50.192307692307686,105.57588624018196,1.0
6922,6922,57.01854862136609,59.15730337078652,104.90549370403696,16599.90041889086
6923,6923,53.57223328098856,35.357142857142854,104.4,95.80696728226344
6924,6924,53.18725897079298,91.36363636363636,107.7442310676979,1.0
6925,6925,61.9438370231567,129.67105263157896,106.72851247267427,1.0
6926,6926,55.1079364250982,45.47872340425532,107.81709015331244,1.0
6927,6927,52.80185378173063,140.85,106.04464994722622,9080.950127278064
6928,6928,52.029727416464176,116.0294117647059,104.4,3619.325151160567
6929,6929,52.80185378173063,83.25,104.80453056009621,3108.480966255805
6930,6930,55.87335043525199,44.51086956521739,105.598612084468,1.0
6931,6931,59.67778522657881,92.7439024390244,106.23269755523214,16518.50017022199
6932,6932,55.1079364250982,90.47872340425532,105.5405549652993,1.0
6933,6933,58.54024913501048,99.0,107.45108598537486,1908.645566568092
6934,6934,43.80448796297494,39.14634146341464,104.86682932937059,1.0
6935,6935,54.724628409746536,76.26315789473684,107.36078700319953,1.0
6936,6936,55.87335043525199,38.641304347826086,106.31433090113816,1.0
6937,6937,50.48004426244293,35.23584905660378,105.01449347996578,907.9564166597924
6938,6938,54.34091230386124,38.90625,106.2792386591252,1916.3681962972928
6939,6939,55.87335043525199,35.70652173913044,104.4,1.0
6940,6940,49.31283855921746,40.04587155963303,105.44880178926444,1.0
6941,6941,46.57184741344958,41.50862068965517,104.65781835062037,16322.258177768468
6942,6942,52.41601188939429,79.75247524752476,106.07123178791991,1.0
6943,6943,61.18977627871704,44.42307692307693,104.4,1.0
6944,6944,53.57223328098856,35.357142857142854,107.29293537774076,1.0
6945,6945,50.86815892553735,119.57142857142856,104.4,16291.84763431824
6946,6946,58.160368554338,49.7093023255814,105.47338363011029,1.0
6947,6947,56.63719837020753,35.5,105.06052530477523,59530.46392378519
6948,6948,46.1781796469964,44.23076923076923,106.02982902014142,1.0
6949,6949,64.19874590253252,39.21428571428572,104.4,1.0
6950,6950,50.86815892553735,39.85714285714285,104.76756954466775,1.0
6951,6951,54.724628409746536,73.42105263157895,104.76687542665186,2796.9389405555976
6952,6952,54.724628409746536,42.15789473684211,105.8847205256588,1.0
6953,6953,67.18972162985978,86.37096774193547,104.93032483438101,1906.2442835152235
6954,6954,48.9227951602473,44.590909090909086,105.16247189857044,1.0
6955,6955,55.49084192446861,42.096774193548384,107.81413199531775,1.0
6956,6956,53.95678248481786,45.9278350515464,104.4,16339.542168181262
6957,6957,52.41601188939429,87.77227722772277,105.18931026796693,3640.706630427365
6958,6958,51.64299443168207,38.00970873786408,105.62404840536965,1.0
6959,6959,43.80448796297494,42.80487804878049,107.82633571271835,1644.0806511222509
6960,6960,53.95678248481786,37.577319587628864,106.14737924331389,1903.4324700619395
6961,6961,55.1079364250982,43.56382978723404,104.95801353416518,1.0
6962,6962,43.80448796297494,42.073170731707314,107.21463443368265,13.91206843682139
6963,6963,52.80185378173063,84.15,104.4,1.0
6964,6964,56.25546743858108,84.56043956043956,107.36272442402444,25.504670265616245
6965,6965,58.54024913501048,60.88235294117648,104.57938748446495,4628.711797711746
6966,6966,47.74965082913658,45.796460176991154,105.33700866272143,1.0
6967,6967,55.49084192446861,44.99999999999999,104.98560427943617,1.0
6968,6968,52.41601188939429,39.65346534653466,105.49231286948395,1.0
6969,6969,54.724628409746536,61.10526315789473,106.6902195145119,16656.23622264258
6970,6970,57.01854862136609,36.91011235955056,104.88853926128819,3696.316244578156
6971,6971,53.18725897079298,45.00000000000001,104.58982204227776,1.0
6972,6972,60.8122696032311,73.48101265822784,104.53333047411718,1.0
6973,6973,55.1079364250982,65.58510638297872,107.27002522793846,1.0
6974,6974,53.95678248481786,54.27835051546392,107.30544088640876,2380.9194623501576
6975,6975,54.724628409746536,22.26315789473685,105.18961263921615,1.0
6976,6976,50.86815892553735,37.285714285714285,107.34271847709645,16696.726170819984
6977,6977,48.5322537274423,131.75675675675674,105.18217938303486,1.0
6978,6978,50.48004426244293,36.08490566037736,105.83420217036603,1363.3267745939902
6979,6979,61.9438370231567,129.67105263157896,105.54356590139315,3399.420293071314
6980,6980,57.39952353962294,83.35227272727273,106.40568701685193,15689.954824734188
6981,6981,53.95678248481786,43.144329896907216,105.83571309083882,1.0
6982,6982,44.20152985105137,39.4672131147541,105.78921678329806,2862.396727408485
6983,6983,48.14120779436029,42.1875,107.34101264509891,1.0
6984,6984,47.74965082913658,45.796460176991154,104.70748127184329,1.0
6985,6985,56.25546743858108,101.37362637362637,106.91480251524278,16468.58396680568
6986,6986,54.724628409746536,20.36842105263158,105.48568815806159,16648.39255287856
6987,6987,54.724628409746536,61.10526315789473,106.44768083661727,3515.445385626833
6988,6988,57.78012842970897,40.862068965517246,106.34968075310238,1.0
6989,6989,63.07261938698223,53.630136986301366,104.4,13914.164838610266
6990,6990,43.80448796297494,39.14634146341464,105.47838569556988,1.0
6991,6991,56.63719837020753,52.50000000000001,105.99753561932981,1.0
6992,6992,56.63719837020753,52.50000000000001,104.4,2613.6868733331403
6993,6993,59.67778522657881,30.182926829268297,105.79525809559989,1.0
6994,6994,44.59799149300626,44.25619834710744,104.4,16653.29056806407
6995,6995,53.57223328098856,54.642857142857146,104.96413854172351,1.0
6996,6996,52.41601188939429,50.34653465346534,106.30978208536102,1.0
6997,6997,44.99388015045712,46.875,107.26046229438028,2776.316539543101
6998,6998,55.87335043525199,92.44565217391305,107.50666693833628,3819.431163688518
6999,6999,52.80185378173063,35.550000000000004,104.4051645809588,99.27605850237468
7000,7000,61.9438370231567,129.67105263157896,106.11852900824442,1.0
7001,7001,57.39952353962294,58.80681818181818,105.36392290960345,4475.972630180355
7002,7002,48.14120779436029,39.77678571428572,107.18232743861942,1.0
7003,7003,50.48004426244293,35.23584905660378,107.20188753752323,1.0
7004,7004,55.87335043525199,160.92391304347825,107.21593360283367,2036.17877259616
7005,7005,55.49084192446861,76.93548387096774,104.40771199126449,1.0
7006,7006,53.95678248481786,37.577319587628864,104.67284347025027,19109.192488041077
7007,7007,69.4225464945822,85.98214285714285,107.34101149858373,2076.304725138191
7008,7008,56.63719837020753,53.5,106.52710860055406,19511.343859856384
7009,7009,57.01854862136609,56.12359550561798,107.04995515987316,1.0
7010,7010,56.63719837020753,60.5,106.94519899625035,18133.24199487616
7011,7011,49.702390326630685,45.41666666666666,105.1830859083345,1.0
7012,7012,56.25546743858108,49.94505494505494,105.14017132942409,1.0
7013,7013,57.39952353962294,64.94318181818181,105.42394384406816,1.0
7014,7014,54.34091230386124,48.28125,106.36556788836427,5.725985620914566
7015,7015,46.57184741344958,38.4051724137931,107.56793445688457,1.0
7016,7016,56.63719837020753,53.5,104.89302120449176,419.698075437954
7017,7017,60.05627904951214,48.33333333333333,104.4,1.0
7018,7018,55.49084192446861,37.25806451612903,105.36573048772331,1.0
7019,7019,50.86815892553735,36.42857142857142,105.43916570384656,2246.530790524984
7020,7020,53.95678248481786,74.69072164948453,105.23080401655902,1.0
7021,7021,49.31283855921746,142.4311926605505,104.4,3813.100984688728
7022,7022,43.80448796297494,46.463414634146346,107.79473266583112,1220.8226065433914
7023,7023,50.091456801832585,45.0,105.53144010266661,16532.574780034913
7024,7024,53.18725897079298,55.0,107.37908309598502,1.0
7025,7025,54.34091230386124,36.09375,107.8146123671459,19423.393120610574
7026,7026,61.9438370231567,129.67105263157896,106.19013577133084,1069.0772042921933
7027,7027,43.00863399423693,45.72,106.18679806902513,19165.86098439354
7028,7028,55.49084192446861,85.64516129032259,105.67072455121159,1.0
7029,7029,57.78012842970897,31.551724137931032,106.87440069867786,3572.5557215938966
7030,7030,52.41601188939429,50.34653465346534,105.18414773743714,12068.744917057247
7031,7031,56.25546743858108,56.86813186813188,104.62369023928763,1.0
7032,7032,53.57223328098856,78.5204081632653,104.57964202237365,1145.9377059080184
7033,7033,53.57223328098856,79.43877551020407,107.47425989480455,7353.624962050587
7034,7034,54.724628409746536,39.31578947368421,105.85593697826678,863.3234423035183
7035,7035,48.14120779436029,45.40178571428571,107.51030109378877,1.0
7036,7036,56.25546743858108,30.164835164835164,107.6284621711705,3357.2513516776244
7037,7037,54.724628409746536,43.10526315789474,106.77512612624719,1.0
7038,7038,53.95678248481786,45.0,106.00116077719305,12248.392008713774
7039,7039,52.41601188939429,41.43564356435643,106.89134791449938,1.0
7040,7040,50.48004426244293,136.27358490566036,104.61321259992383,1.0
7041,7041,55.1079364250982,38.77659574468085,106.98855769475963,1.0
7042,7042,52.80185378173063,92.25,104.4,2127.5849851375
7043,7043,57.78012842970897,28.448275862068964,107.78564580586325,19247.63447673493
7044,7044,44.20152985105137,38.72950819672131,107.18135553188783,1.0
7045,7045,55.49084192446861,84.6774193548387,104.89104143618887,1.0
7046,7046,51.25580694880489,40.24038461538461,104.56333199980769,1.0
7047,7047,64.19874590253252,39.21428571428572,106.70274772561964,16271.79006093359
7048,7048,57.01854862136609,45.0,106.74953677756723,26.387010963496586
7049,7049,54.724628409746536,124.57894736842104,107.52012924406888,1.0
7050,7050,46.1781796469964,38.07692307692308,105.53003999792524,864.8307725286645
7051,7051,54.34091230386124,156.09375,107.1701417135011,1.0
7052,7052,44.59799149300626,135.00000000000003,107.46484110716499,1.0
7053,7053,54.724628409746536,84.78947368421052,107.36818412744641,1.0
7054,7054,54.34091230386124,22.03125,105.75154108872077,7446.853398610761
7055,7055,58.54024913501048,37.58823529411765,107.05684635858701,16563.418563109157
7056,7056,50.091456801832585,156.02803738317758,107.00578073661848,3769.570195452057
7057,7057,56.63719837020753,58.5,107.56087157515755,1.0
7058,7058,44.99388015045712,37.875,107.17992824878013,351.1404600524769
7059,7059,44.99388015045712,41.625,104.99451022356249,1.0
7060,7060,44.20152985105137,43.893442622950815,105.3945693089169,3690.33332975003
7061,7061,54.34091230386124,82.96875000000001,104.86004984008267,1504.9110166499902
7062,7062,52.41601188939429,87.77227722772277,105.55776793323189,16491.152146990386
7063,7063,50.48004426244293,43.72641509433962,107.69507595636713,1.0
7064,7064,58.160368554338,29.825581395348834,107.39569194282656,3770.5300169102384
7065,7065,53.18725897079298,43.18181818181818,104.53496186765445,2840.490723539712
7066,7066,62.32040082727501,42.6,104.48763743323816,1.0
7067,7067,54.34091230386124,37.96875,104.4,2672.1442311427118
7068,7068,57.78012842970897,35.689655172413794,106.12025029844018,16563.808302202215
7069,7069,57.39952353962294,52.67045454545455,105.7096396261015,16544.140195714404
7070,7070,55.49084192446861,48.87096774193549,105.86576331482884,3520.491283997193
7071,7071,54.724628409746536,20.36842105263158,107.36048145187316,1.0
7072,7072,52.80185378173063,38.25,105.52002862199106,16391.19277424865
7073,7073,60.43443884495228,77.0625,105.4251386069182,2578.688513124687
7074,7074,54.34091230386124,48.28125,104.44403328355916,1.0
7075,7075,57.39952353962294,49.60227272727273,105.55377429090628,1.0
7076,7076,53.57223328098856,49.13265306122449,104.4,1.0
7077,7077,52.80185378173063,78.74999999999999,107.03026104932732,1.0
7078,7078,53.95678248481786,83.04123711340206,107.30039012957027,3735.468865941352
7079,7079,51.25580694880489,82.64423076923077,107.32403367473631,1.0
7080,7080,55.87335043525199,64.07608695652175,106.1056590446547,1.0
7081,7081,50.86815892553735,138.42857142857142,105.45038692606329,1.0
7082,7082,54.724628409746536,20.36842105263158,105.74463296094468,160.9667657036295
7083,7083,54.724628409746536,84.78947368421052,105.45019829242315,1.0
7084,7084,52.80185378173063,139.95,105.76681395315225,1.0
7085,7085,64.57355318327413,30.65217391304348,107.32029242174981,1.0
7086,7086,52.41601188939429,33.415841584158414,105.95459912463362,2786.2778304965705
7087,7087,53.18725897079298,155.9090909090909,104.61058778863874,1.0
7088,7088,55.87335043525199,34.72826086956522,105.84916580955861,808.5314798128027
7089,7089,59.67778522657881,30.182926829268297,106.01442893637397,1.0
7090,7090,59.67778522657881,58.71951219512196,107.18937115918081,1.0
7091,7091,44.59799149300626,39.79338842975206,104.58092228236688,1.0
7092,7092,52.029727416464176,55.147058823529406,107.62377626881272,1.0
7093,7093,58.54024913501048,63.0,105.5791519003414,1.0
7094,7094,55.49084192446861,37.25806451612903,105.58186966960247,1.0
7095,7095,53.57223328098856,91.37755102040818,106.09882332981546,1.0
7096,7096,48.14120779436029,44.59821428571429,105.58863087715861,3705.3406526616186
7097,7097,61.56696379051533,75.38961038961038,105.21289827592825,1.0
7098,7098,56.63719837020753,47.5,105.97668645823234,16352.059238895305
7099,7099,45.78396716177502,40.80508474576271,107.65522629590023,11986.19989689472
7100,7100,66.81675324303833,73.57142857142857,106.8434909620947,3809.598341181216
7101,7101,57.01854862136609,40.95505617977528,105.94183852377611,1.0
7102,7102,43.80448796297494,44.268292682926834,105.1559952264953,15420.548139031933
7103,7103,53.18725897079298,91.36363636363636,106.14065877890856,1.0
7104,7104,56.25546743858108,28.186813186813183,107.22926261593972,1.0
7105,7105,60.43443884495228,33.1875,107.8451911333987,1.0
7106,7106,63.44828368030106,66.875,107.50652277343586,16613.288295440838
7107,7107,56.63719837020753,56.5,104.49274564670941,1.0
7108,7108,46.1781796469964,41.15384615384615,106.76304027510376,16541.430146798746
7109,7109,55.1079364250982,75.1595744680851,106.63684833531475,1.0
7110,7110,51.64299443168207,110.53398058252426,105.17964706593439,16508.13232525802
7111,7111,44.59799149300626,39.04958677685951,105.31964173901339,16496.084770847086
7112,7112,55.1079364250982,54.09574468085106,107.00673957031188,16561.498320299794
7113,7113,57.39952353962294,63.92045454545454,106.98180634807952,279.5314426600945
7114,7114,54.34091230386124,81.09375,107.02100461295173,16370.263707848446
7115,7115,44.99388015045712,40.125,105.52280939933468,16651.235699214325
7116,7116,49.702390326630685,40.41666666666666,107.84676401766802,1.0
7117,7117,60.43443884495228,28.6875,107.3531144114214,1.0
7118,7118,52.029727416464176,85.1470588235294,105.22963585286888,3518.0819859570693
7119,7119,53.57223328098856,46.37755102040816,106.16234099339609,1.0
7120,7120,44.99388015045712,40.125,106.10604687777405,3733.6360236931273
7121,7121,58.54024913501048,49.23529411764705,105.34141692749354,1.0
7122,7122,53.95678248481786,37.577319587628864,106.0522309173469,520.6020832848814
7123,7123,46.1781796469964,38.84615384615385,105.79471957868593,1.0
7124,7124,55.1079364250982,57.925531914893625,106.83944885404634,1.0
7125,7125,54.724628409746536,82.89473684210526,107.16819111900105,1.0
7126,7126,60.43443884495228,56.8125,106.63517137960524,16280.77688581894
7127,7127,56.25546743858108,47.96703296703296,105.49453708378944,1.0
7128,7128,55.87335043525199,48.423913043478265,106.80193078918475,7629.470435573326
7129,7129,44.20152985105137,135.3688524590164,105.99155532282194,6075.543551638631
7130,7130,56.25546743858108,52.91208791208791,106.96180908792854,303.4224438501218
7131,7131,54.724628409746536,58.26315789473684,105.77616465995756,1.0
7132,7132,52.41601188939429,58.36633663366337,105.55840259003968,1.0
7133,7133,57.78012842970897,57.41379310344828,105.3648938190006,6.201041523821237
7134,7134,54.724628409746536,104.6842105263158,105.35037479644728,1.0
7135,7135,51.25580694880489,85.2403846153846,106.64295944942141,592.2896322405282
7136,7136,46.57184741344958,40.73275862068965,104.88468297120987,16657.906014283253
7137,7137,52.80185378173063,46.35,106.09522721211667,1.0
7138,7138,52.41601188939429,55.69306930693069,105.73126494226213,1008.3615281839996
7139,7139,58.54024913501048,60.88235294117648,107.76265327179841,16687.716487747075
7140,7140,43.80448796297494,39.14634146341464,105.47420320912259,16352.295769989032
7141,7141,58.160368554338,42.38372093023256,104.92927051219903,16318.69947720972
7142,7142,50.48004426244293,37.78301886792453,105.18385190517273,15316.92556461464
7143,7143,56.25546743858108,30.164835164835164,106.49568175119522,1.0
7144,7144,44.20152985105137,38.72950819672131,105.76356220784443,16451.986932688153
7145,7145,51.64299443168207,109.66019417475728,105.34903294826672,16620.012799821412
7146,7146,50.86815892553735,39.85714285714285,105.55446104988408,276.3716456526755
7147,7147,57.01854862136609,65.2247191011236,106.15416411914109,1.0
7148,7148,54.724628409746536,36.47368421052632,107.31331771329285,1.0
7149,7149,53.18725897079298,139.54545454545456,105.51441734425147,1.0
7150,7150,50.48004426244293,36.08490566037736,105.17288566809955,1.0
7151,7151,59.29895234914484,90.5421686746988,105.36662032170271,1777.1521512697852
7152,7152,43.406858485936986,41.00806451612903,104.61834335115283,877.5485412190222
7153,7153,45.78396716177502,46.90677966101695,106.04851834638966,1.0
7154,7154,56.25546743858108,40.05494505494506,106.51781671924192,1.0
7155,7155,48.9227951602473,141.95454545454547,107.16556300286456,6462.634281274779
7156,7156,54.34091230386124,81.09375,107.36924794511663,1.0
7157,7157,54.724628409746536,59.21052631578947,107.79856981100096,1.0
7158,7158,55.87335043525199,37.66304347826087,104.4,1834.4298279215936
7159,7159,53.57223328098856,55.56122448979592,104.4,1.0
7160,7160,51.25580694880489,41.105769230769226,104.91873110458229,1.0
7161,7161,55.1079364250982,58.88297872340426,106.10282684855504,1.0
7162,7162,52.80185378173063,49.95,105.10492072696978,4413.928988125809
7163,7163,52.029727416464176,139.85294117647058,106.85233593871598,1737.5135114207
7164,7164,51.64299443168207,54.61165048543689,105.52033958138996,1.0
7165,7165,61.18977627871704,73.26923076923077,107.32779098977011,1.0
7166,7166,46.96497733995481,39.52173913043479,107.33245771618567,2044.4168154980032
7167,7167,54.724628409746536,55.42105263157895,107.24757574467901,16441.84535956407
7168,7168,56.25546743858108,28.186813186813183,107.53211735130131,2466.679401405172
7169,7169,56.63719837020753,53.5,107.28603038671818,9456.277847502037
7170,7170,54.724628409746536,83.8421052631579,104.9935326483255,502.61215311346047
7171,7171,45.78396716177502,37.75423728813559,104.81562784381948,3510.1686970470605
7172,7172,55.49084192446861,78.87096774193549,107.00669866087689,16470.570332572355
7173,7173,50.86815892553735,37.285714285714285,105.7465977102839,4470.708672779565
7174,7174,59.29895234914484,54.75903614457831,106.933129946116,16515.711495364587
7175,7175,54.724628409746536,79.10526315789474,107.74950298280629,1.0
7176,7176,43.00863399423693,132.12,106.68352888798329,16497.049402556466
7177,7177,50.48004426244293,36.08490566037736,106.31125388249652,1815.793392510287
7178,7178,57.01854862136609,59.15730337078652,105.5909889705456,16383.853510751442
7179,7179,54.34091230386124,48.28125,106.08403938551176,1.0
7180,7180,56.63719837020753,44.50000000000001,106.18771359449947,2579.406707262664
7181,7181,55.1079364250982,56.01063829787234,107.6457969889519,16310.732590994574
7182,7182,50.48004426244293,86.17924528301887,104.98041955252685,1.0
7183,7183,50.48004426244293,36.08490566037736,106.66035874318048,2617.709321230272
7184,7184,56.63719837020753,33.49999999999999,107.85190631165024,15628.7190311371
7185,7185,44.59799149300626,39.79338842975206,104.9514799036719,1.0
7186,7186,53.57223328098856,91.37755102040818,104.96079778536952,1.0
7187,7187,55.49084192446861,79.83870967741935,104.57221681828601,940.731692371858
7188,7188,54.34091230386124,48.28125,105.99165074906658,481.0653668513178
7189,7189,53.18725897079298,58.63636363636364,104.93466015562895,1.0
7190,7190,53.95678248481786,90.4639175257732,106.80900252136918,1.0
7191,7191,54.724628409746536,99.0,105.15561844346513,1.0
7192,7192,54.34091230386124,50.15625,104.97505271253033,1.0
7193,7193,57.39952353962294,34.26136363636363,106.72618108977132,1.0
7194,7194,49.31283855921746,41.69724770642202,104.93613948243689,3661.386328534768
7195,7195,53.95678248481786,47.78350515463917,107.16764708677219,993.6540156026578
7196,7196,58.160368554338,30.87209302325581,105.29321651096525,3797.030447963905
7197,7197,50.48004426244293,35.23584905660378,104.97197856135928,1.0
