,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
803,803,39.45089470914606,-1.0546875000000568,105.43206428892877,1654.2872509516487
804,804,41.01449966573052,1.7578124999999998,105.58537969909754,418.8515331375311
805,805,38.3009224658677,-0.703125,105.22217991302381,1387.1847565439573
806,806,36.79533013738011,-4.921875,106.08090683658979,605.8815187948874
807,807,36.79533013738011,-6.328125,104.90190128367482,5.0
808,808,41.01449966573052,-4.5703125,106.0001553554989,1569.049477092191
809,809,42.60980697763761,-6.785714285714278,107.38251565782798,770.9887084024477
810,810,36.42357364233115,-5.273437500000057,104.74759561451015,402.83677581027126
811,811,37.54432510382694,-2.109375,104.535525165855,9454.766650073128
812,812,42.60980697763761,-3.928571428571445,106.694201994183,5.0
813,813,37.16889965599944,-1.7578125,104.56052345520708,292.17404630302593
814,814,37.16889965599944,-6.6796875,104.73180502134315,5.0
815,815,40.228184728061095,-3.8671875,106.38594850471482,3496.064460908741
816,816,39.45089470914606,-6.6796875,106.74861886155568,1570.154262793238
817,817,41.41118863809925,-2.109375,107.20673002535048,332.40940855409707
818,818,43.00863399423693,-3.240000000000009,105.71868463964111,1491.0179496164803
819,819,41.81031489577859,-0.3515625,105.77931818131964,477.4205267809317
820,820,37.921650784291785,-1.0546875000000568,106.95932501653135,3414.290705109071
821,821,43.00863399423693,-9.0,105.26568933413864,583.9400323183315
822,822,41.81031489577859,-0.3515625,105.79102659774756,507.3072511346613
823,823,41.41118863809925,-2.109375,104.89309193828724,19423.028866065524
824,824,40.228184728061095,-3.8671875,106.855073656223,124.57507630244386
825,825,37.16889965599944,-1.7578125,107.16891238391429,5.0
826,826,41.41118863809925,0.703125,107.24864104132625,822.337864640563
827,827,41.41118863809925,0.703125,107.35088792497153,39780.99496342848
828,828,38.3009224658677,-0.703125,107.24779601840531,444.3233717638443
829,829,41.01449966573052,-3.8671875,106.16918749183128,5.0
830,830,42.2103698396502,-6.023622047244089,106.75347784977417,352.9493921324332
831,831,41.01449966573052,-3.8671875,106.34714600994825,678.5753577275003
832,832,42.60980697763761,-3.2142857142857224,106.00374265868936,5.0
833,833,42.2103698396502,0.3543307086614173,107.1352104512439,1438.4669438198805
834,834,40.62018519067267,-1.4062500000000568,106.7599702832779,99816.16342851592
835,835,41.01449966573052,1.0546875,104.75036455525719,579.4701697812574
836,836,37.16889965599944,-1.7578125,105.46634889250262,392.78243332490064
837,837,41.41118863809925,1.40625,105.85809131805769,486.13817870776927
838,838,39.83843997699909,-2.109375,106.47047919002118,5.0
839,839,39.065494664452594,-6.328125,106.03181535819527,7779.547654268425
840,840,43.00863399423693,-7.560000000000002,107.05125041064237,511.9631747369509
841,841,38.68218745348943,-6.6796875,106.74612452863344,461.5782057604021
842,842,42.2103698396502,0.3543307086614173,106.95048136243221,1443.2192575778386
843,843,36.79533013738011,-2.812500000000057,107.01321141059657,561.7199991943328
844,844,42.60980697763761,-2.5,106.84868076002314,1408.9343416431238
845,845,41.01449966573052,0.3515625,106.99431826679253,5.0
846,846,43.00863399423693,-1.8000000000000114,106.59507400249552,4323.936434043876
847,847,36.05358859962301,-5.625,106.17563650823156,19590.403286789544
848,848,40.228184728061095,0.3515625,105.5140958443013,1410.526124263003
849,849,39.45089470914606,-5.273437500000057,106.05907894487488,29600.26094517394
850,850,43.00863399423693,-2.519999999999982,106.30982449696799,5.0
851,851,38.3009224658677,-0.703125,107.2825000944118,626.427047972691
852,852,42.2103698396502,-8.149606299212564,106.13446507416191,1270.0005966961537
853,853,37.16889965599944,-3.8671875,105.49294304828749,817.2054759288328
854,854,42.2103698396502,-8.149606299212564,105.15275363306434,487.5236794789642
855,855,42.2103698396502,1.7716535433070868,107.29155412168163,349.7963368133282
856,856,43.00863399423693,-4.680000000000007,106.08759499221829,5.0
857,857,40.62018519067267,0.0,105.73866364246227,469.7492347178304
858,858,39.83843997699909,-5.625,105.7479949708154,5.0
859,859,43.00863399423693,-2.519999999999982,105.38762136027351,1666.6882028527757
860,860,37.921650784291785,-1.7578125,106.40437007739916,15.979158870205437
861,861,41.01449966573052,-3.8671875,104.57003535722647,5.0
862,862,40.228184728061095,-3.8671875,104.96418929045021,763.4934834671933
863,863,41.01449966573052,-5.9765625,104.802154415289,841.8812648611587
864,864,41.41118863809925,-2.109375,106.72085571594667,7598.695599343458
865,865,39.83843997699909,-6.328125,104.4,808.5095967048403
866,866,42.60980697763761,-2.5,106.32728782272171,368.8988035259831
867,867,42.2103698396502,1.062992125984252,107.29063962053014,4205.7356412953495
868,868,37.54432510382694,-1.4062500000000568,104.83003655790944,741.388657871959
869,869,36.79533013738011,-4.21875,106.3569563990462,5.0
870,870,41.41118863809925,2.109375,104.4,788.1534301014838
871,871,41.81031489577859,1.0546875,106.44052706091675,9406.99470400392
872,872,39.065494664452594,-1.4062500000000568,107.35673126116441,478.1070468572111
873,873,41.01449966573052,0.3515625,107.19354512968263,241.94824513937647
874,874,43.00863399423693,-6.1200000000000045,104.91354119172647,5.0
875,875,42.60980697763761,-2.5,106.38842845818947,5.0
876,876,38.3009224658677,-3.515625000000057,104.82547604827522,544.7820204199377
877,877,39.065494664452594,-0.703125,106.34381824544712,842.7043798997677
878,878,43.00863399423693,-6.1200000000000045,106.16662494849689,5.0
879,879,42.2103698396502,-6.732283464566933,105.1688735235257,19563.28950614269
880,880,42.2103698396502,-5.314960629921245,107.70332483349407,3405.3745020474857
881,881,38.68218745348943,-3.8671875,107.80753376342746,826.1431845100954
882,882,43.00863399423693,-6.840000000000032,105.5009387882175,4486.319805311345
883,883,42.60980697763761,-8.214285714285722,107.29025921069872,5.0
884,884,37.921650784291785,-1.0546875000000568,104.56126504847924,625.3712758858824
885,885,42.2103698396502,1.062992125984252,105.40225434841332,1354.6486881576582
886,886,39.065494664452594,-0.703125,106.17228986508685,4488.68388666313
887,887,42.2103698396502,-3.897637795275557,105.17737270365635,3630.918947225725
888,888,42.60980697763761,-8.928571428571445,107.3215433269215,192.21520729343956
889,889,42.2103698396502,-3.18897637795277,104.98831490304674,19601.308835989064
890,890,38.3009224658677,-1.4062500000000568,105.157099302186,5.0
891,891,37.54432510382694,-1.4062500000000568,104.4,7649.964676833506
892,892,37.54432510382694,-4.21875,107.28502404953005,39837.12459030323
893,893,41.41118863809925,-2.812500000000057,107.18057183905574,5.0
894,894,38.68218745348943,-5.273437500000057,105.09259243154445,1629.8811518789676
895,895,42.2103698396502,-8.149606299212564,106.04908508540498,5.0
896,896,41.81031489577859,2.4609375,105.34156153580402,494.7675332102313
897,897,37.16889965599944,-3.8671875,106.04778562439552,697.5061655056566
898,898,43.00863399423693,-7.560000000000002,104.4,815.2095138297245
899,899,43.00863399423693,-1.8000000000000114,105.29467710901007,19458.0263223828
900,900,42.2103698396502,-8.149606299212564,105.46899004786611,1480.806768541284
901,901,43.00863399423693,-6.1200000000000045,106.14300710249653,633.4893332447053
902,902,42.2103698396502,1.062992125984252,104.4,4279.263434048433
903,903,39.83843997699909,-1.4062500000000568,107.79411167556263,29422.239852321534
904,904,41.01449966573052,1.7578124999999998,107.01560585998439,5.0
905,905,37.16889965599944,-3.8671875,106.5546455287736,59554.55284257099
906,906,37.54432510382694,-5.625,106.63519991659774,5.0
907,907,41.41118863809925,0.703125,105.44930816821639,4331.257433371851
908,908,42.2103698396502,-1.0629921259842945,105.25576786392683,200.64887572259903
909,909,41.41118863809925,-6.328125,106.37233965651383,5.0
910,910,39.45089470914606,-6.6796875,106.60637554509663,557.7373318894943
911,911,41.81031489577859,1.0546875,104.8990839838573,1396.135589861374
912,912,39.065494664452594,0.0,106.95769222524517,450.01566757268535
913,913,41.01449966573052,0.3515625,104.92033565042362,5.0
914,914,39.83843997699909,0.0,106.92972381760066,1233.0779322952262
915,915,41.01449966573052,1.7578124999999998,106.34118735368126,9326.211491585913
916,916,41.81031489577859,3.1640625,107.09335009711457,454.155133330484
917,917,36.79533013738011,-4.21875,107.3834114111799,35.353831722555896
918,918,37.921650784291785,-5.273437500000057,106.67137615697683,562.7147145051845
919,919,42.60980697763761,-3.2142857142857224,104.72693061816018,5.0
920,920,37.16889965599944,-6.6796875,107.18957661815901,4398.579709193427
921,921,40.62018519067267,-4.21875,106.1490413188712,4463.169958052694
922,922,37.16889965599944,-3.8671875,106.72969182601705,828.6605729892271
923,923,37.921650784291785,-1.0546875000000568,107.2951122969841,388.5838936780805
924,924,41.01449966573052,1.7578124999999998,106.37244584192358,3760.771269866642
925,925,43.00863399423693,-6.1200000000000045,104.97134496440135,767.737858698634
926,926,41.81031489577859,1.0546875,106.93672376865301,4458.66214141135
927,927,40.228184728061095,-3.164062500000057,107.82598362895638,1358.7354940374216
928,928,39.065494664452594,-4.921875,107.25253690753132,3638.3684970131726
929,929,42.2103698396502,-1.0629921259842945,105.76798438363058,1116.7885156464577
930,930,42.60980697763761,-3.2142857142857224,106.59050059811273,510.71122001440233
931,931,37.54432510382694,-2.812500000000057,106.69162966553465,29749.45085941219
932,932,36.42357364233115,-5.273437500000057,106.67402852193914,742.9155583350582
933,933,40.228184728061095,-3.8671875,107.60881912257557,1279.824452692101
934,934,42.2103698396502,0.3543307086614173,104.80040125174244,46.084407806179634
935,935,41.81031489577859,1.7578124999999998,104.91171067221951,1341.3548268101663
936,936,43.00863399423693,-6.840000000000032,106.01453219268463,798.6818388439098
937,937,37.16889965599944,-1.7578125,105.12368167890229,5.0
938,938,42.60980697763761,-6.071428571428555,106.77470483042235,5.0
939,939,39.83843997699909,-3.515625000000057,105.53305062820839,1277.6393053256018
940,940,41.81031489577859,1.7578124999999998,105.9957779522418,3473.498454103262
941,941,39.83843997699909,2.8125,107.79684306852938,710.5235022817062
942,942,39.065494664452594,-0.703125,105.77034160315499,62.31636038230816
943,943,37.54432510382694,-4.21875,105.03925297024526,1463.663387256869
944,944,42.2103698396502,-8.149606299212564,104.9833217427687,5.0
945,945,43.00863399423693,-7.560000000000002,104.52582343133861,561.3547637466323
946,946,42.60980697763761,-3.2142857142857224,104.98025541017864,5.0
947,947,37.16889965599944,-3.8671875,104.4,5.0
948,948,37.16889965599944,-5.9765625,104.50281181744678,5.0
949,949,39.45089470914606,-4.5703125,104.4,460.5406434355076
950,950,39.45089470914606,-3.164062500000057,104.4,5.0
951,951,38.68218745348943,-6.6796875,105.14015395629862,480.8151220092226
952,952,42.2103698396502,0.3543307086614173,107.17663936345193,689.1379711535518
953,953,37.16889965599944,-1.7578125,107.82385792911485,637.176749788856
954,954,41.01449966573052,1.0546875,105.96458448249061,453.3664465840845
955,955,41.41118863809925,-4.921875,106.63457144168474,4604.481699040406
956,956,40.228184728061095,-3.8671875,104.81367743545245,5.0
957,957,43.00863399423693,-3.960000000000037,105.38404821968673,678.145759697835
958,958,42.60980697763761,-1.7857142857143344,106.85415580427942,5.0
959,959,38.3009224658677,-0.703125,105.5084075462663,5.0
960,960,43.00863399423693,-1.8000000000000114,104.4,802.8115741954839
961,961,39.45089470914606,-2.4609375,105.09576315579268,788.4604162888428
962,962,42.2103698396502,-3.18897637795277,105.40861064899916,7696.129016083465
963,963,41.41118863809925,-4.921875,105.1357851202039,773.5655195021741
964,964,41.81031489577859,2.4609375,105.4096930523131,39450.45402418326
965,965,41.41118863809925,1.40625,106.77982405177836,5.0
966,966,38.3009224658677,-2.109375,104.4,5.0
967,967,41.81031489577859,-8.0859375,105.06669983283412,5.0
968,968,39.83843997699909,-4.921875,107.2327039407569,5.0
969,969,40.62018519067267,-6.328125,104.8701552573307,743.2013700537502
970,970,38.68218745348943,-6.6796875,107.67638366128203,1400.9703393664734
971,971,36.79533013738011,-4.21875,106.33675143709848,5.0
972,972,38.3009224658677,-0.703125,104.6293295085668,23773.18787598376
973,973,42.2103698396502,-7.440944881889777,107.32927675061192,5484.300882701082
974,974,43.00863399423693,-5.400000000000034,105.03823047440173,242.68864144436557
975,975,41.81031489577859,0.3515625,104.82429690257752,5.0
976,976,39.45089470914606,-5.273437500000057,107.73296169357698,5.0
977,977,43.00863399423693,-3.240000000000009,106.11456068639663,5.0
978,978,40.62018519067267,-2.109375,105.6675215176189,5.0
979,979,39.45089470914606,-4.5703125,105.19848769917944,701.672822454525
980,980,41.81031489577859,-0.3515625,104.79653316548128,111.5800393225408
981,981,37.921650784291785,-3.8671875,105.88988128606499,401.59228348585646
982,982,42.60980697763761,-7.5,107.80685350328594,79565.88589449474
983,983,43.00863399423693,-2.519999999999982,106.05366139328515,1516.9074290719404
984,984,38.3009224658677,-1.4062500000000568,106.09003245975421,24721.50128395095
985,985,40.62018519067267,-2.109375,107.84102251967671,5.0
986,986,38.68218745348943,-1.0546875000000568,104.4,452.1875728005301
987,987,41.01449966573052,1.7578124999999998,105.45531065696316,767.8197483956094
988,988,42.2103698396502,-3.18897637795277,106.64575943694634,5.0
989,989,37.54432510382694,-4.921875,106.91597393374637,5.0
990,990,37.921650784291785,-1.0546875000000568,107.26144456773255,1475.3712625925632
991,991,38.68218745348943,-0.3515625,105.72996976954161,1389.740349758881
992,992,41.81031489577859,1.7578124999999998,105.70616054258348,504.580700985003
993,993,39.45089470914606,-6.6796875,107.57351038801912,648.7890757053382
994,994,41.41118863809925,1.40625,105.47902849410836,513.0921586814865
995,995,42.60980697763761,1.0714285714285714,105.60808258292967,5.0
996,996,37.16889965599944,-1.7578125,104.98600202751376,342.7901012026212
997,997,42.60980697763761,-3.2142857142857224,106.1353341531887,5.0
998,998,36.79533013738011,-4.21875,107.54271783384826,5.0
999,999,41.01449966573052,-5.273437500000057,106.16981711827087,29695.360642277
1000,1000,42.2103698396502,1.062992125984252,106.96488051249531,1219.9470595771731
1001,1001,40.228184728061095,-3.164062500000057,105.56214980624064,1649.6026324417846
1002,1002,37.16889965599944,-5.9765625,105.85422797330705,291.1166865776348
1003,1003,38.3009224658677,-0.703125,107.59041890099205,472.3180735023753
1004,1004,37.921650784291785,-1.0546875000000568,106.60691351163527,88.53384691597802
1005,1005,39.065494664452594,-0.703125,106.56511362240421,5.0
1006,1006,38.68218745348943,-0.3515625,104.87966063964748,5.0
1007,1007,37.54432510382694,-1.4062500000000568,105.74708916058552,3742.708262907166
1008,1008,42.2103698396502,-2.4803149606299257,106.58063330795264,1496.6526073777993
1009,1009,40.62018519067267,-4.21875,104.79745447158724,753.5499662978483
1010,1010,42.2103698396502,-6.732283464566933,107.05652961777433,622.1727431581949
1011,1011,36.42357364233115,-4.5703125,106.98178347475881,9614.384515509166
1012,1012,36.79533013738011,-4.21875,104.88402746400489,5.0
1013,1013,43.00863399423693,-3.960000000000037,105.37173314177794,201.33601878243184
1014,1014,38.68218745348943,-0.3515625,106.88558398864714,380.4096981003542
1015,1015,36.79533013738011,-6.328125,107.27714124197676,3622.611070195687
1016,1016,42.2103698396502,1.062992125984252,107.50791323257967,99498.45273783746
1017,1017,39.83843997699909,-4.921875,107.55896722303665,98.20981912215136
1018,1018,37.16889965599944,-1.7578125,104.4,7636.810791104466
1019,1019,43.00863399423693,-4.680000000000007,107.64399717826277,4510.421193596259
1020,1020,38.68218745348943,-0.3515625,105.49896962845588,56.85345626850595
1021,1021,41.81031489577859,-8.0859375,105.54543493540427,483.6298582187437
1022,1022,36.79533013738011,-6.328125,105.39902702761732,502.539898845195
1023,1023,36.42357364233115,-5.9765625,107.05498350914908,59360.3098906944
1024,1024,36.79533013738011,-4.21875,106.39353111132445,5.0
1025,1025,40.62018519067267,0.703125,106.0824922329757,3755.7933520297374
1026,1026,37.54432510382694,-1.4062500000000568,107.54437685383051,339.74542933766173
1027,1027,37.54432510382694,-2.109375,106.14133276324552,1656.2282946199566
1028,1028,41.81031489577859,-2.4609375,106.76199256243089,521.4460001299185
1029,1029,37.54432510382694,-4.21875,104.56112407279014,811.0299213756152
1030,1030,43.00863399423693,-4.680000000000007,107.36867710202739,4532.369915124479
1031,1031,39.45089470914606,-4.5703125,104.4,4218.466517507281
1032,1032,42.2103698396502,-6.023622047244089,104.4,5864.240120348796
1033,1033,42.60980697763761,-5.357142857142833,107.00067200651715,5.0
1034,1034,43.00863399423693,-2.519999999999982,106.09529730153011,1540.0586092238052
1035,1035,38.68218745348943,-0.3515625,105.98423088873048,5.0
1036,1036,41.41118863809925,0.0,107.00254870158885,513.7789862184761
1037,1037,38.3009224658677,-1.4062500000000568,107.76599090982731,756.5848863989041
1038,1038,43.00863399423693,-2.519999999999982,104.84117283204094,489.8603129791893
1039,1039,41.81031489577859,-3.164062500000057,106.1517850282807,703.5930104922043
1040,1040,40.228184728061095,-3.164062500000057,104.4,99741.9317537194
1041,1041,37.921650784291785,-1.0546875000000568,107.3814466983056,5.0
1042,1042,41.81031489577859,-2.4609375,105.36461411251234,1490.39892267452
1043,1043,39.065494664452594,0.0,104.77934895645335,477.5370931133848
1044,1044,37.16889965599944,-4.5703125,106.33983606828502,5.0
1045,1045,39.45089470914606,-0.3515625,107.21213220008725,5.0
1046,1046,42.2103698396502,-4.606299212598401,104.4,27354.29766178793
1047,1047,43.00863399423693,-6.1200000000000045,107.07621486070082,7721.090250395743
1048,1048,37.16889965599944,-5.9765625,105.4701697535397,9392.945213290925
1049,1049,43.00863399423693,-6.1200000000000045,104.78216793215422,89771.03784134642
1050,1050,37.16889965599944,-5.9765625,107.59223898775954,14.647682553888052
1051,1051,40.228184728061095,-3.8671875,105.1638477978285,394.61813474336856
1052,1052,36.79533013738011,-4.21875,105.50899562909865,1471.7344201849933
1053,1053,37.921650784291785,-1.0546875000000568,105.54255799255742,638.106232573477
1054,1054,36.05358859962301,-5.625,104.68737626332016,518.4806980339466
1055,1055,41.41118863809925,1.40625,106.45513259327197,400.7439659256871
1056,1056,37.921650784291785,-4.5703125,106.24945201129816,839.2311886110865
1057,1057,41.41118863809925,-1.4062500000000568,106.51725190030652,805.9709238114092
1058,1058,40.62018519067267,-5.625,104.4,5.0
1059,1059,39.065494664452594,1.40625,104.90846604783286,616.0462892490854
1060,1060,37.16889965599944,-5.9765625,105.78619489650723,765.5154450133246
1061,1061,36.42357364233115,-5.273437500000057,106.40628758139057,796.2665587930013
1062,1062,37.921650784291785,-4.5703125,107.73847856753946,19.27529193931906
1063,1063,41.01449966573052,1.0546875,107.24909000264643,2240.8701031040946
1064,1064,41.01449966573052,1.7578124999999998,105.14920318783923,5.0
1065,1065,38.3009224658677,-0.703125,105.53204016400142,393.0492185585268
1066,1066,42.2103698396502,-3.897637795275557,107.37417547632165,3604.995041654584
1067,1067,42.60980697763761,-7.5,106.12006689938943,784.5733524495183
1068,1068,41.41118863809925,1.40625,104.45463864825075,151.133380480175
1069,1069,41.81031489577859,2.4609375,107.29667596318902,1548.7446477244655
1070,1070,41.81031489577859,-8.0859375,106.79773349779364,790.9704423518535
1071,1071,42.2103698396502,-3.897637795275557,105.73551767586012,3732.5960266320817
1072,1072,43.00863399423693,-3.960000000000037,104.4,1668.6618103526068
1073,1073,43.00863399423693,-6.840000000000032,105.66254386228228,1294.8422133289089
1074,1074,36.42357364233115,-4.5703125,107.33640149156246,646.1073617839277
1075,1075,41.01449966573052,1.7578124999999998,106.41635208809682,5.0
1076,1076,41.41118863809925,-4.921875,104.97114877555332,151.57394371314737
1077,1077,38.68218745348943,-1.7578125,106.1619578124525,519.7790162336596
1078,1078,42.2103698396502,-7.440944881889777,106.98979117098756,1212.1217166226202
1079,1079,36.79533013738011,-4.21875,107.1869480436763,692.7962633067593
1080,1080,37.921650784291785,-1.7578125,104.62859259329508,220.92213514146945
1081,1081,42.60980697763761,0.3571428571428571,106.02866966488534,5.0
1082,1082,41.01449966573052,1.0546875,107.74865959060499,660.8500998402317
1083,1083,37.16889965599944,-5.9765625,105.43508288174904,214.31431480178517
1084,1084,36.79533013738011,-4.21875,104.57705785790978,1667.4142649238102
1085,1085,40.62018519067267,0.0,105.44936371350154,5.0
1086,1086,39.45089470914606,-1.0546875000000568,106.98667843521733,822.858512716632
1087,1087,42.60980697763761,-1.7857142857143344,107.64825133349716,19618.52933037481
1088,1088,36.42357364233115,-4.5703125,106.40772253391346,5.0
1089,1089,42.2103698396502,-5.314960629921245,105.50699596727684,615.8810655271006
1090,1090,36.79533013738011,-4.21875,107.1246096752013,5.0
1091,1091,39.065494664452594,-0.703125,104.76901543510287,1341.4479630581577
1092,1092,39.45089470914606,-1.0546875000000568,105.52602606315833,760.1386777877999
1093,1093,40.228184728061095,-4.5703125,105.36490726992446,498.320288658048
1094,1094,42.2103698396502,-6.023622047244089,105.18269851742421,706.8214268403453
1095,1095,42.2103698396502,0.3543307086614173,105.268072871126,9242.358976065672
1096,1096,42.2103698396502,-6.732283464566933,106.63054695758814,5.0
1097,1097,42.2103698396502,1.7716535433070868,105.39015261767872,5.0
1098,1098,37.921650784291785,-1.7578125,104.56617819265358,5789.713002450381
1099,1099,41.41118863809925,1.40625,104.64643647311831,808.7573405171745
1100,1100,43.00863399423693,-3.240000000000009,104.90726513256742,7897.109496445965
1101,1101,36.79533013738011,-2.109375,105.71857184279037,907.324336679077
1102,1102,37.16889965599944,-5.273437500000057,107.16291184411077,4284.627027820815
1103,1103,36.79533013738011,-5.625,106.68553711583303,539.1162606723123
1104,1104,36.05358859962301,-5.625,105.7178075635689,3363.3977577080414
1105,1105,42.2103698396502,0.3543307086614173,105.96363351171904,9479.256194851752
1106,1106,41.41118863809925,-2.812500000000057,106.85355600017994,799.6242315673549
1107,1107,37.921650784291785,-6.6796875,106.42698732466961,5.0
1108,1108,38.68218745348943,-0.3515625,106.23512339543392,170.85242558852207
1109,1109,42.60980697763761,-2.5,105.65898474946476,5.0
1110,1110,37.54432510382694,-6.328125,106.61022726179093,114.18744970509424
1111,1111,42.2103698396502,-6.023622047244089,105.9980597667281,268.0063272761609
1112,1112,42.2103698396502,-6.732283464566933,105.18082860555843,768.5548848793237
1113,1113,40.228184728061095,-3.8671875,104.62930032522883,828.6444176718486
1114,1114,39.45089470914606,-5.9765625,104.8233673880168,533.312437481922
1115,1115,39.83843997699909,-2.812500000000057,105.27160276333781,1310.7411394664664
1116,1116,42.60980697763761,1.0714285714285714,104.78443706850305,5.0
1117,1117,37.16889965599944,-5.9765625,104.4,5.0
1118,1118,41.81031489577859,0.3515625,104.4,5.0
1119,1119,42.60980697763761,-3.928571428571445,107.55311652056906,700.7873477531462
1120,1120,37.16889965599944,-4.5703125,105.72194915367476,29.315327966916914
1121,1121,36.79533013738011,-2.812500000000057,105.56297080133179,208.2668075553212
1122,1122,37.54432510382694,-1.4062500000000568,104.55418211341204,485.4225237932834
1123,1123,37.54432510382694,-7.031250000000057,106.92955372233416,4303.442047914925
1124,1124,39.065494664452594,-0.703125,106.33693495174481,5.0
1125,1125,39.83843997699909,0.0,105.7715830163243,1412.361848741176
1126,1126,43.00863399423693,-1.8000000000000114,106.35948636388234,1470.7094794313412
1127,1127,41.01449966573052,0.3515625,105.36580086278096,3751.796084839909
1128,1128,41.41118863809925,2.109375,107.25661297444789,19365.721428997407
1129,1129,42.2103698396502,-0.3543307086613936,104.76271809519339,5.0
1130,1130,38.3009224658677,-1.4062500000000568,105.71038618147972,5.0
1131,1131,40.62018519067267,-2.109375,105.10353970699644,7825.676945650068
1132,1132,43.00863399423693,-1.8000000000000114,107.74358257799776,591.8675790220375
1133,1133,42.2103698396502,-6.732283464566933,105.39519885132152,785.8493200071848
1134,1134,38.68218745348943,-1.0546875000000568,105.49532767594192,1453.2051481003791
1135,1135,43.00863399423693,-2.519999999999982,104.56971744817044,1501.2036563442175
1136,1136,37.54432510382694,-1.4062500000000568,106.77290302673755,19336.370634725983
1137,1137,40.62018519067267,-2.812500000000057,107.22380177712905,99767.61123137768
1138,1138,40.62018519067267,-5.625,105.5218902639137,1624.1695850177543
1139,1139,39.45089470914606,-5.9765625,107.00561367738995,218.4342199560619
1140,1140,37.54432510382694,-4.921875,106.07357927926799,7723.492564401896
1141,1141,41.41118863809925,0.703125,106.14386135252796,5.0
1142,1142,38.68218745348943,-1.7578125,105.65070426275396,73.44302739726872
1143,1143,39.83843997699909,-4.921875,107.34427657110471,9254.027152144878
1144,1144,41.81031489577859,1.0546875,104.49811765295748,138.29521224599762
1145,1145,37.16889965599944,-5.9765625,106.12205126986098,46.50646588079295
1146,1146,37.921650784291785,-1.0546875000000568,106.03755628197123,5.0
1147,1147,39.065494664452594,-0.703125,104.44976396205475,5749.724509251029
1148,1148,37.54432510382694,-1.4062500000000568,104.4,667.8342517978215
1149,1149,37.16889965599944,-6.6796875,106.06767936853,1488.7145960398311
1150,1150,38.3009224658677,-6.328125,105.79709215489392,94.06690240727792
1151,1151,37.54432510382694,-2.812500000000057,106.16772612382448,3428.51166768552
1152,1152,38.68218745348943,-0.3515625,107.48857407178308,3444.1533845467216
1153,1153,38.68218745348943,-1.7578125,105.13665317571696,283.97378921838305
1154,1154,39.45089470914606,-0.3515625,106.68843718719758,504.3865273827286
1155,1155,38.3009224658677,-0.703125,106.93116367422157,18.198542931933748
1156,1156,42.60980697763761,-2.5,104.55388857464891,59285.349628437325
1157,1157,37.16889965599944,-5.9765625,106.04203990397234,1401.061299431942
1158,1158,37.16889965599944,-5.9765625,106.08038367960717,19417.636198817218
1159,1159,43.00863399423693,-6.1200000000000045,106.1320092966922,260.1811250032715
1160,1160,37.54432510382694,-4.21875,107.2694315302302,3618.353454750818
1161,1161,42.60980697763761,-3.928571428571445,105.48334208359154,3490.742057015704
1162,1162,41.81031489577859,-0.3515625,106.18835175306008,1538.8768526553172
1163,1163,38.3009224658677,-0.703125,105.48782297068114,39653.26912257242
1164,1164,42.60980697763761,-1.7857142857143344,106.22428924728776,473.0645906986488
1165,1165,37.54432510382694,-5.625,106.219700928318,5.0
1166,1166,37.54432510382694,-3.515625000000057,107.138831682355,1479.1853277842388
1167,1167,40.228184728061095,-5.9765625,106.33745339047611,1651.5583042968012
1168,1168,43.00863399423693,-9.0,107.28498880398531,804.996452688323
1169,1169,41.81031489577859,2.4609375,107.81008495457729,10.780164212925868
1170,1170,39.45089470914606,-0.3515625,106.37964644608317,675.8766144025774
1171,1171,36.42357364233115,-5.273437500000057,104.94533260437413,282.9193211481138
1172,1172,39.065494664452594,-6.328125,107.72955313567259,535.0804602519262
1173,1173,42.2103698396502,-0.3543307086613936,105.46732378958643,1399.9121614008425
1174,1174,39.065494664452594,-4.21875,104.9277477371596,2661.2535899065897
1175,1175,40.228184728061095,-3.164062500000057,106.57701921851357,76.39716681579739
1176,1176,37.921650784291785,-1.7578125,104.61703358195737,494.58929278672485
1177,1177,42.60980697763761,-7.5,106.94624711861087,171.79239840550883
1178,1178,37.921650784291785,-5.9765625,106.4227721655378,5.0
1179,1179,40.228184728061095,-3.164062500000057,107.19868894798411,3630.263548465
1180,1180,36.79533013738011,-2.812500000000057,105.59577949444603,9424.74959990282
1181,1181,41.41118863809925,0.703125,105.52146183085425,430.41184491634414
1182,1182,39.065494664452594,-6.328125,106.7895147791918,3374.6924590226336
1183,1183,36.79533013738011,-4.921875,107.56443028580966,9248.410318056742
1184,1184,42.60980697763761,-8.214285714285722,106.50246245001892,5546.306336580205
1185,1185,36.79533013738011,-4.21875,106.10348404310763,5.0
1186,1186,38.68218745348943,-1.0546875000000568,105.14280391180452,29676.44437122095
1187,1187,43.00863399423693,-2.519999999999982,106.52242006456761,442.196923450753
1188,1188,41.81031489577859,-7.382812500000057,104.91165071149915,352.7825367492736
1189,1189,38.3009224658677,-6.328125,107.28119024075065,5.0
1190,1190,43.00863399423693,-2.519999999999982,105.5715818407865,642.4424620815594
1191,1191,39.83843997699909,-1.4062500000000568,105.55658781385759,5.0
1192,1192,41.41118863809925,0.703125,104.89975572539541,118.53352493402784
1193,1193,39.45089470914606,-0.3515625,105.52388390747085,295.1943856118355
1194,1194,43.00863399423693,-3.960000000000037,107.82785039174561,4269.897903844238
