,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
2599,2599,41.81031489577859,118.4765625,106.10224746073752,850.5293515771328
2600,2600,29.999999999999996,103.0078125,105.2065465032153,2885.656322808348
2601,2601,45.78396716177502,126.22881355932203,104.4,873.7462191521445
2602,2602,27.27961273597809,105.1171875,106.07413113875764,9936.517016427248
2603,2603,37.16889965599944,110.7421875,107.62155904169137,24.25357133034307
2604,2604,51.64299443168207,124.51456310679612,104.92703588319402,2904.0852366456106
2605,2605,33.15288792861988,106.875,107.66056763848886,916.9793367557376
2606,2606,46.1781796469964,127.3076923076923,105.82456788395054,195.57457405473295
2607,2607,38.3009224658677,109.6875,107.78265176953535,9921.707821022545
2608,2608,28.630989836924343,118.4765625,106.74738770490171,188.9797696854978
2609,2609,44.99388015045712,85.125,107.58033417094067,2888.5683113848613
2610,2610,24.953020787727496,102.65625,105.88967536905555,2878.8748543732804
2611,2611,50.091456801832585,127.42990654205607,106.97468231516807,899.9728889280032
2612,2612,39.065494664452594,87.890625,106.36922375164383,258.06052358888184
2613,2613,27.6158819838447,112.5,106.99828382226075,46.62713671852515
2614,2614,37.16889965599944,105.1171875,104.62259246515451,250.1632523884672
2615,2615,43.406858485936986,121.57258064516128,105.85824467889343,206.24377198703772
2616,2616,36.42357364233115,114.2578125,106.24230759190635,910.3917140614338
2617,2617,38.3009224658677,101.953125,106.16460379655324,900.1150618327889
2618,2618,24.953020787727496,110.390625,106.01743281355903,2912.708393332652
2619,2619,37.16889965599944,100.1953125,106.4267549532349,10.0
2620,2620,26.276811557199977,106.875,104.56757489905068,915.4824885118082
2621,2621,23.96948231775967,106.5234375,104.85614722789435,9860.7135375399
2622,2622,34.95386525718846,102.3046875,107.46243047232919,909.512434773582
2623,2623,23.64331425576559,111.09375,104.769692539878,50.62974352313711
2624,2624,36.05358859962301,113.203125,106.68874316715986,31.419137253774657
2625,2625,22.346587898361136,100.546875,104.52153286401823,10.0
2626,2626,43.80448796297494,124.7560975609756,105.81729406020922,861.1089325593963
2627,2627,28.971532223711293,88.59375,105.56329938147228,861.3885289939901
2628,2628,33.8687046016565,113.90625,107.20388772209483,19888.306039238367
2629,2629,35.68533471265204,100.1953125,105.76212865452285,216.58507796448984
2630,2630,29.999999999999996,112.1484375,104.98576287866597,200.00343178587215
2631,2631,28.630989836924343,115.6640625,105.8052084026178,859.8064673969865
2632,2632,50.091456801832585,127.42990654205607,106.9161864147344,920.4584827177364
2633,2633,41.01449966573052,112.8515625,105.39941193082873,9857.777101160984
2634,2634,28.291548862929403,92.109375,106.5226228446427,913.6799498888132
2635,2635,29.313198964168343,93.8671875,105.73887234122117,223.76330949428868
2636,2636,22.346587898361136,107.578125,105.57870461093411,862.9687391612464
2637,2637,26.944358180475724,104.765625,107.86015542653702,2851.1757318448185
2638,2638,22.66960987175038,107.2265625,104.67363114119435,239.7930819240408
2639,2639,28.630989836924343,109.3359375,105.83021787588892,84.59795837163718
2640,2640,37.54432510382694,102.65625,107.1905382171349,66.15402354111274
2641,2641,43.00863399423693,81.72,104.4,10.0
2642,2642,26.61009781073391,117.7734375,107.5980560068482,888.0888299514897
2643,2643,29.65601354117841,90.703125,107.60639997438882,43.12964932908751
2644,2644,45.78396716177502,85.04237288135593,104.77188806909851,177.92348635031797
2645,2645,36.42357364233115,114.2578125,106.66045558545544,191.47154204773364
2646,2646,22.66960987175038,112.8515625,106.15963773469923,257.2856540256714
2647,2647,33.51005606625301,110.0390625,107.55610358831011,216.5635421695556
2648,2648,34.95386525718846,102.3046875,106.74801840176679,874.9553406101691
2649,2649,34.59057497617661,116.015625,106.29584049402294,21.34932373593797
2650,2650,40.228184728061095,114.9609375,107.06919171689545,48.173102973491005
2651,2651,36.05358859962301,101.953125,105.8840781410365,241.9497037157259
2652,2652,36.05358859962301,103.359375,106.79675353103632,201.2716847549121
2653,2653,45.78396716177502,121.65254237288136,104.9322317641891,190.95432058999933
2654,2654,26.944358180475724,118.125,106.81362309486326,25.82230890656178
2655,2655,35.31877290301153,104.765625,104.66480488093683,2895.8353915356934
2656,2656,25.613083216401805,114.609375,105.23322851091739,880.124019533336
2657,2657,24.62431835216408,98.7890625,105.2037062000248,47.26155819452666
2658,2658,40.228184728061095,121.9921875,104.4,25.04386721158053
2659,2659,29.65601354117841,119.53125,106.58539505259013,9924.049140189238
2660,2660,34.228866327812575,112.1484375,106.84521618060246,876.9144982150622
2661,2661,24.296477994805656,108.984375,104.5423847682852,221.4522223531337
2662,2662,39.83843997699909,98.4375,104.44999223246441,883.112383971843
2663,2663,29.313198964168343,117.0703125,107.56522554206805,899.5731833315475
2664,2664,30.345182969588254,104.0625,107.53844630796978,906.6971800810009
2665,2665,37.54432510382694,99.84375,105.46220712767892,236.6008564234201
2666,2666,41.81031489577859,118.4765625,106.52421577378678,224.56780474586685
2667,2667,29.65601354117841,106.171875,104.80904597617456,10.0
2668,2668,27.6158819838447,108.984375,104.4,4854.66562763838
2669,2669,37.16889965599944,100.1953125,105.35594835562503,853.440189818184
2670,2670,29.65601354117841,90.703125,106.4259973853764,79.28323671685239
2671,2671,35.68533471265204,106.5234375,104.4,2922.894406025715
2672,2672,28.291548862929403,92.109375,105.40298260062362,2917.6019353806964
2673,2673,40.228184728061095,75.58593749999999,104.94664488647176,19901.05702817856
2674,2674,23.96948231775967,100.1953125,104.92850619032387,2871.293316647631
2675,2675,37.921650784291785,110.0390625,107.28516070470766,19949.35641684691
2676,2676,36.05358859962301,101.25,106.74024932954802,178.13586586729443
2677,2677,45.38920300540005,126.68067226890754,105.63702705875674,925.475313922977
2678,2678,43.00863399423693,122.04,104.5283101743531,919.6805656989852
2679,2679,33.15288792861988,113.90625,105.420006245947,90.19584305377226
2680,2680,38.68218745348943,115.6640625,104.68304009318824,38.157800701191775
2681,2681,24.953020787727496,99.84375,106.14980558216102,9931.96029838641
2682,2682,48.9227951602473,119.86363636363636,104.99385551648092,191.0072692165619
2683,2683,36.05358859962301,114.609375,107.37887501612786,2867.707872320721
2684,2684,36.79533013738011,114.609375,106.76735927930561,10.0
2685,2685,47.35757623319898,85.6578947368421,106.42487914453443,10.0
2686,2686,42.60980697763761,128.92857142857142,104.53803185953991,233.5907482077843
2687,2687,35.31877290301153,101.953125,105.57111859826055,93.24906613693618
2688,2688,33.8687046016565,113.203125,105.42639498599205,879.5279107731596
2689,2689,35.68533471265204,115.6640625,106.73666981765234,258.5854879373732
2690,2690,32.79716829582364,119.8828125,105.55495514259631,29.929385524657093
2691,2691,30.69158768492234,96.6796875,106.62505366264494,63.36753641825209
2692,2692,48.9227951602473,119.86363636363636,106.05359664019235,214.0794357606226
2693,2693,34.228866327812575,106.5234375,104.7451728278691,72.39084669775322
2694,2694,22.346587898361136,100.546875,105.97434094125698,910.393316130136
2695,2695,33.15288792861988,120.23437499999996,106.95621259691598,221.1047697458316
2696,2696,29.313198964168343,115.6640625,107.11196146658088,36.19191107413295
2697,2697,37.16889965599944,100.1953125,106.45295594808941,238.2218917753572
2698,2698,26.61009781073391,106.5234375,105.42117213637485,35.17328867433963
2699,2699,26.61009781073391,104.4140625,105.38639110094527,50.13601922828677
2700,2700,32.79716829582364,105.1171875,106.67959017760239,176.86313681010924
2701,2701,22.02431283704216,100.8984375,107.28259718176366,2854.8332367253
2702,2702,42.60980697763761,128.92857142857142,106.7387267952929,2928.569346167579
2703,2703,47.74965082913658,86.41592920353982,105.5197529925181,920.6541575939488
2704,2704,26.61009781073391,101.6015625,106.16585381687617,200.5477215969284
2705,2705,25.94447977237,114.9609375,106.31927787018603,185.095834779614
2706,2706,42.60980697763761,93.21428571428572,107.03196788020911,254.47156332703503
2707,2707,38.68218745348943,114.9609375,107.53661789216278,889.1787146043689
2708,2708,47.74965082913658,88.00884955752213,106.80790644678284,19924.580599362325
2709,2709,37.921650784291785,114.2578125,107.17000179849539,51.17024119402026
2710,2710,26.61009781073391,104.4140625,104.55573364150541,18.85678959876744
2711,2711,33.15288792861988,118.828125,106.57370142473737,880.8889547536777
2712,2712,36.42357364233115,101.6015625,104.91316316943727,922.4533810475324
2713,2713,36.05358859962301,104.0625,104.60205856337797,926.7111216039488
2714,2714,51.64299443168207,124.51456310679612,107.25800020337087,876.0978000674614
2715,2715,37.54432510382694,111.09375,104.6054250142809,9887.769104629404
2716,2716,29.65601354117841,101.25,104.54239728706482,244.90647515064
2717,2717,22.346587898361136,113.203125,105.4777676654405,2916.336343002833
2718,2718,24.953020787727496,118.828125,106.38512656808567,9911.767663546038
2719,2719,47.35757623319898,123.55263157894736,105.55910491596613,926.9549181293836
2720,2720,23.96948231775967,115.6640625,104.97807532363603,194.45062021151531
2721,2721,26.61009781073391,119.17968749999996,104.8949897465347,76.55835245856927
2722,2722,26.61009781073391,117.7734375,107.54297059870069,254.2119142728584
2723,2723,34.59057497617661,117.421875,106.9767412240514,230.36738975184423
2724,2724,35.68533471265204,107.2265625,104.4,2875.4871479545845
2725,2725,37.54432510382694,113.90625,105.12707675329771,38.78386283116923
2726,2726,44.99388015045712,115.125,106.09556712558054,181.4086945271347
2727,2727,39.45089470914606,87.5390625,104.85591972390709,898.2066415184862
2728,2728,39.065494664452594,87.890625,106.84129694141689,36.80252159849904
2729,2729,33.8687046016565,99.140625,104.60389315467064,197.20997471756075
2730,2730,27.27961273597809,105.1171875,104.99819236136996,213.85532580004173
2731,2731,34.228866327812575,113.5546875,106.4030321792468,859.2544259666842
2732,2732,45.38920300540005,122.89915966386556,106.12305661082144,61.60195230914965
2733,2733,22.66960987175038,112.8515625,105.56241606177242,2856.0531515303096
2734,2734,22.9933943142978,113.203125,106.93779057594946,228.99533692174717
2735,2735,26.61009781073391,119.8828125,106.97285834647484,2919.9695297018943
2736,2736,19.78804941066957,109.6875,107.81406927042822,234.09183255455463
2737,2737,32.0899512562803,105.8203125,106.95410893554005,185.74614915115984
2738,2738,22.346587898361136,100.546875,105.87930380983494,55.19892795218113
2739,2739,44.59799149300626,124.58677685950413,106.63306495010812,10.0
2740,2740,36.42357364233115,118.4765625,107.12485992803535,250.2098232041204
2741,2741,39.45089470914606,75.58593749999999,106.17352934685267,41.58208572801977
2742,2742,40.62018519067267,120.23437499999996,107.7610302032235,215.00169684102136
2743,2743,41.81031489577859,118.4765625,106.64066862507543,849.2086412347206
2744,2744,30.345182969588254,116.71875,104.57117345193188,185.90802160045777
2745,2745,26.61009781073391,117.7734375,104.8578412039495,68.31438226141967
2746,2746,31.38816646434855,118.4765625,104.85050086261529,905.1172724967104
2747,2747,41.81031489577859,126.2109375,104.98165325715746,9875.20194244151
2748,2748,25.94447977237,119.17968749999996,104.4,38.94439061910556
2749,2749,29.999999999999996,117.0703125,106.1164059617107,60.6035023513584
2750,2750,35.68533471265204,100.1953125,105.73755508373307,9898.200560188732
2751,2751,29.313198964168343,112.8515625,106.09478476052963,14.337321695211262
2752,2752,38.68218745348943,105.1171875,107.85085321725754,9928.849785285876
2753,2753,36.42357364233115,101.6015625,107.38088614750454,10.0
2754,2754,23.31795706533424,103.0078125,106.22638611715615,2870.8538472621613
2755,2755,37.921650784291785,114.2578125,104.82565493483773,193.84052977156645
2756,2756,34.228866327812575,108.6328125,104.78771768806948,9860.934113438916
2757,2757,23.96948231775967,100.1953125,104.53253726111446,196.25245484288823
2758,2758,28.630989836924343,119.17968749999996,107.02459275808803,868.8149823989793
2759,2759,44.99388015045712,82.125,106.02684837891785,30.92958352342957
2760,2760,41.81031489577859,126.2109375,106.72379133865539,177.54508204503605
2761,2761,48.9227951602473,119.86363636363636,104.77784929655795,904.8030515455636
2762,2762,29.999999999999996,105.8203125,107.04356061572496,249.3394260223124
2763,2763,34.59057497617661,105.46875,106.62911486460135,4867.574246224043
2764,2764,41.81031489577859,118.4765625,104.91580389416364,224.28415605843696
2765,2765,22.66960987175038,112.8515625,106.31374829762295,2866.4849671064403
2766,2766,32.79716829582364,119.17968749999996,107.27748779586705,229.34965077022716
2767,2767,39.065494664452594,75.9375,107.83380845296124,9931.660697670188
2768,2768,33.51005606625301,112.8515625,105.57573443339477,9897.890451435816
2769,2769,28.971532223711293,88.59375,105.15909128745139,199.30905100603965
2770,2770,44.59799149300626,124.58677685950413,106.33275607828321,2884.737837593376
2771,2771,38.3009224658677,109.6875,106.67623620901821,927.0917631497662
2772,2772,25.94447977237,112.8515625,106.28525575068281,82.23911554504954
2773,2773,34.59057497617661,118.828125,105.02452599324123,859.7659109527825
2774,2774,32.0899512562803,117.7734375,104.87341324007274,28.042906346659283
2775,2775,34.95386525718846,102.3046875,104.53817118338128,923.8054807016316
2776,2776,46.1781796469964,121.92307692307692,105.139915678788,68.04794965469402
2777,2777,41.01449966573052,112.8515625,104.70014925053714,27.30943520829265
2778,2778,34.59057497617661,101.953125,105.43830765784669,217.1306185814701
2779,2779,40.228184728061095,115.6640625,104.54886443778274,845.4855298063676
2780,2780,45.78396716177502,85.04237288135593,104.63701448478778,2849.6096149135715
2781,2781,24.953020787727496,113.203125,105.484801505708,9922.953248833604
2782,2782,22.02431283704216,107.9296875,105.74765326998202,226.97713409265367
2783,2783,26.276811557199977,117.421875,105.84538355164294,23.237680876347905
2784,2784,24.62431835216408,102.3046875,105.19990872641633,897.3976719632107
2785,2785,39.065494664452594,75.9375,106.02224908310136,258.487440182609
2786,2786,22.66960987175038,114.2578125,104.82556105158909,229.08286459739395
2787,2787,40.62018519067267,121.640625,106.00721375759223,194.32784796354707
2788,2788,22.66960987175038,107.9296875,107.8409125190675,242.74874506934097
2789,2789,19.15501007356373,108.984375,106.5299250983287,201.7016185276172
2790,2790,28.630989836924343,121.2890625,106.64310865626881,899.7782113240992
2791,2791,22.02431283704216,107.9296875,105.94078216920043,253.1522916061636
2792,2792,31.38816646434855,91.7578125,104.4,2874.455544314273
2793,2793,38.68218745348943,105.1171875,105.01990477285679,253.0645953320689
2794,2794,34.95386525718846,110.7421875,105.82459408029031,93.07144517670632
2795,2795,31.039240010397883,120.23437499999996,107.50674440762657,1893.5940207603517
2796,2796,44.59799149300626,115.6611570247934,104.81004821672288,256.4931837413468
2797,2797,30.345182969588254,116.71875,106.32847771676103,80.73127782075896
2798,2798,22.02431283704216,107.9296875,107.30610865201676,859.5299788164376
2799,2799,40.62018519067267,113.203125,104.63107672988271,206.4745593659491
2800,2800,26.276811557199977,111.796875,106.6212987513477,926.1253037522064
2801,2801,23.64331425576559,106.171875,105.72827857675283,230.43884117108144
2802,2802,22.9933943142978,113.203125,106.97115073833488,890.5619447909045
2803,2803,22.66960987175038,114.2578125,106.11891880463607,37.018352227850286
2804,2804,32.79716829582364,106.5234375,106.11509969168904,216.07892340073957
2805,2805,22.02431283704216,100.8984375,104.4,19867.68229950736
2806,2806,26.944358180475724,103.359375,104.4,915.2886615245887
2807,2807,41.01449966573052,112.8515625,107.35475693655872,62.31207258546677
2808,2808,34.228866327812575,117.0703125,107.7317375777844,186.42904989661497
2809,2809,28.291548862929403,117.421875,105.12388018681794,199.4793137864497
2810,2810,39.065494664452594,87.890625,104.4,867.6269386109226
2811,2811,29.999999999999996,120.5859375,106.18894540954696,899.7730535997177
2812,2812,29.313198964168343,93.8671875,104.4,897.5215874644232
2813,2813,41.01449966573052,112.8515625,104.4,244.62298756027872
2814,2814,31.738394244764443,120.23437499999996,107.3368126156222,916.0002191085396
2815,2815,26.61009781073391,104.4140625,106.41066934328136,226.37179535730627
2816,2816,33.51005606625301,109.3359375,107.21690221539716,48.15007752398938
2817,2817,48.9227951602473,119.86363636363636,105.65438773935051,258.3040620746094
2818,2818,48.9227951602473,119.86363636363636,105.34190790316815,9884.786892023112
2819,2819,36.42357364233115,113.5546875,106.16121127572067,910.6258456069168
2820,2820,23.31795706533424,110.7421875,106.0885378951074,846.0217071230743
2821,2821,39.45089470914606,87.5390625,107.5206696106253,866.553715136184
2822,2822,29.999999999999996,114.9609375,104.4,4891.280240719484
2823,2823,39.83843997699909,116.015625,104.4,224.18170958263855
2824,2824,37.16889965599944,116.36718749999996,107.360590774983,199.87502805964368
2825,2825,24.62431835216408,98.7890625,104.95780648386136,9928.170042766398
2826,2826,27.95318688338113,120.5859375,104.4,2859.26911617418
2827,2827,43.406858485936986,81.65322580645162,107.22122723941627,197.781401660556
2828,2828,35.31877290301153,118.828125,105.9967101183119,233.06657121606503
2829,2829,46.96497733995481,124.04347826086956,104.9694393390658,220.8560317131541
2830,2830,33.8687046016565,94.21875,106.59290676016641,58.05284966597401
2831,2831,29.313198964168343,88.24218749999999,104.5562795099076,9894.385282443713
2832,2832,42.60980697763761,88.92857142857143,104.4,218.1568876540864
2833,2833,37.921650784291785,112.8515625,105.17050993492875,2872.7349834883103
2834,2834,35.68533471265204,107.2265625,104.54553253537237,73.864440008896
2835,2835,23.31795706533424,103.0078125,105.81919933057374,254.149421957296
2836,2836,19.47122063449069,110.0390625,104.43286781776229,10.0
2837,2837,46.1781796469964,121.92307692307692,107.54646881363668,901.9514340818812
2838,2838,26.944358180475724,104.765625,105.50508126558734,846.6889484367122
2839,2839,36.05358859962301,104.0625,107.16370287728044,860.1575829940721
2840,2840,35.68533471265204,104.4140625,107.59956322730365,19.810688945039374
2841,2841,27.27961273597809,113.5546875,105.5569279011178,82.37968710268447
2842,2842,23.31795706533424,103.0078125,106.41806285154756,28.690346703216107
2843,2843,22.66960987175038,107.2265625,107.38029172402662,189.22461184762776
2844,2844,31.38816646434855,117.7734375,107.35338078174965,860.7151394978778
2845,2845,36.42357364233115,113.5546875,105.84395316616362,258.74134838908776
2846,2846,26.276811557199977,106.171875,106.41944832242027,856.1058210552047
2847,2847,39.065494664452594,115.31249999999996,106.09591154542304,254.49552701061705
2848,2848,31.738394244764443,118.828125,104.4,185.2418410024164
2849,2849,36.42357364233115,114.2578125,105.50445397337528,178.09106504122332
2850,2850,29.65601354117841,118.125,107.009401182791,53.32593388551465
2851,2851,39.45089470914606,119.17968749999996,107.7855883449312,927.5317671766196
2852,2852,40.62018519067267,114.609375,105.18050687383516,857.4110713360269
2853,2853,23.31795706533424,103.0078125,106.18289520658111,72.74703406394397
2854,2854,43.406858485936986,121.57258064516128,106.74250322711582,69.09398885913649
2855,2855,33.51005606625301,117.7734375,104.68256363155729,2870.136645567872
2856,2856,39.83843997699909,114.609375,104.4,895.4728353055534
2857,2857,46.57184741344958,126.85344827586206,107.82016620852387,870.3503254172022
2858,2858,46.57184741344958,124.52586206896552,104.8442638279836,218.79663642970257
2859,2859,41.01449966573052,122.6953125,106.91104754204518,182.47060736322035
2860,2860,24.62431835216408,118.4765625,107.15636248296974,9932.012916923532
2861,2861,38.3009224658677,116.71875,106.68548359425385,911.9058885083018
2862,2862,22.66960987175038,107.2265625,105.19973364310441,192.4500635443542
2863,2863,31.38816646434855,120.5859375,104.67570987082505,927.0777210324302
2864,2864,34.95386525718846,110.0390625,107.0079572025421,900.3570690941182
2865,2865,31.38816646434855,119.8828125,106.59937349904332,191.27202601624612
2866,2866,33.15288792861988,118.125,107.3190788422711,223.73294104631057
2867,2867,26.944358180475724,104.765625,106.03524336049098,72.52805983242159
2868,2868,38.3009224658677,116.71875,105.72884067691793,43.11206890742229
2869,2869,36.42357364233115,109.3359375,106.97416508239529,889.4527175412115
2870,2870,23.96948231775967,107.9296875,104.4,183.8586504662124
2871,2871,22.9933943142978,116.015625,105.21885779473703,918.7855014429934
2872,2872,23.96948231775967,106.5234375,106.16768483151067,19937.137683686666
2873,2873,35.31877290301153,106.171875,105.76536524872276,29.58928641989457
2874,2874,26.61009781073391,117.7734375,106.56122827467942,235.38683916471223
2875,2875,34.228866327812575,117.0703125,104.4,913.3599011893848
2876,2876,33.51005606625301,105.1171875,105.11664163617678,909.4070531603212
2877,2877,40.228184728061095,111.4453125,105.99576585515466,900.6782039647721
2878,2878,31.039240010397883,118.125,106.4271295082468,204.2878479124144
2879,2879,40.62018519067267,109.6875,106.34941562655209,230.57761733362108
2880,2880,36.79533013738011,79.45312499999999,105.50962604342024,850.926026670826
2881,2881,24.62431835216408,102.3046875,104.4,9922.428024362216
2882,2882,40.228184728061095,112.8515625,106.08496540279042,198.9105526374431
2883,2883,44.59799149300626,114.91735537190084,104.82642417926527,2926.9054846349463
2884,2884,44.59799149300626,82.1900826446281,105.52364722379704,184.3212386854677
2885,2885,22.9933943142978,112.5,104.89585195903084,19900.44095239071
2886,2886,33.51005606625301,119.8828125,106.72786357805668,873.625740657344
2887,2887,35.68533471265204,119.8828125,104.98878433570955,232.9990989934142
2888,2888,25.94447977237,119.17968749999996,106.07354612481352,856.4798337832437
2889,2889,24.953020787727496,101.25,104.4,185.1170775171598
2890,2890,36.79533013738011,94.921875,107.2087817949397,185.52892753518887
2891,2891,28.971532223711293,118.828125,106.96933182751343,44.09472246574393
2892,2892,26.61009781073391,104.4140625,105.5662005884843,44.2894206794609
2893,2893,29.65601354117841,109.6875,105.08752839561839,203.9561006496124
2894,2894,41.41118863809925,120.23437499999996,106.32071001185408,901.539917925778
2895,2895,24.296477994805656,107.578125,106.05869897321013,854.8460583097377
2896,2896,32.44286613851178,116.015625,105.19417358267167,39.78646314896059
2897,2897,38.3009224658677,116.71875,105.91888368812347,2407.6668519101668
2898,2898,35.31877290301153,114.609375,106.83302224534879,852.8552511225566
2899,2899,46.57184741344958,126.85344827586206,107.21571861955418,9899.666808809963
2900,2900,42.2103698396502,118.7007874015748,107.3301727211496,873.6021594021422
2901,2901,26.944358180475724,114.609375,105.58519808391456,68.29497006330175
2902,2902,51.64299443168207,124.51456310679612,107.83131528015888,235.57443499900236
2903,2903,35.31877290301153,104.765625,105.2036710209767,867.0637931283026
2904,2904,32.79716829582364,107.9296875,104.4,10.598704953561276
2905,2905,45.78396716177502,126.22881355932203,104.9483695987264,10.0
2906,2906,22.346587898361136,110.390625,104.94876853089546,50.31891244689121
2907,2907,39.45089470914606,76.2890625,107.19819807162332,179.88543139417396
2908,2908,37.54432510382694,114.609375,104.91688275563251,224.48415686000925
2909,2909,37.54432510382694,114.609375,106.90352620382194,238.99850578060563
2910,2910,39.45089470914606,98.0859375,105.48789407989372,53.70606878940283
2911,2911,51.64299443168207,124.51456310679612,104.4,874.5687242501941
2912,2912,27.95318688338113,120.5859375,107.8173331712799,851.2786641383816
2913,2913,22.346587898361136,107.578125,107.26465232720113,190.6160371141827
2914,2914,39.83843997699909,119.53125,107.31092510775802,10.0
2915,2915,29.313198964168343,91.0546875,105.16154224007212,29.99305435008042
2916,2916,27.6158819838447,113.90625,106.7743509892758,214.9934261565952
2917,2917,24.62431835216408,98.7890625,105.97642898681563,59.96885858275941
2918,2918,35.31877290301153,107.578125,105.86131529144946,211.26396748109568
2919,2919,37.54432510382694,113.90625,107.81948809725446,860.9393158901815
2920,2920,37.16889965599944,118.4765625,105.22359020997051,253.99062209667767
2921,2921,28.291548862929403,92.109375,107.61567074831645,90.28834074140543
2922,2922,25.613083216401805,99.84375,105.47925890078484,202.9910279677322
2923,2923,40.62018519067267,107.578125,107.2284513248497,856.6730104991283
2924,2924,36.05358859962301,103.359375,104.55113534879025,2856.336991491668
2925,2925,23.64331425576559,99.84375,104.96260327965905,898.6330771879035
2926,2926,25.94447977237,112.8515625,107.29169952117928,255.5356907659784
2927,2927,21.702769403954846,107.578125,104.4,207.62189912670476
2928,2928,27.27961273597809,113.5546875,106.0078496482167,208.3134467746929
2929,2929,35.68533471265204,104.4140625,105.36036750574705,2877.3666313422063
2930,2930,31.039240010397883,118.125,104.82357595217348,14.910456234876923
2931,2931,29.65601354117841,121.640625,107.2617980491799,19894.30921759349
2932,2932,44.20152985105137,85.94262295081967,105.40324660737534,871.8505683931176
2933,2933,32.0899512562803,105.8203125,106.39001812537465,876.9039913739216
2934,2934,28.630989836924343,119.8828125,105.41951340615458,14.421215252089285
2935,2935,41.01449966573052,117.7734375,106.83501350775573,854.1098869374829
2936,2936,26.61009781073391,117.7734375,107.15262131890744,238.33099326261848
2937,2937,31.039240010397883,91.40625,107.23783694591852,41.040984026374026
2938,2938,22.66960987175038,108.6328125,105.80570357842097,186.46865348678995
2939,2939,46.1781796469964,121.92307692307692,105.64100100575065,2889.7122606125654
2940,2940,38.68218745348943,114.9609375,105.40754771229209,254.6803417067743
2941,2941,30.69158768492234,113.5546875,104.88566075993833,220.43945182693915
2942,2942,37.54432510382694,102.65625,105.45029499837614,28.04284360817534
2943,2943,28.291548862929403,92.109375,105.95484542008272,886.8478149069269
2944,2944,26.944358180475724,104.765625,107.27745162034304,883.4499712542704
2945,2945,43.406858485936986,125.2016129032258,104.7677139393351,856.6767513678614
2946,2946,33.15288792861988,106.875,107.14585121963842,244.7204136797093
2947,2947,33.15288792861988,104.765625,105.832452280861,225.54601346519783
2948,2948,36.05358859962301,101.953125,105.84342847351887,850.414342670684
2949,2949,23.31795706533424,114.2578125,104.4,91.160035493781
2950,2950,25.282603043311997,103.7109375,104.53710712058937,9865.578905400082
2951,2951,28.630989836924343,88.24218749999999,105.45115512803808,849.064767354763
2952,2952,28.291548862929403,92.109375,104.94479291723447,194.81011865901203
2953,2953,34.228866327812575,99.4921875,104.78641322170303,229.53127356719705
2954,2954,23.31795706533424,103.0078125,105.20617803924154,914.4519154710792
2955,2955,28.971532223711293,119.53125,105.22075642610037,62.969999504299096
2956,2956,27.95318688338113,120.5859375,104.98623682363494,190.2077503096134
2957,2957,24.62431835216408,113.5546875,104.95307068591657,876.4126835203465
2958,2958,38.3009224658677,109.6875,106.60704691746716,195.88739021158065
2959,2959,25.94447977237,114.9609375,104.4,910.4775287362552
2960,2960,40.62018519067267,120.23437499999996,106.67286365982017,50.7314717351613
2961,2961,36.42357364233115,101.6015625,104.96746745206501,901.488875842158
2962,2962,36.79533013738011,94.921875,106.30656734737312,26.34214253412274
2963,2963,22.02431283704216,107.2265625,105.12110102361771,10.0
2964,2964,24.62431835216408,104.4140625,105.94984876542837,2898.6726210059087
2965,2965,28.630989836924343,104.4140625,106.40082797193476,846.8171716956006
2966,2966,27.95318688338113,116.36718749999996,107.703024076922,204.9978690348457
2967,2967,31.738394244764443,118.125,106.95334177696417,90.84553021977632
2968,2968,22.66960987175038,100.8984375,107.65936573095901,857.5335985226969
2969,2969,33.8687046016565,117.421875,106.0448359697927,244.40439418594883
2970,2970,36.05358859962301,116.015625,106.37741332038672,19914.612018269563
2971,2971,41.01449966573052,112.8515625,107.18012635660759,19867.539371746323
2972,2972,26.276811557199977,99.84375,105.60610817397368,863.0020012279863
2973,2973,27.6158819838447,106.875,105.77230010921303,227.824054688406
2974,2974,36.05358859962301,118.828125,106.56346323544705,239.92628308806397
2975,2975,47.35757623319898,128.28947368421052,105.46306059109837,877.3083810112632
2976,2976,24.953020787727496,102.65625,106.08250148426357,39.38979789880848
2977,2977,48.9227951602473,119.86363636363636,106.99405274851507,199.11233044451663
2978,2978,28.630989836924343,115.6640625,104.4,29.06005193133983
2979,2979,22.346587898361136,108.28125,105.19345072921882,28.30935272431705
2980,2980,34.95386525718846,110.7421875,106.35291908156067,76.41052463652453
2981,2981,39.45089470914606,110.0390625,106.55267676019164,238.45013262955345
2982,2982,28.630989836924343,117.0703125,105.5253371231895,908.1479170733838
2983,2983,25.613083216401805,99.84375,105.37437269784753,238.5109657568121
2984,2984,32.0899512562803,117.7734375,105.51332903668573,200.89857332643592
2985,2985,22.346587898361136,107.578125,104.82596732320494,31.840886036485376
2986,2986,45.78396716177502,121.65254237288136,104.76290052558491,254.75733874932317
2987,2987,33.51005606625301,115.6640625,106.97208814309734,184.80052653505103
2988,2988,28.291548862929403,117.421875,105.0866204436196,856.9452368883408
2989,2989,24.62431835216408,115.6640625,107.77552676424024,9928.076413301444
2990,2990,40.62018519067267,80.859375,105.21046538815189,43.21491632303009
2991,2991,25.94447977237,100.1953125,107.19988163594915,82.80661327310096
