,Unnamed: 0,Latitude in degrees,Longitude in degrees,Frequency(MHz),EIRP
2118,2118,48.9227951602473,0.409090909090909,106.38467326876672,442.0337726755589
2119,2119,43.406858485936986,-1.0887096774193878,105.8826895299609,59.69070041120053
2120,2120,43.80448796297494,4.75609756097561,104.8374614500294,848.1879382110496
2121,2121,45.38920300540005,0.3781512605042016,104.84831517494924,144.3938838967811
2122,2122,42.2103698396502,2.4803149606299213,107.7881151416829,13.426835783248732
2123,2123,46.1781796469964,2.6923076923076925,107.8246473469548,4884.397581236249
2124,2124,41.81031489577859,8.789062499999998,106.19496185082063,863.9215322612979
2125,2125,44.59799149300626,4.09090909090909,106.00422728677,937.6394314497292
2126,2126,44.99388015045712,-1.125,106.3894538569262,874.7447987158594
2127,2127,48.5322537274423,-4.459459459459481,106.0459524343496,163.0175372601297
2128,2128,43.406858485936986,-1.814516129032256,104.4,427.348935147563
2129,2129,46.1781796469964,5.769230769230768,104.4,874.6479673592619
2130,2130,48.5322537274423,6.891891891891892,106.08482415755564,6868.271831229609
2131,2131,50.48004426244293,2.9716981132075477,105.99820528089259,117.42093686741062
2132,2132,45.38920300540005,6.42857142857143,107.16915045488814,937.0313879118822
2133,2133,45.38920300540005,4.159663865546218,106.17200680757,2854.2494256201057
2134,2134,44.20152985105137,1.8442622950819676,105.20421411366925,872.9786362147826
2135,2135,43.00863399423693,1.08,107.77992832357027,3137.4722509042927
2136,2136,49.31283855921746,-0.4128440366972654,105.55152055502714,181.0660495155759
2137,2137,44.20152985105137,3.319672131147541,105.79235347473754,4925.827778653222
2138,2138,48.14120779436029,2.008928571428572,106.1886280278209,883.1135745495516
2139,2139,43.406858485936986,4.717741935483871,107.3137821790431,7.833535766014456
2140,2140,43.80448796297494,6.951219512195122,107.79234530049989,1938.51842822818
2141,2141,45.38920300540005,5.672268907563025,106.96086837143886,406.9808988635948
2142,2142,44.20152985105137,1.1065573770491803,107.7996758559146,389.5505095247913
2143,2143,47.35757623319898,4.342105263157895,106.41490321557329,466.1705868621742
2144,2144,45.78396716177502,4.194915254237288,107.15721564998591,65.9019650204185
2145,2145,43.80448796297494,6.951219512195122,106.5095929681192,395.9312535248
2146,2146,45.78396716177502,3.4322033898305087,106.71128325269633,923.3010308704615
2147,2147,46.96497733995481,3.5217391304347827,106.72028170674527,2.0
2148,2148,45.78396716177502,6.483050847457627,105.01437189322603,125.91569808835855
2149,2149,43.406858485936986,0.3629032258064516,107.04850252590117,2.0
2150,2150,47.35757623319898,-2.763157894736878,107.31234935000417,188.93632508418708
2151,2151,48.5322537274423,-2.027027027027032,106.18456511188234,891.1084077474992
2152,2152,44.20152985105137,1.1065573770491803,104.4,913.169842143421
2153,2153,43.406858485936986,0.3629032258064516,107.35773532836231,3924.150210697207
2154,2154,48.9227951602473,3.681818181818182,104.95592541627022,853.5929611934242
2155,2155,47.74965082913658,0.3982300884955752,107.2275236700984,117.84347815081034
2156,2156,48.5322537274423,2.8378378378378377,105.46931485497768,2854.8125266559755
2157,2157,46.96497733995481,0.391304347826087,104.83369270513006,905.8252252929344
2158,2158,45.78396716177502,1.144067796610169,105.5483131668476,503.89300581040806
2159,2159,44.20152985105137,5.532786885245901,106.14924463385718,880.8770489971166
2160,2160,44.59799149300626,1.859504132231405,105.3638199938308,2856.1644560195537
2161,2161,44.99388015045712,6.375,104.94846732449925,886.1230389691787
2162,2162,46.96497733995481,1.1739130434782608,105.59541729226315,168.04474836939687
2163,2163,43.406858485936986,2.540322580645161,107.37399747333926,886.3216128418278
2164,2164,45.78396716177502,4.194915254237288,107.59428947553329,6.899279566195507
2165,2165,42.2103698396502,8.858267716535433,106.10336861417211,176.0069692278204
2166,2166,44.99388015045712,-1.125,106.07891904424164,184.79291215731104
2167,2167,48.5322537274423,0.4054054054054054,106.33218191523616,75.34059183869637
2168,2168,44.59799149300626,4.834710743801653,105.40656727133391,2.0
2169,2169,47.35757623319898,6.7105263157894735,105.56164541206572,57.247675151163634
2170,2170,44.59799149300626,5.578512396694214,106.75362624008243,868.0331789756009
2171,2171,49.31283855921746,4.541284403669724,106.65608034016715,914.2710887737466
2172,2172,48.5322537274423,-1.2162162162161962,107.33882930724143,49977.293787790986
2173,2173,43.406858485936986,4.717741935483871,106.01739680798254,158.3304336421458
2174,2174,48.14120779436029,-3.616071428571388,105.70179629915637,850.7355991793498
2175,2175,43.406858485936986,1.8145161290322585,105.97001628656332,3877.328236112268
2176,2176,47.74965082913658,-3.5840707964601397,107.79744431844674,75.45066619267497
2177,2177,44.59799149300626,1.115702479338843,106.95659963672732,887.7674180921475
2178,2178,44.59799149300626,6.322314049586777,105.58906478991992,899.4572535133657
2179,2179,45.38920300540005,1.8907563025210088,105.68509446661284,33.23390530656994
2180,2180,47.35757623319898,1.1842105263157894,106.10051791206462,932.7329492060796
2181,2181,48.14120779436029,6.830357142857143,104.4,917.6578902659378
2182,2182,49.702390326630685,2.083333333333333,106.3297650138823,3.181324106291912
2183,2183,47.35757623319898,1.1842105263157894,107.22131714431018,34.37434750919343
2184,2184,44.59799149300626,1.859504132231405,104.62608899681135,11.684507357470782
2185,2185,42.60980697763761,0.3571428571428571,104.4,153.20208711255475
2186,2186,43.406858485936986,6.89516129032258,105.20453129515107,424.8952058439837
2187,2187,44.20152985105137,-0.3688524590164093,104.4,441.54084875551246
2188,2188,43.80448796297494,3.292682926829268,105.22826521690028,123.5984915524293
2189,2189,44.59799149300626,3.3471074380165287,106.79534461396159,1954.1182837482324
2190,2190,47.74965082913658,6.769911504424779,106.40461314020881,167.995442985623
2191,2191,43.00863399423693,3.24,107.01802490846319,9.750274592867974
2192,2192,44.59799149300626,4.09090909090909,104.4,137.96864467670437
2193,2193,45.38920300540005,7.184873949579832,104.4,440.6469407573167
2194,2194,48.9227951602473,6.954545454545455,105.44768624731844,185.63092256684192
2195,2195,45.78396716177502,1.144067796610169,107.37518927761207,126.3240950056636
2196,2196,45.78396716177502,3.4322033898305087,106.4742251902242,56.13475446155714
2197,2197,43.406858485936986,6.169354838709678,104.40171426421954,919.5552392493776
2198,2198,45.38920300540005,6.42857142857143,107.17573064732332,158415.34026104
2199,2199,46.96497733995481,-0.3913043478261215,106.99580404401452,150.90650719368557
2200,2200,42.2103698396502,8.858267716535433,104.43175970628974,173.89096159598452
2201,2201,48.9227951602473,6.954545454545455,107.19115320784375,856.5779270605655
2202,2202,46.1781796469964,4.230769230769231,106.97164883533598,888.0166283816984
2203,2203,49.702390326630685,4.583333333333333,104.4,178.48463445154843
2204,2204,44.20152985105137,4.795081967213115,106.96609615717674,1932.101180259744
2205,2205,43.00863399423693,6.12,104.76139392345658,461.50535262038
2206,2206,47.74965082913658,-3.5840707964601397,105.92356060297867,382.3772533992391
2207,2207,43.406858485936986,4.717741935483871,105.36403770925445,865.544251542944
2208,2208,47.74965082913658,-1.19469026548677,105.05270126424846,4923.810176515851
2209,2209,43.00863399423693,5.4,107.26495941515148,911.8486123427252
2210,2210,44.20152985105137,6.270491803278689,106.10688281823356,6.755955124774621
2211,2211,43.80448796297494,4.75609756097561,104.66161898682613,152.12803522530797
2212,2212,50.091456801832585,2.94392523364486,104.77462387338815,396.92646365606566
2213,2213,42.60980697763761,-0.3571428571428896,107.17486299277321,144.2755823120803
2214,2214,44.20152985105137,3.319672131147541,105.04850539212114,882.3009235028686
2215,2215,47.35757623319898,1.1842105263157894,107.07072417308837,921.7798625023994
2216,2216,43.406858485936986,0.3629032258064516,104.94416584575873,892.0570378381354
2217,2217,47.74965082913658,-3.5840707964601397,105.93771483535934,78886.37535435171
2218,2218,43.406858485936986,6.89516129032258,106.05845835674414,125.75261784104114
2219,2219,48.9227951602473,6.954545454545455,107.1964631389301,937.0352820243592
2220,2220,44.59799149300626,-0.3719008264462786,105.52431038127371,903.1032266143652
2221,2221,45.38920300540005,5.672268907563025,105.04968988157435,165.31032224201954
2222,2222,48.9227951602473,2.8636363636363638,106.59917803833754,892.9273447363021
2223,2223,47.74965082913658,1.1946902654867255,106.4304252578724,41.39992942832131
2224,2224,50.48004426244293,2.9716981132075477,105.84540168640142,910.2144866517064
2225,2225,45.78396716177502,4.194915254237288,106.23007079525925,441.528486293979
2226,2226,47.35757623319898,0.3947368421052631,105.56788135089378,134.46576402127985
2227,2227,44.99388015045712,4.124999999999999,104.58106600024257,868.3950874382978
2228,2228,47.74965082913658,-0.3982300884955521,107.25062357952103,863.9621221768356
2229,2229,47.74965082913658,-0.3982300884955521,105.64897397237102,97.9211514513554
2230,2230,44.20152985105137,4.795081967213115,106.4567152136254,2.0
2231,2231,49.702390326630685,-2.0833333333333144,106.11618031761834,266.39684596254176
2232,2232,43.00863399423693,2.52,106.57624629103768,468.36890179754647
2233,2233,43.406858485936986,3.991935483870967,104.4,937.5412195894696
2234,2234,44.59799149300626,4.09090909090909,105.90100861259302,2887.4764299398785
2235,2235,44.99388015045712,4.124999999999999,106.33951213565285,438.9835815295008
2236,2236,43.00863399423693,1.08,104.82809635573223,899.0892568933767
2237,2237,48.14120779436029,2.008928571428572,104.4,316.1296683974992
2238,2238,49.31283855921746,-0.4128440366972654,105.22256593080633,896.6715382740873
2239,2239,47.74965082913658,0.3982300884955752,104.96065011447057,95.8536116128031
2240,2240,43.80448796297494,4.024390243902438,107.3300982184663,169.2320505626896
2241,2241,49.702390326630685,2.083333333333333,106.41746838470377,861.6475232301675
2242,2242,44.99388015045712,1.875,107.25632172638517,2.0
2243,2243,41.41118863809925,9.140625,105.48087514375644,889.2753279729197
2244,2244,43.406858485936986,4.717741935483871,105.77802684964459,924.6813624334968
2245,2245,45.38920300540005,3.403361344537815,106.35827948796863,181.62349316374832
2246,2246,49.31283855921746,3.7155963302752295,105.98093219921562,380.6103369802791
2247,2247,43.406858485936986,1.088709677419355,104.98122432080457,929.612006516792
2248,2248,44.99388015045712,4.124999999999999,107.5722084750086,905.9313365818537
2249,2249,48.9227951602473,-2.863636363636317,107.72340036356984,132.63831882417892
2250,2250,48.9227951602473,2.0454545454545454,105.9816660220058,148.45000241440877
2251,2251,43.00863399423693,5.4,105.81582422308139,875.6285006371967
2252,2252,44.59799149300626,4.09090909090909,106.37445356702135,463.8111120805222
2253,2253,43.406858485936986,0.3629032258064516,104.4,72.84831317972267
2254,2254,43.406858485936986,7.620967741935484,105.49213918265545,142.25086771544332
2255,2255,44.99388015045712,0.375,106.62508324893777,1915.7676203829897
2256,2256,45.38920300540005,2.647058823529412,107.33402150097254,878.5393481808736
2257,2257,46.1781796469964,5.769230769230768,105.13191758249779,39863.73300439249
2258,2258,47.35757623319898,5.131578947368422,107.16481879151388,903.2253019230878
2259,2259,46.1781796469964,6.538461538461539,106.98679465318416,3905.4364877470334
2260,2260,43.80448796297494,1.0975609756097562,106.78581455781308,100.87916041284753
2261,2261,44.99388015045712,4.875000000000001,106.9133932314225,904.6256921809112
2262,2262,43.00863399423693,1.08,107.814510884708,2.0
2263,2263,45.78396716177502,0.3813559322033898,105.67579711052129,873.0865090058697
2264,2264,44.99388015045712,5.624999999999999,106.14552037256207,396.0151573227113
2265,2265,44.99388015045712,7.125,106.98350221608166,158.5054549252864
2266,2266,44.99388015045712,3.375,105.54953710737927,933.09459499777
2267,2267,44.59799149300626,-0.3719008264462786,105.58698692754128,930.5468265894076
2268,2268,48.14120779436029,-0.4017857142857224,106.38450180501523,2.0
2269,2269,45.38920300540005,1.8907563025210088,107.00189278212288,853.9062428785543
2270,2270,48.9227951602473,5.318181818181819,104.57969489367751,167.805417615485
2271,2271,46.57184741344958,0.3879310344827586,106.04868317130757,188.91412235645697
2272,2272,45.78396716177502,6.483050847457627,107.55735156649648,923.5870750056104
2273,2273,44.59799149300626,1.859504132231405,105.18425981069278,142.21108643231324
2274,2274,42.60980697763761,2.5,107.15548925590325,3911.689540415858
2275,2275,44.99388015045712,4.875000000000001,106.07851818909123,82.26020789760177
2276,2276,44.20152985105137,4.795081967213115,105.11829574322579,870.5697588829058
2277,2277,45.38920300540005,1.134453781512605,105.55755524869267,873.5076724909275
2278,2278,44.99388015045712,-1.125,105.43032610835803,116.77027179601497
2279,2279,49.31283855921746,5.366972477064221,105.947237076545,148.79182053242084
2280,2280,47.74965082913658,4.380530973451327,105.95902220152254,924.4505886839906
2281,2281,46.96497733995481,4.304347826086956,107.15110174615222,901.5947887397108
2282,2282,45.78396716177502,4.957627118644068,105.03051376236299,150.7095582481642
2283,2283,49.702390326630685,4.583333333333333,106.7797801422789,442.7022231159736
2284,2284,48.5322537274423,2.0270270270270268,107.63694711179366,18.47315182998326
2285,2285,47.74965082913658,-4.380530973451357,104.86405138519358,97.5944103936747
2286,2286,42.2103698396502,2.4803149606299213,104.7642007190185,407.9538126051624
2287,2287,47.35757623319898,-4.342105263157919,104.54274173960151,31.61058786661728
2288,2288,45.78396716177502,5.720338983050848,104.62109626199103,927.1227300507996
2289,2289,48.14120779436029,2.8125,106.12344321643346,887.8803373829478
2290,2290,44.99388015045712,5.624999999999999,107.28023031819774,3915.093518131543
2291,2291,47.74965082913658,-3.5840707964601397,106.8372372196195,880.1965375608333
2292,2292,48.14120779436029,6.830357142857143,105.42720433760306,3896.281030574076
2293,2293,45.38920300540005,2.647058823529412,107.10063818523707,457.5411961856107
2294,2294,50.48004426244293,2.1226415094339623,104.95208569220428,850.9984304104656
2295,2295,50.48004426244293,2.1226415094339623,106.18178752148452,9940.28949786969
2296,2296,48.14120779436029,-4.419642857142833,107.34129309417393,864.1215477432804
2297,2297,49.702390326630685,2.9166666666666665,106.00450164855044,2.0
2298,2298,48.9227951602473,6.136363636363636,105.19958130390881,889.6953707904424
2299,2299,47.35757623319898,-1.9736842105263008,106.8481294296029,1933.8816538122571
2300,2300,43.80448796297494,4.75609756097561,106.02708574006229,912.1704879453528
2301,2301,44.99388015045712,0.375,106.34951392032694,792.8428117649298
2302,2302,45.38920300540005,1.8907563025210088,106.90404405747388,873.2566881992061
2303,2303,47.74965082913658,-1.19469026548677,106.10328480474037,78952.99695185691
2304,2304,43.00863399423693,-0.3600000000000136,104.5489271500585,34.145961331515444
2305,2305,46.57184741344958,5.818965517241379,104.49927572097795,871.9858241701623
2306,2306,48.9227951602473,2.0454545454545454,105.4933433334665,130.54116660286644
2307,2307,44.99388015045712,6.375,106.92483657213275,863.4831698604993
2308,2308,48.9227951602473,-3.681818181818187,106.13900099651114,853.3170889612054
2309,2309,47.35757623319898,-0.3947368421052601,106.05894156722432,68.10418052722187
2310,2310,45.38920300540005,1.134453781512605,106.93553570384371,96.71206928403458
2311,2311,43.406858485936986,6.89516129032258,106.20396399021571,857.7026785553564
2312,2312,45.78396716177502,6.483050847457627,107.50535011947535,54.46195452682319
2313,2313,44.59799149300626,-1.115702479338836,107.74212544923353,122.50137370911976
2314,2314,41.81031489577859,8.789062499999998,105.16126102542259,924.590571558969
2315,2315,48.5322537274423,2.0270270270270268,106.64345771728867,149.82494969111752
2316,2316,47.74965082913658,-4.380530973451357,106.11103326782204,409.5705333429926
2317,2317,46.57184741344958,4.267241379310344,105.79502700428961,3900.5819113693215
2318,2318,46.1781796469964,4.230769230769231,105.23591238877205,105.71646313894436
2319,2319,46.1781796469964,0.3846153846153846,104.52551527486449,177.42386846315316
2320,2320,43.00863399423693,3.24,106.79780321906524,852.9520510450646
2321,2321,44.20152985105137,1.8442622950819676,106.01009323452692,899.5700389725951
2322,2322,44.99388015045712,5.624999999999999,104.95348849937433,1921.2826860503023
2323,2323,47.35757623319898,2.763157894736842,107.84297069667545,1966.9180117573237
2324,2324,43.80448796297494,7.682926829268292,104.81324152454442,906.2398993808056
2325,2325,42.60980697763761,2.5,106.71407984000625,106.23801451320972
2326,2326,43.80448796297494,6.951219512195122,105.20992313159022,2.0
2327,2327,50.48004426244293,1.2735849056603774,106.45369697103841,174.8411142315684
2328,2328,44.99388015045712,-0.375,106.5761463671736,61.664567752525045
2329,2329,49.31283855921746,0.4128440366972477,106.66401506564438,885.4947966137024
2330,2330,47.74965082913658,5.176991150442479,104.4,870.0713195926061
2331,2331,49.31283855921746,2.0642201834862384,105.55606703097266,8.896643651461478
2332,2332,44.99388015045712,5.624999999999999,104.5607396705786,925.0127326796218
2333,2333,44.59799149300626,5.578512396694214,107.68813325217629,115.24681584470125
2334,2334,48.9227951602473,-3.681818181818187,104.89014999069047,259.8991683570314
2335,2335,46.57184741344958,0.3879310344827586,104.4,872.2015361597615
2336,2336,45.78396716177502,2.669491525423729,106.23083737322666,246.82342131616105
2337,2337,46.96497733995481,6.652173913043479,105.21868992611917,347.9925126832385
2338,2338,48.9227951602473,-0.4090909090909349,106.42643457035057,20.607993427929625
2339,2339,46.1781796469964,2.6923076923076925,106.69723421401645,182.6394061874409
2340,2340,44.20152985105137,5.532786885245901,106.72073178121263,902.547506193424
2341,2341,49.31283855921746,5.366972477064221,106.78159178597775,1965.9384077033103
2342,2342,49.31283855921746,-0.4128440366972654,107.33133172692133,187.9591245874289
2343,2343,46.96497733995481,1.9565217391304348,104.98740192627876,219.6644220397748
2344,2344,42.60980697763761,1.0714285714285714,106.64684458015404,883.0647992475493
2345,2345,44.59799149300626,4.09090909090909,106.16907716810096,3910.078465180645
2346,2346,44.59799149300626,5.578512396694214,106.03240080448454,123.33111976621714
2347,2347,46.96497733995481,4.304347826086956,105.6025056399876,329.6313788346214
2348,2348,44.99388015045712,4.124999999999999,107.01255437941063,912.2935429981752
2349,2349,50.48004426244293,2.9716981132075477,107.3029412833079,853.9652497858938
2350,2350,44.99388015045712,-0.375,107.10074215155662,44.92062486643888
2351,2351,43.00863399423693,5.4,107.57247579167903,859.6137123966082
2352,2352,44.99388015045712,5.624999999999999,106.55621651154681,86.10649186325045
2353,2353,43.406858485936986,6.89516129032258,107.5784092380839,425.5643478107119
2354,2354,44.20152985105137,2.581967213114754,105.21446330392263,439.1987375265088
2355,2355,48.9227951602473,-0.4090909090909349,105.58655037386143,937.4153707393924
2356,2356,43.00863399423693,2.52,106.07760573116707,391.1150324323322
2357,2357,49.31283855921746,4.541284403669724,107.8340781391545,128.79555066186123
2358,2358,45.38920300540005,5.672268907563025,106.68761397179809,107.4011685799893
2359,2359,48.5322537274423,2.8378378378378377,104.49091123518882,936.8043173793488
2360,2360,50.48004426244293,2.9716981132075477,107.43757778591966,77.59706644741725
2361,2361,46.1781796469964,4.230769230769231,104.57818089894691,230.2931202392654
2362,2362,47.74965082913658,-1.19469026548677,106.53399005643695,86.33731369740293
2363,2363,45.78396716177502,6.483050847457627,106.78678978272504,905.1953131411116
2364,2364,44.99388015045712,1.125,105.76792245082645,399.6897881018822
2365,2365,49.702390326630685,4.583333333333333,105.75360780832747,160.4401167953313
2366,2366,48.9227951602473,-0.4090909090909349,106.78595434094005,164.83406585339566
2367,2367,45.38920300540005,6.42857142857143,107.60050594458626,929.9038346461044
2368,2368,47.35757623319898,-1.1842105263157805,106.05148329431965,457.008014556709
2369,2369,44.20152985105137,3.319672131147541,106.98836509054581,887.8370141219496
2370,2370,44.59799149300626,1.859504132231405,104.85504058696131,1906.043380751171
2371,2371,43.406858485936986,3.2661290322580645,107.29138450781144,1921.574236600672
2372,2372,44.59799149300626,6.322314049586777,106.00255121106224,150.4505690577412
2373,2373,46.1781796469964,5.769230769230768,105.98564232031228,4920.459807481555
2374,2374,44.59799149300626,4.834710743801653,107.55923029405648,2.0
2375,2375,47.74965082913658,-4.380530973451357,107.15510760869448,171.778941238502
2376,2376,47.35757623319898,1.973684210526316,106.31783777072572,1901.9497581480764
2377,2377,43.80448796297494,3.292682926829268,107.15450088043171,126.67467737128275
2378,2378,45.78396716177502,1.144067796610169,104.61588499623298,125.98820567149068
2379,2379,43.80448796297494,4.024390243902438,106.71918612967215,139.0257281743676
2380,2380,43.80448796297494,6.951219512195122,105.10802060447152,854.7855720552907
2381,2381,43.406858485936986,4.717741935483871,106.57052412115482,300.5477531264763
2382,2382,43.00863399423693,6.12,107.36631747860991,890.6134636526023
2383,2383,46.1781796469964,5.769230769230768,104.66604990773038,1899.0166793505368
2384,2384,47.35757623319898,5.921052631578947,105.23063718584007,874.1634467051781
2385,2385,44.99388015045712,1.875,106.1819927945687,95.68937096856324
2386,2386,46.96497733995481,6.652173913043479,106.08154027021907,3851.352495482525
2387,2387,44.99388015045712,4.875000000000001,106.15219842423078,122.19773168957111
2388,2388,44.59799149300626,-0.3719008264462786,104.98324816694327,66.17762747620493
2389,2389,44.59799149300626,6.322314049586777,105.37164773049886,33.77022130955389
2390,2390,46.96497733995481,-1.956521739130494,106.1221332325227,463.9451278294007
2391,2391,48.5322537274423,-4.459459459459481,107.15864476241941,46.63821017056235
2392,2392,46.1781796469964,5.769230769230768,104.86506147460561,60.16499929227599
2393,2393,48.5322537274423,2.8378378378378377,104.60194328044857,137.88186377147346
2394,2394,43.00863399423693,1.08,104.61296944907575,129.77116911810646
2395,2395,47.35757623319898,-0.3947368421052601,104.83849405368746,852.2574630593163
2396,2396,48.5322537274423,5.270270270270271,105.51829512182177,918.7977276717028
2397,2397,50.091456801832585,4.6261682242990645,104.87696419844703,901.4521306761592
2398,2398,44.59799149300626,1.115702479338843,105.98835573914359,121.31133821731105
2399,2399,44.99388015045712,-0.375,105.86332162696763,113.73180131010946
2400,2400,47.35757623319898,-1.9736842105263008,104.89539194476592,7965.690556371978
2401,2401,49.31283855921746,5.366972477064221,106.50052386629166,2.0
2402,2402,46.1781796469964,0.3846153846153846,107.21243105978452,938.516674854616
2403,2403,47.35757623319898,3.5526315789473686,104.94863530801408,93.12704072430078
2404,2404,44.59799149300626,4.834710743801653,104.61123750539198,3936.340892420679
2405,2405,44.99388015045712,5.624999999999999,105.20161192062919,156.54026631805337
2406,2406,46.96497733995481,5.869565217391305,104.88459698013362,332.9639990260022
2407,2407,48.14120779436029,-4.419642857142833,104.53608299606958,884.4718160421068
2408,2408,41.81031489577859,8.789062499999998,106.67592359826963,847.0688852542146
2409,2409,45.78396716177502,1.9067796610169487,104.42558266190632,145.7857373478962
2410,2410,44.59799149300626,6.322314049586777,107.77219175007849,457.04913398137467
2411,2411,48.5322537274423,2.0270270270270268,105.45484587690619,891.8571998893975
2412,2412,45.78396716177502,6.483050847457627,104.4,8.011549314007215
2413,2413,49.702390326630685,0.4166666666666667,105.92299152525275,2.0
2414,2414,45.38920300540005,0.3781512605042016,105.43347210100131,387.91902756981614
2415,2415,42.60980697763761,-0.3571428571428896,105.54912074889765,56.41237426544532
2416,2416,46.57184741344958,0.3879310344827586,107.00604878779872,871.0776017181682
2417,2417,49.702390326630685,3.75,104.50911547354035,99.9364083861812
2418,2418,49.702390326630685,1.25,106.71008810905927,262.80473702693445
2419,2419,46.57184741344958,1.9396551724137927,105.4941631768706,92.01433884845927
2420,2420,48.5322537274423,6.891891891891892,105.39995433267262,453.1890029331937
2421,2421,50.091456801832585,4.6261682242990645,104.87211377153267,47.87713831297074
2422,2422,44.20152985105137,6.270491803278689,106.73242264275918,2.0
2423,2423,45.78396716177502,2.669491525423729,107.40217805355901,12.76863541624514
2424,2424,47.74965082913658,-1.991150442477874,107.02529213587907,4937.632156508271
2425,2425,43.00863399423693,1.8,104.4,62.06332232875904
2426,2426,48.9227951602473,-2.045454545454561,104.78512257352732,884.8969229532246
2427,2427,42.60980697763761,3.2142857142857144,106.97414235757095,21.85082167552589
2428,2428,47.35757623319898,4.342105263157895,106.06857046213284,43.608694055494816
2429,2429,43.00863399423693,0.36,106.04380581312228,424.5972575898368
2430,2430,44.99388015045712,5.624999999999999,106.19041647629592,392.8306931378754
2431,2431,43.406858485936986,0.3629032258064516,105.69777409520731,4912.183745034383
2432,2432,41.81031489577859,8.789062499999998,106.09011314339335,3922.0880815110736
2433,2433,47.74965082913658,-1.991150442477874,104.62456528633128,907.1694238466124
2434,2434,42.60980697763761,-0.3571428571428896,106.61624327324604,851.5881080245855
2435,2435,46.57184741344958,2.7155172413793105,104.7785964088693,385.67641928955993
2436,2436,46.57184741344958,1.9396551724137927,104.83070377648946,162.66218971584465
2437,2437,47.35757623319898,-1.9736842105263008,106.94030677476215,3935.1956243303607
2438,2438,45.38920300540005,5.672268907563025,107.58582683212795,851.8407917483222
2439,2439,48.5322537274423,5.270270270270271,104.91971579281005,685.9667203358293
2440,2440,45.38920300540005,6.42857142857143,106.63426755521691,107.8137206060098
2441,2441,45.38920300540005,5.672268907563025,106.48964260280775,10.370908626868946
2442,2442,44.20152985105137,-1.106557377049171,104.57865503065018,3924.143334951831
2443,2443,43.406858485936986,1.088709677419355,105.78258473603441,143.93031691331947
2444,2444,46.1781796469964,-1.153846153846132,106.84520292340413,368.88439997856136
2445,2445,47.35757623319898,0.3947368421052631,106.72700523573926,47.11273548904949
2446,2446,47.74965082913658,5.973451327433628,106.41761399349672,925.1162354520292
2447,2447,48.14120779436029,2.8125,107.17050492768877,2.0
2448,2448,49.31283855921746,2.0642201834862384,107.61368378167998,924.1976703742986
2449,2449,47.35757623319898,-1.1842105263157805,105.23151973205613,60.98110776592452
2450,2450,47.74965082913658,6.769911504424779,104.4,1365.6913446008568
2451,2451,42.60980697763761,-0.3571428571428896,105.74624824307723,891.5646664460784
2452,2452,45.38920300540005,6.42857142857143,106.66365850730999,74.16819330291905
2453,2453,46.96497733995481,0.391304347826087,104.4,465.7023659766419
2454,2454,44.99388015045712,1.875,107.05643470901262,143.45413663018363
2455,2455,48.5322537274423,2.0270270270270268,106.63602658360497,81.50272076710347
2456,2456,45.78396716177502,0.3813559322033898,105.56871790677279,932.08566754015
2457,2457,44.99388015045712,6.375,105.32610459956197,183.5570458502596
2458,2458,45.78396716177502,6.483050847457627,107.20894606727181,181.35959595189144
2459,2459,46.57184741344958,-1.939655172413836,107.84484146099967,76.98913120509457
2460,2460,41.81031489577859,9.4921875,106.55454084338038,174.52853399963846
2461,2461,43.406858485936986,-1.814516129032256,106.95853462860676,935.979230993107
2462,2462,44.99388015045712,6.375,104.53985332378159,165.72957351983052
2463,2463,45.38920300540005,-0.3781512605041826,107.17054211930547,4912.404702560062
2464,2464,44.99388015045712,6.375,106.50124733192003,3930.663771239835
2465,2465,48.14120779436029,5.223214285714287,106.7275281061926,63.47608124328295
2466,2466,46.57184741344958,4.267241379310344,105.39536874846533,81.00420407624603
2467,2467,49.702390326630685,3.75,106.09619526397151,933.1790496916122
2468,2468,45.78396716177502,5.720338983050848,107.33787406755643,178.80742278893757
2469,2469,45.38920300540005,5.672268907563025,106.36195966680444,2.0
2470,2470,48.14120779436029,-3.616071428571388,105.29065144703986,126.33702650589464
2471,2471,42.60980697763761,-0.3571428571428896,107.85501052984176,850.1875636807164
2472,2472,43.00863399423693,5.4,106.561769887566,913.3245673378316
2473,2473,44.20152985105137,1.8442622950819676,106.99471491990296,57.25166636303644
2474,2474,45.38920300540005,4.915966386554622,107.7927729416326,44.89630077119999
2475,2475,43.406858485936986,6.89516129032258,105.9865991453731,2838.31301620392
2476,2476,48.5322537274423,1.2162162162162162,107.60821619904137,898.2578812637388
2477,2477,43.80448796297494,3.292682926829268,106.38825818624137,847.729745003049
2478,2478,48.5322537274423,0.4054054054054054,106.34978518021015,903.9061109069094
2479,2479,43.80448796297494,4.024390243902438,106.15335059998712,244.19538459802365
2480,2480,47.74965082913658,-4.380530973451357,106.60913068962486,900.5459836838486
2481,2481,43.406858485936986,6.89516129032258,104.8495716591611,169.55787193610797
2482,2482,42.60980697763761,1.7857142857142856,104.83315457435454,113.19516596753306
2483,2483,48.5322537274423,3.648648648648649,105.58855608705386,891.3269390817057
2484,2484,45.78396716177502,3.4322033898305087,105.45357610604276,201.4425094659568
2485,2485,42.2103698396502,9.566929133858268,106.72228879348745,19902.97316743674
2486,2486,45.78396716177502,5.720338983050848,107.20645440648681,159.7081524216421
2487,2487,43.406858485936986,5.443548387096773,105.56912529454534,2835.3809968455976
